"BCU_name","rcp","year","cap_km3_year"
"59|PAS","6p0",2040,0.001
"59|PAS","6p0",2045,0.001
"59|PAS","6p0",2050,0.001
"59|PAS","6p0",2055,0.001
"59|PAS","6p0",2060,0.001
"59|PAS","6p0",2065,0.001
"59|PAS","6p0",2070,0.001
"59|PAS","6p0",2075,0.001
"59|PAS","6p0",2080,0.001
"59|PAS","6p0",2085,0.001
"59|PAS","6p0",2090,0.001
"59|PAS","no_climate",2020,0.001
"59|PAS","no_climate",2025,0.001
"59|PAS","no_climate",2030,0.001
"59|PAS","no_climate",2035,0.001
"59|PAS","no_climate",2040,0.001
"59|PAS","no_climate",2045,0.001
"59|PAS","no_climate",2050,0.001
"59|PAS","no_climate",2055,0.001
"59|PAS","no_climate",2060,0.001
"59|PAS","no_climate",2065,0.001
"59|PAS","no_climate",2070,0.001
"59|PAS","no_climate",2075,0.001
"59|PAS","no_climate",2080,0.001
"59|PAS","no_climate",2085,0.001
"59|PAS","no_climate",2090,0.001
"59|RCPA","2p6",2020,0.001
"59|RCPA","2p6",2025,0.001
"59|RCPA","2p6",2030,0.001
"59|RCPA","2p6",2035,0.001
"59|RCPA","2p6",2040,0.001
"59|RCPA","2p6",2045,0.001
"59|RCPA","2p6",2050,0.001
"59|RCPA","2p6",2055,0.001
"59|RCPA","2p6",2060,0.001
"59|RCPA","2p6",2065,0.001
"59|RCPA","2p6",2070,0.001
"59|RCPA","2p6",2075,0.001
"59|RCPA","2p6",2080,0.001
"59|RCPA","2p6",2085,0.001
"59|RCPA","2p6",2090,0.001
"59|RCPA","6p0",2020,0.001
"59|RCPA","6p0",2025,0.001
"59|RCPA","6p0",2030,0.001
"59|RCPA","6p0",2035,0.001
"59|RCPA","6p0",2040,0.001
"59|RCPA","6p0",2045,0.001
"59|RCPA","6p0",2050,0.001
"59|RCPA","6p0",2055,0.001
"59|RCPA","6p0",2060,0.001
"59|RCPA","6p0",2065,0.001
"59|RCPA","6p0",2070,0.001
"59|RCPA","6p0",2075,0.001
"59|RCPA","6p0",2080,0.001
"59|RCPA","6p0",2085,0.001
"59|RCPA","6p0",2090,0.001
"59|RCPA","no_climate",2020,0.001
"59|RCPA","no_climate",2025,0.001
"59|RCPA","no_climate",2030,0.001
"59|RCPA","no_climate",2035,0.001
"59|RCPA","no_climate",2040,0.001
"59|RCPA","no_climate",2045,0.001
"59|RCPA","no_climate",2050,0.001
"59|RCPA","no_climate",2055,0.001
"59|RCPA","no_climate",2060,0.001
"59|RCPA","no_climate",2065,0.001
"59|RCPA","no_climate",2070,0.001
"59|RCPA","no_climate",2075,0.001
"59|RCPA","no_climate",2080,0.001
"59|RCPA","no_climate",2085,0.001
"59|RCPA","no_climate",2090,0.001
"6|AFR","2p6",2020,0.001
"6|AFR","2p6",2025,0.001
"6|AFR","2p6",2030,0.001
"6|AFR","2p6",2035,0.001
"6|AFR","2p6",2040,0.001
"6|AFR","2p6",2045,0.001
"6|AFR","2p6",2050,0.001
"6|AFR","2p6",2055,0.001
"6|AFR","2p6",2060,0.001
"6|AFR","2p6",2065,0.001
"6|AFR","2p6",2070,0.001
"6|AFR","2p6",2075,0.001
"6|AFR","2p6",2080,0.001
"6|AFR","2p6",2085,0.001
"6|AFR","2p6",2090,0.001
"6|AFR","6p0",2020,0.001
"6|AFR","6p0",2025,0.001
"6|AFR","6p0",2030,0.001
"6|AFR","6p0",2035,0.001
"6|AFR","6p0",2040,0.001
"6|AFR","6p0",2045,0.001
"6|AFR","6p0",2050,0.001
"6|AFR","6p0",2055,0.001
"6|AFR","6p0",2060,0.001
"6|AFR","6p0",2065,0.001
"6|AFR","6p0",2070,0.001
"6|AFR","6p0",2075,0.001
"6|AFR","6p0",2080,0.001
"6|AFR","6p0",2085,0.001
"6|AFR","6p0",2090,0.001
"6|AFR","no_climate",2020,0.001
"6|AFR","no_climate",2025,0.001
"6|AFR","no_climate",2030,0.001
"6|AFR","no_climate",2035,0.001
"6|AFR","no_climate",2040,0.001
"6|AFR","no_climate",2045,0.001
"6|AFR","no_climate",2050,0.001
"6|AFR","no_climate",2055,0.001
"6|AFR","no_climate",2060,0.001
"6|AFR","no_climate",2065,0.001
"6|AFR","no_climate",2070,0.001
"6|AFR","no_climate",2075,0.001
"6|AFR","no_climate",2080,0.001
"6|AFR","no_climate",2085,0.001
"6|AFR","no_climate",2090,0.001
"60|CHN","2p6",2020,0.001
"60|CHN","2p6",2025,0.001
"60|CHN","2p6",2030,0.001
"60|CHN","2p6",2035,0.001
"60|CHN","2p6",2040,0.001
"60|CHN","2p6",2045,0.001
"60|CHN","2p6",2050,0.001
"60|CHN","2p6",2055,0.001
"60|CHN","2p6",2060,0.001
"60|CHN","2p6",2065,0.001
"60|CHN","2p6",2070,0.001
"60|CHN","2p6",2075,0.001
"60|CHN","2p6",2080,0.001
"60|CHN","2p6",2085,0.001
"60|CHN","2p6",2090,0.001
"60|CHN","6p0",2020,0.001
"60|CHN","6p0",2025,0.001
"60|CHN","6p0",2030,0.001
"60|CHN","6p0",2035,0.001
"60|CHN","6p0",2040,0.001
"60|CHN","6p0",2045,0.001
"60|CHN","6p0",2050,0.001
"60|CHN","6p0",2055,0.001
"60|CHN","6p0",2060,0.001
"60|CHN","6p0",2065,0.001
"60|CHN","6p0",2070,0.001
"60|CHN","6p0",2075,0.001
"60|CHN","6p0",2080,0.001
"60|CHN","6p0",2085,0.001
"60|CHN","6p0",2090,0.001
"60|CHN","no_climate",2020,0.001
"60|CHN","no_climate",2025,0.001
"60|CHN","no_climate",2030,0.001
"60|CHN","no_climate",2035,0.001
"60|CHN","no_climate",2040,0.001
"60|CHN","no_climate",2045,0.001
"60|CHN","no_climate",2050,0.001
"60|CHN","no_climate",2055,0.001
"60|CHN","no_climate",2060,0.001
"60|CHN","no_climate",2065,0.001
"60|CHN","no_climate",2070,0.001
"60|CHN","no_climate",2075,0.001
"60|CHN","no_climate",2080,0.001
"60|CHN","no_climate",2085,0.001
"60|CHN","no_climate",2090,0.001
"61|CHN","2p6",2020,0.001
"61|CHN","2p6",2025,0.001
"61|CHN","2p6",2030,0.001
"61|CHN","2p6",2035,0.001
"61|CHN","2p6",2040,0.001
"61|CHN","2p6",2045,0.001
"61|CHN","2p6",2050,0.001
"61|CHN","2p6",2055,0.001
"61|CHN","2p6",2060,0.001
"61|CHN","2p6",2065,0.001
"61|CHN","2p6",2070,0.001
"61|CHN","2p6",2075,0.001
"61|CHN","2p6",2080,0.001
"61|CHN","2p6",2085,0.001
"61|CHN","2p6",2090,0.001
"61|CHN","6p0",2020,0.001
"61|CHN","6p0",2025,0.001
"61|CHN","6p0",2030,0.001
"61|CHN","6p0",2035,0.001
"61|CHN","6p0",2040,0.001
"61|CHN","6p0",2045,0.001
"61|CHN","6p0",2050,0.001
"61|CHN","6p0",2055,0.001
"61|CHN","6p0",2060,0.001
"61|CHN","6p0",2065,0.001
"61|CHN","6p0",2070,0.001
"61|CHN","6p0",2075,0.001
"61|CHN","6p0",2080,0.001
"61|CHN","6p0",2085,0.001
"61|CHN","6p0",2090,0.001
"61|CHN","no_climate",2020,0.001
"61|CHN","no_climate",2025,0.001
"61|CHN","no_climate",2030,0.001
"61|CHN","no_climate",2035,0.001
"61|CHN","no_climate",2040,0.001
"61|CHN","no_climate",2045,0.001
"61|CHN","no_climate",2050,0.001
"61|CHN","no_climate",2055,0.001
"61|CHN","no_climate",2060,0.001
"61|CHN","no_climate",2065,0.001
"61|CHN","no_climate",2070,0.001
"61|CHN","no_climate",2075,0.001
"61|CHN","no_climate",2080,0.001
"61|CHN","no_climate",2085,0.001
"61|CHN","no_climate",2090,0.001
"61|RCPA","2p6",2020,0.001
"61|RCPA","2p6",2025,0.001
"61|RCPA","2p6",2030,0.001
"61|RCPA","2p6",2035,0.001
"61|RCPA","2p6",2040,0.001
"61|RCPA","2p6",2045,0.001
"61|RCPA","2p6",2050,0.001
"61|RCPA","2p6",2055,0.001
"61|RCPA","2p6",2060,0.001
"61|RCPA","2p6",2065,0.001
"61|RCPA","2p6",2070,0.001
"61|RCPA","2p6",2075,0.001
"61|RCPA","2p6",2080,0.001
"61|RCPA","2p6",2085,0.001
"61|RCPA","2p6",2090,0.001
"61|RCPA","6p0",2020,0.001
"61|RCPA","6p0",2025,0.001
"61|RCPA","6p0",2030,0.001
"61|RCPA","6p0",2035,0.001
"61|RCPA","6p0",2040,0.001
"61|RCPA","6p0",2045,0.001
"61|RCPA","6p0",2050,0.001
"61|RCPA","6p0",2055,0.001
"61|RCPA","6p0",2060,0.001
"61|RCPA","6p0",2065,0.001
"61|RCPA","6p0",2070,0.001
"61|RCPA","6p0",2075,0.001
"61|RCPA","6p0",2080,0.001
"61|RCPA","6p0",2085,0.001
"61|RCPA","6p0",2090,0.001
"61|RCPA","no_climate",2020,0.001
"61|RCPA","no_climate",2025,0.001
"61|RCPA","no_climate",2030,0.001
"61|RCPA","no_climate",2035,0.001
"61|RCPA","no_climate",2040,0.001
"61|RCPA","no_climate",2045,0.001
"61|RCPA","no_climate",2050,0.001
"61|RCPA","no_climate",2055,0.001
"61|RCPA","no_climate",2060,0.001
"61|RCPA","no_climate",2065,0.001
"61|RCPA","no_climate",2070,0.001
"61|RCPA","no_climate",2075,0.001
"61|RCPA","no_climate",2080,0.001
"61|RCPA","no_climate",2085,0.001
"61|RCPA","no_climate",2090,0.001
"62|CHN","2p6",2020,0.001
"62|CHN","2p6",2025,0.001
"62|CHN","2p6",2030,0.001
"62|CHN","2p6",2035,0.001
"62|CHN","2p6",2040,0.001
"62|CHN","2p6",2045,0.001
"62|CHN","2p6",2050,0.001
"62|CHN","2p6",2055,0.001
"62|CHN","2p6",2060,0.001
"62|CHN","2p6",2065,0.001
"62|CHN","2p6",2070,0.001
"62|CHN","2p6",2075,0.001
"62|CHN","2p6",2080,0.001
"62|CHN","2p6",2085,0.001
"62|CHN","2p6",2090,0.001
"62|CHN","6p0",2020,0.001
"62|CHN","6p0",2025,0.001
"62|CHN","6p0",2030,0.001
"62|CHN","6p0",2035,0.001
"62|CHN","6p0",2040,0.001
"62|CHN","6p0",2045,0.001
"62|CHN","6p0",2050,0.001
"62|CHN","6p0",2055,0.001
"62|CHN","6p0",2060,0.001
"62|CHN","6p0",2065,0.001
"62|CHN","6p0",2070,0.001
"62|CHN","6p0",2075,0.001
"62|CHN","6p0",2080,0.001
"62|CHN","6p0",2085,0.001
"62|CHN","6p0",2090,0.001
"62|CHN","no_climate",2020,0.001
"62|CHN","no_climate",2025,0.001
"62|CHN","no_climate",2030,0.001
"62|CHN","no_climate",2035,0.001
"62|CHN","no_climate",2040,0.001
"62|CHN","no_climate",2045,0.001
"62|CHN","no_climate",2050,0.001
"62|CHN","no_climate",2055,0.001
"62|CHN","no_climate",2060,0.001
"62|CHN","no_climate",2065,0.001
"62|CHN","no_climate",2070,0.001
"62|CHN","no_climate",2075,0.001
"62|CHN","no_climate",2080,0.001
"62|CHN","no_climate",2085,0.001
"62|CHN","no_climate",2090,0.001
"63|NAM","2p6",2020,0.001
"63|NAM","2p6",2025,0.001
"63|NAM","2p6",2030,0.001
"63|NAM","2p6",2035,0.001
"63|NAM","2p6",2040,0.001
"63|NAM","2p6",2045,0.001
"63|NAM","2p6",2050,0.001
"63|NAM","2p6",2055,0.001
"63|NAM","2p6",2060,0.001
"63|NAM","2p6",2065,0.001
"63|NAM","2p6",2070,0.001
"63|NAM","2p6",2075,0.001
"63|NAM","2p6",2080,0.001
"63|NAM","2p6",2085,0.001
"63|NAM","2p6",2090,0.001
"63|NAM","6p0",2020,0.001
"63|NAM","6p0",2025,0.001
"63|NAM","6p0",2030,0.001
"63|NAM","6p0",2035,0.001
"63|NAM","6p0",2040,0.001
"63|NAM","6p0",2045,0.001
"63|NAM","6p0",2050,0.001
"63|NAM","6p0",2055,0.001
"63|NAM","6p0",2060,0.001
"63|NAM","6p0",2065,0.001
"63|NAM","6p0",2070,0.001
"63|NAM","6p0",2075,0.001
"63|NAM","6p0",2080,0.001
"63|NAM","6p0",2085,0.001
"63|NAM","6p0",2090,0.001
"63|NAM","no_climate",2020,0.001
"63|NAM","no_climate",2025,0.001
"63|NAM","no_climate",2030,0.001
"63|NAM","no_climate",2035,0.001
"63|NAM","no_climate",2040,0.001
"63|NAM","no_climate",2045,0.001
"63|NAM","no_climate",2050,0.001
"63|NAM","no_climate",2055,0.001
"63|NAM","no_climate",2060,0.001
"63|NAM","no_climate",2065,0.001
"63|NAM","no_climate",2070,0.001
"63|NAM","no_climate",2075,0.001
"63|NAM","no_climate",2080,0.001
"63|NAM","no_climate",2085,0.001
"63|NAM","no_climate",2090,0.001
"64|WEU","2p6",2020,0.001
"64|WEU","2p6",2025,0.001
"64|WEU","2p6",2030,0.001
"64|WEU","2p6",2035,0.001
"64|WEU","2p6",2040,0.001
"64|WEU","2p6",2045,0.001
"64|WEU","2p6",2050,0.001
"64|WEU","2p6",2055,0.001
"64|WEU","2p6",2060,0.001
"64|WEU","2p6",2065,0.001
"64|WEU","2p6",2070,0.001
"64|WEU","2p6",2075,0.001
"64|WEU","2p6",2080,0.001
"64|WEU","2p6",2085,0.001
"64|WEU","2p6",2090,0.001
"64|WEU","6p0",2020,0.001
"64|WEU","6p0",2025,0.001
"64|WEU","6p0",2030,0.001
"64|WEU","6p0",2035,0.001
"64|WEU","6p0",2040,0.001
"64|WEU","6p0",2045,0.001
"64|WEU","6p0",2050,0.001
"64|WEU","6p0",2055,0.001
"64|WEU","6p0",2060,0.001
"64|WEU","6p0",2065,0.001
"64|WEU","6p0",2070,0.001
"64|WEU","6p0",2075,0.001
"64|WEU","6p0",2080,0.001
"64|WEU","6p0",2085,0.001
"64|WEU","6p0",2090,0.001
"64|WEU","no_climate",2020,0.001
"64|WEU","no_climate",2025,0.001
"64|WEU","no_climate",2030,0.001
"64|WEU","no_climate",2035,0.001
"64|WEU","no_climate",2040,0.001
"64|WEU","no_climate",2045,0.001
"64|WEU","no_climate",2050,0.001
"64|WEU","no_climate",2055,0.001
"64|WEU","no_climate",2060,0.001
"64|WEU","no_climate",2065,0.001
"64|WEU","no_climate",2070,0.001
"64|WEU","no_climate",2075,0.001
"64|WEU","no_climate",2080,0.001
"64|WEU","no_climate",2085,0.001
"64|WEU","no_climate",2090,0.001
"65|SAS","2p6",2020,0.001
"65|SAS","2p6",2025,0.001
"65|SAS","2p6",2030,0.001
"65|SAS","2p6",2035,0.001
"65|SAS","2p6",2040,0.001
"65|SAS","2p6",2045,0.001
"65|SAS","2p6",2050,0.001
"65|SAS","2p6",2055,0.001
"65|SAS","2p6",2060,0.001
"65|SAS","2p6",2065,0.001
"65|SAS","2p6",2070,0.001
"65|SAS","2p6",2075,0.001
"65|SAS","2p6",2080,0.001
"65|SAS","2p6",2085,0.001
"65|SAS","2p6",2090,0.001
"65|SAS","6p0",2020,0.001
"65|SAS","6p0",2025,0.001
"65|SAS","6p0",2030,0.001
"65|SAS","6p0",2035,0.001
"65|SAS","6p0",2040,0.001
"65|SAS","6p0",2045,0.001
"65|SAS","6p0",2050,0.001
"65|SAS","6p0",2055,0.001
"65|SAS","6p0",2060,0.001
"65|SAS","6p0",2065,0.001
"65|SAS","6p0",2070,0.001
"65|SAS","6p0",2075,0.001
"65|SAS","6p0",2080,0.001
"65|SAS","6p0",2085,0.001
"65|SAS","6p0",2090,0.001
"65|SAS","no_climate",2020,0.001
"65|SAS","no_climate",2025,0.001
"65|SAS","no_climate",2030,0.001
"65|SAS","no_climate",2035,0.001
"65|SAS","no_climate",2040,0.001
"65|SAS","no_climate",2045,0.001
"65|SAS","no_climate",2050,0.001
"65|SAS","no_climate",2055,0.001
"65|SAS","no_climate",2060,0.001
"65|SAS","no_climate",2065,0.001
"65|SAS","no_climate",2070,0.001
"65|SAS","no_climate",2075,0.001
"65|SAS","no_climate",2080,0.001
"65|SAS","no_climate",2085,0.001
"65|SAS","no_climate",2090,0.001
"66|SAS","2p6",2020,0.001
"66|SAS","2p6",2025,0.001
"66|SAS","2p6",2030,0.001
"66|SAS","2p6",2035,0.001
"66|SAS","2p6",2040,0.001
"66|SAS","2p6",2045,0.001
"66|SAS","2p6",2050,0.001
"66|SAS","2p6",2055,0.001
"66|SAS","2p6",2060,0.001
"66|SAS","2p6",2065,0.001
"66|SAS","2p6",2070,0.001
"66|SAS","2p6",2075,0.001
"66|SAS","2p6",2080,0.001
"66|SAS","2p6",2085,0.001
"66|SAS","2p6",2090,0.001
"66|SAS","6p0",2020,0.001
"66|SAS","6p0",2025,0.001
"66|SAS","6p0",2030,0.001
"66|SAS","6p0",2035,0.001
"66|SAS","6p0",2040,0.001
"66|SAS","6p0",2045,0.001
"66|SAS","6p0",2050,0.001
"66|SAS","6p0",2055,0.001
"66|SAS","6p0",2060,0.001
"66|SAS","6p0",2065,0.001
"66|SAS","6p0",2070,0.001
"66|SAS","6p0",2075,0.001
"66|SAS","6p0",2080,0.001
"66|SAS","6p0",2085,0.001
"66|SAS","6p0",2090,0.001
"66|SAS","no_climate",2020,0.001
"66|SAS","no_climate",2025,0.001
"66|SAS","no_climate",2030,0.001
"66|SAS","no_climate",2035,0.001
"66|SAS","no_climate",2040,0.001
"66|SAS","no_climate",2045,0.001
"66|SAS","no_climate",2050,0.001
"66|SAS","no_climate",2055,0.001
"66|SAS","no_climate",2060,0.001
"66|SAS","no_climate",2065,0.001
"66|SAS","no_climate",2070,0.001
"66|SAS","no_climate",2075,0.001
"66|SAS","no_climate",2080,0.001
"66|SAS","no_climate",2085,0.001
"66|SAS","no_climate",2090,0.001
"67|CHN","2p6",2020,0.001
"67|CHN","2p6",2025,0.001
"67|CHN","2p6",2030,0.001
"67|CHN","2p6",2035,0.001
"67|CHN","2p6",2040,0.001
"67|CHN","2p6",2045,0.001
"67|CHN","2p6",2050,0.001
"67|CHN","2p6",2055,0.001
"67|CHN","2p6",2060,0.001
"67|CHN","2p6",2065,0.001
"67|CHN","2p6",2070,0.001
"67|CHN","2p6",2075,0.001
"67|CHN","2p6",2080,0.001
"67|CHN","2p6",2085,0.001
"67|CHN","2p6",2090,0.001
"67|CHN","6p0",2020,0.001
"67|CHN","6p0",2025,0.001
"67|CHN","6p0",2030,0.001
"67|CHN","6p0",2035,0.001
"67|CHN","6p0",2040,0.001
"67|CHN","6p0",2045,0.001
"67|CHN","6p0",2050,0.001
"67|CHN","6p0",2055,0.001
"67|CHN","6p0",2060,0.001
"67|CHN","6p0",2065,0.001
"67|CHN","6p0",2070,0.001
"67|CHN","6p0",2075,0.001
"67|CHN","6p0",2080,0.001
"67|CHN","6p0",2085,0.001
"67|CHN","6p0",2090,0.001
"67|CHN","no_climate",2020,0.001
"67|CHN","no_climate",2025,0.001
"67|CHN","no_climate",2030,0.001
"67|CHN","no_climate",2035,0.001
"67|CHN","no_climate",2040,0.001
"67|CHN","no_climate",2045,0.001
"67|CHN","no_climate",2050,0.001
"67|CHN","no_climate",2055,0.001
"67|CHN","no_climate",2060,0.001
"67|CHN","no_climate",2065,0.001
"67|CHN","no_climate",2070,0.001
"67|CHN","no_climate",2075,0.001
"67|CHN","no_climate",2080,0.001
"67|CHN","no_climate",2085,0.001
"67|CHN","no_climate",2090,0.001
"67|SAS","2p6",2020,0.001
"67|SAS","2p6",2025,0.001
"67|SAS","2p6",2030,0.001
"67|SAS","2p6",2035,0.001
"67|SAS","2p6",2040,0.001
"67|SAS","2p6",2045,0.001
"67|SAS","2p6",2050,0.001
"67|SAS","2p6",2055,0.001
"67|SAS","2p6",2060,0.001
"67|SAS","2p6",2065,0.001
"67|SAS","2p6",2070,0.001
"67|SAS","2p6",2075,0.001
"67|SAS","2p6",2080,0.001
"67|SAS","2p6",2085,0.001
"67|SAS","2p6",2090,0.001
"67|SAS","6p0",2020,0.001
"67|SAS","6p0",2025,0.001
"67|SAS","6p0",2030,0.001
"67|SAS","6p0",2035,0.001
"67|SAS","6p0",2040,0.001
"67|SAS","6p0",2045,0.001
"67|SAS","6p0",2050,0.001
"67|SAS","6p0",2055,0.001
"67|SAS","6p0",2060,0.001
"67|SAS","6p0",2065,0.001
"67|SAS","6p0",2070,0.001
"67|SAS","6p0",2075,0.001
"67|SAS","6p0",2080,0.001
"67|SAS","6p0",2085,0.001
"67|SAS","6p0",2090,0.001
"67|SAS","no_climate",2020,0.001
"67|SAS","no_climate",2025,0.001
"67|SAS","no_climate",2030,0.001
"67|SAS","no_climate",2035,0.001
"67|SAS","no_climate",2040,0.001
"67|SAS","no_climate",2045,0.001
"67|SAS","no_climate",2050,0.001
"67|SAS","no_climate",2055,0.001
"67|SAS","no_climate",2060,0.001
"67|SAS","no_climate",2065,0.001
"67|SAS","no_climate",2070,0.001
"67|SAS","no_climate",2075,0.001
"67|SAS","no_climate",2080,0.001
"67|SAS","no_climate",2085,0.001
"67|SAS","no_climate",2090,0.001
"68|WEU","2p6",2020,0.001
"68|WEU","2p6",2025,0.001
"68|WEU","2p6",2030,0.001
"68|WEU","2p6",2035,0.001
"68|WEU","2p6",2040,0.001
"68|WEU","2p6",2045,0.001
"68|WEU","2p6",2050,0.001
"68|WEU","2p6",2055,0.001
"68|WEU","2p6",2060,0.001
"68|WEU","2p6",2065,0.001
"68|WEU","2p6",2070,0.001
"68|WEU","2p6",2075,0.001
"68|WEU","2p6",2080,0.001
"68|WEU","2p6",2085,0.001
"68|WEU","2p6",2090,0.001
"68|WEU","6p0",2020,0.001
"68|WEU","6p0",2025,0.001
"68|WEU","6p0",2030,0.001
"68|WEU","6p0",2035,0.001
"68|WEU","6p0",2040,0.001
"68|WEU","6p0",2045,0.001
"68|WEU","6p0",2050,0.001
"68|WEU","6p0",2055,0.001
"68|WEU","6p0",2060,0.001
"68|WEU","6p0",2065,0.001
"68|WEU","6p0",2070,0.001
"68|WEU","6p0",2075,0.001
"68|WEU","6p0",2080,0.001
"68|WEU","6p0",2085,0.001
"68|WEU","6p0",2090,0.001
"68|WEU","no_climate",2020,0.001
"68|WEU","no_climate",2025,0.001
"68|WEU","no_climate",2030,0.001
"68|WEU","no_climate",2035,0.001
"68|WEU","no_climate",2040,0.001
"68|WEU","no_climate",2045,0.001
"68|WEU","no_climate",2050,0.001
"68|WEU","no_climate",2055,0.001
"68|WEU","no_climate",2060,0.001
"68|WEU","no_climate",2065,0.001
"68|WEU","no_climate",2070,0.001
"68|WEU","no_climate",2075,0.001
"68|WEU","no_climate",2080,0.001
"68|WEU","no_climate",2085,0.001
"68|WEU","no_climate",2090,0.001
"69|PAS","2p6",2020,0.001
"69|PAS","2p6",2025,0.001
"69|PAS","2p6",2030,0.001
"69|PAS","2p6",2035,0.001
"69|PAS","2p6",2040,0.001
"69|PAS","2p6",2045,0.001
"69|PAS","2p6",2050,0.001
"69|PAS","2p6",2055,0.001
"69|PAS","2p6",2060,0.001
"69|PAS","2p6",2065,0.001
"69|PAS","2p6",2070,0.001
"69|PAS","2p6",2075,0.001
"69|PAS","2p6",2080,0.001
"69|PAS","2p6",2085,0.001
"69|PAS","2p6",2090,0.001
"69|PAS","6p0",2020,0.001
"69|PAS","6p0",2025,0.001
"69|PAS","6p0",2030,0.001
"69|PAS","6p0",2035,0.001
"69|PAS","6p0",2040,0.001
"69|PAS","6p0",2045,0.001
"69|PAS","6p0",2050,0.001
"69|PAS","6p0",2055,0.001
"69|PAS","6p0",2060,0.001
"69|PAS","6p0",2065,0.001
"69|PAS","6p0",2070,0.001
"69|PAS","6p0",2075,0.001
"69|PAS","6p0",2080,0.001
"69|PAS","6p0",2085,0.001
"69|PAS","6p0",2090,0.001
"69|PAS","no_climate",2020,0.001
"69|PAS","no_climate",2025,0.001
"69|PAS","no_climate",2030,0.001
"69|PAS","no_climate",2035,0.001
"69|PAS","no_climate",2040,0.001
"69|PAS","no_climate",2045,0.001
"69|PAS","no_climate",2050,0.001
"69|PAS","no_climate",2055,0.001
"69|PAS","no_climate",2060,0.001
"69|PAS","no_climate",2065,0.001
"69|PAS","no_climate",2070,0.001
"69|PAS","no_climate",2075,0.001
"69|PAS","no_climate",2080,0.001
"69|PAS","no_climate",2085,0.001
"69|PAS","no_climate",2090,0.001
"7|AFR","2p6",2020,0.001
"7|AFR","2p6",2025,0.001
"7|AFR","2p6",2030,0.001
"7|AFR","2p6",2035,0.001
"7|AFR","2p6",2040,0.001
"7|AFR","2p6",2045,0.001
"7|AFR","2p6",2050,0.001
"7|AFR","2p6",2055,0.001
"7|AFR","2p6",2060,0.001
"7|AFR","2p6",2065,0.001
"7|AFR","2p6",2070,0.001
"7|AFR","2p6",2075,0.001
"7|AFR","2p6",2080,0.001
"7|AFR","2p6",2085,0.001
"7|AFR","2p6",2090,0.001
"7|AFR","6p0",2020,0.001
"7|AFR","6p0",2025,0.001
"7|AFR","6p0",2030,0.001
"7|AFR","6p0",2035,0.001
"7|AFR","6p0",2040,0.001
"7|AFR","6p0",2045,0.001
"7|AFR","6p0",2050,0.001
"7|AFR","6p0",2055,0.001
"7|AFR","6p0",2060,0.001
"7|AFR","6p0",2065,0.001
"7|AFR","6p0",2070,0.001
"7|AFR","6p0",2075,0.001
"7|AFR","6p0",2080,0.001
"7|AFR","6p0",2085,0.001
"7|AFR","6p0",2090,0.001
"7|AFR","no_climate",2020,0.001
"7|AFR","no_climate",2025,0.001
"7|AFR","no_climate",2030,0.001
"7|AFR","no_climate",2035,0.001
"7|AFR","no_climate",2040,0.001
"7|AFR","no_climate",2045,0.001
"7|AFR","no_climate",2050,0.001
"7|AFR","no_climate",2055,0.001
"7|AFR","no_climate",2060,0.001
"7|AFR","no_climate",2065,0.001
"7|AFR","no_climate",2070,0.001
"7|AFR","no_climate",2075,0.001
"7|AFR","no_climate",2080,0.001
"7|AFR","no_climate",2085,0.001
"7|AFR","no_climate",2090,0.001
"70|CHN","2p6",2020,0.001
"70|CHN","2p6",2025,0.001
"70|CHN","2p6",2030,0.001
"70|CHN","2p6",2035,0.001
"70|CHN","2p6",2040,0.001
"70|CHN","2p6",2045,0.001
"70|CHN","2p6",2050,0.001
"70|CHN","2p6",2055,0.001
"70|CHN","2p6",2060,0.001
"70|CHN","2p6",2065,0.001
"70|CHN","2p6",2070,0.001
"70|CHN","2p6",2075,0.001
"70|CHN","2p6",2080,0.001
"70|CHN","2p6",2085,0.001
"70|CHN","2p6",2090,0.001
"70|CHN","6p0",2020,0.001
"70|CHN","6p0",2025,0.001
"70|CHN","6p0",2030,0.001
"70|CHN","6p0",2035,0.001
"70|CHN","6p0",2040,0.001
"70|CHN","6p0",2045,0.001
"70|CHN","6p0",2050,0.001
"70|CHN","6p0",2055,0.001
"70|CHN","6p0",2060,0.001
"70|CHN","6p0",2065,0.001
"70|CHN","6p0",2070,0.001
"70|CHN","6p0",2075,0.001
"70|CHN","6p0",2080,0.001
"70|CHN","6p0",2085,0.001
"70|CHN","6p0",2090,0.001
"70|CHN","no_climate",2020,0.001
"70|CHN","no_climate",2025,0.001
"70|CHN","no_climate",2030,0.001
"70|CHN","no_climate",2035,0.001
"70|CHN","no_climate",2040,0.001
"70|CHN","no_climate",2045,0.001
"70|CHN","no_climate",2050,0.001
"70|CHN","no_climate",2055,0.001
"70|CHN","no_climate",2060,0.001
"70|CHN","no_climate",2065,0.001
"70|CHN","no_climate",2070,0.001
"70|CHN","no_climate",2075,0.001
"70|CHN","no_climate",2080,0.001
"70|CHN","no_climate",2085,0.001
"70|CHN","no_climate",2090,0.001
"70|PAS","2p6",2020,0.001
"70|PAS","2p6",2025,0.001
"70|PAS","2p6",2030,0.001
"70|PAS","2p6",2035,0.001
"70|PAS","2p6",2040,0.001
"70|PAS","2p6",2045,0.001
"70|PAS","2p6",2050,0.001
"70|PAS","2p6",2055,0.001
"70|PAS","2p6",2060,0.001
"70|PAS","2p6",2065,0.001
"70|PAS","2p6",2070,0.001
