BCU_name,year,cap_km3_year,ssp
66|SAS,2070,4.724778145,SSP2
66|SAS,2075,5.841096135,SSP2
66|SAS,2080,7.287737453,SSP2
66|SAS,2020,0.293814105,SSP3
66|SAS,2025,0.412213088,SSP3
66|SAS,2030,0.52627465,SSP3
66|SAS,2035,0.740359009,SSP3
66|SAS,2040,1.016028661,SSP3
66|SAS,2045,1.339704527,SSP3
66|SAS,2050,1.79913532,SSP3
66|SAS,2055,2.313826613,SSP3
66|SAS,2060,3.034529064,SSP3
66|SAS,2065,3.914585148,SSP3
66|SAS,2070,5.063683093,SSP3
66|SAS,2075,6.666605762,SSP3
66|SAS,2080,8.501657455,SSP3
66|SAS,2020,0.293814105,SSP4
66|SAS,2025,0.412213088,SSP4
66|SAS,2030,0.52627465,SSP4
66|SAS,2035,0.740359009,SSP4
66|SAS,2040,1.016028661,SSP4
66|SAS,2045,1.339704527,SSP4
66|SAS,2050,1.79913532,SSP4
66|SAS,2055,2.313826613,SSP4
66|SAS,2060,3.034529064,SSP4
66|SAS,2065,3.914585148,SSP4
66|SAS,2070,5.063683093,SSP4
66|SAS,2075,6.666605762,SSP4
66|SAS,2080,8.501657455,SSP4
67|CPA,2020,0.0,SSP1
67|CPA,2025,0.0,SSP1
67|CPA,2030,0.06398783,SSP1
67|CPA,2035,0.212976803,SSP1
67|CPA,2040,0.358539722,SSP1
67|CPA,2045,0.444724517,SSP1
67|CPA,2050,0.505450822,SSP1
67|CPA,2055,0.491342421,SSP1
67|CPA,2060,0.414191191,SSP1
67|CPA,2065,0.419532942,SSP1
67|CPA,2070,0.460071143,SSP1
67|CPA,2075,0.477580202,SSP1
67|CPA,2080,0.469055457,SSP1
67|CPA,2020,0.0,SSP2
67|CPA,2025,0.0,SSP2
67|CPA,2030,0.06398783,SSP2
67|CPA,2035,0.212976803,SSP2
67|CPA,2040,0.358539722,SSP2
67|CPA,2045,0.444724517,SSP2
67|CPA,2050,0.505450822,SSP2
67|CPA,2055,0.491342421,SSP2
67|CPA,2060,0.414191191,SSP2
67|CPA,2065,0.419532942,SSP2
67|CPA,2070,0.460071143,SSP2
67|CPA,2075,0.477580202,SSP2
67|CPA,2080,0.469055457,SSP2
67|CPA,2020,0.0,SSP3
67|CPA,2025,0.0,SSP3
67|CPA,2030,0.074420423,SSP3
67|CPA,2035,0.246788547,SSP3
67|CPA,2040,0.417363746,SSP3
67|CPA,2045,0.552996127,SSP3
67|CPA,2050,0.669999016,SSP3
67|CPA,2055,0.750219586,SSP3
67|CPA,2060,0.819145195,SSP3
67|CPA,2065,0.973065411,SSP3
67|CPA,2070,1.111825931,SSP3
67|CPA,2075,1.196675818,SSP3
67|CPA,2080,1.297393204,SSP3
67|CPA,2020,0.0,SSP4
67|CPA,2025,0.0,SSP4
67|CPA,2030,0.074420423,SSP4
67|CPA,2035,0.246788547,SSP4
67|CPA,2040,0.417363746,SSP4
67|CPA,2045,0.552996127,SSP4
67|CPA,2050,0.669999016,SSP4
67|CPA,2055,0.750219586,SSP4
67|CPA,2060,0.819145195,SSP4
67|CPA,2065,0.973065411,SSP4
67|CPA,2070,1.111825931,SSP4
67|CPA,2075,1.196675818,SSP4
67|CPA,2080,1.297393204,SSP4
67|SAS,2020,0.100124642,SSP1
67|SAS,2025,0.121052564,SSP1
67|SAS,2030,0.14343207,SSP1
67|SAS,2035,0.185809932,SSP1
67|SAS,2040,0.238616273,SSP1
67|SAS,2045,0.303655141,SSP1
67|SAS,2050,0.388440081,SSP1
67|SAS,2055,0.5124149,SSP1
67|SAS,2060,0.669151435,SSP1
67|SAS,2065,0.896367001,SSP1
67|SAS,2070,1.200664065,SSP1
67|SAS,2075,1.560075646,SSP1
67|SAS,2080,2.052068149,SSP1
67|SAS,2020,0.100124642,SSP2
67|SAS,2025,0.121052564,SSP2
67|SAS,2030,0.14343207,SSP2
67|SAS,2035,0.185809932,SSP2
67|SAS,2040,0.238616273,SSP2
67|SAS,2045,0.303655141,SSP2
67|SAS,2050,0.388440081,SSP2
67|SAS,2055,0.5124149,SSP2
67|SAS,2060,0.669151435,SSP2
67|SAS,2065,0.896367001,SSP2
67|SAS,2070,1.200664065,SSP2
67|SAS,2075,1.560075646,SSP2
67|SAS,2080,2.052068149,SSP2
67|SAS,2020,0.099333886,SSP3
67|SAS,2025,0.118974833,SSP3
67|SAS,2030,0.141378786,SSP3
67|SAS,2035,0.181688675,SSP3
67|SAS,2040,0.233853474,SSP3
67|SAS,2045,0.304386035,SSP3
67|SAS,2050,0.392804372,SSP3
67|SAS,2055,0.51282235,SSP3
67|SAS,2060,0.679575336,SSP3
67|SAS,2065,0.905149126,SSP3
67|SAS,2070,1.21932057,SSP3
67|SAS,2075,1.627691343,SSP3
67|SAS,2080,2.117399113,SSP3
67|SAS,2020,0.099333886,SSP4
67|SAS,2025,0.118974833,SSP4
67|SAS,2030,0.141378786,SSP4
67|SAS,2035,0.181688675,SSP4
67|SAS,2040,0.233853474,SSP4
67|SAS,2045,0.304386035,SSP4
67|SAS,2050,0.392804372,SSP4
67|SAS,2055,0.51282235,SSP4
67|SAS,2060,0.679575336,SSP4
67|SAS,2065,0.905149126,SSP4
67|SAS,2070,1.21932057,SSP4
67|SAS,2075,1.627691343,SSP4
67|SAS,2080,2.117399113,SSP4
68|WEU,2020,0.016355854,SSP1
68|WEU,2025,0.016740259,SSP1
68|WEU,2030,0.01701533,SSP1
68|WEU,2035,0.017531561,SSP1
68|WEU,2040,0.017983028,SSP1
68|WEU,2045,0.01840437,SSP1
68|WEU,2050,0.018866676,SSP1
68|WEU,2055,0.019451721,SSP1
68|WEU,2060,0.020383174,SSP1
68|WEU,2065,0.021659285,SSP1
68|WEU,2070,0.023287146,SSP1
68|WEU,2075,0.025238216,SSP1
68|WEU,2080,0.027405596,SSP1
68|WEU,2020,0.016355854,SSP2
68|WEU,2025,0.016740259,SSP2
68|WEU,2030,0.01701533,SSP2
68|WEU,2035,0.017531561,SSP2
68|WEU,2040,0.017983028,SSP2
68|WEU,2045,0.01840437,SSP2
68|WEU,2050,0.018866676,SSP2
68|WEU,2055,0.019451721,SSP2
68|WEU,2060,0.020383174,SSP2
68|WEU,2065,0.021659285,SSP2
68|WEU,2070,0.023287146,SSP2
68|WEU,2075,0.025238216,SSP2
68|WEU,2080,0.027405596,SSP2
68|WEU,2020,0.016195334,SSP3
68|WEU,2025,0.016711173,SSP3
68|WEU,2030,0.017082748,SSP3
68|WEU,2035,0.017730631,SSP3
68|WEU,2040,0.01839074,SSP3
68|WEU,2045,0.019042985,SSP3
68|WEU,2050,0.019822336,SSP3
68|WEU,2055,0.020906338,SSP3
68|WEU,2060,0.022218419,SSP3
68|WEU,2065,0.023945471,SSP3
68|WEU,2070,0.026567106,SSP3
68|WEU,2075,0.029337171,SSP3
68|WEU,2080,0.03283485,SSP3
68|WEU,2020,0.016195334,SSP4
68|WEU,2025,0.016711173,SSP4
68|WEU,2030,0.017082748,SSP4
68|WEU,2035,0.017730631,SSP4
68|WEU,2040,0.01839074,SSP4
68|WEU,2045,0.019042985,SSP4
68|WEU,2050,0.019822336,SSP4
68|WEU,2055,0.020906338,SSP4
68|WEU,2060,0.022218419,SSP4
68|WEU,2065,0.023945471,SSP4
68|WEU,2070,0.026567106,SSP4
68|WEU,2075,0.029337171,SSP4
68|WEU,2080,0.03283485,SSP4
69|PAS,2020,0.073470735,SSP1
69|PAS,2025,0.07374321,SSP1
69|PAS,2030,0.074016228,SSP1
69|PAS,2035,0.074484939,SSP1
69|PAS,2040,0.075029181,SSP1
69|PAS,2045,0.075714999,SSP1
69|PAS,2050,0.076520374,SSP1
69|PAS,2055,0.077332078,SSP1
69|PAS,2060,0.078433305,SSP1
69|PAS,2065,0.079570498,SSP1
69|PAS,2070,0.080951385,SSP1
69|PAS,2075,0.082717556,SSP1
69|PAS,2080,0.08447157,SSP1
69|PAS,2020,0.073470735,SSP2
69|PAS,2025,0.07374321,SSP2
69|PAS,2030,0.074016228,SSP2
69|PAS,2035,0.074484939,SSP2
69|PAS,2040,0.075029181,SSP2
69|PAS,2045,0.075714999,SSP2
69|PAS,2050,0.076520374,SSP2
69|PAS,2055,0.077332078,SSP2
69|PAS,2060,0.078433305,SSP2
69|PAS,2065,0.079570498,SSP2
69|PAS,2070,0.080951385,SSP2
69|PAS,2075,0.082717556,SSP2
69|PAS,2080,0.08447157,SSP2
69|PAS,2020,0.073219191,SSP3
69|PAS,2025,0.073618394,SSP3
69|PAS,2030,0.074035913,SSP3
69|PAS,2035,0.074659102,SSP3
69|PAS,2040,0.075305964,SSP3
69|PAS,2045,0.076371961,SSP3
69|PAS,2050,0.077825956,SSP3
69|PAS,2055,0.079782507,SSP3
69|PAS,2060,0.082362051,SSP3
69|PAS,2065,0.085397257,SSP3
69|PAS,2070,0.088894304,SSP3
69|PAS,2075,0.093181955,SSP3
69|PAS,2080,0.098525027,SSP3
69|PAS,2020,0.073219191,SSP4
69|PAS,2025,0.073618394,SSP4
69|PAS,2030,0.074035913,SSP4
69|PAS,2035,0.074659102,SSP4
69|PAS,2040,0.075305964,SSP4
69|PAS,2045,0.076371961,SSP4
69|PAS,2050,0.077825956,SSP4
69|PAS,2055,0.079782507,SSP4
69|PAS,2060,0.082362051,SSP4
69|PAS,2065,0.085397257,SSP4
69|PAS,2070,0.088894304,SSP4
69|PAS,2075,0.093181955,SSP4
69|PAS,2080,0.098525027,SSP4
6|AFR,2020,0.000295485,SSP1
6|AFR,2025,0.000320604,SSP1
6|AFR,2030,0.000405549,SSP1
6|AFR,2035,0.000674945,SSP1
6|AFR,2040,0.001002436,SSP1
6|AFR,2045,0.001552602,SSP1
6|AFR,2050,0.002581753,SSP1
6|AFR,2055,0.004435043,SSP1
6|AFR,2060,0.006592524,SSP1
6|AFR,2065,0.01056773,SSP1
6|AFR,2070,0.01614566,SSP1
6|AFR,2075,0.022984486,SSP1
6|AFR,2080,0.033203019,SSP1
6|AFR,2020,0.000295485,SSP2
6|AFR,2025,0.000320604,SSP2
6|AFR,2030,0.000405549,SSP2
6|AFR,2035,0.000674945,SSP2
6|AFR,2040,0.001002436,SSP2
6|AFR,2045,0.001552602,SSP2
6|AFR,2050,0.002581753,SSP2
6|AFR,2055,0.004435043,SSP2
6|AFR,2060,0.006592524,SSP2
6|AFR,2065,0.01056773,SSP2
6|AFR,2070,0.01614566,SSP2
6|AFR,2075,0.022984486,SSP2
6|AFR,2080,0.033203019,SSP2
6|AFR,2020,0.000283704,SSP3
6|AFR,2025,0.000322399,SSP3
6|AFR,2030,0.000414441,SSP3
6|AFR,2035,0.000762118,SSP3
6|AFR,2040,0.001328309,SSP3
6|AFR,2045,0.002142063,SSP3
6|AFR,2050,0.004278114,SSP3
6|AFR,2055,0.006708161,SSP3
6|AFR,2060,0.00946668,SSP3
6|AFR,2065,0.014279714,SSP3
6|AFR,2070,0.020454533,SSP3
6|AFR,2075,0.029073529,SSP3
6|AFR,2080,0.044131335,SSP3
6|AFR,2020,0.000283704,SSP4
6|AFR,2025,0.000322399,SSP4
6|AFR,2030,0.000414441,SSP4
6|AFR,2035,0.000762118,SSP4
6|AFR,2040,0.001328309,SSP4
6|AFR,2045,0.002142063,SSP4
6|AFR,2050,0.004278114,SSP4
6|AFR,2055,0.006708161,SSP4
6|AFR,2060,0.00946668,SSP4
6|AFR,2065,0.014279714,SSP4
6|AFR,2070,0.020454533,SSP4
6|AFR,2075,0.029073529,SSP4
6|AFR,2080,0.044131335,SSP4
70|CPA,2020,0.0,SSP1
70|CPA,2025,0.0,SSP1
70|CPA,2030,0.0,SSP1
70|CPA,2035,0.0,SSP1
70|CPA,2040,0.0,SSP1
70|CPA,2045,0.0336407,SSP1
70|CPA,2050,0.075264507,SSP1
70|CPA,2055,0.115915974,SSP1
70|CPA,2060,0.15715407,SSP1
70|CPA,2065,0.210733184,SSP1
70|CPA,2070,0.27028477,SSP1
70|CPA,2075,0.348922246,SSP1
70|CPA,2080,0.415622916,SSP1
70|CPA,2020,0.0,SSP2
70|CPA,2025,0.0,SSP2
70|CPA,2030,0.0,SSP2
70|CPA,2035,0.0,SSP2
70|CPA,2040,0.0,SSP2
70|CPA,2045,0.0336407,SSP2
70|CPA,2050,0.075264507,SSP2
70|CPA,2055,0.115915974,SSP2
70|CPA,2060,0.15715407,SSP2
70|CPA,2065,0.210733184,SSP2
70|CPA,2070,0.27028477,SSP2
70|CPA,2075,0.348922246,SSP2
70|CPA,2080,0.415622916,SSP2
70|CPA,2020,0.0,SSP3
70|CPA,2025,0.0,SSP3
70|CPA,2030,0.0,SSP3
70|CPA,2035,0.0,SSP3
70|CPA,2040,0.0,SSP3
70|CPA,2045,0.021242716,SSP3
70|CPA,2050,0.073821065,SSP3
70|CPA,2055,0.129691462,SSP3
70|CPA,2060,0.183827696,SSP3
70|CPA,2065,0.241369443,SSP3
70|CPA,2070,0.31393251,SSP3
70|CPA,2075,0.36696371,SSP3
70|CPA,2080,0.450524476,SSP3
70|CPA,2020,0.0,SSP4
70|CPA,2025,0.0,SSP4
70|CPA,2030,0.0,SSP4
70|CPA,2035,0.0,SSP4
70|CPA,2040,0.0,SSP4
70|CPA,2045,0.021242716,SSP4
70|CPA,2050,0.073821065,SSP4
70|CPA,2055,0.129691462,SSP4
70|CPA,2060,0.183827696,SSP4
70|CPA,2065,0.241369443,SSP4
70|CPA,2070,0.31393251,SSP4
70|CPA,2075,0.36696371,SSP4
70|CPA,2080,0.450524476,SSP4
70|PAS,2020,0.019981971,SSP1
70|PAS,2025,0.020917851,SSP1
70|PAS,2030,0.022035539,SSP1
70|PAS,2035,0.024280241,SSP1
70|PAS,2040,0.026707578,SSP1
70|PAS,2045,0.029748157,SSP1
70|PAS,2050,0.032841341,SSP1
70|PAS,2055,0.036347952,SSP1
70|PAS,2060,0.039854734,SSP1
70|PAS,2065,0.046024144,SSP1
70|PAS,2070,0.05248545,SSP1
70|PAS,2075,0.061305215,SSP1
70|PAS,2080,0.070046627,SSP1
70|PAS,2020,0.019981971,SSP2
70|PAS,2025,0.020917851,SSP2
70|PAS,2030,0.022035539,SSP2
70|PAS,2035,0.024280241,SSP2
70|PAS,2040,0.026707578,SSP2
70|PAS,2045,0.029748157,SSP2
70|PAS,2050,0.032841341,SSP2
70|PAS,2055,0.036347952,SSP2
70|PAS,2060,0.039854734,SSP2
70|PAS,2065,0.046024144,SSP2
70|PAS,2070,0.05248545,SSP2
70|PAS,2075,0.061305215,SSP2
70|PAS,2080,0.070046627,SSP2
70|PAS,2020,0.019562308,SSP3
70|PAS,2025,0.02067956,SSP3
70|PAS,2030,0.022081826,SSP3
70|PAS,2035,0.024525725,SSP3
70|PAS,2040,0.026815929,SSP3
70|PAS,2045,0.029889429,SSP3
70|PAS,2050,0.033622033,SSP3
70|PAS,2055,0.038652988,SSP3
70|PAS,2060,0.045137394,SSP3
70|PAS,2065,0.052324733,SSP3
70|PAS,2070,0.059027443,SSP3
70|PAS,2075,0.069129882,SSP3
70|PAS,2080,0.081133114,SSP3
70|PAS,2020,0.019562308,SSP4
70|PAS,2025,0.02067956,SSP4
70|PAS,2030,0.022081826,SSP4
70|PAS,2035,0.024525725,SSP4
70|PAS,2040,0.026815929,SSP4
70|PAS,2045,0.029889429,SSP4
70|PAS,2050,0.033622033,SSP4
70|PAS,2055,0.038652988,SSP4
70|PAS,2060,0.045137394,SSP4
70|PAS,2065,0.052324733,SSP4
70|PAS,2070,0.059027443,SSP4
70|PAS,2075,0.069129882,SSP4
70|PAS,2080,0.081133114,SSP4
70|SAS,2020,0.148077523,SSP1
70|SAS,2025,0.172838179,SSP1
70|SAS,2030,0.197140057,SSP1
70|SAS,2035,0.240929571,SSP1
70|SAS,2040,0.289506709,SSP1
70|SAS,2045,0.346400339,SSP1
70|SAS,2050,0.40912328,SSP1
70|SAS,2055,0.488342733,SSP1
70|SAS,2060,0.598539874,SSP1
70|SAS,2065,0.750968049,SSP1
70|SAS,2070,0.930685809,SSP1
70|SAS,2075,1.196754428,SSP1
70|SAS,2080,1.452241353,SSP1
70|SAS,2020,0.148077523,SSP2
70|SAS,2025,0.172838179,SSP2
70|SAS,2030,0.197140057,SSP2
70|SAS,2035,0.240929571,SSP2
70|SAS,2040,0.289506709,SSP2
70|SAS,2045,0.346400339,SSP2
70|SAS,2050,0.40912328,SSP2
70|SAS,2055,0.488342733,SSP2
70|SAS,2060,0.598539874,SSP2
70|SAS,2065,0.750968049,SSP2
70|SAS,2070,0.930685809,SSP2
70|SAS,2075,1.196754428,SSP2
70|SAS,2080,1.452241353,SSP2
70|SAS,2020,0.143898608,SSP3
70|SAS,2025,0.16662245,SSP3
70|SAS,2030,0.189127246,SSP3
70|SAS,2035,0.23123552,SSP3
70|SAS,2040,0.278547517,SSP3
70|SAS,2045,0.345145932,SSP3
70|SAS,2050,0.423412498,SSP3
70|SAS,2055,0.533777708,SSP3
70|SAS,2060,0.681842058,SSP3
70|SAS,2065,0.848324349,SSP3
70|SAS,2070,1.070395216,SSP3
70|SAS,2075,1.307076944,SSP3
70|SAS,2080,1.588875661,SSP3
70|SAS,2020,0.143898608,SSP4
70|SAS,2025,0.16662245,SSP4
70|SAS,2030,0.189127246,SSP4
70|SAS,2035,0.23123552,SSP4
70|SAS,2040,0.278547517,SSP4
70|SAS,2045,0.345145932,SSP4
70|SAS,2050,0.423412498,SSP4
70|SAS,2055,0.533777708,SSP4
70|SAS,2060,0.681842058,SSP4
70|SAS,2065,0.848324349,SSP4
70|SAS,2070,1.070395216,SSP4
70|SAS,2075,1.307076944,SSP4
70|SAS,2080,1.588875661,SSP4
71|FSU,2020,0.057980956,SSP1
71|FSU,2025,0.058010026,SSP1
71|FSU,2030,0.058059516,SSP1
71|FSU,2035,0.058123248,SSP1
71|FSU,2040,0.058100068,SSP1
71|FSU,2045,0.05802174,SSP1
71|FSU,2050,0.057902392,SSP1
71|FSU,2055,0.057893338,SSP1
71|FSU,2060,0.057882301,SSP1
71|FSU,2065,0.05788277,SSP1
71|FSU,2070,0.057885131,SSP1
71|FSU,2075,0.057886146,SSP1
71|FSU,2080,0.057886189,SSP1
71|FSU,2020,0.057980956,SSP2
71|FSU,2025,0.058010026,SSP2
71|FSU,2030,0.058059516,SSP2
71|FSU,2035,0.058123248,SSP2
71|FSU,2040,0.058100068,SSP2
71|FSU,2045,0.05802174,SSP2
71|FSU,2050,0.057902392,SSP2
71|FSU,2055,0.057893338,SSP2
71|FSU,2060,0.057882301,SSP2
71|FSU,2065,0.05788277,SSP2
71|FSU,2070,0.057885131,SSP2
71|FSU,2075,0.057886146,SSP2
71|FSU,2080,0.057886189,SSP2
71|FSU,2020,0.057380749,SSP3
71|FSU,2025,0.05741613,SSP3
71|FSU,2030,0.057484718,SSP3
71|FSU,2035,0.057639623,SSP3
71|FSU,2040,0.057734276,SSP3
71|FSU,2045,0.057866053,SSP3
71|FSU,2050,0.058002575,SSP3
71|FSU,2055,0.058150271,SSP3
71|FSU,2060,0.05838687,SSP3
71|FSU,2065,0.058612913,SSP3
71|FSU,2070,0.05884796,SSP3
71|FSU,2075,0.059114622,SSP3
71|FSU,2080,0.059298394,SSP3
71|FSU,2020,0.057380749,SSP4
71|FSU,2025,0.05741613,SSP4
71|FSU,2030,0.057484718,SSP4
71|FSU,2035,0.057639623,SSP4
71|FSU,2040,0.057734276,SSP4
71|FSU,2045,0.057866053,SSP4
71|FSU,2050,0.058002575,SSP4
71|FSU,2055,0.058150271,SSP4
71|FSU,2060,0.05838687,SSP4
71|FSU,2065,0.058612913,SSP4
71|FSU,2070,0.05884796,SSP4
71|FSU,2075,0.059114622,SSP4
71|FSU,2080,0.059298394,SSP4
71|PAO,2020,0.17806525,SSP1
71|PAO,2025,0.185974898,SSP1
71|PAO,2030,0.191807248,SSP1
71|PAO,2035,0.20143935,SSP1
71|PAO,2040,0.208759719,SSP1
71|PAO,2045,0.219057218,SSP1
71|PAO,2050,0.227067977,SSP1
71|PAO,2055,0.23779625,SSP1
71|PAO,2060,0.25093167,SSP1
71|PAO,2065,0.264478528,SSP1
71|PAO,2070,0.286634238,SSP1
71|PAO,2075,0.3092008,SSP1
71|PAO,2080,0.333661803,SSP1
71|PAO,2020,0.17806525,SSP2
71|PAO,2025,0.185974898,SSP2
71|PAO,2030,0.191807248,SSP2
71|PAO,2035,0.20143935,SSP2
71|PAO,2040,0.208759719,SSP2
71|PAO,2045,0.219057218,SSP2
71|PAO,2050,0.227067977,SSP2
71|PAO,2055,0.23779625,SSP2
71|PAO,2060,0.25093167,SSP2
71|PAO,2065,0.264478528,SSP2
71|PAO,2070,0.286634238,SSP2
71|PAO,2075,0.3092008,SSP2
71|PAO,2080,0.333661803,SSP2
71|PAO,2020,0.17806525,SSP3
71|PAO,2025,0.186930475,SSP3
71|PAO,2030,0.194451321,SSP3
71|PAO,2035,0.206843506,SSP3
71|PAO,2040,0.219320458,SSP3
71|PAO,2045,0.228757414,SSP3
71|PAO,2050,0.238980142,SSP3
71|PAO,2055,0.250281074,SSP3
71|PAO,2060,0.265961131,SSP3
71|PAO,2065,0.286729194,SSP3
71|PAO,2070,0.316116705,SSP3
71|PAO,2075,0.350777328,SSP3
71|PAO,2080,0.381973881,SSP3
71|PAO,2020,0.17806525,SSP4
71|PAO,2025,0.186930475,SSP4
71|PAO,2030,0.194451321,SSP4
71|PAO,2035,0.206843506,SSP4
71|PAO,2040,0.219320458,SSP4
71|PAO,2045,0.228757414,SSP4
71|PAO,2050,0.238980142,SSP4
71|PAO,2055,0.250281074,SSP4
71|PAO,2060,0.265961131,SSP4
71|PAO,2065,0.286729194,SSP4
71|PAO,2070,0.316116705,SSP4
71|PAO,2075,0.350777328,SSP4
71|PAO,2080,0.381973881,SSP4
72|PAS,2020,0.219494753,SSP1
72|PAS,2025,0.279645412,SSP1
72|PAS,2030,0.335498296,SSP1
72|PAS,2035,0.433980762,SSP1
72|PAS,2040,0.559978352,SSP1
72|PAS,2045,0.719600471,SSP1
72|PAS,2050,0.931202122,SSP1
72|PAS,2055,1.225861925,SSP1
72|PAS,2060,1.580890186,SSP1
72|PAS,2065,1.999275221,SSP1
72|PAS,2070,2.57364209,SSP1
72|PAS,2075,3.220787392,SSP1
72|PAS,2080,3.918534585,SSP1
72|PAS,2020,0.219494753,SSP2
72|PAS,2025,0.279645412,SSP2
72|PAS,2030,0.335498296,SSP2
72|PAS,2035,0.433980762,SSP2
72|PAS,2040,0.559978352,SSP2
72|PAS,2045,0.719600471,SSP2
72|PAS,2050,0.931202122,SSP2
72|PAS,2055,1.225861925,SSP2
72|PAS,2060,1.580890186,SSP2
72|PAS,2065,1.999275221,SSP2
72|PAS,2070,2.57364209,SSP2
72|PAS,2075,3.220787392,SSP2
72|PAS,2080,3.918534585,SSP2
72|PAS,2020,0.219258767,SSP3
72|PAS,2025,0.283994444,SSP3
72|PAS,2030,0.345640511,SSP3
72|PAS,2035,0.448614044,SSP3
72|PAS,2040,0.589691593,SSP3
72|PAS,2045,0.765482822,SSP3
72|PAS,2050,0.995903763,SSP3
72|PAS,2055,1.288836807,SSP3
72|PAS,2060,1.67779256,SSP3
72|PAS,2065,2.127004124,SSP3
72|PAS,2070,2.708235756,SSP3
72|PAS,2075,3.421374851,SSP3
72|PAS,2080,4.183366814,SSP3
72|PAS,2020,0.219258767,SSP4
72|PAS,2025,0.283994444,SSP4
72|PAS,2030,0.345640511,SSP4
72|PAS,2035,0.448614044,SSP4
72|PAS,2040,0.589691593,SSP4
72|PAS,2045,0.765482822,SSP4
72|PAS,2050,0.995903763,SSP4
72|PAS,2055,1.288836807,SSP4
72|PAS,2060,1.67779256,SSP4
72|PAS,2065,2.127004124,SSP4
72|PAS,2070,2.708235756,SSP4
72|PAS,2075,3.421374851,SSP4
72|PAS,2080,4.183366814,SSP4
73|PAS,2020,0.056236416,SSP1
73|PAS,2025,0.056838384,SSP1
73|PAS,2030,0.057451777,SSP1
73|PAS,2035,0.058504993,SSP1
73|PAS,2040,0.059615305,SSP1
73|PAS,2045,0.06109448,SSP1
73|PAS,2050,0.062768004,SSP1
73|PAS,2055,0.064749311,SSP1
73|PAS,2060,0.067248044,SSP1
73|PAS,2065,0.070562732,SSP1
73|PAS,2070,0.074881947,SSP1
73|PAS,2075,0.079273284,SSP1
73|PAS,2080,0.0845448,SSP1
73|PAS,2020,0.056236416,SSP2
73|PAS,2025,0.056838384,SSP2
73|PAS,2030,0.057451777,SSP2
73|PAS,2035,0.058504993,SSP2
73|PAS,2040,0.059615305,SSP2
73|PAS,2045,0.06109448,SSP2
73|PAS,2050,0.062768004,SSP2
73|PAS,2055,0.064749311,SSP2
73|PAS,2060,0.067248044,SSP2
73|PAS,2065,0.070562732,SSP2
73|PAS,2070,0.074881947,SSP2
73|PAS,2075,0.079273284,SSP2
73|PAS,2080,0.0845448,SSP2
73|PAS,2020,0.056118717,SSP3
73|PAS,2025,0.056872767,SSP3
73|PAS,2030,0.057647276,SSP3
73|PAS,2035,0.058861454,SSP3
73|PAS,2040,0.06021971,SSP3
73|PAS,2045,0.062483008,SSP3
73|PAS,2050,0.065421243,SSP3
73|PAS,2055,0.069307597,SSP3
73|PAS,2060,0.075101178,SSP3
73|PAS,2065,0.082183598,SSP3
73|PAS,2070,0.090318675,SSP3
73|PAS,2075,0.099735388,SSP3
73|PAS,2080,0.111851739,SSP3
73|PAS,2020,0.056118717,SSP4
73|PAS,2025,0.056872767,SSP4
73|PAS,2030,0.057647276,SSP4
73|PAS,2035,0.058861454,SSP4
73|PAS,2040,0.06021971,SSP4
73|PAS,2045,0.062483008,SSP4
73|PAS,2050,0.065421243,SSP4
73|PAS,2055,0.069307597,SSP4
73|PAS,2060,0.075101178,SSP4
73|PAS,2065,0.082183598,SSP4
73|PAS,2070,0.090318675,SSP4
73|PAS,2075,0.099735388,SSP4
73|PAS,2080,0.111851739,SSP4
74|FSU,2020,0.058122324,SSP1
74|FSU,2025,0.058207261,SSP1
74|FSU,2030,0.058355596,SSP1
74|FSU,2035,0.058667305,SSP1
74|FSU,2040,0.058812669,SSP1
74|FSU,2045,0.058758969,SSP1
74|FSU,2050,0.058611782,SSP1
74|FSU,2055,0.058418701,SSP1
74|FSU,2060,0.058265878,SSP1
74|FSU,2065,0.058254406,SSP1
74|FSU,2070,0.058300412,SSP1
74|FSU,2075,0.058327258,SSP1
74|FSU,2080,0.058353862,SSP1
74|FSU,2020,0.058122324,SSP2
74|FSU,2025,0.058207261,SSP2
74|FSU,2030,0.058355596,SSP2
74|FSU,2035,0.058667305,SSP2
74|FSU,2040,0.058812669,SSP2
74|FSU,2045,0.058758969,SSP2
74|FSU,2050,0.058611782,SSP2
74|FSU,2055,0.058418701,SSP2
74|FSU,2060,0.058265878,SSP2
74|FSU,2065,0.058254406,SSP2
74|FSU,2070,0.058300412,SSP2
74|FSU,2075,0.058327258,SSP2
74|FSU,2080,0.058353862,SSP2
74|FSU,2020,0.057551985,SSP3
74|FSU,2025,0.057664187,SSP3
74|FSU,2030,0.057858802,SSP3
74|FSU,2035,0.058277424,SSP3
74|FSU,2040,0.05853791,SSP3
74|FSU,2045,0.058574023,SSP3
74|FSU,2050,0.058513245,SSP3
74|FSU,2055,0.058422838,SSP3
74|FSU,2060,0.058362868,SSP3
74|FSU,2065,0.05850082,SSP3
74|FSU,2070,0.05870793,SSP3
74|FSU,2075,0.058871365,SSP3
74|FSU,2080,0.058958618,SSP3
74|FSU,2020,0.057551985,SSP4
74|FSU,2025,0.057664187,SSP4
74|FSU,2030,0.057858802,SSP4
74|FSU,2035,0.058277424,SSP4
74|FSU,2040,0.05853791,SSP4
74|FSU,2045,0.058574023,SSP4
74|FSU,2050,0.058513245,SSP4
74|FSU,2055,0.058422838,SSP4
74|FSU,2060,0.058362868,SSP4
