MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_varcost5y,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,36.07765999554163,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,42.01457906967079,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,72.10721244731599,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,113.4989737607565,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,171.20028854620764,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,230.6157294750325,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,314.5050061267646,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,521.3392202359681,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,791.3744013868255,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,1036.3815747125145,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,1138.6279317691499,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,1357.7979710271154,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
