MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,711112.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1469300.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1469300.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,578504.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,578504.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,578504.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,177778.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,367325.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,367325.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,144626.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,144626.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,144626.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,21640.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,86840.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,86840.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,86840.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5410.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,21710.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,21710.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,21710.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,70752.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,84448.00000000001,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,84448.00000000001,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,17688.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,21112.000000000004,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,21112.000000000004,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,501208.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1027204.0000000001,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1027204.0000000001,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,125302.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,256801.00000000003,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,256801.00000000003,Mt-km,R12_PAS-R12_FOIL
