MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,1388.8449502981543,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,277947.45572142774,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,249573.4279628645,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,167360.85408956165,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,157149.01071570188,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,78136.08041892291,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,16997.38113925915,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2988.8682135720082,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1550.7589479507114,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2045.3231233063648,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_PAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,18051.509294816424,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,41090.317783088,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,70494.32427863752,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,43787.963207485336,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,19101.73376294022,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,62342.900722522725,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,19968.386389810585,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_MEA
