MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,3075561.12374,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,4586942735.984878,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,217388817.067752,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,5015179.50582,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,143323322.634531,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,7097.376401,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,12972862.649092,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,1832313338.346069,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,3321619.079765,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,1505855322.617929,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,24921818.310708,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,457851175.487916,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,166380642.064096,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,4192635.2463,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
