MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,6612474.708809409,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1293872.8196091813,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1293872.8196091813,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1293872.8196091813,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1293872.8196091813,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,371029.9568983696,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,371029.9568983696,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,371029.9568983696,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,371029.9568983696,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,737889.3877051419,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,737889.3877051419,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,737889.3877051419,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,737889.3877051419,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1064356.6696836345,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1064356.6696836345,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1064356.6696836345,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,532178.3348418173,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4129611.5925210197,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4129611.5925210197,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,3843363.559020137,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,3843363.559020137,Mt-km,R12_RCPA-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5568127.993062789,Mt-km,R12_RCPA-R12_LNG
