MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_PAO,gas_piped_imp,1.94657014056645,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_PAO,gas_piped_imp,1.5062188682770143,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_PAO,gas_piped_imp,1.1654834479755771,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_PAO,gas_piped_imp,0.9018288750152745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_PAO,gas_piped_imp,0.6978179923738894,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_PAO,gas_piped_imp,0.539958260343436,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_PAO,gas_piped_imp,0.6891387721959024,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_PAO,gas_piped_imp,1.1225344431339086,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_PAO,gas_piped_imp,1.8284903227934313,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_PAO,gas_piped_imp,1.0947846992963344,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_PAO,gas_piped_imp,0.6554880399816962,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_PAO,gas_piped_imp,0.39246490276600493,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,gas_piped_imp,102.9501647665893,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,gas_piped_imp,79.66087500887093,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,gas_piped_imp,61.64006654643447,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,gas_piped_imp,47.695908479862446,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,gas_piped_imp,36.90618477846216,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,gas_piped_imp,22.097096113222488,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,gas_piped_imp,13.230347692887111,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,gas_piped_imp,7.921497882698776,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,gas_piped_imp,4.742893396470365,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,gas_piped_imp,6.1764163595169865,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_CHN,gas_piped_imp,368.45104145823444,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_CHN,gas_piped_imp,598.7195646363373,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_CHN,gas_piped_imp,974.3838969302667,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_CHN,gas_piped_imp,1036.2585838236819,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_CHN,gas_piped_imp,939.8976146453247,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_CHN,gas_piped_imp,882.9489826562407,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_EEU,gas_piped_imp,35.35741925345192,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_EEU,gas_piped_imp,45.1260222907632,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_EEU,gas_piped_imp,57.593510238665104,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_EEU,gas_piped_imp,63.747421179696964,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_EEU,gas_piped_imp,73.80901566487367,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_EEU,gas_piped_imp,70.20707911908451,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_EEU,gas_piped_imp,72.92476013805572,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_EEU,gas_piped_imp,89.27489180410657,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_EEU,gas_piped_imp,102.49808069598657,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_EEU,gas_piped_imp,118.68307224829881,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_EEU,gas_piped_imp,122.22584680218242,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_EEU,gas_piped_imp,135.50735615321594,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAO,gas_piped_imp,1.5722581563056224,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAO,gas_piped_imp,1.2165833901781582,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAO,gas_piped_imp,0.9413690361989779,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAO,gas_piped_imp,0.7284134153635335,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAO,gas_piped_imp,0.5636324154275627,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAO,gas_piped_imp,0.4361280188149266,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAO,gas_piped_imp,0.3374675472686377,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAO,gas_piped_imp,0.5496990744576493,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAO,gas_piped_imp,0.32912514134294213,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAO,gas_piped_imp,0.19705937975407295,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAO,gas_piped_imp,0.117986729882167,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAO,gas_piped_imp,0.07064301352039405,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,gas_piped_imp,102.9501647665893,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,gas_piped_imp,79.66087500887093,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,gas_piped_imp,61.64006654643447,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,gas_piped_imp,47.695908479862446,GWa,gas (GWa),2025-09-01
