MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_CHN,LNG_shipped_imp,10.993458816741978,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_PAS,LNG_shipped_imp,5.0007936508120725,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,LNG_shipped_imp,12.499400796197792,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,LNG_shipped_imp,0.6230355662701736,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,LNG_shipped_imp,14.145078262566456,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,LNG_shipped_imp,1.896429419019542,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_CHN,LNG_shipped_imp,48.03746004699612,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_CHN,LNG_shipped_imp,28.121708370283443,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_CHN,LNG_shipped_imp,12.71127936685952,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_CHN,LNG_shipped_imp,0.7869831653129644,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_EEU,LNG_shipped_imp,2.3077299795800172,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_LAM,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_LAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
