MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,LNG_shipped_imp,133.83669812844005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,LNG_shipped_imp,181.86457270720632,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,LNG_shipped_imp,243.16166351814817,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,LNG_shipped_imp,395.11686676248564,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,LNG_shipped_imp,594.963158358842,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,LNG_shipped_imp,663.558682211396,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,LNG_shipped_imp,515.2269154928256,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,LNG_shipped_imp,499.86268246181004,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAO,LNG_shipped_imp,8.656964009250188,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAO,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAO,LNG_shipped_imp,84.28160701984781,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAO,LNG_shipped_imp,79.36920232441884,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAO,LNG_shipped_imp,105.64052741348208,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAS,LNG_shipped_imp,21.62482191022264,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAS,LNG_shipped_imp,32.45352368697708,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAS,LNG_shipped_imp,52.47109641984588,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAS,LNG_shipped_imp,78.01915542480907,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAS,LNG_shipped_imp,90.81716435128273,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAS,LNG_shipped_imp,117.36222204555067,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAS,LNG_shipped_imp,216.32647794775613,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAS,LNG_shipped_imp,343.89098522258155,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAS,LNG_shipped_imp,353.21575111762,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAS,LNG_shipped_imp,388.64725822075184,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAS,LNG_shipped_imp,480.38747890535853,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_RCPA,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_RCPA,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_RCPA,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_RCPA,LNG_shipped_imp,215.7879247148749,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_RCPA,LNG_shipped_imp,263.93230702871773,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_RCPA,LNG_shipped_imp,385.6614942628436,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_RCPA,LNG_shipped_imp,447.71438903122106,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_RCPA,LNG_shipped_imp,491.49073490922353,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_RCPA,LNG_shipped_imp,368.01937037697223,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_RCPA,LNG_shipped_imp,307.25832740796653,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_SAS,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_SAS,LNG_shipped_imp,228.18751684003573,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_SAS,LNG_shipped_imp,302.2827830355959,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_SAS,LNG_shipped_imp,530.9428426516482,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_SAS,LNG_shipped_imp,884.2657801888383,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_SAS,LNG_shipped_imp,1330.9963749499002,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_SAS,LNG_shipped_imp,1715.2364785893872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_SAS,LNG_shipped_imp,2162.5954741376627,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_AFR,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_AFR,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_AFR,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_AFR,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_AFR,LNG_shipped_imp,260.10805484898106,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_AFR,LNG_shipped_imp,414.88543697400553,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_AFR,LNG_shipped_imp,725.9439957342425,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_AFR,LNG_shipped_imp,1207.6420590639514,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_AFR,LNG_shipped_imp,1992.2774461508138,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_AFR,LNG_shipped_imp,2830.4652671464955,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_AFR,LNG_shipped_imp,3857.028874247489,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_CHN,LNG_shipped_imp,86.0105318295879,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_CHN,LNG_shipped_imp,84.46577282176116,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_CHN,LNG_shipped_imp,93.22075405582152,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_CHN,LNG_shipped_imp,177.00257045676673,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_CHN,LNG_shipped_imp,313.47432101392053,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_CHN,LNG_shipped_imp,387.37833910302396,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_CHN,LNG_shipped_imp,215.88719865132654,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_CHN,LNG_shipped_imp,113.20911811077829,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_EEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_EEU,LNG_shipped_imp,54.41768500886062,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_EEU,LNG_shipped_imp,64.72241388220293,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_EEU,LNG_shipped_imp,64.84909138018565,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_EEU,LNG_shipped_imp,81.39809380588129,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_EEU,LNG_shipped_imp,83.9225836155334,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_EEU,LNG_shipped_imp,96.03709672062593,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_EEU,LNG_shipped_imp,101.8669856201583,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_EEU,LNG_shipped_imp,99.17801421292918,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_EEU,LNG_shipped_imp,102.40621037041664,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,LNG_shipped_imp,133.83669812844005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,LNG_shipped_imp,181.86457270720632,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,LNG_shipped_imp,243.16166351814817,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,LNG_shipped_imp,395.11686139191363,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,LNG_shipped_imp,594.9631894115912,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,LNG_shipped_imp,663.5586850993319,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,LNG_shipped_imp,515.2269198187744,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,LNG_shipped_imp,499.86266760707514,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,LNG_shipped_imp,8.656971067209426,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,LNG_shipped_imp,84.28160892954679,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,LNG_shipped_imp,79.36920214316227,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,LNG_shipped_imp,105.64052757416731,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,LNG_shipped_imp,21.624825972551253,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,LNG_shipped_imp,32.45352887165218,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,LNG_shipped_imp,52.47110303695112,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,LNG_shipped_imp,78.01916387009848,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,LNG_shipped_imp,90.81717512984989,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,LNG_shipped_imp,117.3622358020372,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,LNG_shipped_imp,216.32650035562312,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,LNG_shipped_imp,343.8910039248529,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,LNG_shipped_imp,353.21573354052936,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,LNG_shipped_imp,388.6472440755006,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,LNG_shipped_imp,480.3874673075465,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_RCPA,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_RCPA,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_RCPA,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_RCPA,LNG_shipped_imp,215.7879247148749,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_RCPA,LNG_shipped_imp,263.932306756158,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_RCPA,LNG_shipped_imp,385.6614938188724,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_RCPA,LNG_shipped_imp,447.7143917127632,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_RCPA,LNG_shipped_imp,491.4907155748166,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_RCPA,LNG_shipped_imp,368.0193711606741,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_RCPA,LNG_shipped_imp,307.25832816770736,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,LNG_shipped_imp,228.18751934067117,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,LNG_shipped_imp,302.2827862271108,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,LNG_shipped_imp,530.9428479344016,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,LNG_shipped_imp,884.2657872117395,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,LNG_shipped_imp,1330.9963949370392,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,LNG_shipped_imp,1715.23649875303,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,LNG_shipped_imp,2162.595495292425,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
