MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,LNG_shipped_imp,254.60389530222525,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,LNG_shipped_imp,257.19461952872933,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,LNG_shipped_imp,369.5025144333572,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,LNG_shipped_imp,480.31405943383714,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,LNG_shipped_imp,475.93533476556564,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,LNG_shipped_imp,18.892965188661037,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,LNG_shipped_imp,17.214047897568605,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,LNG_shipped_imp,4.271139620350539,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,LNG_shipped_imp,16.502439248316648,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,LNG_shipped_imp,31.6094229542336,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,LNG_shipped_imp,76.6442042767843,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,LNG_shipped_imp,107.76202517657445,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,LNG_shipped_imp,98.7699831959418,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,LNG_shipped_imp,114.92500388058518,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,LNG_shipped_imp,5.0007936508120725,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,LNG_shipped_imp,10.885409789061148,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,LNG_shipped_imp,24.94411031403576,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,LNG_shipped_imp,42.886970586769934,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,LNG_shipped_imp,65.78711233137429,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,LNG_shipped_imp,132.3160588588772,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,LNG_shipped_imp,240.68470238269043,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,LNG_shipped_imp,358.1250998591578,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,LNG_shipped_imp,370.18280287008884,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,LNG_shipped_imp,455.4162609257909,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_RCPA,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_RCPA,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_RCPA,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_RCPA,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_RCPA,LNG_shipped_imp,235.02566063747793,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_RCPA,LNG_shipped_imp,237.64443913199176,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_RCPA,LNG_shipped_imp,276.4126780187277,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_RCPA,LNG_shipped_imp,254.73270941206368,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_RCPA,LNG_shipped_imp,231.14660183937653,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,LNG_shipped_imp,1388.172839416903,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,LNG_shipped_imp,2112.606815503637,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
