MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowNAMshalecost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_MEA,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,LNG_shipped_imp,786.3357153776219,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,LNG_shipped_imp,914.282876217129,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,LNG_shipped_imp,1047.5365063532204,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,LNG_shipped_imp,63.35431576258026,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,LNG_shipped_imp,91.90920761258432,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,LNG_shipped_imp,106.20231406473569,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,LNG_shipped_imp,127.32611187026112,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,LNG_shipped_imp,172.4921307221971,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,LNG_shipped_imp,154.8749844220765,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,LNG_shipped_imp,148.61918595874937,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,LNG_shipped_imp,79.00206510021786,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,LNG_shipped_imp,117.19082192580038,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,LNG_shipped_imp,432.7881709810806,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,LNG_shipped_imp,521.7383697680709,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,LNG_shipped_imp,368.93657073157146,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,LNG_shipped_imp,541.2189610375564,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_RCPA,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_RCPA,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_RCPA,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_RCPA,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_RCPA,LNG_shipped_imp,294.3922682207381,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_RCPA,LNG_shipped_imp,323.10455030643095,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_RCPA,LNG_shipped_imp,323.99139034998416,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_RCPA,LNG_shipped_imp,275.4341302914328,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_RCPA,LNG_shipped_imp,258.6745264643272,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,LNG_shipped_imp,913.5960223671685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,LNG_shipped_imp,1513.3074369502217,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,LNG_shipped_imp,2471.2173925185602,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,LNG_shipped_imp,41.32461371337502,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,LNG_shipped_imp,22.927435840960683,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,LNG_shipped_imp,8.692050299489656,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
