MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,50.780381285213416,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,5475.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,10598.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,2693.0,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1264.8055263455544,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,978.6824059308439,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,757.2857895759239,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,585.9733082134861,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,453.4149757794077,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,350.8438650351299,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,271.4762948030063,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,162.54288582612782,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,97.32042995450905,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,58.269336356325795,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,34.8880041014381,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,20.888736791831057,km,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,2577.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1040.3020386084524,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,804.9658867176095,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,622.8672584798707,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,481.9628112046091,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,372.93363589403793,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,288.56893840737234,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,223.28914369423632,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,133.6914584606456,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,80.04601464104184,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,47.92650580440785,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,28.695369393721556,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,17.1809776411115,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,4215.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2025,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1500.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2025,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,6900.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,5606.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,532.7261818602176,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,412.21336443059465,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,318.96284357913464,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,246.80736813232866,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,190.97483669534088,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,147.77268817703026,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,114.34368919451765,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,68.46179048955,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,40.99060289249232,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,24.542588113386692,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,14.69455408799737,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,8.798172338120354,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,253.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,310.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
