MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_varcost5y,2020,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_varcost5y,2010,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,50.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,50.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,50.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,50.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2015,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,50.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2020,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1090.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,250.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,105.76950855818797,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,169.518155307881,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,169.518155307881,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,169.518155307881,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,169.518155307881,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,169.518155307881,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,84.7590776539405,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,59.08740390095193,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,59.08740390095193,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,59.08740390095193,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,59.08740390095193,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,12.682447337897427,km,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_varcost5y,2010,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2015,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2020,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2025,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS
NP_SSP2_6.2,LNG_varcost5y,2010,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2015,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2020,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2025,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2010,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2015,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2020,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2025,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2010,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2015,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2020,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2025,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2_6.2,LNG_varcost5y,2010,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2015,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2020,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2010,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2015,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2020,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,60.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA
