MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,438.0315135999999,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,427.2016077814399,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,456.78020505299196,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,582.980153824103,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,451.0989299699086,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,349.0517529373627,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,270.0895926238909,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,208.99017818950736,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,161.71261600776904,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,125.13013962006904,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,74.92003680259114,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,44.85739352281013,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,26.85777850005882,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,16.080744093867555,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,9.6281354994379,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,170.99934911999998,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,45.7556592,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,35.40485687170649,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,27.395603342242367,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,21.198195637538433,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,16.4027596937229,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,12.692142773396117,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,9.820938134082297,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,7.599254716519701,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,4.549954509461821,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,2.7242258366690297,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,1.6310946392413268,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.9765966119074798,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.5847244662840554,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,111.12056044799999,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,163.797490496,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,191.10642257081597,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,338.77172808975996,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,346.65296020756165,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,442.4267816989571,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,564.6611442385913,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,436.9240295587599,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,338.08348520825496,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,261.6025561377109,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,202.4230711406343,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,121.198170045976,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,121.198170045976,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,121.198170045976,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,72.56582137462024,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,43.44783778315906,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,327.095453568,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,136.589894688,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
