MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,4804.181279744,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,6556.238836223999,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,6945.723663086206,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2454.3415851609598,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3132.430913217957,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3997.863820345116,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3093.470814903975,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2393.668747285287,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1852.1752473388597,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1433.1778993001572,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1108.9657385247563,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,663.9787520045411,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,397.54860569451756,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,238.0270353720206,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,142.51557861462896,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,85.32934133350952,km,R12_FSU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,30.108641279999997,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.9361382399999999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,1.7124489513599999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,1.0464959999999999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.6762223966004589,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.4048793279849999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.24241620959863056,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.24241620959863056,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.24241620959863056,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity,0.24241620959863056,km,R12_LAM-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,39.62826656,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,15.204547043519998,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,19.40528305780846,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,24.766604981774567,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,31.609161303959528,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,24.458566467366527,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,18.925572491024933,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,14.644247224829485,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,11.331439346610331,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,6.7845513115548055,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4.062161486386054,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2.4321661350508097,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1.4562277074195593,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,0.8718973203745084,km,R12_MEA-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,9.902991647999999,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,14.415482399999998,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,15.221083392767998,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,14.297686717247998,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,11.063277432153454,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,8.560553183274292,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,6.62399286767259,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,5.12551941114101,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.9660292151271386,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.0688378042334663,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,2.374608193195213,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,1.421765641484079,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.8512636084964678,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.5096829674361928,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.3051660199046804,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.18271416871728655,km,R12_MEA-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,5896.278501503999,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,4607.471109503999,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3516.5815960088316,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,4464.865506639232,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3879.531439510038,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3876.6728418349508,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2999.6955459358383,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2321.107231748807,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1796.0285298206218,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1389.7326395813475,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1075.3486247296046,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,643.8509441848036,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,385.49734364694956,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,230.8114996197001,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,138.1953708233195,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,82.74267334366708,km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,200.64480492799999,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,615.474011744,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,880.99836576,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,992.4225368959999,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,767.9176409955152,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,594.200032172298,km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,459.78065795681096,km,R12_NAM-R12_LAM
