# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2080,26.777855
R11_WEU,IAHm_ptrp,2090,26.868242
R11_WEU,IAHm_ptrp,2100,26.958149
R11_WEU,IAHm_ptrp,2110,27.047579
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,14.756175
R11_WEU,ICAe_ffv,2030,14.966391
R11_WEU,ICAe_ffv,2035,14.646741
R11_WEU,ICAe_ffv,2040,14.331028
R11_WEU,ICAe_ffv,2045,14.019295
R11_WEU,ICAe_ffv,2050,13.711592
R11_WEU,ICAe_ffv,2055,13.407962
R11_WEU,ICAe_ffv,2060,13.108452
R11_WEU,ICAe_ffv,2070,13.153474
R11_WEU,ICAe_ffv,2080,13.198258
R11_WEU,ICAe_ffv,2090,13.242809
R11_WEU,ICAe_ffv,2100,13.287123
R11_WEU,ICAe_ffv,2110,13.331201
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,14.756175
R11_WEU,ICAm_ptrp,2030,14.966391
R11_WEU,ICAm_ptrp,2035,14.646741
R11_WEU,ICAm_ptrp,2040,14.331028
R11_WEU,ICAm_ptrp,2045,14.019295
R11_WEU,ICAm_ptrp,2050,13.711592
R11_WEU,ICAm_ptrp,2055,13.407962
R11_WEU,ICAm_ptrp,2060,13.108452
R11_WEU,ICAm_ptrp,2070,13.153474
R11_WEU,ICAm_ptrp,2080,13.198258
R11_WEU,ICAm_ptrp,2090,13.242809
R11_WEU,ICAm_ptrp,2100,13.287123
R11_WEU,ICAm_ptrp,2110,13.331201
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,13.91301
R11_WEU,ICE_L_ptrp,2030,14.111212
R11_WEU,ICE_L_ptrp,2035,13.809828
R11_WEU,ICE_L_ptrp,2040,13.512155
R11_WEU,ICE_L_ptrp,2045,13.218235
R11_WEU,ICE_L_ptrp,2050,12.928113
R11_WEU,ICE_L_ptrp,2055,12.641832
R11_WEU,ICE_L_ptrp,2060,12.359437
R11_WEU,ICE_L_ptrp,2070,12.401886
R11_WEU,ICE_L_ptrp,2080,12.444112
R11_WEU,ICE_L_ptrp,2090,12.486116
R11_WEU,ICE_L_ptrp,2100,12.527898
R11_WEU,ICE_L_ptrp,2110,12.569457
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,16.975128
R11_WEU,ICE_conv,2030,17.216953
R11_WEU,ICE_conv,2035,16.849237
R11_WEU,ICE_conv,2040,16.48605
R11_WEU,ICE_conv,2045,16.127441
R11_WEU,ICE_conv,2050,15.773466
R11_WEU,ICE_conv,2055,15.424178
R11_WEU,ICE_conv,2060,15.079629
R11_WEU,ICE_conv,2070,15.131421
R11_WEU,ICE_conv,2080,15.18294
R11_WEU,ICE_conv,2090,15.23419
R11_WEU,ICE_conv,2100,15.285167
R11_WEU,ICE_conv,2110,15.335874
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.26413
R11_WEU,ICE_nga,2030,17.510073
R11_WEU,ICE_nga,2035,17.136095
R11_WEU,ICE_nga,2040,16.766724
R11_WEU,ICE_nga,2045,16.40201
R11_WEU,ICE_nga,2050,16.042007
R11_WEU,ICE_nga,2055,15.686773
R11_WEU,ICE_nga,2060,15.336359
R11_WEU,ICE_nga,2070,15.389032
R11_WEU,ICE_nga,2080,15.44143
R11_WEU,ICE_nga,2090,15.493551
R11_WEU,ICE_nga,2100,15.545395
R11_WEU,ICE_nga,2110,15.596966
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,29.938702
R11_WEU,ICH_chyb,2030,30.365204
R11_WEU,ICH_chyb,2035,29.716669
R11_WEU,ICH_chyb,2040,29.07612
R11_WEU,ICH_chyb,2045,28.443647
R11_WEU,ICH_chyb,2050,27.819351
R11_WEU,ICH_chyb,2055,27.203318
R11_WEU,ICH_chyb,2060,26.595646
R11_WEU,ICH_chyb,2070,26.686989
R11_WEU,ICH_chyb,2080,26.777855
R11_WEU,ICH_chyb,2090,26.868242
R11_WEU,ICH_chyb,2100,26.958149
R11_WEU,ICH_chyb,2110,27.047579
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.174376
R11_WEU,IGH_ghyb,2030,29.589989
R11_WEU,IGH_ghyb,2035,28.95801
R11_WEU,IGH_ghyb,2040,28.333817
R11_WEU,IGH_ghyb,2045,27.717491
R11_WEU,IGH_ghyb,2050,27.109133
R11_WEU,IGH_ghyb,2055,26.508825
R11_WEU,IGH_ghyb,2060,25.916666
R11_WEU,IGH_ghyb,2070,26.005678
R11_WEU,IGH_ghyb,2080,26.094223
R11_WEU,IGH_ghyb,2090,26.182304
R11_WEU,IGH_ghyb,2100,26.269915
R11_WEU,IGH_ghyb,2110,26.357061
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,54.813141
R11_WEU,PHEV_ptrp,2030,55.247066
R11_WEU,PHEV_ptrp,2035,53.640312
R11_WEU,PHEV_ptrp,2040,52.047363
R11_WEU,PHEV_ptrp,2045,50.468391
R11_WEU,PHEV_ptrp,2050,48.903587
R11_WEU,PHEV_ptrp,2055,47.353111
R11_WEU,PHEV_ptrp,2060,45.817165
R11_WEU,PHEV_ptrp,2070,45.970638
R11_WEU,PHEV_ptrp,2080,46.123249
R11_WEU,PHEV_ptrp,2090,46.274998
R11_WEU,PHEV_ptrp,2100,46.425877
R11_WEU,PHEV_ptrp,2110,46.57589
