# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2100,34.989628
R11_WEU,IAHm_ptrp,2110,34.963787
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,15.222957
R11_WEU,ICAe_ffv,2030,16.050013
R11_WEU,ICAe_ffv,2035,16.262575
R11_WEU,ICAe_ffv,2040,16.472582
R11_WEU,ICAe_ffv,2045,16.680002
R11_WEU,ICAe_ffv,2050,16.884809
R11_WEU,ICAe_ffv,2055,17.086981
R11_WEU,ICAe_ffv,2060,17.286484
R11_WEU,ICAe_ffv,2070,17.277798
R11_WEU,ICAe_ffv,2080,17.268105
R11_WEU,ICAe_ffv,2090,17.257395
R11_WEU,ICAe_ffv,2100,17.245674
R11_WEU,ICAe_ffv,2110,17.232939
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,15.222957
R11_WEU,ICAm_ptrp,2030,16.050013
R11_WEU,ICAm_ptrp,2035,16.262575
R11_WEU,ICAm_ptrp,2040,16.472582
R11_WEU,ICAm_ptrp,2045,16.680002
R11_WEU,ICAm_ptrp,2050,16.884809
R11_WEU,ICAm_ptrp,2055,17.086981
R11_WEU,ICAm_ptrp,2060,17.286484
R11_WEU,ICAm_ptrp,2070,17.277798
R11_WEU,ICAm_ptrp,2080,17.268105
R11_WEU,ICAm_ptrp,2090,17.257395
R11_WEU,ICAm_ptrp,2100,17.245674
R11_WEU,ICAm_ptrp,2110,17.232939
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.353119
R11_WEU,ICE_L_ptrp,2030,15.132915
R11_WEU,ICE_L_ptrp,2035,15.333334
R11_WEU,ICE_L_ptrp,2040,15.53134
R11_WEU,ICE_L_ptrp,2045,15.726909
R11_WEU,ICE_L_ptrp,2050,15.920013
R11_WEU,ICE_L_ptrp,2055,16.11063
R11_WEU,ICE_L_ptrp,2060,16.298735
R11_WEU,ICE_L_ptrp,2070,16.290546
R11_WEU,ICE_L_ptrp,2080,16.281406
R11_WEU,ICE_L_ptrp,2090,16.271309
R11_WEU,ICE_L_ptrp,2100,16.26026
R11_WEU,ICE_L_ptrp,2110,16.248251
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.512102
R11_WEU,ICE_conv,2030,18.463524
R11_WEU,ICE_conv,2035,18.708054
R11_WEU,ICE_conv,2040,18.949638
R11_WEU,ICE_conv,2045,19.18825
R11_WEU,ICE_conv,2050,19.423855
R11_WEU,ICE_conv,2055,19.656425
R11_WEU,ICE_conv,2060,19.885929
R11_WEU,ICE_conv,2070,19.87594
R11_WEU,ICE_conv,2080,19.864788
R11_WEU,ICE_conv,2090,19.852468
R11_WEU,ICE_conv,2100,19.838985
R11_WEU,ICE_conv,2110,19.824335
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.810244
R11_WEU,ICE_nga,2030,18.777866
R11_WEU,ICE_nga,2035,19.026556
R11_WEU,ICE_nga,2040,19.272253
R11_WEU,ICE_nga,2045,19.514927
R11_WEU,ICE_nga,2050,19.754545
R11_WEU,ICE_nga,2055,19.991076
R11_WEU,ICE_nga,2060,20.224487
R11_WEU,ICE_nga,2070,20.214327
R11_WEU,ICE_nga,2080,20.202984
R11_WEU,ICE_nga,2090,20.190454
R11_WEU,ICE_nga,2100,20.176743
R11_WEU,ICE_nga,2110,20.161842
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.88575
R11_WEU,ICH_chyb,2030,32.563755
R11_WEU,ICH_chyb,2035,32.995026
R11_WEU,ICH_chyb,2040,33.421101
R11_WEU,ICH_chyb,2045,33.841938
R11_WEU,ICH_chyb,2050,34.257469
R11_WEU,ICH_chyb,2055,34.667652
R11_WEU,ICH_chyb,2060,35.072422
R11_WEU,ICH_chyb,2070,35.054806
R11_WEU,ICH_chyb,2080,35.035133
R11_WEU,ICH_chyb,2090,35.013409
R11_WEU,ICH_chyb,2100,34.989628
R11_WEU,ICH_chyb,2110,34.963787
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,30.097246
R11_WEU,IGH_ghyb,2030,31.732412
R11_WEU,IGH_ghyb,2035,32.152672
R11_WEU,IGH_ghyb,2040,32.567875
R11_WEU,IGH_ghyb,2045,32.977962
R11_WEU,IGH_ghyb,2050,33.382885
R11_WEU,IGH_ghyb,2055,33.782597
R11_WEU,IGH_ghyb,2060,34.177036
R11_WEU,IGH_ghyb,2070,34.159863
R11_WEU,IGH_ghyb,2080,34.140697
R11_WEU,IGH_ghyb,2090,34.119526
R11_WEU,IGH_ghyb,2100,34.096352
R11_WEU,IGH_ghyb,2110,34.071175
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,57.022598
R11_WEU,PHEV_ptrp,2030,60.240181
R11_WEU,PHEV_ptrp,2035,61.096813
R11_WEU,PHEV_ptrp,2040,61.944767
R11_WEU,PHEV_ptrp,2045,62.783947
R11_WEU,PHEV_ptrp,2050,63.61425
R11_WEU,PHEV_ptrp,2055,64.435585
R11_WEU,PHEV_ptrp,2060,65.247849
R11_WEU,PHEV_ptrp,2070,65.214813
R11_WEU,PHEV_ptrp,2080,65.177956
R11_WEU,PHEV_ptrp,2090,65.137283
R11_WEU,PHEV_ptrp,2100,65.092766
R11_WEU,PHEV_ptrp,2110,65.044434
