# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2090,29.04508
R11_WEU,IAHm_ptrp,2100,29.095545
R11_WEU,IAHm_ptrp,2110,29.145014
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,14.879851
R11_WEU,ICAe_ffv,2030,15.262457
R11_WEU,ICAe_ffv,2035,15.087491
R11_WEU,ICAe_ffv,2040,14.914195
R11_WEU,ICAe_ffv,2045,14.742595
R11_WEU,ICAe_ffv,2050,14.57271
R11_WEU,ICAe_ffv,2055,14.404565
R11_WEU,ICAe_ffv,2060,14.238179
R11_WEU,ICAe_ffv,2070,14.264518
R11_WEU,ICAe_ffv,2080,14.290368
R11_WEU,ICAe_ffv,2090,14.315728
R11_WEU,ICAe_ffv,2100,14.340601
R11_WEU,ICAe_ffv,2110,14.364984
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,14.879851
R11_WEU,ICAm_ptrp,2030,15.262457
R11_WEU,ICAm_ptrp,2035,15.087491
R11_WEU,ICAm_ptrp,2040,14.914195
R11_WEU,ICAm_ptrp,2045,14.742595
R11_WEU,ICAm_ptrp,2050,14.57271
R11_WEU,ICAm_ptrp,2055,14.404565
R11_WEU,ICAm_ptrp,2060,14.238179
R11_WEU,ICAm_ptrp,2070,14.264518
R11_WEU,ICAm_ptrp,2080,14.290368
R11_WEU,ICAm_ptrp,2090,14.315728
R11_WEU,ICAm_ptrp,2100,14.340601
R11_WEU,ICAm_ptrp,2110,14.364984
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.029618
R11_WEU,ICE_L_ptrp,2030,14.390362
R11_WEU,ICE_L_ptrp,2035,14.225393
R11_WEU,ICE_L_ptrp,2040,14.062
R11_WEU,ICE_L_ptrp,2045,13.900206
R11_WEU,ICE_L_ptrp,2050,13.740026
R11_WEU,ICE_L_ptrp,2055,13.58149
R11_WEU,ICE_L_ptrp,2060,13.424612
R11_WEU,ICE_L_ptrp,2070,13.449446
R11_WEU,ICE_L_ptrp,2080,13.473819
R11_WEU,ICE_L_ptrp,2090,13.497729
R11_WEU,ICE_L_ptrp,2100,13.521181
R11_WEU,ICE_L_ptrp,2110,13.54417
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.117403
R11_WEU,ICE_conv,2030,17.557541
R11_WEU,ICE_conv,2035,17.356266
R11_WEU,ICE_conv,2040,17.15691
R11_WEU,ICE_conv,2045,16.959505
R11_WEU,ICE_conv,2050,16.764074
R11_WEU,ICE_conv,2055,16.570644
R11_WEU,ICE_conv,2060,16.379238
R11_WEU,ICE_conv,2070,16.409538
R11_WEU,ICE_conv,2080,16.439276
R11_WEU,ICE_conv,2090,16.468449
R11_WEU,ICE_conv,2100,16.497063
R11_WEU,ICE_conv,2110,16.525112
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.408823
R11_WEU,ICE_nga,2030,17.856457
R11_WEU,ICE_nga,2035,17.651754
R11_WEU,ICE_nga,2040,17.449005
R11_WEU,ICE_nga,2045,17.24824
R11_WEU,ICE_nga,2050,17.049482
R11_WEU,ICE_nga,2055,16.85276
R11_WEU,ICE_nga,2060,16.658094
R11_WEU,ICE_nga,2070,16.68891
R11_WEU,ICE_nga,2080,16.719152
R11_WEU,ICE_nga,2090,16.748823
R11_WEU,ICE_nga,2100,16.777924
R11_WEU,ICE_nga,2110,16.80645
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.189625
R11_WEU,ICH_chyb,2030,30.965889
R11_WEU,ICH_chyb,2035,30.610905
R11_WEU,ICH_chyb,2040,30.259306
R11_WEU,ICH_chyb,2045,29.911146
R11_WEU,ICH_chyb,2050,29.566467
R11_WEU,ICH_chyb,2055,29.225321
R11_WEU,ICH_chyb,2060,28.887741
R11_WEU,ICH_chyb,2070,28.941179
R11_WEU,ICH_chyb,2080,28.993626
R11_WEU,ICH_chyb,2090,29.04508
R11_WEU,ICH_chyb,2100,29.095545
R11_WEU,ICH_chyb,2110,29.145014
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.418894
R11_WEU,IGH_ghyb,2030,30.175339
R11_WEU,IGH_ghyb,2035,29.829416
R11_WEU,IGH_ghyb,2040,29.486794
R11_WEU,IGH_ghyb,2045,29.147524
R11_WEU,IGH_ghyb,2050,28.811644
R11_WEU,IGH_ghyb,2055,28.479208
R11_WEU,IGH_ghyb,2060,28.150248
R11_WEU,IGH_ghyb,2070,28.20232
R11_WEU,IGH_ghyb,2080,28.253429
R11_WEU,IGH_ghyb,2090,28.303568
R11_WEU,IGH_ghyb,2100,28.352745
R11_WEU,IGH_ghyb,2110,28.400949
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,55.595596
R11_WEU,PHEV_ptrp,2030,57.014439
R11_WEU,PHEV_ptrp,2035,56.279709
R11_WEU,PHEV_ptrp,2040,55.550873
R11_WEU,PHEV_ptrp,2045,54.828011
R11_WEU,PHEV_ptrp,2050,54.111202
R11_WEU,PHEV_ptrp,2055,53.400532
R11_WEU,PHEV_ptrp,2060,52.696087
R11_WEU,PHEV_ptrp,2070,52.783951
R11_WEU,PHEV_ptrp,2080,52.869907
R11_WEU,PHEV_ptrp,2090,52.953957
R11_WEU,PHEV_ptrp,2100,53.036095
R11_WEU,PHEV_ptrp,2110,53.116322
