# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_SAS,ICE_conv,2015,10.362603
R11_SAS,ICE_conv,2020,10.362603
R11_SAS,ICE_conv,2025,10.671293
R11_SAS,ICE_conv,2030,11.022119
R11_SAS,ICE_conv,2035,11.353131
R11_SAS,ICE_conv,2040,11.684937
R11_SAS,ICE_conv,2045,12.017499
R11_SAS,ICE_conv,2050,12.35078
R11_SAS,ICE_conv,2055,12.684746
R11_SAS,ICE_conv,2060,13.019358
R11_SAS,ICE_conv,2070,13.645745
R11_SAS,ICE_conv,2080,14.272134
R11_SAS,ICE_conv,2090,14.898522
R11_SAS,ICE_conv,2100,15.52491
R11_SAS,ICE_nga,2010,10.538013
R11_SAS,ICE_nga,2015,10.538013
R11_SAS,ICE_nga,2020,10.538013
R11_SAS,ICE_nga,2025,10.852022
R11_SAS,ICE_nga,2030,11.20888
R11_SAS,ICE_nga,2035,11.54559
R11_SAS,ICE_nga,2040,11.883107
R11_SAS,ICE_nga,2045,12.221394
R11_SAS,ICE_nga,2050,12.560411
R11_SAS,ICE_nga,2055,12.900126
R11_SAS,ICE_nga,2060,13.240498
R11_SAS,ICE_nga,2070,13.877679
R11_SAS,ICE_nga,2080,14.514859
R11_SAS,ICE_nga,2090,15.15204
R11_SAS,ICE_nga,2100,15.789221
R11_SAS,ICH_chyb,2010,18.318819
R11_SAS,ICH_chyb,2015,18.318819
R11_SAS,ICH_chyb,2020,18.318819
R11_SAS,ICH_chyb,2025,18.860594
R11_SAS,ICH_chyb,2030,19.476824
R11_SAS,ICH_chyb,2035,20.058023
R11_SAS,ICH_chyb,2040,20.640608
R11_SAS,ICH_chyb,2045,21.224518
R11_SAS,ICH_chyb,2050,21.809687
R11_SAS,ICH_chyb,2055,22.396051
R11_SAS,ICH_chyb,2060,22.983545
R11_SAS,ICH_chyb,2070,24.082903
R11_SAS,ICH_chyb,2080,25.182262
R11_SAS,ICH_chyb,2090,26.28162
R11_SAS,ICH_chyb,2100,27.380978
R11_SAS,IGH_ghyb,2010,17.85491
R11_SAS,IGH_ghyb,2015,17.85491
R11_SAS,IGH_ghyb,2020,17.85491
R11_SAS,IGH_ghyb,2025,18.382618
R11_SAS,IGH_ghyb,2030,18.982893
R11_SAS,IGH_ghyb,2035,19.549023
R11_SAS,IGH_ghyb,2040,20.116505
R11_SAS,IGH_ghyb,2045,20.685274
R11_SAS,IGH_ghyb,2050,21.25527
R11_SAS,IGH_ghyb,2055,21.826431
R11_SAS,IGH_ghyb,2060,22.398691
R11_SAS,IGH_ghyb,2070,23.469505
R11_SAS,IGH_ghyb,2080,24.540319
R11_SAS,IGH_ghyb,2090,25.611135
R11_SAS,IGH_ghyb,2100,26.68195
R11_SAS,PHEV_ptrp,2010,33.656116
R11_SAS,PHEV_ptrp,2015,33.656116
R11_SAS,PHEV_ptrp,2020,33.656116
R11_SAS,PHEV_ptrp,2025,34.662945
R11_SAS,PHEV_ptrp,2030,35.958988
R11_SAS,PHEV_ptrp,2035,37.121197
R11_SAS,PHEV_ptrp,2040,38.290451
R11_SAS,PHEV_ptrp,2045,39.466667
R11_SAS,PHEV_ptrp,2050,40.649723
R11_SAS,PHEV_ptrp,2055,41.839516
R11_SAS,PHEV_ptrp,2060,43.035946
R11_SAS,PHEV_ptrp,2070,45.113579
R11_SAS,PHEV_ptrp,2080,47.191212
R11_SAS,PHEV_ptrp,2090,49.268845
R11_SAS,PHEV_ptrp,2100,51.346478
R11_WEU,ELC_100,2010,47.355415
R11_WEU,ELC_100,2015,47.355415
R11_WEU,ELC_100,2020,47.355415
R11_WEU,ELC_100,2025,48.088017
R11_WEU,ELC_100,2030,50.229347
R11_WEU,ELC_100,2035,51.694996
R11_WEU,ELC_100,2040,53.179485
R11_WEU,ELC_100,2045,54.682571
R11_WEU,ELC_100,2050,56.204018
R11_WEU,ELC_100,2055,57.743584
R11_WEU,ELC_100,2060,59.300987
R11_WEU,ELC_100,2070,60.933723
R11_WEU,ELC_100,2080,62.56646
R11_WEU,ELC_100,2090,64.199196
R11_WEU,ELC_100,2100,65.831932
R11_WEU,HFC_ptrp,2010,27.91407
R11_WEU,HFC_ptrp,2015,27.91407
R11_WEU,HFC_ptrp,2020,27.91407
R11_WEU,HFC_ptrp,2025,28.345909
R11_WEU,HFC_ptrp,2030,29.438549
R11_WEU,HFC_ptrp,2035,30.212328
R11_WEU,HFC_ptrp,2040,30.993565
R11_WEU,HFC_ptrp,2045,31.782051
R11_WEU,HFC_ptrp,2050,32.57761
R11_WEU,HFC_ptrp,2055,33.380024
R11_WEU,HFC_ptrp,2060,34.189087
R11_WEU,HFC_ptrp,2070,35.130417
R11_WEU,HFC_ptrp,2080,36.071747
R11_WEU,HFC_ptrp,2090,37.013077
R11_WEU,HFC_ptrp,2100,37.954403
R11_WEU,IAHe_ptrp,2010,23.069689
R11_WEU,IAHe_ptrp,2015,23.069689
R11_WEU,IAHe_ptrp,2020,23.069689
R11_WEU,IAHe_ptrp,2025,23.426584
R11_WEU,IAHe_ptrp,2030,24.329599
R11_WEU,IAHe_ptrp,2035,24.969093
R11_WEU,IAHe_ptrp,2040,25.614748
R11_WEU,IAHe_ptrp,2045,26.266396
R11_WEU,IAHe_ptrp,2050,26.923887
R11_WEU,IAHe_ptrp,2055,27.587048
R11_WEU,IAHe_ptrp,2060,28.255699
R11_WEU,IAHe_ptrp,2070,29.033665
R11_WEU,IAHe_ptrp,2080,29.811628
R11_WEU,IAHe_ptrp,2090,30.589594
R11_WEU,IAHe_ptrp,2100,31.367559
R11_WEU,IAHm_ptrp,2010,21.632603
R11_WEU,IAHm_ptrp,2015,21.632603
R11_WEU,IAHm_ptrp,2020,21.632603
R11_WEU,IAHm_ptrp,2025,21.967266
R11_WEU,IAHm_ptrp,2030,22.81403
R11_WEU,IAHm_ptrp,2035,23.413687
R11_WEU,IAHm_ptrp,2040,24.019121
R11_WEU,IAHm_ptrp,2045,24.630177
R11_WEU,IAHm_ptrp,2050,25.246712
R11_WEU,IAHm_ptrp,2055,25.868559
R11_WEU,IAHm_ptrp,2060,26.49556
R11_WEU,IAHm_ptrp,2070,27.225061
R11_WEU,IAHm_ptrp,2080,27.954565
R11_WEU,IAHm_ptrp,2090,28.684069
R11_WEU,IAHm_ptrp,2100,29.41357
R11_WEU,ICAe_ffv,2010,10.66227
R11_WEU,ICAe_ffv,2015,10.66227
R11_WEU,ICAe_ffv,2020,10.66227
R11_WEU,ICAe_ffv,2025,10.827218
R11_WEU,ICAe_ffv,2030,11.244571
R11_WEU,ICAe_ffv,2035,11.54013
R11_WEU,ICAe_ffv,2040,11.838536
R11_WEU,ICAe_ffv,2045,12.139712
R11_WEU,ICAe_ffv,2050,12.44359
R11_WEU,ICAe_ffv,2055,12.750087
R11_WEU,ICAe_ffv,2060,13.059122
R11_WEU,ICAe_ffv,2070,13.418679
R11_WEU,ICAe_ffv,2080,13.778236
R11_WEU,ICAe_ffv,2090,14.137794
R11_WEU,ICAe_ffv,2100,14.497351
R11_WEU,ICAm_ptrp,2010,10.66227
R11_WEU,ICAm_ptrp,2015,10.66227
R11_WEU,ICAm_ptrp,2020,10.66227
R11_WEU,ICAm_ptrp,2025,10.827218
R11_WEU,ICAm_ptrp,2030,11.244571
R11_WEU,ICAm_ptrp,2035,11.54013
R11_WEU,ICAm_ptrp,2040,11.838536
R11_WEU,ICAm_ptrp,2045,12.139712
R11_WEU,ICAm_ptrp,2050,12.44359
R11_WEU,ICAm_ptrp,2055,12.750087
R11_WEU,ICAm_ptrp,2060,13.059122
R11_WEU,ICAm_ptrp,2070,13.418679
R11_WEU,ICAm_ptrp,2080,13.778236
R11_WEU,ICAm_ptrp,2090,14.137794
R11_WEU,ICAm_ptrp,2100,14.497351
R11_WEU,ICE_L_ptrp,2010,10.053028
R11_WEU,ICE_L_ptrp,2015,10.053028
R11_WEU,ICE_L_ptrp,2020,10.053028
R11_WEU,ICE_L_ptrp,2025,10.208551
R11_WEU,ICE_L_ptrp,2030,10.602057
R11_WEU,ICE_L_ptrp,2035,10.880728
R11_WEU,ICE_L_ptrp,2040,11.162084
R11_WEU,ICE_L_ptrp,2045,11.446051
R11_WEU,ICE_L_ptrp,2050,11.732565
R11_WEU,ICE_L_ptrp,2055,12.021548
R11_WEU,ICE_L_ptrp,2060,12.312925
R11_WEU,ICE_L_ptrp,2070,12.651937
R11_WEU,ICE_L_ptrp,2080,12.99095
R11_WEU,ICE_L_ptrp,2090,13.329962
R11_WEU,ICE_L_ptrp,2100,13.668974
R11_WEU,ICE_conv,2010,12.265603
R11_WEU,ICE_conv,2015,12.265603
R11_WEU,ICE_conv,2020,12.265603
R11_WEU,ICE_conv,2025,12.455356
R11_WEU,ICE_conv,2030,12.935468
R11_WEU,ICE_conv,2035,13.275471
R11_WEU,ICE_conv,2040,13.618751
R11_WEU,ICE_conv,2045,13.965216
R11_WEU,ICE_conv,2050,14.314789
R11_WEU,ICE_conv,2055,14.667375
R11_WEU,ICE_conv,2060,15.022881
R11_WEU,ICE_conv,2070,15.436506
R11_WEU,ICE_conv,2080,15.850132
R11_WEU,ICE_conv,2090,16.263758
R11_WEU,ICE_conv,2100,16.677383
R11_WEU,ICE_nga,2010,12.474424
R11_WEU,ICE_nga,2015,12.474424
R11_WEU,ICE_nga,2020,12.474424
R11_WEU,ICE_nga,2025,12.667407
R11_WEU,ICE_nga,2030,13.155693
R11_WEU,ICE_nga,2035,13.501485
R11_WEU,ICE_nga,2040,13.850609
R11_WEU,ICE_nga,2045,14.202972
R11_WEU,ICE_nga,2050,14.558497
R11_WEU,ICE_nga,2055,14.917086
R11_WEU,ICE_nga,2060,15.278645
R11_WEU,ICE_nga,2070,15.699312
R11_WEU,ICE_nga,2080,16.11998
R11_WEU,ICE_nga,2090,16.540646
R11_WEU,ICE_nga,2100,16.961313
R11_WEU,ICH_chyb,2010,21.632603
R11_WEU,ICH_chyb,2015,21.632603
R11_WEU,ICH_chyb,2020,21.632603
R11_WEU,ICH_chyb,2025,21.967266
R11_WEU,ICH_chyb,2030,22.81403
R11_WEU,ICH_chyb,2035,23.413687
R11_WEU,ICH_chyb,2040,24.019121
R11_WEU,ICH_chyb,2045,24.630177
R11_WEU,ICH_chyb,2050,25.246712
R11_WEU,ICH_chyb,2055,25.868559
R11_WEU,ICH_chyb,2060,26.49556
R11_WEU,ICH_chyb,2070,27.225061
R11_WEU,ICH_chyb,2080,27.954565
R11_WEU,ICH_chyb,2090,28.684069
R11_WEU,ICH_chyb,2100,29.41357
R11_WEU,IGH_ghyb,2010,21.080328
R11_WEU,IGH_ghyb,2015,21.080328
R11_WEU,IGH_ghyb,2020,21.080328
R11_WEU,IGH_ghyb,2025,21.406446
R11_WEU,IGH_ghyb,2030,22.231594
R11_WEU,IGH_ghyb,2035,22.815941
R11_WEU,IGH_ghyb,2040,23.40592
R11_WEU,IGH_ghyb,2045,24.001373
R11_WEU,IGH_ghyb,2050,24.602169
R11_WEU,IGH_ghyb,2055,25.208141
R11_WEU,IGH_ghyb,2060,25.819134
R11_WEU,IGH_ghyb,2070,26.530014
R11_WEU,IGH_ghyb,2080,27.240892
R11_WEU,IGH_ghyb,2090,27.951771
R11_WEU,IGH_ghyb,2100,28.662651
R11_WEU,PHEV_ptrp,2010,39.891289
R11_WEU,PHEV_ptrp,2015,39.891289
R11_WEU,PHEV_ptrp,2020,39.891289
R11_WEU,PHEV_ptrp,2025,40.508419
R11_WEU,PHEV_ptrp,2030,42.223724
R11_WEU,PHEV_ptrp,2035,43.410477
R11_WEU,PHEV_ptrp,2040,44.610603
R11_WEU,PHEV_ptrp,2045,45.823872
R11_WEU,PHEV_ptrp,2050,47.050007
R11_WEU,PHEV_ptrp,2055,48.288773
R11_WEU,PHEV_ptrp,2060,49.539883
R11_WEU,PHEV_ptrp,2070,50.903866
R11_WEU,PHEV_ptrp,2080,52.267849
R11_WEU,PHEV_ptrp,2090,53.631832
R11_WEU,PHEV_ptrp,2100,54.995815

