# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2100,33.637218
R11_WEU,IAHm_ptrp,2110,33.619759
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,15.143705
R11_WEU,ICAe_ffv,2030,15.876678
R11_WEU,ICAe_ffv,2035,16.003244
R11_WEU,ICAe_ffv,2040,16.127712
R11_WEU,ICAe_ffv,2045,16.250055
R11_WEU,ICAe_ffv,2050,16.370258
R11_WEU,ICAe_ffv,2055,16.4883
R11_WEU,ICAe_ffv,2060,16.604158
R11_WEU,ICAe_ffv,2070,16.5993
R11_WEU,ICAe_ffv,2080,16.593504
R11_WEU,ICAe_ffv,2090,16.586771
R11_WEU,ICAe_ffv,2100,16.579102
R11_WEU,ICAe_ffv,2110,16.570494
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,15.143705
R11_WEU,ICAm_ptrp,2030,15.876678
R11_WEU,ICAm_ptrp,2035,16.003244
R11_WEU,ICAm_ptrp,2040,16.127712
R11_WEU,ICAm_ptrp,2045,16.250055
R11_WEU,ICAm_ptrp,2050,16.370258
R11_WEU,ICAm_ptrp,2055,16.4883
R11_WEU,ICAm_ptrp,2060,16.604158
R11_WEU,ICAm_ptrp,2070,16.5993
R11_WEU,ICAm_ptrp,2080,16.593504
R11_WEU,ICAm_ptrp,2090,16.586771
R11_WEU,ICAm_ptrp,2100,16.579102
R11_WEU,ICAm_ptrp,2110,16.570494
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.278397
R11_WEU,ICE_L_ptrp,2030,14.969486
R11_WEU,ICE_L_ptrp,2035,15.088821
R11_WEU,ICE_L_ptrp,2040,15.206177
R11_WEU,ICE_L_ptrp,2045,15.321529
R11_WEU,ICE_L_ptrp,2050,15.434864
R11_WEU,ICE_L_ptrp,2055,15.546161
R11_WEU,ICE_L_ptrp,2060,15.6554
R11_WEU,ICE_L_ptrp,2070,15.650819
R11_WEU,ICE_L_ptrp,2080,15.645353
R11_WEU,ICE_L_ptrp,2090,15.639005
R11_WEU,ICE_L_ptrp,2100,15.631773
R11_WEU,ICE_L_ptrp,2110,15.623658
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.420933
R11_WEU,ICE_conv,2030,18.264126
R11_WEU,ICE_conv,2035,18.409725
R11_WEU,ICE_conv,2040,18.55291
R11_WEU,ICE_conv,2045,18.693651
R11_WEU,ICE_conv,2050,18.831928
R11_WEU,ICE_conv,2055,18.96772
R11_WEU,ICE_conv,2060,19.101002
R11_WEU,ICE_conv,2070,19.095411
R11_WEU,ICE_conv,2080,19.088745
R11_WEU,ICE_conv,2090,19.080997
R11_WEU,ICE_conv,2100,19.072176
R11_WEU,ICE_conv,2110,19.062275
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.717524
R11_WEU,ICE_nga,2030,18.575071
R11_WEU,ICE_nga,2035,18.72315
R11_WEU,ICE_nga,2040,18.868773
R11_WEU,ICE_nga,2045,19.011909
R11_WEU,ICE_nga,2050,19.15254
R11_WEU,ICE_nga,2055,19.290646
R11_WEU,ICE_nga,2060,19.426195
R11_WEU,ICE_nga,2070,19.420511
R11_WEU,ICE_nga,2080,19.413729
R11_WEU,ICE_nga,2090,19.405851
R11_WEU,ICE_nga,2100,19.396877
R11_WEU,ICE_nga,2110,19.386808
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.724957
R11_WEU,ICH_chyb,2030,32.212078
R11_WEU,ICH_chyb,2035,32.468868
R11_WEU,ICH_chyb,2040,32.721401
R11_WEU,ICH_chyb,2045,32.969624
R11_WEU,ICH_chyb,2050,33.213501
R11_WEU,ICH_chyb,2055,33.452995
R11_WEU,ICH_chyb,2060,33.688061
R11_WEU,ICH_chyb,2070,33.678204
R11_WEU,ICH_chyb,2080,33.666443
R11_WEU,ICH_chyb,2090,33.652782
R11_WEU,ICH_chyb,2100,33.637218
R11_WEU,ICH_chyb,2110,33.619759
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.940559
R11_WEU,IGH_ghyb,2030,31.389715
R11_WEU,IGH_ghyb,2035,31.63995
R11_WEU,IGH_ghyb,2040,31.886034
R11_WEU,IGH_ghyb,2045,32.127918
R11_WEU,IGH_ghyb,2050,32.36557
R11_WEU,IGH_ghyb,2055,32.598953
R11_WEU,IGH_ghyb,2060,32.828014
R11_WEU,IGH_ghyb,2070,32.818409
R11_WEU,IGH_ghyb,2080,32.80695
R11_WEU,IGH_ghyb,2090,32.793636
R11_WEU,IGH_ghyb,2100,32.778473
R11_WEU,IGH_ghyb,2110,32.761456
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,56.808075
R11_WEU,PHEV_ptrp,2030,59.765305
R11_WEU,PHEV_ptrp,2035,60.386833
R11_WEU,PHEV_ptrp,2040,61.001266
R11_WEU,PHEV_ptrp,2045,61.608521
R11_WEU,PHEV_ptrp,2050,62.208515
R11_WEU,PHEV_ptrp,2055,62.801189
R11_WEU,PHEV_ptrp,2060,63.386467
R11_WEU,PHEV_ptrp,2070,63.366608
R11_WEU,PHEV_ptrp,2080,63.343163
R11_WEU,PHEV_ptrp,2090,63.316128
R11_WEU,PHEV_ptrp,2100,63.285496
R11_WEU,PHEV_ptrp,2110,63.251278
