# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_SAS,ICE_conv,2010,10.362603
R11_SAS,ICE_conv,2015,10.362603
R11_SAS,ICE_conv,2020,10.362603
R11_SAS,ICE_conv,2025,10.671293
R11_SAS,ICE_conv,2030,10.979983
R11_SAS,ICE_conv,2035,11.288673
R11_SAS,ICE_conv,2040,11.597363
R11_SAS,ICE_conv,2045,11.906053
R11_SAS,ICE_conv,2050,12.214743
R11_SAS,ICE_conv,2055,12.523433
R11_SAS,ICE_conv,2060,12.832123
R11_SAS,ICE_conv,2070,13.449503
R11_SAS,ICE_conv,2080,14.066883
R11_SAS,ICE_conv,2090,14.684262
R11_SAS,ICE_conv,2100,15.301642
R11_SAS,ICE_nga,2010,10.538013
R11_SAS,ICE_nga,2015,10.538013
R11_SAS,ICE_nga,2020,10.538013
R11_SAS,ICE_nga,2025,10.852022
R11_SAS,ICE_nga,2030,11.166031
R11_SAS,ICE_nga,2035,11.48004
R11_SAS,ICE_nga,2040,11.794048
R11_SAS,ICE_nga,2045,12.108057
R11_SAS,ICE_nga,2050,12.422066
R11_SAS,ICE_nga,2055,12.736074
R11_SAS,ICE_nga,2060,13.050083
R11_SAS,ICE_nga,2070,13.6781
R11_SAS,ICE_nga,2080,14.306117
R11_SAS,ICE_nga,2090,14.934134
R11_SAS,ICE_nga,2100,15.562152
R11_SAS,ICH_chyb,2010,18.318819
R11_SAS,ICH_chyb,2015,18.318819
R11_SAS,ICH_chyb,2020,18.318819
R11_SAS,ICH_chyb,2025,18.860594
R11_SAS,ICH_chyb,2030,19.402367
R11_SAS,ICH_chyb,2035,19.944141
R11_SAS,ICH_chyb,2040,20.485916
R11_SAS,ICH_chyb,2045,21.027689
R11_SAS,ICH_chyb,2050,21.569464
R11_SAS,ICH_chyb,2055,22.111238
R11_SAS,ICH_chyb,2060,22.653011
R11_SAS,ICH_chyb,2070,23.736561
R11_SAS,ICH_chyb,2080,24.820108
R11_SAS,ICH_chyb,2090,25.903658
R11_SAS,ICH_chyb,2100,26.987206
R11_SAS,IGH_ghyb,2010,17.85491
R11_SAS,IGH_ghyb,2015,17.85491
R11_SAS,IGH_ghyb,2020,17.85491
R11_SAS,IGH_ghyb,2025,18.382618
R11_SAS,IGH_ghyb,2030,18.910324
R11_SAS,IGH_ghyb,2035,19.438032
R11_SAS,IGH_ghyb,2040,19.96574
R11_SAS,IGH_ghyb,2045,20.493446
R11_SAS,IGH_ghyb,2050,21.021154
R11_SAS,IGH_ghyb,2055,21.548862
R11_SAS,IGH_ghyb,2060,22.076569
R11_SAS,IGH_ghyb,2070,23.131985
R11_SAS,IGH_ghyb,2080,24.187399
R11_SAS,IGH_ghyb,2090,25.242815
R11_SAS,IGH_ghyb,2100,26.298229
R11_SAS,PHEV_ptrp,2010,33.656116
R11_SAS,PHEV_ptrp,2015,33.656116
R11_SAS,PHEV_ptrp,2020,33.656116
R11_SAS,PHEV_ptrp,2025,34.662945
R11_SAS,PHEV_ptrp,2030,35.669773
R11_SAS,PHEV_ptrp,2035,36.676601
R11_SAS,PHEV_ptrp,2040,37.68343
R11_SAS,PHEV_ptrp,2045,38.690258
R11_SAS,PHEV_ptrp,2050,39.697086
R11_SAS,PHEV_ptrp,2055,40.703915
R11_SAS,PHEV_ptrp,2060,41.710739
R11_SAS,PHEV_ptrp,2070,43.724396
R11_SAS,PHEV_ptrp,2080,45.738052
R11_SAS,PHEV_ptrp,2090,47.751709
R11_SAS,PHEV_ptrp,2100,49.765366
R11_WEU,ELC_100,2010,47.355415
R11_WEU,ELC_100,2015,47.355415
R11_WEU,ELC_100,2020,47.355415
R11_WEU,ELC_100,2025,48.088017
R11_WEU,ELC_100,2030,48.820621
R11_WEU,ELC_100,2035,49.553223
R11_WEU,ELC_100,2040,50.285824
R11_WEU,ELC_100,2045,51.018429
R11_WEU,ELC_100,2050,51.75103
R11_WEU,ELC_100,2055,52.483631
R11_WEU,ELC_100,2060,53.216232
R11_WEU,ELC_100,2070,54.681438
R11_WEU,ELC_100,2080,56.146645
R11_WEU,ELC_100,2090,57.611847
R11_WEU,ELC_100,2100,59.077053
R11_WEU,HFC_ptrp,2010,27.91407
R11_WEU,HFC_ptrp,2015,27.91407
R11_WEU,HFC_ptrp,2020,27.91407
R11_WEU,HFC_ptrp,2025,28.345909
R11_WEU,HFC_ptrp,2030,28.777748
R11_WEU,HFC_ptrp,2035,29.209587
R11_WEU,HFC_ptrp,2040,29.641426
R11_WEU,HFC_ptrp,2045,30.073265
R11_WEU,HFC_ptrp,2050,30.505104
R11_WEU,HFC_ptrp,2055,30.936943
R11_WEU,HFC_ptrp,2060,31.368782
R11_WEU,HFC_ptrp,2070,32.23246
R11_WEU,HFC_ptrp,2080,33.096138
R11_WEU,HFC_ptrp,2090,33.959816
R11_WEU,HFC_ptrp,2100,34.823494
R11_WEU,IAHe_ptrp,2010,23.069689
R11_WEU,IAHe_ptrp,2015,23.069689
R11_WEU,IAHe_ptrp,2020,23.069689
R11_WEU,IAHe_ptrp,2025,23.426584
R11_WEU,IAHe_ptrp,2030,23.783478
R11_WEU,IAHe_ptrp,2035,24.140373
R11_WEU,IAHe_ptrp,2040,24.497269
R11_WEU,IAHe_ptrp,2045,24.854162
R11_WEU,IAHe_ptrp,2050,25.211058
R11_WEU,IAHe_ptrp,2055,25.567953
R11_WEU,IAHe_ptrp,2060,25.924847
R11_WEU,IAHe_ptrp,2070,26.638638
R11_WEU,IAHe_ptrp,2080,27.352427
R11_WEU,IAHe_ptrp,2090,28.066217
R11_WEU,IAHe_ptrp,2100,28.780006
R11_WEU,IAHm_ptrp,2010,21.632603
R11_WEU,IAHm_ptrp,2015,21.632603
R11_WEU,IAHm_ptrp,2020,21.632603
R11_WEU,IAHm_ptrp,2025,21.967266
R11_WEU,IAHm_ptrp,2030,22.301928
R11_WEU,IAHm_ptrp,2035,22.636591
R11_WEU,IAHm_ptrp,2040,22.971252
R11_WEU,IAHm_ptrp,2045,23.305916
R11_WEU,IAHm_ptrp,2050,23.640579
R11_WEU,IAHm_ptrp,2055,23.975241
R11_WEU,IAHm_ptrp,2060,24.309904
R11_WEU,IAHm_ptrp,2070,24.979229
R11_WEU,IAHm_ptrp,2080,25.648556
R11_WEU,IAHm_ptrp,2090,26.317881
R11_WEU,IAHm_ptrp,2100,26.987206
R11_WEU,ICAe_ffv,2010,10.66227
R11_WEU,ICAe_ffv,2015,10.66227
R11_WEU,ICAe_ffv,2020,10.66227
R11_WEU,ICAe_ffv,2025,10.827218
R11_WEU,ICAe_ffv,2030,10.992167
R11_WEU,ICAe_ffv,2035,11.157115
R11_WEU,ICAe_ffv,2040,11.322063
R11_WEU,ICAe_ffv,2045,11.487012
R11_WEU,ICAe_ffv,2050,11.65196
R11_WEU,ICAe_ffv,2055,11.816909
R11_WEU,ICAe_ffv,2060,11.981857
R11_WEU,ICAe_ffv,2070,12.311753
R11_WEU,ICAe_ffv,2080,12.64165
R11_WEU,ICAe_ffv,2090,12.971547
R11_WEU,ICAe_ffv,2100,13.301444
R11_WEU,ICAm_ptrp,2010,10.66227
R11_WEU,ICAm_ptrp,2015,10.66227
R11_WEU,ICAm_ptrp,2020,10.66227
R11_WEU,ICAm_ptrp,2025,10.827218
R11_WEU,ICAm_ptrp,2030,10.992167
R11_WEU,ICAm_ptrp,2035,11.157115
R11_WEU,ICAm_ptrp,2040,11.322063
R11_WEU,ICAm_ptrp,2045,11.487012
R11_WEU,ICAm_ptrp,2050,11.65196
R11_WEU,ICAm_ptrp,2055,11.816909
R11_WEU,ICAm_ptrp,2060,11.981857
R11_WEU,ICAm_ptrp,2070,12.311753
R11_WEU,ICAm_ptrp,2080,12.64165
R11_WEU,ICAm_ptrp,2090,12.971547
R11_WEU,ICAm_ptrp,2100,13.301444
R11_WEU,ICE_L_ptrp,2010,10.053028
R11_WEU,ICE_L_ptrp,2015,10.053028
R11_WEU,ICE_L_ptrp,2020,10.053028
R11_WEU,ICE_L_ptrp,2025,10.208551
R11_WEU,ICE_L_ptrp,2030,10.364075
R11_WEU,ICE_L_ptrp,2035,10.519598
R11_WEU,ICE_L_ptrp,2040,10.675121
R11_WEU,ICE_L_ptrp,2045,10.830645
R11_WEU,ICE_L_ptrp,2050,10.986168
R11_WEU,ICE_L_ptrp,2055,11.141691
R11_WEU,ICE_L_ptrp,2060,11.297215
R11_WEU,ICE_L_ptrp,2070,11.608262
R11_WEU,ICE_L_ptrp,2080,11.919309
R11_WEU,ICE_L_ptrp,2090,12.230355
R11_WEU,ICE_L_ptrp,2100,12.541402
R11_WEU,ICE_conv,2010,12.265603
R11_WEU,ICE_conv,2015,12.265603
R11_WEU,ICE_conv,2020,12.265603
R11_WEU,ICE_conv,2025,12.455356
R11_WEU,ICE_conv,2030,12.645108
R11_WEU,ICE_conv,2035,12.834861
R11_WEU,ICE_conv,2040,13.024612
R11_WEU,ICE_conv,2045,13.214365
R11_WEU,ICE_conv,2050,13.404118
R11_WEU,ICE_conv,2055,13.59387
R11_WEU,ICE_conv,2060,13.783623
R11_WEU,ICE_conv,2070,14.163128
R11_WEU,ICE_conv,2080,14.542633
R11_WEU,ICE_conv,2090,14.922137
R11_WEU,ICE_conv,2100,15.301642
R11_WEU,ICE_nga,2010,12.474424
R11_WEU,ICE_nga,2015,12.474424
R11_WEU,ICE_nga,2020,12.474424
R11_WEU,ICE_nga,2025,12.667407
R11_WEU,ICE_nga,2030,12.860391
R11_WEU,ICE_nga,2035,13.053373
R11_WEU,ICE_nga,2040,13.246356
R11_WEU,ICE_nga,2045,13.43934
R11_WEU,ICE_nga,2050,13.632322
R11_WEU,ICE_nga,2055,13.825305
R11_WEU,ICE_nga,2060,14.018288
R11_WEU,ICE_nga,2070,14.404254
R11_WEU,ICE_nga,2080,14.79022
R11_WEU,ICE_nga,2090,15.176186
R11_WEU,ICE_nga,2100,15.562152
R11_WEU,ICH_chyb,2010,21.632603
R11_WEU,ICH_chyb,2015,21.632603
R11_WEU,ICH_chyb,2020,21.632603
R11_WEU,ICH_chyb,2025,21.967266
R11_WEU,ICH_chyb,2030,22.301928
R11_WEU,ICH_chyb,2035,22.636591
R11_WEU,ICH_chyb,2040,22.971252
R11_WEU,ICH_chyb,2045,23.305916
R11_WEU,ICH_chyb,2050,23.640579
R11_WEU,ICH_chyb,2055,23.975241
R11_WEU,ICH_chyb,2060,24.309904
R11_WEU,ICH_chyb,2070,24.979229
R11_WEU,ICH_chyb,2080,25.648556
R11_WEU,ICH_chyb,2090,26.317881
R11_WEU,ICH_chyb,2100,26.987206
R11_WEU,IGH_ghyb,2010,21.080328
R11_WEU,IGH_ghyb,2015,21.080328
R11_WEU,IGH_ghyb,2020,21.080328
R11_WEU,IGH_ghyb,2025,21.406446
R11_WEU,IGH_ghyb,2030,21.732565
R11_WEU,IGH_ghyb,2035,22.058685
R11_WEU,IGH_ghyb,2040,22.384804
R11_WEU,IGH_ghyb,2045,22.710922
R11_WEU,IGH_ghyb,2050,23.037041
R11_WEU,IGH_ghyb,2055,23.363159
R11_WEU,IGH_ghyb,2060,23.689278
R11_WEU,IGH_ghyb,2070,24.341516
R11_WEU,IGH_ghyb,2080,24.993753
R11_WEU,IGH_ghyb,2090,25.645992
R11_WEU,IGH_ghyb,2100,26.298229
R11_WEU,PHEV_ptrp,2010,39.891289
R11_WEU,PHEV_ptrp,2015,39.891289
R11_WEU,PHEV_ptrp,2020,39.891289
R11_WEU,PHEV_ptrp,2025,40.508419
R11_WEU,PHEV_ptrp,2030,41.125549
R11_WEU,PHEV_ptrp,2035,41.74268
R11_WEU,PHEV_ptrp,2040,42.35981
R11_WEU,PHEV_ptrp,2045,42.976936
R11_WEU,PHEV_ptrp,2050,43.594067
R11_WEU,PHEV_ptrp,2055,44.211197
R11_WEU,PHEV_ptrp,2060,44.828327
R11_WEU,PHEV_ptrp,2070,46.062588
R11_WEU,PHEV_ptrp,2080,47.296844
R11_WEU,PHEV_ptrp,2090,48.531105
R11_WEU,PHEV_ptrp,2100,49.765366

