# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2110,34.963787
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,15.222957
R11_WEU,ICAe_ffv,2030,15.445056
R11_WEU,ICAe_ffv,2035,15.668114
R11_WEU,ICAe_ffv,2040,15.892129
R11_WEU,ICAe_ffv,2045,16.117102
R11_WEU,ICAe_ffv,2050,16.343033
R11_WEU,ICAe_ffv,2055,16.56992
R11_WEU,ICAe_ffv,2060,16.797766
R11_WEU,ICAe_ffv,2070,16.884802
R11_WEU,ICAe_ffv,2080,16.971836
R11_WEU,ICAe_ffv,2090,17.058872
R11_WEU,ICAe_ffv,2100,17.145908
R11_WEU,ICAe_ffv,2110,17.232939
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,15.222957
R11_WEU,ICAm_ptrp,2030,15.445056
R11_WEU,ICAm_ptrp,2035,15.668114
R11_WEU,ICAm_ptrp,2040,15.892129
R11_WEU,ICAm_ptrp,2045,16.117102
R11_WEU,ICAm_ptrp,2050,16.343033
R11_WEU,ICAm_ptrp,2055,16.56992
R11_WEU,ICAm_ptrp,2060,16.797766
R11_WEU,ICAm_ptrp,2070,16.884802
R11_WEU,ICAm_ptrp,2080,16.971836
R11_WEU,ICAm_ptrp,2090,17.058872
R11_WEU,ICAm_ptrp,2100,17.145908
R11_WEU,ICAm_ptrp,2110,17.232939
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.353119
R11_WEU,ICE_L_ptrp,2030,14.562528
R11_WEU,ICE_L_ptrp,2035,14.77284
R11_WEU,ICE_L_ptrp,2040,14.984055
R11_WEU,ICE_L_ptrp,2045,15.196173
R11_WEU,ICE_L_ptrp,2050,15.409194
R11_WEU,ICE_L_ptrp,2055,15.623118
R11_WEU,ICE_L_ptrp,2060,15.837944
R11_WEU,ICE_L_ptrp,2070,15.920004
R11_WEU,ICE_L_ptrp,2080,16.002068
R11_WEU,ICE_L_ptrp,2090,16.084129
R11_WEU,ICE_L_ptrp,2100,16.166193
R11_WEU,ICE_L_ptrp,2110,16.248251
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.512102
R11_WEU,ICE_conv,2030,17.767599
R11_WEU,ICE_conv,2035,18.0242
R11_WEU,ICE_conv,2040,18.2819
R11_WEU,ICE_conv,2045,18.540703
R11_WEU,ICE_conv,2050,18.800608
R11_WEU,ICE_conv,2055,19.061615
R11_WEU,ICE_conv,2060,19.323723
R11_WEU,ICE_conv,2070,19.423845
R11_WEU,ICE_conv,2080,19.523968
R11_WEU,ICE_conv,2090,19.624092
R11_WEU,ICE_conv,2100,19.724216
R11_WEU,ICE_conv,2110,19.824335
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.810244
R11_WEU,ICE_nga,2030,18.070091
R11_WEU,ICE_nga,2035,18.33106
R11_WEU,ICE_nga,2040,18.593149
R11_WEU,ICE_nga,2045,18.856358
R11_WEU,ICE_nga,2050,19.120687
R11_WEU,ICE_nga,2055,19.386139
R11_WEU,ICE_nga,2060,19.652708
R11_WEU,ICE_nga,2070,19.754534
R11_WEU,ICE_nga,2080,19.856361
R11_WEU,ICE_nga,2090,19.958191
R11_WEU,ICE_nga,2100,20.060019
R11_WEU,ICE_nga,2110,20.161842
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.88575
R11_WEU,ICH_chyb,2030,31.336367
R11_WEU,ICH_chyb,2035,31.788925
R11_WEU,ICH_chyb,2040,32.243427
R11_WEU,ICH_chyb,2045,32.699875
R11_WEU,ICH_chyb,2050,33.158264
R11_WEU,ICH_chyb,2055,33.618595
R11_WEU,ICH_chyb,2060,34.080872
R11_WEU,ICH_chyb,2070,34.25745
R11_WEU,ICH_chyb,2080,34.434036
R11_WEU,ICH_chyb,2090,34.610622
R11_WEU,ICH_chyb,2100,34.787209
R11_WEU,ICH_chyb,2110,34.963787
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,30.097246
R11_WEU,IGH_ghyb,2030,30.536358
R11_WEU,IGH_ghyb,2035,30.977364
R11_WEU,IGH_ghyb,2040,31.420265
R11_WEU,IGH_ghyb,2045,31.865055
R11_WEU,IGH_ghyb,2050,32.311741
R11_WEU,IGH_ghyb,2055,32.760323
R11_WEU,IGH_ghyb,2060,33.210796
R11_WEU,IGH_ghyb,2070,33.38287
R11_WEU,IGH_ghyb,2080,33.554947
R11_WEU,IGH_ghyb,2090,33.727028
R11_WEU,IGH_ghyb,2100,33.899105
R11_WEU,IGH_ghyb,2110,34.071175
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,57.022598
R11_WEU,PHEV_ptrp,2030,57.922104
R11_WEU,PHEV_ptrp,2035,58.825542
R11_WEU,PHEV_ptrp,2040,59.732937
R11_WEU,PHEV_ptrp,2045,60.644264
R11_WEU,PHEV_ptrp,2050,61.559528
R11_WEU,PHEV_ptrp,2055,62.478745
R11_WEU,PHEV_ptrp,2060,63.401894
R11_WEU,PHEV_ptrp,2070,63.730404
R11_WEU,PHEV_ptrp,2080,64.058914
R11_WEU,PHEV_ptrp,2090,64.387421
R11_WEU,PHEV_ptrp,2100,64.715927
R11_WEU,PHEV_ptrp,2110,65.044434

