# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2080,28.703423
R11_WEU,IAHm_ptrp,2090,28.850618
R11_WEU,IAHm_ptrp,2100,28.997814
R11_WEU,IAHm_ptrp,2110,29.145014
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,14.879851
R11_WEU,ICAe_ffv,2030,14.757036
R11_WEU,ICAe_ffv,2035,14.633368
R11_WEU,ICAe_ffv,2040,14.508847
R11_WEU,ICAe_ffv,2045,14.383472
R11_WEU,ICAe_ffv,2050,14.257246
R11_WEU,ICAe_ffv,2055,14.130165
R11_WEU,ICAe_ffv,2060,14.002232
R11_WEU,ICAe_ffv,2070,14.074782
R11_WEU,ICAe_ffv,2080,14.147332
R11_WEU,ICAe_ffv,2090,14.219883
R11_WEU,ICAe_ffv,2100,14.292433
R11_WEU,ICAe_ffv,2110,14.364984
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,14.879851
R11_WEU,ICAm_ptrp,2030,14.757036
R11_WEU,ICAm_ptrp,2035,14.633368
R11_WEU,ICAm_ptrp,2040,14.508847
R11_WEU,ICAm_ptrp,2045,14.383472
R11_WEU,ICAm_ptrp,2050,14.257246
R11_WEU,ICAm_ptrp,2055,14.130165
R11_WEU,ICAm_ptrp,2060,14.002232
R11_WEU,ICAm_ptrp,2070,14.074782
R11_WEU,ICAm_ptrp,2080,14.147332
R11_WEU,ICAm_ptrp,2090,14.219883
R11_WEU,ICAm_ptrp,2100,14.292433
R11_WEU,ICAm_ptrp,2110,14.364984
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.029618
R11_WEU,ICE_L_ptrp,2030,13.91382
R11_WEU,ICE_L_ptrp,2035,13.79722
R11_WEU,ICE_L_ptrp,2040,13.679813
R11_WEU,ICE_L_ptrp,2045,13.561603
R11_WEU,ICE_L_ptrp,2050,13.442587
R11_WEU,ICE_L_ptrp,2055,13.322769
R11_WEU,ICE_L_ptrp,2060,13.202146
R11_WEU,ICE_L_ptrp,2070,13.270551
R11_WEU,ICE_L_ptrp,2080,13.338955
R11_WEU,ICE_L_ptrp,2090,13.40736
R11_WEU,ICE_L_ptrp,2100,13.475764
R11_WEU,ICE_L_ptrp,2110,13.54417
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.117403
R11_WEU,ICE_conv,2030,16.976118
R11_WEU,ICE_conv,2035,16.833855
R11_WEU,ICE_conv,2040,16.690607
R11_WEU,ICE_conv,2045,16.546379
R11_WEU,ICE_conv,2050,16.401173
R11_WEU,ICE_conv,2055,16.254982
R11_WEU,ICE_conv,2060,16.107811
R11_WEU,ICE_conv,2070,16.191271
R11_WEU,ICE_conv,2080,16.274733
R11_WEU,ICE_conv,2090,16.358191
R11_WEU,ICE_conv,2100,16.44165
R11_WEU,ICE_conv,2110,16.525112
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.408823
R11_WEU,ICE_nga,2030,17.265135
R11_WEU,ICE_nga,2035,17.120449
R11_WEU,ICE_nga,2040,16.974764
R11_WEU,ICE_nga,2045,16.828081
R11_WEU,ICE_nga,2050,16.680401
R11_WEU,ICE_nga,2055,16.531723
R11_WEU,ICE_nga,2060,16.382046
R11_WEU,ICE_nga,2070,16.466927
R11_WEU,ICE_nga,2080,16.551807
R11_WEU,ICE_nga,2090,16.636688
R11_WEU,ICE_nga,2100,16.721567
R11_WEU,ICE_nga,2110,16.80645
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.189625
R11_WEU,ICH_chyb,2030,29.940445
R11_WEU,ICH_chyb,2035,29.689537
R11_WEU,ICH_chyb,2040,29.436897
R11_WEU,ICH_chyb,2045,29.182526
R11_WEU,ICH_chyb,2050,28.926422
R11_WEU,ICH_chyb,2055,28.668592
R11_WEU,ICH_chyb,2060,28.409029
R11_WEU,ICH_chyb,2070,28.556225
R11_WEU,ICH_chyb,2080,28.703423
R11_WEU,ICH_chyb,2090,28.850618
R11_WEU,ICH_chyb,2100,28.997814
R11_WEU,ICH_chyb,2110,29.145014
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.418894
R11_WEU,IGH_ghyb,2030,29.176075
R11_WEU,IGH_ghyb,2035,28.931572
R11_WEU,IGH_ghyb,2040,28.685383
R11_WEU,IGH_ghyb,2045,28.437504
R11_WEU,IGH_ghyb,2050,28.187941
R11_WEU,IGH_ghyb,2055,27.936691
R11_WEU,IGH_ghyb,2060,27.683754
R11_WEU,IGH_ghyb,2070,27.827192
R11_WEU,IGH_ghyb,2080,27.970633
R11_WEU,IGH_ghyb,2090,28.114071
R11_WEU,IGH_ghyb,2100,28.257511
R11_WEU,IGH_ghyb,2110,28.400949
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,55.595596
R11_WEU,PHEV_ptrp,2030,55.060562
R11_WEU,PHEV_ptrp,2035,54.521935
R11_WEU,PHEV_ptrp,2040,53.979729
R11_WEU,PHEV_ptrp,2045,53.433926
R11_WEU,PHEV_ptrp,2050,52.884537
R11_WEU,PHEV_ptrp,2055,52.331566
R11_WEU,PHEV_ptrp,2060,51.774998
R11_WEU,PHEV_ptrp,2070,52.043266
R11_WEU,PHEV_ptrp,2080,52.311527
R11_WEU,PHEV_ptrp,2090,52.579796
R11_WEU,PHEV_ptrp,2100,52.848057
R11_WEU,PHEV_ptrp,2110,53.116322
