# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2100,33.449959
R11_WEU,IAHm_ptrp,2110,33.619759
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,15.143705
R11_WEU,ICAe_ffv,2030,15.286137
R11_WEU,ICAe_ffv,2035,15.429106
R11_WEU,ICAe_ffv,2040,15.572617
R11_WEU,ICAe_ffv,2045,15.716665
R11_WEU,ICAe_ffv,2050,15.861253
R11_WEU,ICAe_ffv,2055,16.00638
R11_WEU,ICAe_ffv,2060,16.152048
R11_WEU,ICAe_ffv,2070,16.235737
R11_WEU,ICAe_ffv,2080,16.319424
R11_WEU,ICAe_ffv,2090,16.403116
R11_WEU,ICAe_ffv,2100,16.486803
R11_WEU,ICAe_ffv,2110,16.570494
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,15.143705
R11_WEU,ICAm_ptrp,2030,15.286137
R11_WEU,ICAm_ptrp,2035,15.429106
R11_WEU,ICAm_ptrp,2040,15.572617
R11_WEU,ICAm_ptrp,2045,15.716665
R11_WEU,ICAm_ptrp,2050,15.861253
R11_WEU,ICAm_ptrp,2055,16.00638
R11_WEU,ICAm_ptrp,2060,16.152048
R11_WEU,ICAm_ptrp,2070,16.235737
R11_WEU,ICAm_ptrp,2080,16.319424
R11_WEU,ICAm_ptrp,2090,16.403116
R11_WEU,ICAm_ptrp,2100,16.486803
R11_WEU,ICAm_ptrp,2110,16.570494
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,14.278397
R11_WEU,ICE_L_ptrp,2030,14.412688
R11_WEU,ICE_L_ptrp,2035,14.547489
R11_WEU,ICE_L_ptrp,2040,14.682799
R11_WEU,ICE_L_ptrp,2045,14.818616
R11_WEU,ICE_L_ptrp,2050,14.954944
R11_WEU,ICE_L_ptrp,2055,15.091777
R11_WEU,ICE_L_ptrp,2060,15.22912
R11_WEU,ICE_L_ptrp,2070,15.308028
R11_WEU,ICE_L_ptrp,2080,15.386934
R11_WEU,ICE_L_ptrp,2090,15.465844
R11_WEU,ICE_L_ptrp,2100,15.54475
R11_WEU,ICE_L_ptrp,2110,15.623658
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,17.420933
R11_WEU,ICE_conv,2030,17.584782
R11_WEU,ICE_conv,2035,17.74925
R11_WEU,ICE_conv,2040,17.914341
R11_WEU,ICE_conv,2045,18.080051
R11_WEU,ICE_conv,2050,18.246382
R11_WEU,ICE_conv,2055,18.413332
R11_WEU,ICE_conv,2060,18.580904
R11_WEU,ICE_conv,2070,18.677177
R11_WEU,ICE_conv,2080,18.773451
R11_WEU,ICE_conv,2090,18.869726
R11_WEU,ICE_conv,2100,18.966
R11_WEU,ICE_conv,2110,19.062275
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.717524
R11_WEU,ICE_nga,2030,17.884161
R11_WEU,ICE_nga,2035,18.05143
R11_WEU,ICE_nga,2040,18.219332
R11_WEU,ICE_nga,2045,18.387863
R11_WEU,ICE_nga,2050,18.557026
R11_WEU,ICE_nga,2055,18.726818
R11_WEU,ICE_nga,2060,18.897242
R11_WEU,ICE_nga,2070,18.995155
R11_WEU,ICE_nga,2080,19.093067
R11_WEU,ICE_nga,2090,19.190983
R11_WEU,ICE_nga,2100,19.288893
R11_WEU,ICE_nga,2110,19.386808
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,30.724957
R11_WEU,ICH_chyb,2030,31.013933
R11_WEU,ICH_chyb,2035,31.304005
R11_WEU,ICH_chyb,2040,31.595171
R11_WEU,ICH_chyb,2045,31.88743
R11_WEU,ICH_chyb,2050,32.180786
R11_WEU,ICH_chyb,2055,32.475231
R11_WEU,ICH_chyb,2060,32.770775
R11_WEU,ICH_chyb,2070,32.940571
R11_WEU,ICH_chyb,2080,33.110363
R11_WEU,ICH_chyb,2090,33.280167
R11_WEU,ICH_chyb,2100,33.449959
R11_WEU,ICH_chyb,2110,33.619759
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.940559
R11_WEU,IGH_ghyb,2030,30.222157
R11_WEU,IGH_ghyb,2035,30.504822
R11_WEU,IGH_ghyb,2040,30.788557
R11_WEU,IGH_ghyb,2045,31.073355
R11_WEU,IGH_ghyb,2050,31.359219
R11_WEU,IGH_ghyb,2055,31.646147
R11_WEU,IGH_ghyb,2060,31.934145
R11_WEU,IGH_ghyb,2070,32.099609
R11_WEU,IGH_ghyb,2080,32.265068
R11_WEU,IGH_ghyb,2090,32.430531
R11_WEU,IGH_ghyb,2100,32.595993
R11_WEU,IGH_ghyb,2110,32.761456
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,56.808075
R11_WEU,PHEV_ptrp,2030,57.491928
R11_WEU,PHEV_ptrp,2035,58.178577
R11_WEU,PHEV_ptrp,2040,58.868046
R11_WEU,PHEV_ptrp,2045,59.560329
R11_WEU,PHEV_ptrp,2050,60.255405
R11_WEU,PHEV_ptrp,2055,60.953312
R11_WEU,PHEV_ptrp,2060,61.654022
R11_WEU,PHEV_ptrp,2070,61.973469
R11_WEU,PHEV_ptrp,2080,62.292923
R11_WEU,PHEV_ptrp,2090,62.612373
R11_WEU,PHEV_ptrp,2100,62.931824
R11_WEU,PHEV_ptrp,2110,63.251278

