# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_WEU,IAHm_ptrp,2080,26.637768
R11_WEU,IAHm_ptrp,2090,26.774374
R11_WEU,IAHm_ptrp,2100,26.910973
R11_WEU,IAHm_ptrp,2110,27.047579
R11_WEU,ICAe_ffv,2020,11.195382
R11_WEU,ICAe_ffv,2025,14.756175
R11_WEU,ICAe_ffv,2030,14.509032
R11_WEU,ICAe_ffv,2035,14.260385
R11_WEU,ICAe_ffv,2040,14.010229
R11_WEU,ICAe_ffv,2045,13.758569
R11_WEU,ICAe_ffv,2050,13.505404
R11_WEU,ICAe_ffv,2055,13.250732
R11_WEU,ICAe_ffv,2060,12.994555
R11_WEU,ICAe_ffv,2070,13.061884
R11_WEU,ICAe_ffv,2080,13.129213
R11_WEU,ICAe_ffv,2090,13.196542
R11_WEU,ICAe_ffv,2100,13.263871
R11_WEU,ICAe_ffv,2110,13.331201
R11_WEU,ICAm_ptrp,2020,11.195382
R11_WEU,ICAm_ptrp,2025,14.756175
R11_WEU,ICAm_ptrp,2030,14.509032
R11_WEU,ICAm_ptrp,2035,14.260385
R11_WEU,ICAm_ptrp,2040,14.010229
R11_WEU,ICAm_ptrp,2045,13.758569
R11_WEU,ICAm_ptrp,2050,13.505404
R11_WEU,ICAm_ptrp,2055,13.250732
R11_WEU,ICAm_ptrp,2060,12.994555
R11_WEU,ICAm_ptrp,2070,13.061884
R11_WEU,ICAm_ptrp,2080,13.129213
R11_WEU,ICAm_ptrp,2090,13.196542
R11_WEU,ICAm_ptrp,2100,13.263871
R11_WEU,ICAm_ptrp,2110,13.331201
R11_WEU,ICE_L_ptrp,2020,10.555679
R11_WEU,ICE_L_ptrp,2025,13.91301
R11_WEU,ICE_L_ptrp,2030,13.679988
R11_WEU,ICE_L_ptrp,2035,13.445547
R11_WEU,ICE_L_ptrp,2040,13.209687
R11_WEU,ICE_L_ptrp,2045,12.972405
R11_WEU,ICE_L_ptrp,2050,12.733706
R11_WEU,ICE_L_ptrp,2055,12.493587
R11_WEU,ICE_L_ptrp,2060,12.252047
R11_WEU,ICE_L_ptrp,2070,12.315529
R11_WEU,ICE_L_ptrp,2080,12.379011
R11_WEU,ICE_L_ptrp,2090,12.442494
R11_WEU,ICE_L_ptrp,2100,12.505975
R11_WEU,ICE_L_ptrp,2110,12.569457
R11_WEU,ICE_conv,2020,12.878882
R11_WEU,ICE_conv,2025,16.975128
R11_WEU,ICE_conv,2030,16.690823
R11_WEU,ICE_conv,2035,16.404781
R11_WEU,ICE_conv,2040,16.11701
R11_WEU,ICE_conv,2045,15.827507
R11_WEU,ICE_conv,2050,15.536272
R11_WEU,ICE_conv,2055,15.243305
R11_WEU,ICE_conv,2060,14.948605
R11_WEU,ICE_conv,2070,15.026057
R11_WEU,ICE_conv,2080,15.103512
R11_WEU,ICE_conv,2090,15.180967
R11_WEU,ICE_conv,2100,15.258419
R11_WEU,ICE_conv,2110,15.335874
R11_WEU,ICE_nga,2020,13.098145
R11_WEU,ICE_nga,2025,17.26413
R11_WEU,ICE_nga,2030,16.974981
R11_WEU,ICE_nga,2035,16.684072
R11_WEU,ICE_nga,2040,16.391403
R11_WEU,ICE_nga,2045,16.09697
R11_WEU,ICE_nga,2050,15.800776
R11_WEU,ICE_nga,2055,15.502821
R11_WEU,ICE_nga,2060,15.203103
R11_WEU,ICE_nga,2070,15.281876
R11_WEU,ICE_nga,2080,15.360648
R11_WEU,ICE_nga,2090,15.439422
R11_WEU,ICE_nga,2100,15.518193
R11_WEU,ICE_nga,2110,15.596966
R11_WEU,ICH_chyb,2020,22.714231
R11_WEU,ICH_chyb,2025,29.938702
R11_WEU,ICH_chyb,2030,29.437275
R11_WEU,ICH_chyb,2035,28.932791
R11_WEU,ICH_chyb,2040,28.425253
R11_WEU,ICH_chyb,2045,27.914665
R11_WEU,ICH_chyb,2050,27.401018
R11_WEU,ICH_chyb,2055,26.884317
R11_WEU,ICH_chyb,2060,26.364559
R11_WEU,ICH_chyb,2070,26.501163
R11_WEU,ICH_chyb,2080,26.637768
R11_WEU,ICH_chyb,2090,26.774374
R11_WEU,ICH_chyb,2100,26.910973
R11_WEU,ICH_chyb,2110,27.047579
R11_WEU,IGH_ghyb,2020,22.134344
R11_WEU,IGH_ghyb,2025,29.174376
R11_WEU,IGH_ghyb,2030,28.685749
R11_WEU,IGH_ghyb,2035,28.194147
R11_WEU,IGH_ghyb,2040,27.699568
R11_WEU,IGH_ghyb,2045,27.202009
R11_WEU,IGH_ghyb,2050,26.701477
R11_WEU,IGH_ghyb,2055,26.197968
R11_WEU,IGH_ghyb,2060,25.691481
R11_WEU,IGH_ghyb,2070,25.824594
R11_WEU,IGH_ghyb,2080,25.957714
R11_WEU,IGH_ghyb,2090,26.09083
R11_WEU,IGH_ghyb,2100,26.223944
R11_WEU,IGH_ghyb,2110,26.357061
R11_WEU,PHEV_ptrp,2020,41.885849
R11_WEU,PHEV_ptrp,2025,54.813141
R11_WEU,PHEV_ptrp,2030,53.491516
R11_WEU,PHEV_ptrp,2035,52.162178
R11_WEU,PHEV_ptrp,2040,50.825123
R11_WEU,PHEV_ptrp,2045,49.48035
R11_WEU,PHEV_ptrp,2050,48.127861
R11_WEU,PHEV_ptrp,2055,46.767658
R11_WEU,PHEV_ptrp,2060,45.399734
R11_WEU,PHEV_ptrp,2070,45.634964
R11_WEU,PHEV_ptrp,2080,45.870193
R11_WEU,PHEV_ptrp,2090,46.105431
R11_WEU,PHEV_ptrp,2100,46.340664
R11_WEU,PHEV_ptrp,2110,46.57589
