# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_SAS,ICE_conv,2015,10.362603
R11_SAS,ICE_conv,2020,10.362603
R11_SAS,ICE_conv,2025,10.671293
R11_SAS,ICE_conv,2030,11.137447
R11_SAS,ICE_conv,2035,11.530777
R11_SAS,ICE_conv,2040,11.927978
R11_SAS,ICE_conv,2045,12.328991
R11_SAS,ICE_conv,2050,12.733768
R11_SAS,ICE_conv,2055,13.142245
R11_SAS,ICE_conv,2060,13.554367
R11_SAS,ICE_conv,2070,14.206495
R11_SAS,ICE_conv,2080,14.858624
R11_SAS,ICE_conv,2090,15.510753
R11_SAS,ICE_conv,2100,16.162882
R11_SAS,ICE_nga,2010,10.538013
R11_SAS,ICE_nga,2015,10.538013
R11_SAS,ICE_nga,2020,10.538013
R11_SAS,ICE_nga,2025,10.852022
R11_SAS,ICE_nga,2030,11.326162
R11_SAS,ICE_nga,2035,11.726247
R11_SAS,ICE_nga,2040,12.130269
R11_SAS,ICE_nga,2045,12.538171
R11_SAS,ICE_nga,2050,12.9499
R11_SAS,ICE_nga,2055,13.365394
R11_SAS,ICE_nga,2060,13.784595
R11_SAS,ICE_nga,2070,14.447959
R11_SAS,ICE_nga,2080,15.111323
R11_SAS,ICE_nga,2090,15.774689
R11_SAS,ICE_nga,2100,16.438053
R11_SAS,ICH_chyb,2010,18.318819
R11_SAS,ICH_chyb,2015,18.318819
R11_SAS,ICH_chyb,2020,18.318819
R11_SAS,ICH_chyb,2025,18.860594
R11_SAS,ICH_chyb,2030,19.680616
R11_SAS,ICH_chyb,2035,20.371876
R11_SAS,ICH_chyb,2040,21.069921
R11_SAS,ICH_chyb,2045,21.774654
R11_SAS,ICH_chyb,2050,22.485987
R11_SAS,ICH_chyb,2055,23.203806
R11_SAS,ICH_chyb,2060,23.928017
R11_SAS,ICH_chyb,2070,25.072552
R11_SAS,ICH_chyb,2080,26.217085
R11_SAS,ICH_chyb,2090,27.36162
R11_SAS,ICH_chyb,2100,28.506155
R11_SAS,IGH_ghyb,2010,17.85491
R11_SAS,IGH_ghyb,2015,17.85491
R11_SAS,IGH_ghyb,2020,17.85491
R11_SAS,IGH_ghyb,2025,18.382618
R11_SAS,IGH_ghyb,2030,19.181519
R11_SAS,IGH_ghyb,2035,19.854912
R11_SAS,IGH_ghyb,2040,20.534918
R11_SAS,IGH_ghyb,2045,21.221436
R11_SAS,IGH_ghyb,2050,21.914379
R11_SAS,IGH_ghyb,2055,22.613642
R11_SAS,IGH_ghyb,2060,23.319128
R11_SAS,IGH_ghyb,2070,24.433947
R11_SAS,IGH_ghyb,2080,25.548765
R11_SAS,IGH_ghyb,2090,26.663582
R11_SAS,IGH_ghyb,2100,27.7784
R11_SAS,PHEV_ptrp,2010,33.656116
R11_SAS,PHEV_ptrp,2015,33.656116
R11_SAS,PHEV_ptrp,2020,33.656116
R11_SAS,PHEV_ptrp,2025,34.662945
R11_SAS,PHEV_ptrp,2030,36.23357
R11_SAS,PHEV_ptrp,2035,37.54361
R11_SAS,PHEV_ptrp,2040,38.867619
R11_SAS,PHEV_ptrp,2045,40.205418
R11_SAS,PHEV_ptrp,2050,41.556828
R11_SAS,PHEV_ptrp,2055,42.921658
R11_SAS,PHEV_ptrp,2060,44.299717
R11_SAS,PHEV_ptrp,2070,46.438362
R11_SAS,PHEV_ptrp,2080,48.577003
R11_SAS,PHEV_ptrp,2090,50.715649
R11_SAS,PHEV_ptrp,2100,52.85429
R11_WEU,ELC_100,2010,47.355415
R11_WEU,ELC_100,2015,47.355415
R11_WEU,ELC_100,2020,47.355415
R11_WEU,ELC_100,2025,48.088017
R11_WEU,ELC_100,2030,50.685726
R11_WEU,ELC_100,2035,52.390163
R11_WEU,ELC_100,2040,54.120483
R11_WEU,ELC_100,2045,55.876431
R11_WEU,ELC_100,2050,57.657745
R11_WEU,ELC_100,2055,59.464161
R11_WEU,ELC_100,2060,61.295368
R11_WEU,ELC_100,2070,62.983017
R11_WEU,ELC_100,2080,64.670662
R11_WEU,ELC_100,2090,66.358315
R11_WEU,ELC_100,2100,68.045959
R11_WEU,HFC_ptrp,2010,27.91407
R11_WEU,HFC_ptrp,2015,27.91407
R11_WEU,HFC_ptrp,2020,27.91407
R11_WEU,HFC_ptrp,2025,28.345909
R11_WEU,HFC_ptrp,2030,29.759945
R11_WEU,HFC_ptrp,2035,30.701916
R11_WEU,HFC_ptrp,2040,31.656317
R11_WEU,HFC_ptrp,2045,32.622944
R11_WEU,HFC_ptrp,2050,33.601593
R11_WEU,HFC_ptrp,2055,34.59203
R11_WEU,HFC_ptrp,2060,35.594036
R11_WEU,HFC_ptrp,2070,36.574047
R11_WEU,HFC_ptrp,2080,37.554058
R11_WEU,HFC_ptrp,2090,38.534073
R11_WEU,HFC_ptrp,2100,39.514084
R11_WEU,IAHe_ptrp,2010,23.069689
R11_WEU,IAHe_ptrp,2015,23.069689
R11_WEU,IAHe_ptrp,2020,23.069689
R11_WEU,IAHe_ptrp,2025,23.426584
R11_WEU,IAHe_ptrp,2030,24.595219
R11_WEU,IAHe_ptrp,2035,25.373714
R11_WEU,IAHe_ptrp,2040,26.162483
R11_WEU,IAHe_ptrp,2045,26.961355
R11_WEU,IAHe_ptrp,2050,27.770161
R11_WEU,IAHe_ptrp,2055,28.588713
R11_WEU,IAHe_ptrp,2060,29.416824
R11_WEU,IAHe_ptrp,2070,30.226759
R11_WEU,IAHe_ptrp,2080,31.036694
R11_WEU,IAHe_ptrp,2090,31.846628
R11_WEU,IAHe_ptrp,2100,32.656563
R11_WEU,IAHm_ptrp,2010,21.632603
R11_WEU,IAHm_ptrp,2015,21.632603
R11_WEU,IAHm_ptrp,2020,21.632603
R11_WEU,IAHm_ptrp,2025,21.967266
R11_WEU,IAHm_ptrp,2030,23.063103
R11_WEU,IAHm_ptrp,2035,23.793102
R11_WEU,IAHm_ptrp,2040,24.532736
R11_WEU,IAHm_ptrp,2045,25.281843
R11_WEU,IAHm_ptrp,2050,26.040268
R11_WEU,IAHm_ptrp,2055,26.807827
R11_WEU,IAHm_ptrp,2060,27.584354
R11_WEU,IAHm_ptrp,2070,28.343836
R11_WEU,IAHm_ptrp,2080,29.103315
R11_WEU,IAHm_ptrp,2090,29.862797
R11_WEU,IAHm_ptrp,2100,30.622278
R11_WEU,ICAe_ffv,2010,10.66227
R11_WEU,ICAe_ffv,2015,10.66227
R11_WEU,ICAe_ffv,2020,10.66227
R11_WEU,ICAe_ffv,2025,10.827218
R11_WEU,ICAe_ffv,2030,11.367334
R11_WEU,ICAe_ffv,2035,11.727136
R11_WEU,ICAe_ffv,2040,12.091686
R11_WEU,ICAe_ffv,2045,12.460906
R11_WEU,ICAe_ffv,2050,12.834718
R11_WEU,ICAe_ffv,2055,13.213033
R11_WEU,ICAe_ffv,2060,13.595766
R11_WEU,ICAe_ffv,2070,13.970099
R11_WEU,ICAe_ffv,2080,14.344432
R11_WEU,ICAe_ffv,2090,14.718764
R11_WEU,ICAe_ffv,2100,15.093097
R11_WEU,ICAm_ptrp,2010,10.66227
R11_WEU,ICAm_ptrp,2015,10.66227
R11_WEU,ICAm_ptrp,2020,10.66227
R11_WEU,ICAm_ptrp,2025,10.827218
R11_WEU,ICAm_ptrp,2030,11.367334
R11_WEU,ICAm_ptrp,2035,11.727136
R11_WEU,ICAm_ptrp,2040,12.091686
R11_WEU,ICAm_ptrp,2045,12.460906
R11_WEU,ICAm_ptrp,2050,12.834718
R11_WEU,ICAm_ptrp,2055,13.213033
R11_WEU,ICAm_ptrp,2060,13.595766
R11_WEU,ICAm_ptrp,2070,13.970099
R11_WEU,ICAm_ptrp,2080,14.344432
R11_WEU,ICAm_ptrp,2090,14.718764
R11_WEU,ICAm_ptrp,2100,15.093097
R11_WEU,ICE_L_ptrp,2010,10.053028
R11_WEU,ICE_L_ptrp,2015,10.053028
R11_WEU,ICE_L_ptrp,2020,10.053028
R11_WEU,ICE_L_ptrp,2025,10.208551
R11_WEU,ICE_L_ptrp,2030,10.717806
R11_WEU,ICE_L_ptrp,2035,11.057048
R11_WEU,ICE_L_ptrp,2040,11.400768
R11_WEU,ICE_L_ptrp,2045,11.748891
R11_WEU,ICE_L_ptrp,2050,12.101343
R11_WEU,ICE_L_ptrp,2055,12.458041
R11_WEU,ICE_L_ptrp,2060,12.818906
R11_WEU,ICE_L_ptrp,2070,13.171849
R11_WEU,ICE_L_ptrp,2080,13.524793
R11_WEU,ICE_L_ptrp,2090,13.877737
R11_WEU,ICE_L_ptrp,2100,14.23068
R11_WEU,ICE_conv,2010,12.265603
R11_WEU,ICE_conv,2015,12.265603
R11_WEU,ICE_conv,2020,12.265603
R11_WEU,ICE_conv,2025,12.455356
R11_WEU,ICE_conv,2030,13.076692
R11_WEU,ICE_conv,2035,13.490598
R11_WEU,ICE_conv,2040,13.909967
R11_WEU,ICE_conv,2045,14.334709
R11_WEU,ICE_conv,2050,14.764732
R11_WEU,ICE_conv,2055,15.199936
R11_WEU,ICE_conv,2060,15.640224
R11_WEU,ICE_conv,2070,16.070847
R11_WEU,ICE_conv,2080,16.501469
R11_WEU,ICE_conv,2090,16.932091
R11_WEU,ICE_conv,2100,17.362715
R11_WEU,ICE_nga,2010,12.474424
R11_WEU,ICE_nga,2015,12.474424
R11_WEU,ICE_nga,2020,12.474424
R11_WEU,ICE_nga,2025,12.667407
R11_WEU,ICE_nga,2030,13.299321
R11_WEU,ICE_nga,2035,13.720275
R11_WEU,ICE_nga,2040,14.146784
R11_WEU,ICE_nga,2045,14.578756
R11_WEU,ICE_nga,2050,15.016101
R11_WEU,ICE_nga,2055,15.458714
R11_WEU,ICE_nga,2060,15.906497
R11_WEU,ICE_nga,2070,16.344452
R11_WEU,ICE_nga,2080,16.782406
R11_WEU,ICE_nga,2090,17.22036
R11_WEU,ICE_nga,2100,17.658314
R11_WEU,ICH_chyb,2010,21.632603
R11_WEU,ICH_chyb,2015,21.632603
R11_WEU,ICH_chyb,2020,21.632603
R11_WEU,ICH_chyb,2025,21.967266
R11_WEU,ICH_chyb,2030,23.063103
R11_WEU,ICH_chyb,2035,23.793102
R11_WEU,ICH_chyb,2040,24.532736
R11_WEU,ICH_chyb,2045,25.281843
R11_WEU,ICH_chyb,2050,26.040268
R11_WEU,ICH_chyb,2055,26.807827
R11_WEU,ICH_chyb,2060,27.584354
R11_WEU,ICH_chyb,2070,28.343836
R11_WEU,ICH_chyb,2080,29.103315
R11_WEU,ICH_chyb,2090,29.862797
R11_WEU,ICH_chyb,2100,30.622278
R11_WEU,IGH_ghyb,2010,21.080328
R11_WEU,IGH_ghyb,2015,21.080328
R11_WEU,IGH_ghyb,2020,21.080328
R11_WEU,IGH_ghyb,2025,21.406446
R11_WEU,IGH_ghyb,2030,22.474308
R11_WEU,IGH_ghyb,2035,23.185671
R11_WEU,IGH_ghyb,2040,23.906422
R11_WEU,IGH_ghyb,2045,24.636406
R11_WEU,IGH_ghyb,2050,25.375465
R11_WEU,IGH_ghyb,2055,26.12343
R11_WEU,IGH_ghyb,2060,26.880133
R11_WEU,IGH_ghyb,2070,27.620224
R11_WEU,IGH_ghyb,2080,28.360315
R11_WEU,IGH_ghyb,2090,29.100407
R11_WEU,IGH_ghyb,2100,29.840498
R11_WEU,PHEV_ptrp,2010,39.891289
R11_WEU,PHEV_ptrp,2015,39.891289
R11_WEU,PHEV_ptrp,2020,39.891289
R11_WEU,PHEV_ptrp,2025,40.508419
R11_WEU,PHEV_ptrp,2030,42.559219
R11_WEU,PHEV_ptrp,2035,43.920864
R11_WEU,PHEV_ptrp,2040,45.300598
R11_WEU,PHEV_ptrp,2045,46.698143
R11_WEU,PHEV_ptrp,2050,48.113205
R11_WEU,PHEV_ptrp,2055,49.545483
R11_WEU,PHEV_ptrp,2060,50.994644
R11_WEU,PHEV_ptrp,2070,52.398682
R11_WEU,PHEV_ptrp,2080,53.802719
R11_WEU,PHEV_ptrp,2090,55.206757
R11_WEU,PHEV_ptrp,2100,56.610794
