# Vehicle speed
#
# - This is the mean for all vehicles of all technologies in the given
#   mode.
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Source: Schäefer et al. (2010)
#
# Unit: km / hour
#
scenario,    node,     technology, year, value
SSP(2024).2,R12_PAO,LDV,2040,51
SSP(2024).2,R12_PAO,LDV,2045,50
SSP(2024).2,R12_PAO,LDV,2050,49
SSP(2024).2,R12_PAO,LDV,2055,48
SSP(2024).2,R12_PAO,LDV,2060,47
SSP(2024).2,R12_PAO,LDV,2070,45
SSP(2024).2,R12_PAO,LDV,2080,43
SSP(2024).2,R12_PAO,LDV,2090,41
SSP(2024).2,R12_PAO,LDV,2100,39
SSP(2024).2,R12_PAO,LDV,2110,37
SSP(2024).2,R12_PAO,RAIL,2020,35
SSP(2024).2,R12_PAO,RAIL,2025,36
SSP(2024).2,R12_PAO,RAIL,2030,38
SSP(2024).2,R12_PAO,RAIL,2035,39
SSP(2024).2,R12_PAO,RAIL,2040,40
SSP(2024).2,R12_PAO,RAIL,2045,41
SSP(2024).2,R12_PAO,RAIL,2050,43
SSP(2024).2,R12_PAO,RAIL,2055,44
SSP(2024).2,R12_PAO,RAIL,2060,45
SSP(2024).2,R12_PAO,RAIL,2070,48
SSP(2024).2,R12_PAO,RAIL,2080,50
SSP(2024).2,R12_PAO,RAIL,2090,53
SSP(2024).2,R12_PAO,RAIL,2100,55
SSP(2024).2,R12_PAO,RAIL,2110,58
SSP(2024).2,R12_PAS,2W,2025,31
SSP(2024).2,R12_PAS,2W,2035,30
SSP(2024).2,R12_PAS,2W,2100,26
SSP(2024).2,R12_PAS,2W,2090,26
SSP(2024).2,R12_PAS,2W,2110,25
SSP(2024).2,R12_PAS,2W,2045,29
SSP(2024).2,R12_PAS,2W,2020,31
SSP(2024).2,R12_PAS,2W,2030,30
SSP(2024).2,R12_PAS,2W,2070,28
SSP(2024).2,R12_PAS,2W,2050,29
SSP(2024).2,R12_PAS,2W,2060,28
SSP(2024).2,R12_PAS,2W,2055,29
SSP(2024).2,R12_PAS,2W,2040,30
SSP(2024).2,R12_PAS,2W,2080,27
SSP(2024).2,R12_PAS,AIR,2020,270
SSP(2024).2,R12_PAS,AIR,2025,272
SSP(2024).2,R12_PAS,AIR,2030,273
SSP(2024).2,R12_PAS,AIR,2035,275
SSP(2024).2,R12_PAS,AIR,2040,277
SSP(2024).2,R12_PAS,AIR,2045,278
SSP(2024).2,R12_PAS,AIR,2050,280
SSP(2024).2,R12_PAS,AIR,2055,282
SSP(2024).2,R12_PAS,AIR,2060,283
SSP(2024).2,R12_PAS,AIR,2070,287
SSP(2024).2,R12_PAS,AIR,2080,290
SSP(2024).2,R12_PAS,AIR,2090,293
SSP(2024).2,R12_PAS,AIR,2100,297
SSP(2024).2,R12_PAS,AIR,2110,300
SSP(2024).2,R12_PAS,BUS,2020,19
SSP(2024).2,R12_PAS,BUS,2025,20
SSP(2024).2,R12_PAS,BUS,2030,20
SSP(2024).2,R12_PAS,BUS,2035,21
SSP(2024).2,R12_PAS,BUS,2040,22
SSP(2024).2,R12_PAS,BUS,2045,23
SSP(2024).2,R12_PAS,BUS,2050,23
SSP(2024).2,R12_PAS,BUS,2055,24
SSP(2024).2,R12_PAS,BUS,2060,25
SSP(2024).2,R12_PAS,BUS,2070,26
SSP(2024).2,R12_PAS,BUS,2080,28
SSP(2024).2,R12_PAS,BUS,2090,29
SSP(2024).2,R12_PAS,BUS,2100,31
SSP(2024).2,R12_PAS,BUS,2110,32
SSP(2024).2,R12_PAS,LDV,2020,55
SSP(2024).2,R12_PAS,LDV,2025,54
SSP(2024).2,R12_PAS,LDV,2030,53
SSP(2024).2,R12_PAS,LDV,2035,52
SSP(2024).2,R12_PAS,LDV,2040,51
SSP(2024).2,R12_PAS,LDV,2045,50
SSP(2024).2,R12_PAS,LDV,2050,49
SSP(2024).2,R12_PAS,LDV,2055,48
SSP(2024).2,R12_PAS,LDV,2060,47
SSP(2024).2,R12_PAS,LDV,2070,45
SSP(2024).2,R12_PAS,LDV,2080,44
SSP(2024).2,R12_PAS,LDV,2090,42
SSP(2024).2,R12_PAS,LDV,2100,40
SSP(2024).2,R12_PAS,LDV,2110,38
SSP(2024).2,R12_PAS,RAIL,2020,35
SSP(2024).2,R12_PAS,RAIL,2025,36
SSP(2024).2,R12_PAS,RAIL,2030,38
SSP(2024).2,R12_PAS,RAIL,2035,39
SSP(2024).2,R12_PAS,RAIL,2040,40
SSP(2024).2,R12_PAS,RAIL,2045,41
SSP(2024).2,R12_PAS,RAIL,2050,43
SSP(2024).2,R12_PAS,RAIL,2055,44
SSP(2024).2,R12_PAS,RAIL,2060,45
SSP(2024).2,R12_PAS,RAIL,2070,48
SSP(2024).2,R12_PAS,RAIL,2080,50
SSP(2024).2,R12_PAS,RAIL,2090,53
SSP(2024).2,R12_PAS,RAIL,2100,55
SSP(2024).2,R12_PAS,RAIL,2110,58
SSP(2024).2,R12_RCPA,2W,2100,26
SSP(2024).2,R12_RCPA,2W,2055,29
SSP(2024).2,R12_RCPA,2W,2030,30
SSP(2024).2,R12_RCPA,2W,2045,29
SSP(2024).2,R12_RCPA,2W,2090,26
SSP(2024).2,R12_RCPA,2W,2040,30
SSP(2024).2,R12_RCPA,2W,2080,27
SSP(2024).2,R12_RCPA,2W,2110,25
SSP(2024).2,R12_RCPA,2W,2020,31
SSP(2024).2,R12_RCPA,2W,2070,28
SSP(2024).2,R12_RCPA,2W,2025,31
SSP(2024).2,R12_RCPA,2W,2035,30
SSP(2024).2,R12_RCPA,2W,2050,29
SSP(2024).2,R12_RCPA,2W,2060,28
SSP(2024).2,R12_RCPA,AIR,2020,270
SSP(2024).2,R12_RCPA,AIR,2025,272
SSP(2024).2,R12_RCPA,AIR,2030,273
SSP(2024).2,R12_RCPA,AIR,2035,275
SSP(2024).2,R12_RCPA,AIR,2040,277
SSP(2024).2,R12_RCPA,AIR,2045,278
SSP(2024).2,R12_RCPA,AIR,2050,280
SSP(2024).2,R12_RCPA,AIR,2055,282
SSP(2024).2,R12_RCPA,AIR,2060,283
SSP(2024).2,R12_RCPA,AIR,2070,287
SSP(2024).2,R12_RCPA,AIR,2080,290
SSP(2024).2,R12_RCPA,AIR,2090,293
SSP(2024).2,R12_RCPA,AIR,2100,297
SSP(2024).2,R12_RCPA,AIR,2110,300
SSP(2024).2,R12_RCPA,BUS,2020,19
SSP(2024).2,R12_RCPA,BUS,2025,20
SSP(2024).2,R12_RCPA,BUS,2030,20
SSP(2024).2,R12_RCPA,BUS,2035,21
SSP(2024).2,R12_RCPA,BUS,2040,22
SSP(2024).2,R12_RCPA,BUS,2045,23
SSP(2024).2,R12_RCPA,BUS,2050,23
SSP(2024).2,R12_RCPA,BUS,2055,24
SSP(2024).2,R12_RCPA,BUS,2060,25
SSP(2024).2,R12_RCPA,BUS,2070,26
SSP(2024).2,R12_RCPA,BUS,2080,28
SSP(2024).2,R12_RCPA,BUS,2090,29
SSP(2024).2,R12_RCPA,BUS,2100,31
SSP(2024).2,R12_RCPA,BUS,2110,32
SSP(2024).2,R12_RCPA,LDV,2020,55
SSP(2024).2,R12_RCPA,LDV,2025,54
SSP(2024).2,R12_RCPA,LDV,2030,53
SSP(2024).2,R12_RCPA,LDV,2035,52
SSP(2024).2,R12_RCPA,LDV,2040,51
SSP(2024).2,R12_RCPA,LDV,2045,51
SSP(2024).2,R12_RCPA,LDV,2050,50
SSP(2024).2,R12_RCPA,LDV,2055,49
SSP(2024).2,R12_RCPA,LDV,2060,48
SSP(2024).2,R12_RCPA,LDV,2070,47
SSP(2024).2,R12_RCPA,LDV,2080,45
SSP(2024).2,R12_RCPA,LDV,2090,43
SSP(2024).2,R12_RCPA,LDV,2100,42
SSP(2024).2,R12_RCPA,LDV,2110,40
SSP(2024).2,R12_RCPA,RAIL,2020,35
SSP(2024).2,R12_RCPA,RAIL,2025,36
SSP(2024).2,R12_RCPA,RAIL,2030,38
SSP(2024).2,R12_RCPA,RAIL,2035,39
SSP(2024).2,R12_RCPA,RAIL,2040,40
SSP(2024).2,R12_RCPA,RAIL,2045,41
SSP(2024).2,R12_RCPA,RAIL,2050,43
SSP(2024).2,R12_RCPA,RAIL,2055,44
SSP(2024).2,R12_RCPA,RAIL,2060,45
SSP(2024).2,R12_RCPA,RAIL,2070,48
SSP(2024).2,R12_RCPA,RAIL,2080,50
SSP(2024).2,R12_RCPA,RAIL,2090,53
SSP(2024).2,R12_RCPA,RAIL,2100,55
SSP(2024).2,R12_RCPA,RAIL,2110,58
SSP(2024).2,R12_SAS,2W,2030,30
SSP(2024).2,R12_SAS,2W,2040,30
SSP(2024).2,R12_SAS,2W,2090,26
SSP(2024).2,R12_SAS,2W,2025,31
SSP(2024).2,R12_SAS,2W,2110,25
SSP(2024).2,R12_SAS,2W,2020,31
SSP(2024).2,R12_SAS,2W,2080,27
SSP(2024).2,R12_SAS,2W,2100,26
SSP(2024).2,R12_SAS,2W,2060,28
SSP(2024).2,R12_SAS,2W,2045,29
SSP(2024).2,R12_SAS,2W,2070,28
SSP(2024).2,R12_SAS,2W,2055,29
SSP(2024).2,R12_SAS,2W,2035,30
SSP(2024).2,R12_SAS,2W,2050,29
SSP(2024).2,R12_SAS,AIR,2020,270
SSP(2024).2,R12_SAS,AIR,2025,272
SSP(2024).2,R12_SAS,AIR,2030,273
SSP(2024).2,R12_SAS,AIR,2035,275
SSP(2024).2,R12_SAS,AIR,2040,277
SSP(2024).2,R12_SAS,AIR,2045,278
SSP(2024).2,R12_SAS,AIR,2050,280
SSP(2024).2,R12_SAS,AIR,2055,282
SSP(2024).2,R12_SAS,AIR,2060,283
SSP(2024).2,R12_SAS,AIR,2070,287
SSP(2024).2,R12_SAS,AIR,2080,290
SSP(2024).2,R12_SAS,AIR,2090,293
SSP(2024).2,R12_SAS,AIR,2100,297
SSP(2024).2,R12_SAS,AIR,2110,300
SSP(2024).2,R12_SAS,BUS,2020,19
SSP(2024).2,R12_SAS,BUS,2025,20
SSP(2024).2,R12_SAS,BUS,2030,20
SSP(2024).2,R12_SAS,BUS,2035,21
SSP(2024).2,R12_SAS,BUS,2040,22
SSP(2024).2,R12_SAS,BUS,2045,23
SSP(2024).2,R12_SAS,BUS,2050,23
SSP(2024).2,R12_SAS,BUS,2055,24
SSP(2024).2,R12_SAS,BUS,2060,25
SSP(2024).2,R12_SAS,BUS,2070,26
SSP(2024).2,R12_SAS,BUS,2080,28
SSP(2024).2,R12_SAS,BUS,2090,29
SSP(2024).2,R12_SAS,BUS,2100,31
SSP(2024).2,R12_SAS,BUS,2110,32
SSP(2024).2,R12_SAS,LDV,2020,55
SSP(2024).2,R12_SAS,LDV,2025,53
SSP(2024).2,R12_SAS,LDV,2030,52
SSP(2024).2,R12_SAS,LDV,2035,51
SSP(2024).2,R12_SAS,LDV,2040,50
SSP(2024).2,R12_SAS,LDV,2045,49
SSP(2024).2,R12_SAS,LDV,2050,48
SSP(2024).2,R12_SAS,LDV,2055,46
SSP(2024).2,R12_SAS,LDV,2060,45
SSP(2024).2,R12_SAS,LDV,2070,43
SSP(2024).2,R12_SAS,LDV,2080,41
SSP(2024).2,R12_SAS,LDV,2090,38
SSP(2024).2,R12_SAS,LDV,2100,36
SSP(2024).2,R12_SAS,LDV,2110,34
SSP(2024).2,R12_SAS,RAIL,2020,35
SSP(2024).2,R12_SAS,RAIL,2025,36
SSP(2024).2,R12_SAS,RAIL,2030,38
SSP(2024).2,R12_SAS,RAIL,2035,39
SSP(2024).2,R12_SAS,RAIL,2040,40
SSP(2024).2,R12_SAS,RAIL,2045,41
SSP(2024).2,R12_SAS,RAIL,2050,43
SSP(2024).2,R12_SAS,RAIL,2055,44
SSP(2024).2,R12_SAS,RAIL,2060,45
SSP(2024).2,R12_SAS,RAIL,2070,48
SSP(2024).2,R12_SAS,RAIL,2080,50
SSP(2024).2,R12_SAS,RAIL,2090,53
SSP(2024).2,R12_SAS,RAIL,2100,55
SSP(2024).2,R12_SAS,RAIL,2110,58
SSP(2024).2,R12_WEU,2W,2055,29
SSP(2024).2,R12_WEU,2W,2060,28
SSP(2024).2,R12_WEU,2W,2090,26
SSP(2024).2,R12_WEU,2W,2080,27
SSP(2024).2,R12_WEU,2W,2040,30
SSP(2024).2,R12_WEU,2W,2110,25
SSP(2024).2,R12_WEU,2W,2045,29
SSP(2024).2,R12_WEU,2W,2030,30
SSP(2024).2,R12_WEU,2W,2070,28
SSP(2024).2,R12_WEU,2W,2100,26
SSP(2024).2,R12_WEU,2W,2020,31
SSP(2024).2,R12_WEU,2W,2050,29
SSP(2024).2,R12_WEU,2W,2035,30
SSP(2024).2,R12_WEU,2W,2025,31
SSP(2024).2,R12_WEU,AIR,2020,270
SSP(2024).2,R12_WEU,AIR,2025,272
SSP(2024).2,R12_WEU,AIR,2030,273
SSP(2024).2,R12_WEU,AIR,2035,275
SSP(2024).2,R12_WEU,AIR,2040,277
SSP(2024).2,R12_WEU,AIR,2045,278
SSP(2024).2,R12_WEU,AIR,2050,280
SSP(2024).2,R12_WEU,AIR,2055,282
SSP(2024).2,R12_WEU,AIR,2060,283
SSP(2024).2,R12_WEU,AIR,2070,287
SSP(2024).2,R12_WEU,AIR,2080,290
SSP(2024).2,R12_WEU,AIR,2090,293
SSP(2024).2,R12_WEU,AIR,2100,297
SSP(2024).2,R12_WEU,AIR,2110,300
SSP(2024).2,R12_WEU,BUS,2020,19
SSP(2024).2,R12_WEU,BUS,2025,20
SSP(2024).2,R12_WEU,BUS,2030,20
SSP(2024).2,R12_WEU,BUS,2035,21
SSP(2024).2,R12_WEU,BUS,2040,22
SSP(2024).2,R12_WEU,BUS,2045,23
SSP(2024).2,R12_WEU,BUS,2050,23
SSP(2024).2,R12_WEU,BUS,2055,24
SSP(2024).2,R12_WEU,BUS,2060,25
SSP(2024).2,R12_WEU,BUS,2070,26
SSP(2024).2,R12_WEU,BUS,2080,28
SSP(2024).2,R12_WEU,BUS,2090,29
SSP(2024).2,R12_WEU,BUS,2100,31
SSP(2024).2,R12_WEU,BUS,2110,32
SSP(2024).2,R12_WEU,LDV,2020,55
SSP(2024).2,R12_WEU,LDV,2025,54
SSP(2024).2,R12_WEU,LDV,2030,53
SSP(2024).2,R12_WEU,LDV,2035,53
SSP(2024).2,R12_WEU,LDV,2040,52
SSP(2024).2,R12_WEU,LDV,2045,51
SSP(2024).2,R12_WEU,LDV,2050,51
SSP(2024).2,R12_WEU,LDV,2055,50
SSP(2024).2,R12_WEU,LDV,2060,49
SSP(2024).2,R12_WEU,LDV,2070,48
SSP(2024).2,R12_WEU,LDV,2080,47
SSP(2024).2,R12_WEU,LDV,2090,46
SSP(2024).2,R12_WEU,LDV,2100,44
SSP(2024).2,R12_WEU,LDV,2110,43
SSP(2024).2,R12_WEU,RAIL,2020,35
SSP(2024).2,R12_WEU,RAIL,2025,36
SSP(2024).2,R12_WEU,RAIL,2030,38
SSP(2024).2,R12_WEU,RAIL,2035,39
SSP(2024).2,R12_WEU,RAIL,2040,40
SSP(2024).2,R12_WEU,RAIL,2045,41
SSP(2024).2,R12_WEU,RAIL,2050,43
SSP(2024).2,R12_WEU,RAIL,2055,44
SSP(2024).2,R12_WEU,RAIL,2060,45
SSP(2024).2,R12_WEU,RAIL,2070,48
SSP(2024).2,R12_WEU,RAIL,2080,50
SSP(2024).2,R12_WEU,RAIL,2090,53
SSP(2024).2,R12_WEU,RAIL,2100,55
SSP(2024).2,R12_WEU,RAIL,2110,58

SSP(2024).3, R12_AFR,  LDV,        2020,  54.5
SSP(2024).3, R12_AFR,  LDV,        2110,  70
SSP(2024).3, R12_AFR,  2W,         2020,  31
SSP(2024).3, R12_AFR,  2W,         2110,  31
SSP(2024).3, R12_AFR,  AIR,        2020, 270
SSP(2024).3, R12_AFR,  AIR,        2110, 200
SSP(2024).3, R12_AFR,  BUS,        2020,  19
SSP(2024).3, R12_AFR,  BUS,        2110,  19
SSP(2024).3, R12_AFR,  RAIL,       2020,  35
SSP(2024).3, R12_AFR,  RAIL,       2110,  35
SSP(2024).3, R12_CHN,  LDV,        2020,  54.5
SSP(2024).3, R12_CHN,  LDV,        2110,  70
SSP(2024).3, R12_CHN,  2W,         2020,  31
SSP(2024).3, R12_CHN,  2W,         2110,  31
SSP(2024).3, R12_CHN,  AIR,        2020, 270
SSP(2024).3, R12_CHN,  AIR,        2110, 200
SSP(2024).3, R12_CHN,  BUS,        2020,  19
SSP(2024).3, R12_CHN,  BUS,        2110,  19
SSP(2024).3, R12_CHN,  RAIL,       2020,  35
SSP(2024).3, R12_CHN,  RAIL,       2110,  35
SSP(2024).3, R12_EEU,  LDV,        2020,  54.5
SSP(2024).3, R12_EEU,  LDV,        2110,  70
SSP(2024).3, R12_EEU,  2W,         2020,  31
SSP(2024).3, R12_EEU,  2W,         2110,  31
SSP(2024).3, R12_EEU,  AIR,        2020, 270
SSP(2024).3, R12_EEU,  AIR,        2110, 200
SSP(2024).3, R12_EEU,  BUS,        2020,  19
SSP(2024).3, R12_EEU,  BUS,        2110,  19
SSP(2024).3, R12_EEU,  RAIL,       2020,  35
SSP(2024).3, R12_EEU,  RAIL,       2110,  35
SSP(2024).3, R12_FSU,  LDV,        2020,  54.5
SSP(2024).3, R12_FSU,  LDV,        2110,  70
SSP(2024).3, R12_FSU,  2W,         2020,  31
SSP(2024).3, R12_FSU,  2W,         2110,  31
SSP(2024).3, R12_FSU,  AIR,        2020, 270
SSP(2024).3, R12_FSU,  AIR,        2110, 200
SSP(2024).3, R12_FSU,  BUS,        2020,  19
SSP(2024).3, R12_FSU,  BUS,        2110,  19
SSP(2024).3, R12_FSU,  RAIL,       2020,  35
SSP(2024).3, R12_FSU,  RAIL,       2110,  35
SSP(2024).3, R12_LAM,  LDV,        2020,  54.5
SSP(2024).3, R12_LAM,  LDV,        2110,  70
SSP(2024).3, R12_LAM,  2W,         2020,  31
SSP(2024).3, R12_LAM,  2W,         2110,  31
SSP(2024).3, R12_LAM,  AIR,        2020, 270
SSP(2024).3, R12_LAM,  AIR,        2110, 200
SSP(2024).3, R12_LAM,  BUS,        2020,  19
SSP(2024).3, R12_LAM,  BUS,        2110,  19
SSP(2024).3, R12_LAM,  RAIL,       2020,  35
SSP(2024).3, R12_LAM,  RAIL,       2110,  35
SSP(2024).3, R12_MEA,  LDV,        2020,  54.5
SSP(2024).3, R12_MEA,  LDV,        2110,  70
SSP(2024).3, R12_MEA,  2W,         2020,  31
SSP(2024).3, R12_MEA,  2W,         2110,  31
SSP(2024).3, R12_MEA,  AIR,        2020, 270
SSP(2024).3, R12_MEA,  AIR,        2110, 200
SSP(2024).3, R12_MEA,  BUS,        2020,  19
SSP(2024).3, R12_MEA,  BUS,        2110,  19
SSP(2024).3, R12_MEA,  RAIL,       2020,  35
SSP(2024).3, R12_MEA,  RAIL,       2110,  35
SSP(2024).3, R12_NAM,  LDV,        2020,  54.5
SSP(2024).3, R12_NAM,  LDV,        2110,  70
SSP(2024).3, R12_NAM,  2W,         2020,  31
SSP(2024).3, R12_NAM,  2W,         2110,  31
SSP(2024).3, R12_NAM,  AIR,        2020, 270
SSP(2024).3, R12_NAM,  AIR,        2110, 200
SSP(2024).3, R12_NAM,  BUS,        2020,  19
SSP(2024).3, R12_NAM,  BUS,        2110,  19
SSP(2024).3, R12_NAM,  RAIL,       2020,  35
SSP(2024).3, R12_NAM,  RAIL,       2110,  35
SSP(2024).3, R12_PAO,  LDV,        2020,  54.5
SSP(2024).3, R12_PAO,  LDV,        2110,  70
SSP(2024).3, R12_PAO,  2W,         2020,  31
SSP(2024).3, R12_PAO,  2W,         2110,  31
SSP(2024).3, R12_PAO,  AIR,        2020, 270
SSP(2024).3, R12_PAO,  AIR,        2110, 200
SSP(2024).3, R12_PAO,  BUS,        2020,  19
SSP(2024).3, R12_PAO,  BUS,        2110,  19
SSP(2024).3, R12_PAO,  RAIL,       2020,  35
SSP(2024).3, R12_PAO,  RAIL,       2110,  35
SSP(2024).3, R12_PAS,  LDV,        2020,  54.5
SSP(2024).3, R12_PAS,  LDV,        2110,  70
SSP(2024).3, R12_PAS,  2W,         2020,  31
SSP(2024).3, R12_PAS,  2W,         2110,  31
SSP(2024).3, R12_PAS,  AIR,        2020, 270
SSP(2024).3, R12_PAS,  AIR,        2110, 200
SSP(2024).3, R12_PAS,  BUS,        2020,  19
SSP(2024).3, R12_PAS,  BUS,        2110,  19
SSP(2024).3, R12_PAS,  RAIL,       2020,  35
SSP(2024).3, R12_PAS,  RAIL,       2110,  35
SSP(2024).3, R12_RCPA, LDV,        2020,  54.5
SSP(2024).3, R12_RCPA, LDV,        2110,  70
SSP(2024).3, R12_RCPA, 2W,         2020,  31
SSP(2024).3, R12_RCPA, 2W,         2110,  31
SSP(2024).3, R12_RCPA, AIR,        2020, 270
SSP(2024).3, R12_RCPA, AIR,        2110, 200
SSP(2024).3, R12_RCPA, BUS,        2020,  19
SSP(2024).3, R12_RCPA, BUS,        2110,  19
SSP(2024).3, R12_RCPA, RAIL,       2020,  35
SSP(2024).3, R12_RCPA, RAIL,       2110,  35
SSP(2024).3, R12_SAS,  LDV,        2020,  54.5
SSP(2024).3, R12_SAS,  LDV,        2110,  70
SSP(2024).3, R12_SAS,  2W,         2020,  31
SSP(2024).3, R12_SAS,  2W,         2110,  31
SSP(2024).3, R12_SAS,  AIR,        2020, 270
SSP(2024).3, R12_SAS,  AIR,        2110, 200
SSP(2024).3, R12_SAS,  BUS,        2020,  19
SSP(2024).3, R12_SAS,  BUS,        2110,  19
SSP(2024).3, R12_SAS,  RAIL,       2020,  35
SSP(2024).3, R12_SAS,  RAIL,       2110,  35
SSP(2024).3, R12_WEU,  LDV,        2020,  54.5
SSP(2024).3, R12_WEU,  LDV,        2110,  70
SSP(2024).3, R12_WEU,  2W,         2020,  31
SSP(2024).3, R12_WEU,  2W,         2110,  31
SSP(2024).3, R12_WEU,  AIR,        2020, 270
SSP(2024).3, R12_WEU,  AIR,        2110, 200
SSP(2024).3, R12_WEU,  BUS,        2020,  19
SSP(2024).3, R12_WEU,  BUS,        2110,  19
SSP(2024).3, R12_WEU,  RAIL,       2020,  35
SSP(2024).3, R12_WEU,  RAIL,       2110,  35

SSP(2024).4, R12_AFR,  LDV,        2020,  54.5
SSP(2024).4, R12_AFR,  LDV,        2110,  70
SSP(2024).4, R12_AFR,  2W,         2020,  31
SSP(2024).4, R12_AFR,  2W,         2110,  31
SSP(2024).4, R12_AFR,  AIR,        2020, 270
SSP(2024).4, R12_AFR,  AIR,        2110, 300
SSP(2024).4, R12_AFR,  BUS,        2020,  19
SSP(2024).4, R12_AFR,  BUS,        2110,  32
SSP(2024).4, R12_AFR,  RAIL,       2020,  35
SSP(2024).4, R12_AFR,  RAIL,       2110,  35
SSP(2024).4, R12_CHN,  LDV,        2020,  54.5
SSP(2024).4, R12_CHN,  LDV,        2110,  70
SSP(2024).4, R12_CHN,  2W,         2020,  31
SSP(2024).4, R12_CHN,  2W,         2110,  31
SSP(2024).4, R12_CHN,  AIR,        2020, 270
SSP(2024).4, R12_CHN,  AIR,        2110, 300
SSP(2024).4, R12_CHN,  BUS,        2020,  19
SSP(2024).4, R12_CHN,  BUS,        2110,  32
SSP(2024).4, R12_CHN,  RAIL,       2020,  35
SSP(2024).4, R12_CHN,  RAIL,       2110,  58
SSP(2024).4, R12_EEU,  LDV,        2020,  54.5
SSP(2024).4, R12_EEU,  LDV,        2110,  70
SSP(2024).4, R12_EEU,  2W,         2020,  31
SSP(2024).4, R12_EEU,  2W,         2110,  31
SSP(2024).4, R12_EEU,  AIR,        2020, 270
SSP(2024).4, R12_EEU,  AIR,        2110, 300
SSP(2024).4, R12_EEU,  BUS,        2020,  19
SSP(2024).4, R12_EEU,  BUS,        2110,  32
SSP(2024).4, R12_EEU,  RAIL,       2020,  35
SSP(2024).4, R12_EEU,  RAIL,       2110,  58
SSP(2024).4, R12_FSU,  LDV,        2020,  54.5
SSP(2024).4, R12_FSU,  LDV,        2110,  70
SSP(2024).4, R12_FSU,  2W,         2020,  31
SSP(2024).4, R12_FSU,  2W,         2110,  31
SSP(2024).4, R12_FSU,  AIR,        2020, 270
SSP(2024).4, R12_FSU,  AIR,        2110, 300
SSP(2024).4, R12_FSU,  BUS,        2020,  19
SSP(2024).4, R12_FSU,  BUS,        2110,  32
SSP(2024).4, R12_FSU,  RAIL,       2020,  35
SSP(2024).4, R12_FSU,  RAIL,       2110,  58
SSP(2024).4, R12_LAM,  LDV,        2020,  54.5
SSP(2024).4, R12_LAM,  LDV,        2110,  70
SSP(2024).4, R12_LAM,  2W,         2020,  31
SSP(2024).4, R12_LAM,  2W,         2110,  31
SSP(2024).4, R12_LAM,  AIR,        2020, 270
SSP(2024).4, R12_LAM,  AIR,        2110, 300
SSP(2024).4, R12_LAM,  BUS,        2020,  19
SSP(2024).4, R12_LAM,  BUS,        2110,  32
SSP(2024).4, R12_LAM,  RAIL,       2020,  35
SSP(2024).4, R12_LAM,  RAIL,       2110,  35
SSP(2024).4, R12_MEA,  LDV,        2020,  54.5
SSP(2024).4, R12_MEA,  LDV,        2110,  70
SSP(2024).4, R12_MEA,  2W,         2020,  31
SSP(2024).4, R12_MEA,  2W,         2110,  31
SSP(2024).4, R12_MEA,  AIR,        2020, 270
SSP(2024).4, R12_MEA,  AIR,        2110, 300
SSP(2024).4, R12_MEA,  BUS,        2020,  19
SSP(2024).4, R12_MEA,  BUS,        2110,  32
SSP(2024).4, R12_MEA,  RAIL,       2020,  35
SSP(2024).4, R12_MEA,  RAIL,       2110,  35
SSP(2024).4, R12_NAM,  LDV,        2020,  54.5
SSP(2024).4, R12_NAM,  LDV,        2110,  70
SSP(2024).4, R12_NAM,  2W,         2020,  31
SSP(2024).4, R12_NAM,  2W,         2110,  31
SSP(2024).4, R12_NAM,  AIR,        2020, 270
SSP(2024).4, R12_NAM,  AIR,        2110, 300
SSP(2024).4, R12_NAM,  BUS,        2020,  19
SSP(2024).4, R12_NAM,  BUS,        2110,  32
SSP(2024).4, R12_NAM,  RAIL,       2020,  35
SSP(2024).4, R12_NAM,  RAIL,       2110,  58
SSP(2024).4, R12_PAO,  LDV,        2020,  54.5
SSP(2024).4, R12_PAO,  LDV,        2110,  70
SSP(2024).4, R12_PAO,  2W,         2020,  31
SSP(2024).4, R12_PAO,  2W,         2110,  31
SSP(2024).4, R12_PAO,  AIR,        2020, 270
SSP(2024).4, R12_PAO,  AIR,        2110, 300
SSP(2024).4, R12_PAO,  BUS,        2020,  19
SSP(2024).4, R12_PAO,  BUS,        2110,  32
SSP(2024).4, R12_PAO,  RAIL,       2020,  35
SSP(2024).4, R12_PAO,  RAIL,       2110,  58
SSP(2024).4, R12_PAS,  LDV,        2020,  54.5
SSP(2024).4, R12_PAS,  LDV,        2110,  70
SSP(2024).4, R12_PAS,  2W,         2020,  31
SSP(2024).4, R12_PAS,  2W,         2110,  31
SSP(2024).4, R12_PAS,  AIR,        2020, 270
SSP(2024).4, R12_PAS,  AIR,        2110, 300
SSP(2024).4, R12_PAS,  BUS,        2020,  19
SSP(2024).4, R12_PAS,  BUS,        2110,  32
SSP(2024).4, R12_PAS,  RAIL,       2020,  35
SSP(2024).4, R12_PAS,  RAIL,       2110,  35
SSP(2024).4, R12_RCPA, LDV,        2020,  54.5
SSP(2024).4, R12_RCPA, LDV,        2110,  70
SSP(2024).4, R12_RCPA, 2W,         2020,  31
SSP(2024).4, R12_RCPA, 2W,         2110,  31
SSP(2024).4, R12_RCPA, AIR,        2020, 270
SSP(2024).4, R12_RCPA, AIR,        2110, 300
SSP(2024).4, R12_RCPA, BUS,        2020,  19
SSP(2024).4, R12_RCPA, BUS,        2110,  32
SSP(2024).4, R12_RCPA, RAIL,       2020,  35
