# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsyt_best,R12_SAS,BUS,2110,2254.2822
digsyt_best,R12_SAS,LDV,2110,10117.51
digsyt_best,R12_SAS,RAIL,2110,3735.5088
digsyt_best,R12_WEU,2W,2020,300
digsyt_best,R12_WEU,AIR,2020,1350
digsyt_best,R12_WEU,BUS,2020,1050
digsyt_best,R12_WEU,LDV,2020,10650
digsyt_best,R12_WEU,RAIL,2020,1650
digsyt_best,R12_WEU,2W,2025,314.06372
digsyt_best,R12_WEU,AIR,2025,1656.7427
digsyt_best,R12_WEU,BUS,2025,1173.0873
digsyt_best,R12_WEU,LDV,2025,11741.388
digsyt_best,R12_WEU,RAIL,2025,1934.2894
digsyt_best,R12_WEU,2W,2030,303.81705
digsyt_best,R12_WEU,AIR,2030,1722.3979
digsyt_best,R12_WEU,BUS,2030,1228.4923
digsyt_best,R12_WEU,LDV,2030,11510.315
digsyt_best,R12_WEU,RAIL,2030,2093.8083
digsyt_best,R12_WEU,2W,2035,307.38303
digsyt_best,R12_WEU,AIR,2035,1826.9537
digsyt_best,R12_WEU,BUS,2035,1292.1276
digsyt_best,R12_WEU,LDV,2035,11046.879
digsyt_best,R12_WEU,RAIL,2035,2316.9297
digsyt_best,R12_WEU,2W,2040,344.20889
digsyt_best,R12_WEU,AIR,2040,1916.8418
digsyt_best,R12_WEU,BUS,2040,1389.8826
digsyt_best,R12_WEU,LDV,2040,10251.743
digsyt_best,R12_WEU,RAIL,2040,2727.5042
digsyt_best,R12_WEU,2W,2045,373.85529
digsyt_best,R12_WEU,AIR,2045,2022.5308
digsyt_best,R12_WEU,BUS,2045,1498.6846
digsyt_best,R12_WEU,LDV,2045,9471.0713
digsyt_best,R12_WEU,RAIL,2045,3171.377
digsyt_best,R12_WEU,2W,2050,359.80945
digsyt_best,R12_WEU,AIR,2050,2125.4512
digsyt_best,R12_WEU,BUS,2050,1555.9988
digsyt_best,R12_WEU,LDV,2050,8789.0127
digsyt_best,R12_WEU,RAIL,2050,3394.4167
digsyt_best,R12_WEU,2W,2055,353.30133
digsyt_best,R12_WEU,AIR,2055,2226.0488
digsyt_best,R12_WEU,BUS,2055,1630.1437
digsyt_best,R12_WEU,LDV,2055,8990.6748
digsyt_best,R12_WEU,RAIL,2055,3678.0913
digsyt_best,R12_WEU,2W,2060,346.99979
digsyt_best,R12_WEU,AIR,2060,2329.447
digsyt_best,R12_WEU,BUS,2060,1705.9773
digsyt_best,R12_WEU,LDV,2060,9197.2764
digsyt_best,R12_WEU,RAIL,2060,3979.0837
digsyt_best,R12_WEU,2W,2070,334.31479
digsyt_best,R12_WEU,AIR,2070,2536.0942
digsyt_best,R12_WEU,BUS,2070,1859.2689
digsyt_best,R12_WEU,LDV,2070,9604.7109
digsyt_best,R12_WEU,RAIL,2070,4626.6504
digsyt_best,R12_WEU,2W,2080,319.04019
digsyt_best,R12_WEU,AIR,2080,2703.9299
digsyt_best,R12_WEU,BUS,2080,1998.4674
digsyt_best,R12_WEU,LDV,2080,9915.7354
digsyt_best,R12_WEU,RAIL,2080,5291.5024
digsyt_best,R12_WEU,2W,2090,303.59409
digsyt_best,R12_WEU,AIR,2090,2863.0461
digsyt_best,R12_WEU,BUS,2090,2133.3391
digsyt_best,R12_WEU,LDV,2090,10199.67
digsyt_best,R12_WEU,RAIL,2090,5999.6797
digsyt_best,R12_WEU,2W,2100,288.45715
digsyt_best,R12_WEU,AIR,2100,3019.8782
digsyt_best,R12_WEU,BUS,2100,2265.7515
digsyt_best,R12_WEU,LDV,2100,10471.245
digsyt_best,R12_WEU,RAIL,2100,6758.0469
digsyt_best,R12_WEU,2W,2110,273.47195
digsyt_best,R12_WEU,AIR,2110,3170.8787
digsyt_best,R12_WEU,BUS,2110,2393.5867
digsyt_best,R12_WEU,LDV,2110,10722.561
digsyt_best,R12_WEU,RAIL,2110,7561.2437
digsy_worst,R12_AFR,2W,2020,360
digsy_worst,R12_AFR,AIR,2020,120
digsy_worst,R12_AFR,BUS,2020,1740
digsy_worst,R12_AFR,LDV,2020,720
digsy_worst,R12_AFR,RAIL,2020,60
digsy_worst,R12_AFR,2W,2025,356.97217
digsy_worst,R12_AFR,AIR,2025,123.61022
digsy_worst,R12_AFR,BUS,2025,1754.7585
digsy_worst,R12_AFR,LDV,2025,810.03595
digsy_worst,R12_AFR,RAIL,2025,105.13251
digsy_worst,R12_AFR,2W,2030,362.69714
digsy_worst,R12_AFR,AIR,2030,128.6741
digsy_worst,R12_AFR,BUS,2030,1804.9508
digsy_worst,R12_AFR,LDV,2030,953.31226
digsy_worst,R12_AFR,RAIL,2030,156.65387
digsy_worst,R12_AFR,2W,2035,389.98569
digsy_worst,R12_AFR,AIR,2035,148.79466
digsy_worst,R12_AFR,BUS,2035,1937.8553
digsy_worst,R12_AFR,LDV,2035,1212.8701
digsy_worst,R12_AFR,RAIL,2035,229.42099
digsy_worst,R12_AFR,2W,2040,416.08136
digsy_worst,R12_AFR,AIR,2040,175.63147
digsy_worst,R12_AFR,BUS,2040,2072.3308
digsy_worst,R12_AFR,LDV,2040,1545.411
digsy_worst,R12_AFR,RAIL,2040,322.961
digsy_worst,R12_AFR,2W,2045,432.30743
digsy_worst,R12_AFR,AIR,2045,205.08232
digsy_worst,R12_AFR,BUS,2045,2163.4814
digsy_worst,R12_AFR,LDV,2045,1935.5448
digsy_worst,R12_AFR,RAIL,2045,431.24945
digsy_worst,R12_AFR,2W,2050,443.91608
digsy_worst,R12_AFR,AIR,2050,241.30533
digsy_worst,R12_AFR,BUS,2050,2238.8625
digsy_worst,R12_AFR,LDV,2050,2419.1653
digsy_worst,R12_AFR,RAIL,2050,560.32538
digsy_worst,R12_AFR,2W,2055,446.47687
digsy_worst,R12_AFR,AIR,2055,286.54178
digsy_worst,R12_AFR,BUS,2055,2287.458
digsy_worst,R12_AFR,LDV,2055,2884.2217
digsy_worst,R12_AFR,RAIL,2055,708.17871
digsy_worst,R12_AFR,2W,2060,442.1608
digsy_worst,R12_AFR,AIR,2060,342.82568
digsy_worst,R12_AFR,BUS,2060,2312.9194
digsy_worst,R12_AFR,LDV,2060,3412.0876
digsy_worst,R12_AFR,RAIL,2060,877.28802
digsy_worst,R12_AFR,2W,2070,413.12842
digsy_worst,R12_AFR,AIR,2070,496.91257
digsy_worst,R12_AFR,BUS,2070,2294.4136
digsy_worst,R12_AFR,LDV,2070,4629.5942
digsy_worst,R12_AFR,RAIL,2070,1274.5093
digsy_worst,R12_AFR,2W,2080,364.40601
digsy_worst,R12_AFR,AIR,2080,712.48798
digsy_worst,R12_AFR,BUS,2080,2206.2939
digsy_worst,R12_AFR,LDV,2080,5976.6064
digsy_worst,R12_AFR,RAIL,2080,1735.2968
digsy_worst,R12_AFR,2W,2090,309.13776
digsy_worst,R12_AFR,AIR,2090,972.48547
digsy_worst,R12_AFR,BUS,2090,2090.6165
digsy_worst,R12_AFR,LDV,2090,7353.8882
digsy_worst,R12_AFR,RAIL,2090,2247.032
digsy_worst,R12_AFR,2W,2100,256.17389
digsy_worst,R12_AFR,AIR,2100,1214.9326
digsy_worst,R12_AFR,BUS,2100,1975.215
digsy_worst,R12_AFR,LDV,2100,8701.3047
digsy_worst,R12_AFR,RAIL,2100,2807.3706
digsy_worst,R12_AFR,2W,2110,204.70883
digsy_worst,R12_AFR,AIR,2110,1293.9709
digsy_worst,R12_AFR,BUS,2110,1834.1892
digsy_worst,R12_AFR,LDV,2110,9769.6201
digsy_worst,R12_AFR,RAIL,2110,3346.0857
digsy_worst,R12_CHN,2W,2020,174
digsy_worst,R12_CHN,AIR,2020,957
digsy_worst,R12_CHN,BUS,2020,1566
digsy_worst,R12_CHN,LDV,2020,4524
digsy_worst,R12_CHN,RAIL,2020,1479
digsy_worst,R12_CHN,2W,2025,174.20113
digsy_worst,R12_CHN,AIR,2025,1114.5281
digsy_worst,R12_CHN,BUS,2025,1574.5978
digsy_worst,R12_CHN,LDV,2025,4922.625
digsy_worst,R12_CHN,RAIL,2025,1604.2771
digsy_worst,R12_CHN,2W,2030,180.10173
digsy_worst,R12_CHN,AIR,2030,1331.3107
digsy_worst,R12_CHN,BUS,2030,1623.7229
digsy_worst,R12_CHN,LDV,2030,5729.7979
digsy_worst,R12_CHN,RAIL,2030,1783.4949
digsy_worst,R12_CHN,2W,2035,186.76346
digsy_worst,R12_CHN,AIR,2035,1601.7744
digsy_worst,R12_CHN,BUS,2035,1683.6516
digsy_worst,R12_CHN,LDV,2035,6717.2021
digsy_worst,R12_CHN,RAIL,2035,1991.661
digsy_worst,R12_CHN,2W,2040,188.83382
digsy_worst,R12_CHN,AIR,2040,1830.7498
digsy_worst,R12_CHN,BUS,2040,1717.7135
digsy_worst,R12_CHN,LDV,2040,7668.1514
digsy_worst,R12_CHN,RAIL,2040,2180.0393
digsy_worst,R12_CHN,2W,2045,191.79311
digsy_worst,R12_CHN,AIR,2045,2072.7432
digsy_worst,R12_CHN,BUS,2045,1762.1571
digsy_worst,R12_CHN,LDV,2045,8797.2471
digsy_worst,R12_CHN,RAIL,2045,2394.1484
digsy_worst,R12_CHN,2W,2050,196.26918
digsy_worst,R12_CHN,AIR,2050,2344.4583
digsy_worst,R12_CHN,BUS,2050,1821.9315
digsy_worst,R12_CHN,LDV,2050,10158.001
digsy_worst,R12_CHN,RAIL,2050,2646.5474
digsy_worst,R12_CHN,2W,2055,198.9136
digsy_worst,R12_CHN,AIR,2055,2564.7874
digsy_worst,R12_CHN,BUS,2055,1877.8196
digsy_worst,R12_CHN,LDV,2055,10943.317
digsy_worst,R12_CHN,RAIL,2055,2894.2869
digsy_worst,R12_CHN,2W,2060,201.52309
digsy_worst,R12_CHN,AIR,2060,2738.7036
digsy_worst,R12_CHN,BUS,2060,1934.444
digsy_worst,R12_CHN,LDV,2060,11728.983
digsy_worst,R12_CHN,RAIL,2060,3155.5325
digsy_worst,R12_CHN,2W,2070,208.192
digsy_worst,R12_CHN,AIR,2070,3025.769
digsy_worst,R12_CHN,BUS,2070,2059.228
digsy_worst,R12_CHN,LDV,2070,13457.654
digsy_worst,R12_CHN,RAIL,2070,3753.2722
digsy_worst,R12_CHN,2W,2080,211.53311
digsy_worst,R12_CHN,AIR,2080,3082.0959
digsy_worst,R12_CHN,BUS,2080,2143.6387
digsy_worst,R12_CHN,LDV,2080,15004.651
digsy_worst,R12_CHN,RAIL,2080,4348.4199
digsy_worst,R12_CHN,2W,2090,212.62154
digsy_worst,R12_CHN,AIR,2090,2994.2344
digsy_worst,R12_CHN,BUS,2090,2190.5933
digsy_worst,R12_CHN,LDV,2090,16440.623
digsy_worst,R12_CHN,RAIL,2090,4947.7402
digsy_worst,R12_CHN,2W,2100,213.08521
digsy_worst,R12_CHN,AIR,2100,2832.3213
digsy_worst,R12_CHN,BUS,2100,2212.832
digsy_worst,R12_CHN,LDV,2100,17891.746
digsy_worst,R12_CHN,RAIL,2100,5581.4985
digsy_worst,R12_CHN,2W,2110,213.77502
digsy_worst,R12_CHN,AIR,2110,2624.8892
digsy_worst,R12_CHN,BUS,2110,2217.1118
digsy_worst,R12_CHN,LDV,2110,19438.379
digsy_worst,R12_CHN,RAIL,2110,6273.3442
digsy_worst,R12_EEU,2W,2020,134.02061
digsy_worst,R12_EEU,AIR,2020,134.02061
digsy_worst,R12_EEU,BUS,2020,4690.7217
digsy_worst,R12_EEU,LDV,2020,6164.9482
digsy_worst,R12_EEU,RAIL,2020,1876.2887
digsy_worst,R12_EEU,2W,2025,153.53098
digsy_worst,R12_EEU,AIR,2025,316.90302
digsy_worst,R12_EEU,BUS,2025,4847.5137
digsy_worst,R12_EEU,LDV,2025,7404.6938
digsy_worst,R12_EEU,RAIL,2025,2237.7747
digsy_worst,R12_EEU,2W,2030,167.99374
digsy_worst,R12_EEU,AIR,2030,485.07205
digsy_worst,R12_EEU,BUS,2030,4804.8599
digsy_worst,R12_EEU,LDV,2030,8580.75
digsy_worst,R12_EEU,RAIL,2030,2534.7937
digsy_worst,R12_EEU,2W,2035,182.58804
digsy_worst,R12_EEU,AIR,2035,664.37823
digsy_worst,R12_EEU,BUS,2035,4764.9155
digsy_worst,R12_EEU,LDV,2035,9939.3125
digsy_worst,R12_EEU,RAIL,2035,2858.4055
digsy_worst,R12_EEU,2W,2040,192.04599
digsy_worst,R12_EEU,AIR,2040,841.74231
digsy_worst,R12_EEU,BUS,2040,4669.3369
digsy_worst,R12_EEU,LDV,2040,11257.608
digsy_worst,R12_EEU,RAIL,2040,3132.8835
digsy_worst,R12_EEU,2W,2045,201.68973
digsy_worst,R12_EEU,AIR,2045,1028.2521
digsy_worst,R12_EEU,BUS,2045,4585.0151
digsy_worst,R12_EEU,LDV,2045,12795.149
digsy_worst,R12_EEU,RAIL,2045,3431.6692
digsy_worst,R12_EEU,2W,2050,209.34966
digsy_worst,R12_EEU,AIR,2050,1196.7982
digsy_worst,R12_EEU,BUS,2050,4463.6206
digsy_worst,R12_EEU,LDV,2050,14371.28
digsy_worst,R12_EEU,RAIL,2050,3714.1255
digsy_worst,R12_EEU,2W,2055,213.82121
digsy_worst,R12_EEU,AIR,2055,1361.2009
digsy_worst,R12_EEU,BUS,2055,4311.6748
digsy_worst,R12_EEU,LDV,2055,15041.826
digsy_worst,R12_EEU,RAIL,2055,3967.4897
digsy_worst,R12_EEU,2W,2060,217.17784
digsy_worst,R12_EEU,AIR,2060,1514.1647
digsy_worst,R12_EEU,BUS,2060,4146.146
digsy_worst,R12_EEU,LDV,2060,15651.088
digsy_worst,R12_EEU,RAIL,2060,4213.3735
digsy_worst,R12_EEU,2W,2070,224.71098
digsy_worst,R12_EEU,AIR,2070,1842.7092
digsy_worst,R12_EEU,BUS,2070,3844.2815
digsy_worst,R12_EEU,LDV,2070,17025.857
digsy_worst,R12_EEU,RAIL,2070,4765.9004
digsy_worst,R12_EEU,2W,2080,228.384
digsy_worst,R12_EEU,AIR,2080,2120.0994
digsy_worst,R12_EEU,BUS,2080,3488.4866
digsy_worst,R12_EEU,LDV,2080,18160.408
digsy_worst,R12_EEU,RAIL,2080,5281.604
digsy_worst,R12_EEU,2W,2090,229.81468
digsy_worst,R12_EEU,AIR,2090,2361.5774
digsy_worst,R12_EEU,BUS,2090,3107.0217
digsy_worst,R12_EEU,LDV,2090,19160.891
digsy_worst,R12_EEU,RAIL,2090,5780.4219
digsy_worst,R12_EEU,2W,2100,230.3114
digsy_worst,R12_EEU,AIR,2100,2586.5281
digsy_worst,R12_EEU,BUS,2100,2717.2632
digsy_worst,R12_EEU,LDV,2100,20126.949
digsy_worst,R12_EEU,RAIL,2100,6286.1211
digsy_worst,R12_EEU,2W,2110,230.40085
digsy_worst,R12_EEU,AIR,2110,2804.3994
digsy_worst,R12_EEU,BUS,2110,2322.6499
digsy_worst,R12_EEU,LDV,2110,21098.797
digsy_worst,R12_EEU,RAIL,2110,6809.0376
digsy_worst,R12_FSU,2W,2020,92
digsy_worst,R12_FSU,AIR,2020,1840
digsy_worst,R12_FSU,BUS,2020,2024
digsy_worst,R12_FSU,LDV,2020,4140
digsy_worst,R12_FSU,RAIL,2020,1104
digsy_worst,R12_FSU,2W,2025,94.778755
digsy_worst,R12_FSU,AIR,2025,2076.1946
digsy_worst,R12_FSU,BUS,2025,2010.1315
digsy_worst,R12_FSU,LDV,2025,4611.4292
digsy_worst,R12_FSU,RAIL,2025,1134.8967
digsy_worst,R12_FSU,2W,2030,98.792633
digsy_worst,R12_FSU,AIR,2030,2086.5244
digsy_worst,R12_FSU,BUS,2030,2037.0582
digsy_worst,R12_FSU,LDV,2030,5269.3882
digsy_worst,R12_FSU,RAIL,2030,1171.6976
digsy_worst,R12_FSU,2W,2035,103.76455
digsy_worst,R12_FSU,AIR,2035,2227.9697
digsy_worst,R12_FSU,BUS,2035,2070.8262
digsy_worst,R12_FSU,LDV,2035,6154.5425
digsy_worst,R12_FSU,RAIL,2035,1225.1682
digsy_worst,R12_FSU,2W,2040,106.79182
digsy_worst,R12_FSU,AIR,2040,2331.7129
digsy_worst,R12_FSU,BUS,2040,2074.9263
digsy_worst,R12_FSU,LDV,2040,6995.4702
digsy_worst,R12_FSU,RAIL,2040,1259.575
digsy_worst,R12_FSU,2W,2045,110.10062
digsy_worst,R12_FSU,AIR,2045,2426.6865
digsy_worst,R12_FSU,BUS,2045,2084.6467
digsy_worst,R12_FSU,LDV,2045,7977.5596
digsy_worst,R12_FSU,RAIL,2045,1298.2256
digsy_worst,R12_FSU,2W,2050,113.62542
digsy_worst,R12_FSU,AIR,2050,2498.9092
digsy_worst,R12_FSU,BUS,2050,2098.5273
digsy_worst,R12_FSU,LDV,2050,9095.3359
digsy_worst,R12_FSU,RAIL,2050,1339.6564
digsy_worst,R12_FSU,2W,2055,116.31006
digsy_worst,R12_FSU,AIR,2055,2567.7083
digsy_worst,R12_FSU,BUS,2055,2108.2876
digsy_worst,R12_FSU,LDV,2055,9792.9551
digsy_worst,R12_FSU,RAIL,2055,1375.5129
digsy_worst,R12_FSU,2W,2060,119.30351
digsy_worst,R12_FSU,AIR,2060,2626.4644
digsy_worst,R12_FSU,BUS,2060,2123.0947
digsy_worst,R12_FSU,LDV,2060,10545.589
digsy_worst,R12_FSU,RAIL,2060,1415.6586
digsy_worst,R12_FSU,2W,2070,126.4047
digsy_worst,R12_FSU,AIR,2070,2706.0188
digsy_worst,R12_FSU,BUS,2070,2167.801
digsy_worst,R12_FSU,LDV,2070,12247.905
digsy_worst,R12_FSU,RAIL,2070,1510.2059
digsy_worst,R12_FSU,2W,2080,133.75635
digsy_worst,R12_FSU,AIR,2080,2642.5652
digsy_worst,R12_FSU,BUS,2080,2207.449
digsy_worst,R12_FSU,LDV,2080,14064.167
digsy_worst,R12_FSU,RAIL,2080,1604.4551
digsy_worst,R12_FSU,2W,2090,141.82962
digsy_worst,R12_FSU,AIR,2090,2486.5596
digsy_worst,R12_FSU,BUS,2090,2243.8398
digsy_worst,R12_FSU,LDV,2090,16090.489
digsy_worst,R12_FSU,RAIL,2090,1705.0212
digsy_worst,R12_FSU,2W,2100,150.6994
digsy_worst,R12_FSU,AIR,2100,2243.4526
digsy_worst,R12_FSU,BUS,2100,2273.3091
digsy_worst,R12_FSU,LDV,2100,18367.594
digsy_worst,R12_FSU,RAIL,2100,1812.3354
digsy_worst,R12_FSU,2W,2110,159.39839
digsy_worst,R12_FSU,AIR,2110,1886.0905
digsy_worst,R12_FSU,BUS,2110,2277.1926
digsy_worst,R12_FSU,LDV,2110,20776.385
digsy_worst,R12_FSU,RAIL,2110,1912.4868
digsy_worst,R12_LAM,2W,2020,282.82828
digsy_worst,R12_LAM,AIR,2020,565.65656
digsy_worst,R12_LAM,BUS,2020,2545.4546
digsy_worst,R12_LAM,LDV,2020,3535.3535
digsy_worst,R12_LAM,RAIL,2020,70.707069
digsy_worst,R12_LAM,2W,2025,279.80075
digsy_worst,R12_LAM,AIR,2025,720.40759
digsy_worst,R12_LAM,BUS,2025,2525.8018
digsy_worst,R12_LAM,LDV,2025,4171.394
digsy_worst,R12_LAM,RAIL,2025,118.39185
digsy_worst,R12_LAM,2W,2030,273.91891
digsy_worst,R12_LAM,AIR,2030,783.94202
digsy_worst,R12_LAM,BUS,2030,2527.729
digsy_worst,R12_LAM,LDV,2030,4852.9175
digsy_worst,R12_LAM,RAIL,2030,168.98186
digsy_worst,R12_LAM,2W,2035,270.30386
digsy_worst,R12_LAM,AIR,2035,902.8338
digsy_worst,R12_LAM,BUS,2035,2538.5652
digsy_worst,R12_LAM,LDV,2035,5765.7349
digsy_worst,R12_LAM,RAIL,2035,227.60378
digsy_worst,R12_LAM,2W,2040,262.03329
digsy_worst,R12_LAM,AIR,2040,1046.6603
digsy_worst,R12_LAM,BUS,2040,2516.1377
digsy_worst,R12_LAM,LDV,2040,6728.6021
digsy_worst,R12_LAM,RAIL,2040,290.50272
digsy_worst,R12_LAM,2W,2045,254.41444
digsy_worst,R12_LAM,AIR,2045,1205.6793
digsy_worst,R12_LAM,BUS,2045,2503.2703
digsy_worst,R12_LAM,LDV,2045,7863.7451
digsy_worst,R12_LAM,RAIL,2045,360.53766
digsy_worst,R12_LAM,2W,2050,247.53505
digsy_worst,R12_LAM,AIR,2050,1370.1023
digsy_worst,R12_LAM,BUS,2050,2500.5063
digsy_worst,R12_LAM,LDV,2050,9181.9199
digsy_worst,R12_LAM,RAIL,2050,438.49573
digsy_worst,R12_LAM,2W,2055,238.548
digsy_worst,R12_LAM,AIR,2055,1529.8236
digsy_worst,R12_LAM,BUS,2055,2493.0127
digsy_worst,R12_LAM,LDV,2055,10043.208
digsy_worst,R12_LAM,RAIL,2055,520.46393
digsy_worst,R12_LAM,2W,2060,230.18105
digsy_worst,R12_LAM,AIR,2060,1674.0354
digsy_worst,R12_LAM,BUS,2060,2490.9893
digsy_worst,R12_LAM,LDV,2060,10927.351
digsy_worst,R12_LAM,RAIL,2060,609.68604
digsy_worst,R12_LAM,2W,2070,215.20021
digsy_worst,R12_LAM,AIR,2070,1905.3732
digsy_worst,R12_LAM,BUS,2070,2495.9041
digsy_worst,R12_LAM,LDV,2070,12787.699
digsy_worst,R12_LAM,RAIL,2070,812.2616
digsy_worst,R12_LAM,2W,2080,201.28262
digsy_worst,R12_LAM,AIR,2080,2041.6198
digsy_worst,R12_LAM,BUS,2080,2491.4255
digsy_worst,R12_LAM,LDV,2080,14733.486
digsy_worst,R12_LAM,RAIL,2080,1046.2084
digsy_worst,R12_LAM,2W,2090,187.24261
digsy_worst,R12_LAM,AIR,2090,2081.5562
digsy_worst,R12_LAM,BUS,2090,2455.8462
digsy_worst,R12_LAM,LDV,2090,16700.662
digsy_worst,R12_LAM,RAIL,2090,1307.1643
digsy_worst,R12_LAM,2W,2100,172.92142
digsy_worst,R12_LAM,AIR,2100,2044.1049
digsy_worst,R12_LAM,BUS,2100,2381.0154
digsy_worst,R12_LAM,LDV,2100,18666.814
digsy_worst,R12_LAM,RAIL,2100,1592.0502
digsy_worst,R12_LAM,2W,2110,158.72664
digsy_worst,R12_LAM,AIR,2110,1952.6458
digsy_worst,R12_LAM,BUS,2110,2268.5852
digsy_worst,R12_LAM,LDV,2110,20659.914
digsy_worst,R12_LAM,RAIL,2110,1901.8217
digsy_worst,R12_MEA,2W,2020,325
digsy_worst,R12_MEA,AIR,2020,715
digsy_worst,R12_MEA,BUS,2020,2470
digsy_worst,R12_MEA,LDV,2020,2892.5
digsy_worst,R12_MEA,RAIL,2020,97.5
digsy_worst,R12_MEA,2W,2025,311.86063
digsy_worst,R12_MEA,AIR,2025,818.90326
digsy_worst,R12_MEA,BUS,2025,2429.3845
digsy_worst,R12_MEA,LDV,2025,3337.3455
digsy_worst,R12_MEA,RAIL,2025,139.81766
digsy_worst,R12_MEA,2W,2030,300.94778
digsy_worst,R12_MEA,AIR,2030,879.26941
digsy_worst,R12_MEA,BUS,2030,2415.5869
digsy_worst,R12_MEA,LDV,2030,3886.3816
digsy_worst,R12_MEA,RAIL,2030,184.48421
digsy_worst,R12_MEA,2W,2035,293.23135
digsy_worst,R12_MEA,AIR,2035,998.83026
digsy_worst,R12_MEA,BUS,2035,2414.1108
digsy_worst,R12_MEA,LDV,2035,4618.8384
digsy_worst,R12_MEA,RAIL,2035,235.93633
digsy_worst,R12_MEA,2W,2040,280.95667
digsy_worst,R12_MEA,AIR,2040,1128.4468
digsy_worst,R12_MEA,BUS,2040,2384.4917
digsy_worst,R12_MEA,LDV,2040,5406.2637
digsy_worst,R12_MEA,RAIL,2040,291.16577
digsy_worst,R12_MEA,2W,2045,268.9808
digsy_worst,R12_MEA,AIR,2045,1252.2188
digsy_worst,R12_MEA,BUS,2045,2359.446
digsy_worst,R12_MEA,LDV,2045,6304.7866
digsy_worst,R12_MEA,RAIL,2045,351.02783
digsy_worst,R12_MEA,2W,2050,258.03018
digsy_worst,R12_MEA,AIR,2050,1376.8547
digsy_worst,R12_MEA,BUS,2050,2342.062
digsy_worst,R12_MEA,LDV,2050,7352.6553
digsy_worst,R12_MEA,RAIL,2050,416.94748
digsy_worst,R12_MEA,2W,2055,245.51813
digsy_worst,R12_MEA,AIR,2055,1505.3695
digsy_worst,R12_MEA,BUS,2055,2321.3379
digsy_worst,R12_MEA,LDV,2055,8079.1514
digsy_worst,R12_MEA,RAIL,2055,486.34589
digsy_worst,R12_MEA,2W,2060,234.4024
digsy_worst,R12_MEA,AIR,2060,1634.666
digsy_worst,R12_MEA,BUS,2060,2310.0247
digsy_worst,R12_MEA,LDV,2060,8864.502
digsy_worst,R12_MEA,RAIL,2060,563.22778
digsy_worst,R12_MEA,2W,2070,214.93135
digsy_worst,R12_MEA,AIR,2070,1848.7574
digsy_worst,R12_MEA,BUS,2070,2302.782
digsy_worst,R12_MEA,LDV,2070,10570.517
digsy_worst,R12_MEA,RAIL,2070,739.91693
digsy_worst,R12_MEA,2W,2080,196.6371
digsy_worst,R12_MEA,AIR,2080,1952.2295
digsy_worst,R12_MEA,BUS,2080,2286.1099
digsy_worst,R12_MEA,LDV,2080,12358.411
digsy_worst,R12_MEA,RAIL,2080,942.97784
digsy_worst,R12_MEA,2W,2090,178.87404
digsy_worst,R12_MEA,AIR,2090,1961.0985
digsy_worst,R12_MEA,BUS,2090,2245.7915
digsy_worst,R12_MEA,LDV,2090,14225.219
digsy_worst,R12_MEA,RAIL,2090,1172.214
digsy_worst,R12_MEA,2W,2100,162.01384
digsy_worst,R12_MEA,AIR,2100,1908.8395
digsy_worst,R12_MEA,BUS,2100,2182.2878
digsy_worst,R12_MEA,LDV,2100,16241.21
digsy_worst,R12_MEA,RAIL,2100,1433.4709
digsy_worst,R12_MEA,2W,2110,144.7124
digsy_worst,R12_MEA,AIR,2110,1778.115
digsy_worst,R12_MEA,BUS,2110,2074.4414
digsy_worst,R12_MEA,LDV,2110,18261.336
digsy_worst,R12_MEA,RAIL,2110,1715.155
digsy_worst,R12_NAM,2W,2020,155
digsy_worst,R12_NAM,AIR,2020,3720
digsy_worst,R12_NAM,BUS,2020,1860
digsy_worst,R12_NAM,LDV,2020,24955
digsy_worst,R12_NAM,RAIL,2020,310
digsy_worst,R12_NAM,2W,2025,168.46426
digsy_worst,R12_NAM,AIR,2025,4056.5281
digsy_worst,R12_NAM,BUS,2025,2030.1143
digsy_worst,R12_NAM,LDV,2025,26266.107
digsy_worst,R12_NAM,RAIL,2025,416.38547
digsy_worst,R12_NAM,2W,2030,179.73969
digsy_worst,R12_NAM,AIR,2030,4148.2705
digsy_worst,R12_NAM,BUS,2030,2162.8945
digsy_worst,R12_NAM,LDV,2030,29091.271
digsy_worst,R12_NAM,RAIL,2030,527.81616
digsy_worst,R12_NAM,2W,2035,190.48723
digsy_worst,R12_NAM,AIR,2035,4206.7642
digsy_worst,R12_NAM,BUS,2035,2290.3594
digsy_worst,R12_NAM,LDV,2035,32166.967
digsy_worst,R12_NAM,RAIL,2035,648.95178
digsy_worst,R12_NAM,2W,2040,199.70296
digsy_worst,R12_NAM,AIR,2040,4240.313
digsy_worst,R12_NAM,BUS,2040,2411.2683
digsy_worst,R12_NAM,LDV,2040,34292.047
digsy_worst,R12_NAM,RAIL,2040,777.84943
digsy_worst,R12_NAM,2W,2045,210.35213
digsy_worst,R12_NAM,AIR,2045,4293.8384
digsy_worst,R12_NAM,BUS,2045,2550.3452
digsy_worst,R12_NAM,LDV,2045,36939.504
digsy_worst,R12_NAM,RAIL,2045,923.91095
digsy_worst,R12_NAM,2W,2050,221.35992
digsy_worst,R12_NAM,AIR,2050,4348.7739
digsy_worst,R12_NAM,BUS,2050,2695.0171
digsy_worst,R12_NAM,LDV,2050,39873.328
digsy_worst,R12_NAM,RAIL,2050,1084.5026
digsy_worst,R12_NAM,2W,2055,229.71982
