# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).5,R12_CHN,PHEV_ptrp,2090,25863.794921875
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2010,38279.7265625
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2020,35701.390625
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2025,30592.169921875
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2030,30116.955078125
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2035,29642.51171875
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2040,29915.970703125
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2045,30167.236328125
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2050,29696.4140625
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2055,29225.58984375
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2060,28754.767578125
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2065,28283.943359375
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2070,27813.12109375
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2075,27342.296875
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2080,26871.474609375
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2090,26871.474609375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2010,78083.2890625
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2015,36105.59765625
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2020,36105.59765625
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2025,30124.693359375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2030,30124.693359375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2035,28024.48828125
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2040,28024.48828125
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2045,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2050,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2055,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2060,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2065,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2070,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2075,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2080,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2090,27505.05859375
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2010,31079.40625
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2015,26197.90625
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2020,26197.90625
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2025,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2030,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2035,24714.90625
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2040,24714.90625
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2045,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2050,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2055,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2060,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2065,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2070,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2075,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2080,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2090,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2010,31079.40625
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2015,26197.90625
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2020,26197.90625
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2025,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2030,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2035,24714.90625
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2040,24714.90625
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2045,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2050,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2055,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2060,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2065,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2070,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2075,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2080,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2090,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2010,24596.17578125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2015,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2020,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2025,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2030,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2035,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2040,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2045,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2050,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2055,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2060,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2065,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2070,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2075,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2080,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2090,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2010,24596.17578125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2015,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2020,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2025,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2030,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2035,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2040,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2045,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2050,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2055,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2060,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2065,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2070,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2075,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2080,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2090,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_L_ptrp,2010,23042.74609375
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2010,24596.17578125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2015,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2020,21014.7578125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2025,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2030,21373.9765625
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2035,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2040,21337.3671875
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2045,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2050,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2055,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2060,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2065,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2070,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2075,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2080,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2090,22392.89453125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2010,26506.80078125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2015,25805.236328125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2020,25805.236328125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2025,25550.595703125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2030,25550.595703125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2035,23359.103515625
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2040,23359.103515625
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2045,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2050,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2055,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2060,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2065,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2070,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2075,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2080,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2090,25045.58203125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2010,31079.40625
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2015,26197.90625
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2020,26197.90625
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2025,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2030,24365.67578125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2035,24714.90625
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2040,24714.90625
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2045,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2050,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2055,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2060,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2065,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2070,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2075,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2080,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2090,23954.064453125
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2010,33493.64453125
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2020,29932.875
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2025,27062.23828125
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2030,27062.23828125
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2035,23722.93359375
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2040,23722.93359375
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2045,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2050,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2055,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2060,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2065,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2070,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2075,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2080,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2090,24798.84765625
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2010,38101.1328125
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2015,34460.5546875
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2020,34055.96875
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2025,33651.38671875
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2030,32978.06640625
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2035,32310.337890625
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2040,32608.408203125
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2045,32278.943359375
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2050,31775.162109375
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2055,30686.869140625
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2060,30192.505859375
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2065,29698.140625
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2070,29203.77734375
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2075,28709.412109375
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2080,28215.048828125
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2090,28215.048828125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2010,40851.46875
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2020,35701.390625
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2025,30592.169921875
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2030,30406.05078125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2035,30220.197265625
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2040,30776.22265625
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2045,31324.58203125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2050,31156.189453125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2055,30987.796875
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2060,30819.40234375
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2065,30651.009765625
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2070,30482.6171875
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2075,30314.22265625
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2080,30145.830078125
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2090,30145.830078125
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2010,79589.3984375
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2015,36901.8046875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2020,36901.8046875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2025,30920.896484375
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2030,30920.896484375
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2035,28820.693359375
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2040,28820.693359375
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2045,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2050,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2055,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2060,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2065,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2070,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2075,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2080,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2090,28301.263671875
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2010,32642.046875
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2015,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2020,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2025,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2030,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2035,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2040,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2045,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2050,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2055,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2060,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2065,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2070,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2075,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2080,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2090,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2010,32642.046875
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2015,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2020,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2025,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2030,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2035,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2040,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2045,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2050,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2055,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2060,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2065,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2070,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2075,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2080,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2090,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2010,24932.298828125
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2015,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2020,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2025,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2030,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2035,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2040,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2045,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2050,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2055,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2060,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2065,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2070,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2075,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2080,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2090,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2010,24932.298828125
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2015,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2020,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2025,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2030,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2035,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2040,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2045,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2050,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2055,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2060,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2065,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2070,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2075,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2080,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2090,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_L_ptrp,2010,24932.298828125
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2010,24932.298828125
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2015,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2020,21810.962890625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2025,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2030,22170.181640625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2035,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2040,22133.572265625
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2045,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2050,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2055,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2060,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2065,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2070,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2075,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2080,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2090,23189.099609375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2010,28726.935546875
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2015,26601.44140625
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2020,26601.44140625
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2025,26346.80078125
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2030,26346.80078125
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2035,24155.30859375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2040,24155.30859375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2045,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2050,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2055,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2060,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2065,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2070,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2075,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2080,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2090,25841.787109375
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2010,32642.046875
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2015,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2020,26994.111328125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2025,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2030,25161.880859375
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2035,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2040,25511.111328125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2045,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2050,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2055,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2060,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2065,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2070,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2075,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2080,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2090,24750.26953125
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2010,37610.08984375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2015,30729.080078125
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2020,30729.080078125
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2025,27858.443359375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2030,27858.443359375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2035,24519.138671875
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2040,24519.138671875
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2045,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2050,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2055,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2060,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2065,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2070,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2075,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2080,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2090,25595.052734375
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2010,46465.2265625
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2015,35256.7578125
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2020,34454.07421875
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2025,33651.38671875
