# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2010,34699.742
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2025,30592.17
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2030,30321.275
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2035,30050.797
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2040,30540.506
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2045,31018.162
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2050,30761.52
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2055,30504.877
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2060,30248.234
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2065,29991.592
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2070,29734.949
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2075,29478.307
ICONICS:SSP(2024).5,R12_LAM,ELC_100,2080,29221.664
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2010,35671.965
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2015,34545.863
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2020,34098.625
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2030,33201.797
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2035,32755.369
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2040,33289.152
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2045,33189.434
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2050,32914.824
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2055,32030.121
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2060,31760.646
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2065,31491.172
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2070,31221.697
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2075,30952.223
ICONICS:SSP(2024).5,R12_LAM,PHEV_ptrp,2080,30682.748
ICONICS:SSP(2024).5,R12_WEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).5,R12_WEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).5,R12_WEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).5,R12_WEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).5,R12_WEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).5,R12_WEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).5,R12_WEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).5,R12_WEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).5,R12_WEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).5,R12_WEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).5,R12_WEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).5,R12_WEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).5,R12_WEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).5,R12_WEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).5,R12_WEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).5,R12_WEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).5,R12_WEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).5,R12_WEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).5,R12_WEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).5,R12_WEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).5,R12_WEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_WEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_WEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_WEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_WEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).5,R12_WEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).5,R12_WEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).5,R12_WEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).5,R12_WEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).5,R12_WEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2020,33122.82
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2025,25435.031
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2030,25238.521
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2035,25042.311
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2040,25482.816
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2045,25914.688
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2050,25731.473
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2055,25548.258
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2060,25365.043
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2065,25181.828
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2070,24998.613
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2075,24815.4
ICONICS:SSP(2024).5,R12_WEU,ELC_100,2080,24632.186
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2030,27636.18
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2035,27296.117
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2040,27776.27
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2045,27728.715
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2050,27532.676
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2055,26825.67
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2060,26633.295
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2065,26440.92
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2070,26248.545
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2075,26056.17
ICONICS:SSP(2024).5,R12_WEU,PHEV_ptrp,2080,25863.795
ICONICS:SSP(2024).5,R12_EEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).5,R12_EEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).5,R12_EEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).5,R12_EEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).5,R12_EEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).5,R12_EEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).5,R12_EEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_EEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).5,R12_EEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).5,R12_EEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2025,30592.17
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2030,30116.955
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2035,29642.512
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2040,29915.971
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2045,30167.236
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2050,29696.414
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2055,29225.59
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2060,28754.768
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2065,28283.943
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2070,27813.121
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2075,27342.297
ICONICS:SSP(2024).5,R12_EEU,ELC_100,2080,26871.475
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2020,34055.969
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2030,32978.066
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2035,32310.338
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2040,32608.408
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2045,32278.943
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2050,31775.162
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2055,30686.869
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2060,30192.506
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2065,29698.141
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2070,29203.777
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2075,28709.412
ICONICS:SSP(2024).5,R12_EEU,PHEV_ptrp,2080,28215.049
ICONICS:SSP(2024).5,R12_FSU,ICE_L_ptrp,2010,24932.299
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2010,24932.299
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2015,21810.963
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2025,22170.182
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2035,22133.572
ICONICS:SSP(2024).5,R12_FSU,ICE_conv,2045,23189.1
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2010,28726.936
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2015,26601.441
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2025,26346.801
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2035,24155.309
ICONICS:SSP(2024).5,R12_FSU,ICE_nga,2045,25841.787
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2010,24932.299
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2015,21810.963
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2020,21810.963
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2025,22170.182
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2030,22170.182
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2035,22133.572
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2040,22133.572
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2045,23189.1
ICONICS:SSP(2024).5,R12_FSU,ICAe_ffv,2050,23189.1
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2010,24932.299
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2015,21810.963
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2020,21810.963
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2025,22170.182
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2030,22170.182
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2035,22133.572
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2040,22133.572
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2045,23189.1
ICONICS:SSP(2024).5,R12_FSU,ICAm_ptrp,2050,23189.1
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2010,32642.047
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2015,26994.111
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2020,26994.111
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2025,25161.881
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2030,25161.881
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2035,25511.111
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2040,25511.111
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2045,24750.27
ICONICS:SSP(2024).5,R12_FSU,ICH_chyb,2050,24750.27
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2010,37610.09
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2015,30729.08
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2025,27858.443
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2035,24519.139
ICONICS:SSP(2024).5,R12_FSU,IGH_ghyb,2045,25595.053
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2010,32642.047
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2015,26994.111
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2025,25161.881
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2035,25511.111
ICONICS:SSP(2024).5,R12_FSU,IAHe_ptrp,2045,24750.27
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2010,32642.047
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2015,26994.111
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2020,26994.111
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2025,25161.881
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2030,25161.881
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2035,25511.111
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2040,25511.111
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2045,24750.27
ICONICS:SSP(2024).5,R12_FSU,IAHm_ptrp,2050,24750.27
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2010,79589.398
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2015,36901.805
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2025,30920.896
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2035,28820.693
ICONICS:SSP(2024).5,R12_FSU,HFC_ptrp,2045,28301.264
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2010,40851.469
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2015,40810.613
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2020,35701.391
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2025,30592.17
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2030,30406.051
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2035,30220.197
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2040,30776.223
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2045,31324.582
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2050,31156.189
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2055,30987.797
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2060,30819.402
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2065,30651.01
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2070,30482.617
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2075,30314.223
ICONICS:SSP(2024).5,R12_FSU,ELC_100,2080,30145.83
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2010,46465.227
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2015,35256.758
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2020,34454.074
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2030,33294.625
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2035,32940.016
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2040,33546.082
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2045,33517.305
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2050,33337.121
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2055,32537.186
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2060,32360.373
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2065,32183.561
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2070,32006.748
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2075,31829.936
ICONICS:SSP(2024).5,R12_FSU,PHEV_ptrp,2080,31653.121
ICONICS:SSP(2024).5,R12_MEA,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2010,23441.748
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2015,22095.322
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2025,22454.541
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2035,22417.932
ICONICS:SSP(2024).5,R12_MEA,ICE_conv,2045,23473.459
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2010,27272.959
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2015,26885.799
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2025,26631.158
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2035,24439.668
ICONICS:SSP(2024).5,R12_MEA,ICE_nga,2045,26126.145
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).5,R12_MEA,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2025,22454.541
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2030,22454.541
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2035,22417.932
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2040,22417.932
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2045,23473.459
ICONICS:SSP(2024).5,R12_MEA,ICAm_ptrp,2050,23473.459
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2010,30389.92
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2015,27278.471
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2020,27278.471
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2025,25446.24
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2030,25446.24
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2035,25795.469
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2040,25795.469
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2045,25034.629
ICONICS:SSP(2024).5,R12_MEA,ICH_chyb,2050,25034.629
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2010,35356.707
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2015,31013.439
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2025,28142.803
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2035,24803.496
ICONICS:SSP(2024).5,R12_MEA,IGH_ghyb,2045,25879.41
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2010,30389.92
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2015,27278.471
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2025,25446.24
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2035,25795.469
ICONICS:SSP(2024).5,R12_MEA,IAHe_ptrp,2045,25034.629
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2010,30389.92
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2015,27278.471
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2020,27278.471
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2025,25446.24
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2030,25446.24
ICONICS:SSP(2024).5,R12_MEA,IAHm_ptrp,2035,25795.469
