# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-C,R12_PAS,f rail electr,2110,composite_mat,51.951092
CircEUlar-C,R12_PAS,f rail lightoil,2110,composite_mat,114.94231
CircEUlar-C,R12_PAS,f rail electr,2110,copper lower grade,6598.9219
CircEUlar-C,R12_PAS,f rail lightoil,2110,copper lower grade,6726.1836
CircEUlar-C,R12_PAS,f rail electr,2110,glass,147.35562
CircEUlar-C,R12_PAS,f rail lightoil,2110,glass,47.97422
CircEUlar-C,R12_PAS,f rail electr,2110,others,9753.5039
CircEUlar-C,R12_PAS,f rail lightoil,2110,others,9857.0176
CircEUlar-C,R12_PAS,f rail electr,2110,plastics,1036.6742
CircEUlar-C,R12_PAS,f rail lightoil,2110,plastics,1404.4111
CircEUlar-C,R12_PAS,f rail electr,2110,stainless steel,37470.629
CircEUlar-C,R12_PAS,f rail lightoil,2110,stainless steel,37750.625
CircEUlar-C,R12_RCPA,f rail electr,2110,wrought Al,13562.571
CircEUlar-C,R12_RCPA,f rail lightoil,2110,wrought Al,13824.128
CircEUlar-C,R12_RCPA,f rail electr,2110,automotive steel,369355.91
CircEUlar-C,R12_RCPA,f rail lightoil,2110,automotive steel,370329.63
CircEUlar-C,R12_RCPA,f rail electr,2110,cast iron,82642.758
CircEUlar-C,R12_RCPA,f rail lightoil,2110,cast iron,82821.828
CircEUlar-C,R12_RCPA,f rail electr,2110,composite_mat,51.951092
CircEUlar-C,R12_RCPA,f rail lightoil,2110,composite_mat,114.94231
CircEUlar-C,R12_RCPA,f rail electr,2110,copper lower grade,6598.9219
CircEUlar-C,R12_RCPA,f rail lightoil,2110,copper lower grade,6726.1836
CircEUlar-C,R12_RCPA,f rail electr,2110,glass,147.35562
CircEUlar-C,R12_RCPA,f rail lightoil,2110,glass,47.97422
CircEUlar-C,R12_RCPA,f rail electr,2110,others,9753.5039
CircEUlar-C,R12_RCPA,f rail lightoil,2110,others,9857.0176
CircEUlar-C,R12_RCPA,f rail electr,2110,plastics,1036.6742
CircEUlar-C,R12_RCPA,f rail lightoil,2110,plastics,1404.4111
CircEUlar-C,R12_RCPA,f rail electr,2110,stainless steel,24126.449
CircEUlar-C,R12_RCPA,f rail lightoil,2110,stainless steel,24406.445
CircEUlar-C,R12_SAS,f rail electr,2110,wrought Al,13562.571
CircEUlar-C,R12_SAS,f rail lightoil,2110,wrought Al,13824.128
CircEUlar-C,R12_SAS,f rail electr,2110,automotive steel,493156.19
CircEUlar-C,R12_SAS,f rail lightoil,2110,automotive steel,494129.94
CircEUlar-C,R12_SAS,f rail electr,2110,cast iron,111170.53
CircEUlar-C,R12_SAS,f rail lightoil,2110,cast iron,111349.6
CircEUlar-C,R12_SAS,f rail electr,2110,composite_mat,51.951092
CircEUlar-C,R12_SAS,f rail lightoil,2110,composite_mat,114.94231
CircEUlar-C,R12_SAS,f rail electr,2110,copper lower grade,6598.9219
CircEUlar-C,R12_SAS,f rail lightoil,2110,copper lower grade,6726.1836
CircEUlar-C,R12_SAS,f rail electr,2110,glass,147.35562
CircEUlar-C,R12_SAS,f rail lightoil,2110,glass,47.97422
CircEUlar-C,R12_SAS,f rail electr,2110,others,9753.5039
CircEUlar-C,R12_SAS,f rail lightoil,2110,others,9857.0176
CircEUlar-C,R12_SAS,f rail electr,2110,plastics,1036.6742
CircEUlar-C,R12_SAS,f rail lightoil,2110,plastics,1404.4111
CircEUlar-C,R12_SAS,f rail electr,2110,stainless steel,27862.82
CircEUlar-C,R12_SAS,f rail lightoil,2110,stainless steel,28142.816
CircEUlar-C,R12_WEU,f rail electr,2110,wrought Al,13562.571
CircEUlar-C,R12_WEU,f rail lightoil,2110,wrought Al,13824.128
CircEUlar-C,R12_WEU,f rail electr,2110,automotive steel,670013.69
CircEUlar-C,R12_WEU,f rail lightoil,2110,automotive steel,670987.38
CircEUlar-C,R12_WEU,f rail electr,2110,cast iron,151924.5
CircEUlar-C,R12_WEU,f rail lightoil,2110,cast iron,152103.58
CircEUlar-C,R12_WEU,f rail electr,2110,composite_mat,51.951092
CircEUlar-C,R12_WEU,f rail lightoil,2110,composite_mat,114.94231
CircEUlar-C,R12_WEU,f rail electr,2110,copper lower grade,6598.9219
CircEUlar-C,R12_WEU,f rail lightoil,2110,copper lower grade,6726.1836
CircEUlar-C,R12_WEU,f rail electr,2110,glass,147.35562
CircEUlar-C,R12_WEU,f rail lightoil,2110,glass,47.97422
CircEUlar-C,R12_WEU,f rail electr,2110,others,9753.5039
CircEUlar-C,R12_WEU,f rail lightoil,2110,others,9857.0176
CircEUlar-C,R12_WEU,f rail electr,2110,plastics,1036.6742
CircEUlar-C,R12_WEU,f rail lightoil,2110,plastics,1404.4111
CircEUlar-C,R12_WEU,f rail electr,2110,stainless steel,33200.492
CircEUlar-C,R12_WEU,f rail lightoil,2110,stainless steel,33480.484
CircEUlar-C,R12_AFR,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_CHN,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_EEU,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_FSU,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_LAM,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_MEA,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_NAM,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_PAO,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_PAS,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_RCPA,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_SAS,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_WEU,P RAIL,2020,wrought Al,28500.438
CircEUlar-C,R12_AFR,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_CHN,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_EEU,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_FSU,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_LAM,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_MEA,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_NAM,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_PAO,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_PAS,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_RCPA,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_SAS,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_WEU,P RAIL,2020,automotive steel,111961.99
CircEUlar-C,R12_AFR,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_CHN,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_EEU,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_FSU,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_LAM,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_MEA,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_NAM,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_PAO,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_PAS,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_RCPA,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_SAS,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_WEU,P RAIL,2020,cast iron,16585.891
CircEUlar-C,R12_AFR,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_CHN,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_EEU,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_FSU,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_LAM,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_MEA,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_NAM,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_PAO,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_PAS,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_RCPA,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_SAS,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_WEU,P RAIL,2020,copper lower grade,11786.949
CircEUlar-C,R12_AFR,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_CHN,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_EEU,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_FSU,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_LAM,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_MEA,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_NAM,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_PAO,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_PAS,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_RCPA,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_SAS,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_WEU,P RAIL,2020,glass,4652.1328
CircEUlar-C,R12_AFR,P RAIL,2020,others,18830.574
CircEUlar-C,R12_CHN,P RAIL,2020,others,18830.574
CircEUlar-C,R12_EEU,P RAIL,2020,others,18830.574
CircEUlar-C,R12_FSU,P RAIL,2020,others,18830.574
CircEUlar-C,R12_LAM,P RAIL,2020,others,18830.574
CircEUlar-C,R12_MEA,P RAIL,2020,others,18830.574
CircEUlar-C,R12_NAM,P RAIL,2020,others,18830.574
CircEUlar-C,R12_PAO,P RAIL,2020,others,18830.574
CircEUlar-C,R12_PAS,P RAIL,2020,others,18830.574
CircEUlar-C,R12_RCPA,P RAIL,2020,others,18830.574
CircEUlar-C,R12_SAS,P RAIL,2020,others,18830.574
CircEUlar-C,R12_WEU,P RAIL,2020,others,18830.574
CircEUlar-C,R12_AFR,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_CHN,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_EEU,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_FSU,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_LAM,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_MEA,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_NAM,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_PAO,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_PAS,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_RCPA,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_SAS,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_WEU,P RAIL,2020,plastics,7068.7222
CircEUlar-C,R12_AFR,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_CHN,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_EEU,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_FSU,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_LAM,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_MEA,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_NAM,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_PAO,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_PAS,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_RCPA,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_SAS,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_WEU,P RAIL,2020,stainless steel,25933.098
CircEUlar-C,R12_AFR,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_CHN,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_EEU,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_FSU,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_LAM,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_MEA,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_NAM,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_PAO,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_PAS,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_RCPA,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_SAS,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_WEU,P RAIL,2025,wrought Al,28449.475
CircEUlar-C,R12_AFR,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_CHN,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_EEU,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_FSU,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_LAM,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_MEA,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_NAM,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_PAO,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_PAS,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_RCPA,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_SAS,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_WEU,P RAIL,2025,automotive steel,111251.72
CircEUlar-C,R12_AFR,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_CHN,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_EEU,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_FSU,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_LAM,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_MEA,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_NAM,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_PAO,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_PAS,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_RCPA,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_SAS,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_WEU,P RAIL,2025,cast iron,16556.232
CircEUlar-C,R12_AFR,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_CHN,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_EEU,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_FSU,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_LAM,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_MEA,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_NAM,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_PAO,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_PAS,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_RCPA,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_SAS,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_WEU,P RAIL,2025,copper lower grade,11765.873
CircEUlar-C,R12_AFR,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_CHN,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_EEU,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_FSU,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_LAM,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_MEA,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_NAM,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_PAO,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_PAS,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_RCPA,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_SAS,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_WEU,P RAIL,2025,glass,4643.814
CircEUlar-C,R12_AFR,P RAIL,2025,others,18796.902
CircEUlar-C,R12_CHN,P RAIL,2025,others,18796.902
CircEUlar-C,R12_EEU,P RAIL,2025,others,18796.902
CircEUlar-C,R12_FSU,P RAIL,2025,others,18796.902
CircEUlar-C,R12_LAM,P RAIL,2025,others,18796.902
CircEUlar-C,R12_MEA,P RAIL,2025,others,18796.902
CircEUlar-C,R12_NAM,P RAIL,2025,others,18796.902
CircEUlar-C,R12_PAO,P RAIL,2025,others,18796.902
CircEUlar-C,R12_PAS,P RAIL,2025,others,18796.902
CircEUlar-C,R12_RCPA,P RAIL,2025,others,18796.902
CircEUlar-C,R12_SAS,P RAIL,2025,others,18796.902
CircEUlar-C,R12_WEU,P RAIL,2025,others,18796.902
CircEUlar-C,R12_AFR,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_CHN,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_EEU,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_FSU,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_LAM,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_MEA,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_NAM,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_PAO,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_PAS,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_RCPA,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_SAS,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_WEU,P RAIL,2025,plastics,7056.082
CircEUlar-C,R12_AFR,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_CHN,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_EEU,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_FSU,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_LAM,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_MEA,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_NAM,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_PAO,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_PAS,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_RCPA,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_SAS,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_WEU,P RAIL,2025,stainless steel,25886.727
CircEUlar-C,R12_AFR,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_CHN,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_EEU,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_FSU,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_LAM,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_MEA,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_NAM,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_PAO,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_PAS,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_RCPA,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_SAS,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_WEU,P RAIL,2030,wrought Al,24143.842
CircEUlar-C,R12_AFR,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_CHN,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_EEU,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_FSU,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_LAM,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_MEA,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_NAM,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_PAO,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_PAS,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_RCPA,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_SAS,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_WEU,P RAIL,2030,automotive steel,99292.852
CircEUlar-C,R12_AFR,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_CHN,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_EEU,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_FSU,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_LAM,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_MEA,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_NAM,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_PAO,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_PAS,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_RCPA,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_SAS,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_WEU,P RAIL,2030,cast iron,16530.07
CircEUlar-C,R12_AFR,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_CHN,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_EEU,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_FSU,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_LAM,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_MEA,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_NAM,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_PAO,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_PAS,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_RCPA,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_SAS,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_WEU,P RAIL,2030,copper lower grade,11747.281
CircEUlar-C,R12_AFR,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_CHN,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_EEU,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_FSU,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_LAM,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_MEA,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_NAM,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_PAO,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_PAS,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_RCPA,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_SAS,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_WEU,P RAIL,2030,glass,4636.4756
CircEUlar-C,R12_AFR,P RAIL,2030,others,18767.199
CircEUlar-C,R12_CHN,P RAIL,2030,others,18767.199
CircEUlar-C,R12_EEU,P RAIL,2030,others,18767.199
CircEUlar-C,R12_FSU,P RAIL,2030,others,18767.199
CircEUlar-C,R12_LAM,P RAIL,2030,others,18767.199
CircEUlar-C,R12_MEA,P RAIL,2030,others,18767.199
CircEUlar-C,R12_NAM,P RAIL,2030,others,18767.199
CircEUlar-C,R12_PAO,P RAIL,2030,others,18767.199
CircEUlar-C,R12_PAS,P RAIL,2030,others,18767.199
CircEUlar-C,R12_RCPA,P RAIL,2030,others,18767.199
CircEUlar-C,R12_SAS,P RAIL,2030,others,18767.199
CircEUlar-C,R12_WEU,P RAIL,2030,others,18767.199
CircEUlar-C,R12_AFR,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_CHN,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_EEU,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_FSU,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_LAM,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_MEA,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_NAM,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_PAO,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_PAS,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_RCPA,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_SAS,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_WEU,P RAIL,2030,plastics,7044.9316
CircEUlar-C,R12_AFR,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_CHN,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_EEU,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_FSU,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_LAM,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_MEA,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_NAM,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_PAO,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_PAS,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_RCPA,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_SAS,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_WEU,P RAIL,2030,stainless steel,25845.82
CircEUlar-C,R12_AFR,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_CHN,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_EEU,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_FSU,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_LAM,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_MEA,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_NAM,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_PAO,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_PAS,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_RCPA,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_SAS,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_WEU,P RAIL,2035,wrought Al,24113.852
CircEUlar-C,R12_AFR,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_CHN,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_EEU,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_FSU,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_LAM,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_MEA,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_NAM,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_PAO,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_PAS,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_RCPA,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_SAS,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_WEU,P RAIL,2035,automotive steel,98226.953
CircEUlar-C,R12_AFR,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_CHN,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_EEU,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_FSU,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_LAM,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_MEA,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_NAM,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_PAO,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_PAS,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_RCPA,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_SAS,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_WEU,P RAIL,2035,cast iron,16509.537
CircEUlar-C,R12_AFR,P RAIL,2035,copper lower grade,11732.689
