# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_RCPA,ICE,2100,automotive steel,593.64
CircEUlar-N,R12_RCPA,ICE,2100,cast iron,22.99
CircEUlar-N,R12_RCPA,ICE,2100,composite_mat,10.73
CircEUlar-N,R12_RCPA,ICE,2100,copper electric grade,28.52
CircEUlar-N,R12_RCPA,ICE,2100,glass,28.09
CircEUlar-N,R12_RCPA,ICE,2100,magnesium,12.12
CircEUlar-N,R12_RCPA,ICE,2100,others,18.54
CircEUlar-N,R12_RCPA,ICE,2100,plastics,184.03
CircEUlar-N,R12_RCPA,ICE,2100,rubber,69.31
CircEUlar-N,R12_RCPA,ICE,2110,cast Al,97.63
CircEUlar-N,R12_RCPA,ICE,2110,al_extrus,21.18
CircEUlar-N,R12_RCPA,ICE,2110,wrought Al,34.70
CircEUlar-N,R12_RCPA,ICE,2110,automotive steel,593.64
CircEUlar-N,R12_RCPA,ICE,2110,cast iron,22.99
CircEUlar-N,R12_RCPA,ICE,2110,composite_mat,10.73
CircEUlar-N,R12_RCPA,ICE,2110,copper electric grade,28.52
CircEUlar-N,R12_RCPA,ICE,2110,glass,28.09
CircEUlar-N,R12_RCPA,ICE,2110,magnesium,12.12
CircEUlar-N,R12_RCPA,ICE,2110,others,18.54
CircEUlar-N,R12_RCPA,ICE,2110,plastics,184.03
CircEUlar-N,R12_RCPA,ICE,2110,rubber,69.31
CircEUlar-N,R12_RCPA,PHEV,2020,cast Al,211.94
CircEUlar-N,R12_RCPA,PHEV,2020,al_extrus,16.00
CircEUlar-N,R12_RCPA,PHEV,2020,wrought Al,97.95
CircEUlar-N,R12_RCPA,PHEV,2020,automotive steel,773.72
CircEUlar-N,R12_RCPA,PHEV,2020,cast iron,30.15
CircEUlar-N,R12_RCPA,PHEV,2020,composite_mat,33.03
CircEUlar-N,R12_RCPA,PHEV,2020,copper electric grade,46.26
CircEUlar-N,R12_RCPA,PHEV,2020,copper lower grade,32.81
CircEUlar-N,R12_RCPA,PHEV,2020,glass,26.27
CircEUlar-N,R12_RCPA,PHEV,2020,magnesium,0.29
CircEUlar-N,R12_RCPA,PHEV,2020,others,107.74
CircEUlar-N,R12_RCPA,PHEV,2020,plastics,149.37
CircEUlar-N,R12_RCPA,PHEV,2020,rubber,84.17
CircEUlar-N,R12_RCPA,PHEV,2020,stainless steel,0.70
CircEUlar-N,R12_RCPA,PHEV,2025,cast Al,210.12
CircEUlar-N,R12_RCPA,PHEV,2025,al_extrus,15.86
CircEUlar-N,R12_RCPA,PHEV,2025,wrought Al,96.89
CircEUlar-N,R12_RCPA,PHEV,2025,automotive steel,764.02
CircEUlar-N,R12_RCPA,PHEV,2025,cast iron,29.90
CircEUlar-N,R12_RCPA,PHEV,2025,composite_mat,32.75
CircEUlar-N,R12_RCPA,PHEV,2025,copper electric grade,45.86
CircEUlar-N,R12_RCPA,PHEV,2025,copper lower grade,32.48
CircEUlar-N,R12_RCPA,PHEV,2025,glass,26.05
CircEUlar-N,R12_RCPA,PHEV,2025,magnesium,0.28
CircEUlar-N,R12_RCPA,PHEV,2025,others,104.95
CircEUlar-N,R12_RCPA,PHEV,2025,plastics,148.15
CircEUlar-N,R12_RCPA,PHEV,2025,rubber,83.51
CircEUlar-N,R12_RCPA,PHEV,2025,stainless steel,0.69
CircEUlar-N,R12_RCPA,PHEV,2030,cast Al,208.23
CircEUlar-N,R12_RCPA,PHEV,2030,al_extrus,15.72
CircEUlar-N,R12_RCPA,PHEV,2030,wrought Al,95.81
CircEUlar-N,R12_RCPA,PHEV,2030,automotive steel,752.62
CircEUlar-N,R12_RCPA,PHEV,2030,cast iron,29.63
CircEUlar-N,R12_RCPA,PHEV,2030,composite_mat,32.45
CircEUlar-N,R12_RCPA,PHEV,2030,copper electric grade,45.45
CircEUlar-N,R12_RCPA,PHEV,2030,copper lower grade,32.11
CircEUlar-N,R12_RCPA,PHEV,2030,glass,25.81
CircEUlar-N,R12_RCPA,PHEV,2030,magnesium,0.28
CircEUlar-N,R12_RCPA,PHEV,2030,others,104.70
CircEUlar-N,R12_RCPA,PHEV,2030,plastics,146.81
CircEUlar-N,R12_RCPA,PHEV,2030,rubber,82.83
CircEUlar-N,R12_RCPA,PHEV,2030,stainless steel,0.69
CircEUlar-N,R12_RCPA,PHEV,2035,cast Al,206.29
CircEUlar-N,R12_RCPA,PHEV,2035,al_extrus,15.57
CircEUlar-N,R12_RCPA,PHEV,2035,wrought Al,94.91
CircEUlar-N,R12_RCPA,PHEV,2035,automotive steel,739.16
CircEUlar-N,R12_RCPA,PHEV,2035,cast iron,29.35
CircEUlar-N,R12_RCPA,PHEV,2035,composite_mat,32.15
CircEUlar-N,R12_RCPA,PHEV,2035,copper electric grade,45.02
CircEUlar-N,R12_RCPA,PHEV,2035,copper lower grade,31.85
CircEUlar-N,R12_RCPA,PHEV,2035,glass,25.57
CircEUlar-N,R12_RCPA,PHEV,2035,magnesium,0.28
CircEUlar-N,R12_RCPA,PHEV,2035,others,104.11
CircEUlar-N,R12_RCPA,PHEV,2035,plastics,145.44
CircEUlar-N,R12_RCPA,PHEV,2035,rubber,82.12
CircEUlar-N,R12_RCPA,PHEV,2035,stainless steel,0.68
CircEUlar-N,R12_RCPA,PHEV,2040,cast Al,204.36
CircEUlar-N,R12_RCPA,PHEV,2040,al_extrus,15.42
CircEUlar-N,R12_RCPA,PHEV,2040,wrought Al,93.93
CircEUlar-N,R12_RCPA,PHEV,2040,automotive steel,723.28
CircEUlar-N,R12_RCPA,PHEV,2040,cast iron,29.08
CircEUlar-N,R12_RCPA,PHEV,2040,composite_mat,31.85
CircEUlar-N,R12_RCPA,PHEV,2040,copper electric grade,44.60
CircEUlar-N,R12_RCPA,PHEV,2040,copper lower grade,31.52
CircEUlar-N,R12_RCPA,PHEV,2040,glass,25.33
CircEUlar-N,R12_RCPA,PHEV,2040,magnesium,0.30
CircEUlar-N,R12_RCPA,PHEV,2040,others,103.67
CircEUlar-N,R12_RCPA,PHEV,2040,plastics,144.08
CircEUlar-N,R12_RCPA,PHEV,2040,rubber,81.42
CircEUlar-N,R12_RCPA,PHEV,2040,stainless steel,0.67
CircEUlar-N,R12_RCPA,PHEV,2045,cast Al,202.38
CircEUlar-N,R12_RCPA,PHEV,2045,al_extrus,15.28
CircEUlar-N,R12_RCPA,PHEV,2045,wrought Al,92.86
CircEUlar-N,R12_RCPA,PHEV,2045,automotive steel,704.62
CircEUlar-N,R12_RCPA,PHEV,2045,cast iron,28.81
CircEUlar-N,R12_RCPA,PHEV,2045,composite_mat,31.56
CircEUlar-N,R12_RCPA,PHEV,2045,copper electric grade,44.19
CircEUlar-N,R12_RCPA,PHEV,2045,copper lower grade,31.21
CircEUlar-N,R12_RCPA,PHEV,2045,glass,25.10
CircEUlar-N,R12_RCPA,PHEV,2045,magnesium,0.95
CircEUlar-N,R12_RCPA,PHEV,2045,others,103.13
CircEUlar-N,R12_RCPA,PHEV,2045,plastics,142.75
CircEUlar-N,R12_RCPA,PHEV,2045,rubber,80.68
CircEUlar-N,R12_RCPA,PHEV,2045,stainless steel,0.67
CircEUlar-N,R12_RCPA,PHEV,2050,cast Al,200.38
CircEUlar-N,R12_RCPA,PHEV,2050,al_extrus,15.14
CircEUlar-N,R12_RCPA,PHEV,2050,wrought Al,91.64
CircEUlar-N,R12_RCPA,PHEV,2050,automotive steel,684.11
CircEUlar-N,R12_RCPA,PHEV,2050,cast iron,28.56
CircEUlar-N,R12_RCPA,PHEV,2050,composite_mat,31.28
CircEUlar-N,R12_RCPA,PHEV,2050,copper electric grade,43.74
CircEUlar-N,R12_RCPA,PHEV,2050,copper lower grade,30.93
CircEUlar-N,R12_RCPA,PHEV,2050,glass,24.88
CircEUlar-N,R12_RCPA,PHEV,2050,magnesium,1.61
CircEUlar-N,R12_RCPA,PHEV,2050,others,102.41
CircEUlar-N,R12_RCPA,PHEV,2050,plastics,141.46
CircEUlar-N,R12_RCPA,PHEV,2050,rubber,79.98
CircEUlar-N,R12_RCPA,PHEV,2050,stainless steel,0.66
CircEUlar-N,R12_RCPA,PHEV,2055,cast Al,198.32
CircEUlar-N,R12_RCPA,PHEV,2055,al_extrus,15.00
CircEUlar-N,R12_RCPA,PHEV,2055,wrought Al,90.43
CircEUlar-N,R12_RCPA,PHEV,2055,automotive steel,662.18
CircEUlar-N,R12_RCPA,PHEV,2055,cast iron,28.31
CircEUlar-N,R12_RCPA,PHEV,2055,composite_mat,31.00
CircEUlar-N,R12_RCPA,PHEV,2055,copper electric grade,43.26
CircEUlar-N,R12_RCPA,PHEV,2055,copper lower grade,30.66
CircEUlar-N,R12_RCPA,PHEV,2055,glass,24.66
CircEUlar-N,R12_RCPA,PHEV,2055,magnesium,2.25
CircEUlar-N,R12_RCPA,PHEV,2055,others,101.61
CircEUlar-N,R12_RCPA,PHEV,2055,plastics,140.16
CircEUlar-N,R12_RCPA,PHEV,2055,rubber,79.27
CircEUlar-N,R12_RCPA,PHEV,2055,stainless steel,0.65
CircEUlar-N,R12_RCPA,PHEV,2060,cast Al,196.14
CircEUlar-N,R12_RCPA,PHEV,2060,al_extrus,14.86
CircEUlar-N,R12_RCPA,PHEV,2060,wrought Al,89.21
CircEUlar-N,R12_RCPA,PHEV,2060,automotive steel,639.84
CircEUlar-N,R12_RCPA,PHEV,2060,cast iron,28.04
CircEUlar-N,R12_RCPA,PHEV,2060,composite_mat,30.70
CircEUlar-N,R12_RCPA,PHEV,2060,copper electric grade,42.75
CircEUlar-N,R12_RCPA,PHEV,2060,copper lower grade,30.40
CircEUlar-N,R12_RCPA,PHEV,2060,glass,24.43
CircEUlar-N,R12_RCPA,PHEV,2060,magnesium,2.89
CircEUlar-N,R12_RCPA,PHEV,2060,others,100.73
CircEUlar-N,R12_RCPA,PHEV,2060,plastics,138.78
CircEUlar-N,R12_RCPA,PHEV,2060,rubber,78.51
CircEUlar-N,R12_RCPA,PHEV,2060,stainless steel,0.65
CircEUlar-N,R12_RCPA,PHEV,2070,cast Al,192.38
CircEUlar-N,R12_RCPA,PHEV,2070,al_extrus,14.61
CircEUlar-N,R12_RCPA,PHEV,2070,wrought Al,87.66
CircEUlar-N,R12_RCPA,PHEV,2070,automotive steel,602.71
CircEUlar-N,R12_RCPA,PHEV,2070,cast iron,27.59
CircEUlar-N,R12_RCPA,PHEV,2070,composite_mat,30.20
CircEUlar-N,R12_RCPA,PHEV,2070,copper electric grade,41.91
CircEUlar-N,R12_RCPA,PHEV,2070,copper lower grade,30.17
CircEUlar-N,R12_RCPA,PHEV,2070,glass,24.04
CircEUlar-N,R12_RCPA,PHEV,2070,magnesium,4.72
CircEUlar-N,R12_RCPA,PHEV,2070,others,99.80
CircEUlar-N,R12_RCPA,PHEV,2070,plastics,136.49
CircEUlar-N,R12_RCPA,PHEV,2070,rubber,77.07
CircEUlar-N,R12_RCPA,PHEV,2070,stainless steel,0.64
CircEUlar-N,R12_RCPA,PHEV,2080,cast Al,187.85
CircEUlar-N,R12_RCPA,PHEV,2080,al_extrus,14.29
CircEUlar-N,R12_RCPA,PHEV,2080,wrought Al,86.18
CircEUlar-N,R12_RCPA,PHEV,2080,automotive steel,573.87
CircEUlar-N,R12_RCPA,PHEV,2080,cast iron,27.02
CircEUlar-N,R12_RCPA,PHEV,2080,composite_mat,29.57
CircEUlar-N,R12_RCPA,PHEV,2080,copper electric grade,40.94
CircEUlar-N,R12_RCPA,PHEV,2080,copper lower grade,29.91
CircEUlar-N,R12_RCPA,PHEV,2080,glass,23.54
CircEUlar-N,R12_RCPA,PHEV,2080,magnesium,6.44
CircEUlar-N,R12_RCPA,PHEV,2080,others,98.84
CircEUlar-N,R12_RCPA,PHEV,2080,plastics,133.61
CircEUlar-N,R12_RCPA,PHEV,2080,rubber,75.27
CircEUlar-N,R12_RCPA,PHEV,2080,stainless steel,0.63
CircEUlar-N,R12_RCPA,PHEV,2090,cast Al,183.52
CircEUlar-N,R12_RCPA,PHEV,2090,al_extrus,13.99
CircEUlar-N,R12_RCPA,PHEV,2090,wrought Al,84.93
CircEUlar-N,R12_RCPA,PHEV,2090,automotive steel,553.58
CircEUlar-N,R12_RCPA,PHEV,2090,cast iron,26.46
CircEUlar-N,R12_RCPA,PHEV,2090,composite_mat,28.95
CircEUlar-N,R12_RCPA,PHEV,2090,copper electric grade,40.03
CircEUlar-N,R12_RCPA,PHEV,2090,copper lower grade,29.67
CircEUlar-N,R12_RCPA,PHEV,2090,glass,23.06
CircEUlar-N,R12_RCPA,PHEV,2090,magnesium,8.06
CircEUlar-N,R12_RCPA,PHEV,2090,others,98.04
CircEUlar-N,R12_RCPA,PHEV,2090,plastics,130.83
CircEUlar-N,R12_RCPA,PHEV,2090,rubber,73.53
CircEUlar-N,R12_RCPA,PHEV,2090,stainless steel,0.61
CircEUlar-N,R12_RCPA,PHEV,2100,cast Al,180.02
CircEUlar-N,R12_RCPA,PHEV,2100,al_extrus,13.74
CircEUlar-N,R12_RCPA,PHEV,2100,wrought Al,84.00
CircEUlar-N,R12_RCPA,PHEV,2100,automotive steel,539.78
CircEUlar-N,R12_RCPA,PHEV,2100,cast iron,26.01
CircEUlar-N,R12_RCPA,PHEV,2100,composite_mat,28.45
CircEUlar-N,R12_RCPA,PHEV,2100,copper electric grade,39.30
CircEUlar-N,R12_RCPA,PHEV,2100,copper lower grade,29.48
CircEUlar-N,R12_RCPA,PHEV,2100,glass,22.66
CircEUlar-N,R12_RCPA,PHEV,2100,magnesium,9.62
CircEUlar-N,R12_RCPA,PHEV,2100,others,97.43
CircEUlar-N,R12_RCPA,PHEV,2100,plastics,128.59
CircEUlar-N,R12_RCPA,PHEV,2100,rubber,72.11
CircEUlar-N,R12_RCPA,PHEV,2100,stainless steel,0.60
CircEUlar-N,R12_RCPA,PHEV,2110,cast Al,180.02
CircEUlar-N,R12_RCPA,PHEV,2110,al_extrus,13.74
CircEUlar-N,R12_RCPA,PHEV,2110,wrought Al,84.00
CircEUlar-N,R12_RCPA,PHEV,2110,automotive steel,539.78
CircEUlar-N,R12_RCPA,PHEV,2110,cast iron,26.01
CircEUlar-N,R12_RCPA,PHEV,2110,composite_mat,28.45
CircEUlar-N,R12_RCPA,PHEV,2110,copper electric grade,39.30
CircEUlar-N,R12_RCPA,PHEV,2110,copper lower grade,29.48
CircEUlar-N,R12_RCPA,PHEV,2110,glass,22.66
CircEUlar-N,R12_RCPA,PHEV,2110,magnesium,9.62
CircEUlar-N,R12_RCPA,PHEV,2110,others,97.43
CircEUlar-N,R12_RCPA,PHEV,2110,plastics,128.59
CircEUlar-N,R12_RCPA,PHEV,2110,rubber,72.11
CircEUlar-N,R12_RCPA,PHEV,2110,stainless steel,0.60
CircEUlar-N,R12_SAS,BEV,2020,cast Al,138.44
CircEUlar-N,R12_SAS,BEV,2020,al_extrus,15.09
CircEUlar-N,R12_SAS,BEV,2020,wrought Al,157.02
CircEUlar-N,R12_SAS,BEV,2020,automotive steel,787.81
CircEUlar-N,R12_SAS,BEV,2020,composite_mat,6.93
CircEUlar-N,R12_SAS,BEV,2020,copper electric grade,65.35
CircEUlar-N,R12_SAS,BEV,2020,copper lower grade,51.38
CircEUlar-N,R12_SAS,BEV,2020,glass,29.58
CircEUlar-N,R12_SAS,BEV,2020,magnesium,0.32
CircEUlar-N,R12_SAS,BEV,2020,others,184.30
CircEUlar-N,R12_SAS,BEV,2020,plastics,182.75
CircEUlar-N,R12_SAS,BEV,2020,rubber,67.01
CircEUlar-N,R12_SAS,BEV,2020,stainless steel,1.89
CircEUlar-N,R12_SAS,BEV,2025,cast Al,138.05
CircEUlar-N,R12_SAS,BEV,2025,al_extrus,15.05
CircEUlar-N,R12_SAS,BEV,2025,wrought Al,156.78
CircEUlar-N,R12_SAS,BEV,2025,automotive steel,782.83
CircEUlar-N,R12_SAS,BEV,2025,composite_mat,6.91
CircEUlar-N,R12_SAS,BEV,2025,copper electric grade,65.18
CircEUlar-N,R12_SAS,BEV,2025,copper lower grade,51.32
CircEUlar-N,R12_SAS,BEV,2025,glass,29.52
CircEUlar-N,R12_SAS,BEV,2025,magnesium,0.32
CircEUlar-N,R12_SAS,BEV,2025,others,180.94
CircEUlar-N,R12_SAS,BEV,2025,plastics,182.46
CircEUlar-N,R12_SAS,BEV,2025,rubber,66.84
CircEUlar-N,R12_SAS,BEV,2025,stainless steel,1.88
CircEUlar-N,R12_SAS,BEV,2030,cast Al,137.59
CircEUlar-N,R12_SAS,BEV,2030,al_extrus,15.01
CircEUlar-N,R12_SAS,BEV,2030,wrought Al,156.47
CircEUlar-N,R12_SAS,BEV,2030,automotive steel,776.09
CircEUlar-N,R12_SAS,BEV,2030,composite_mat,6.89
CircEUlar-N,R12_SAS,BEV,2030,copper electric grade,64.97
CircEUlar-N,R12_SAS,BEV,2030,copper lower grade,51.17
CircEUlar-N,R12_SAS,BEV,2030,glass,29.44
CircEUlar-N,R12_SAS,BEV,2030,magnesium,0.32
CircEUlar-N,R12_SAS,BEV,2030,others,182.28
CircEUlar-N,R12_SAS,BEV,2030,plastics,181.97
CircEUlar-N,R12_SAS,BEV,2030,rubber,66.64
CircEUlar-N,R12_SAS,BEV,2030,stainless steel,1.87
CircEUlar-N,R12_SAS,BEV,2035,cast Al,137.10
CircEUlar-N,R12_SAS,BEV,2035,al_extrus,14.96
CircEUlar-N,R12_SAS,BEV,2035,wrought Al,156.50
CircEUlar-N,R12_SAS,BEV,2035,automotive steel,767.16
CircEUlar-N,R12_SAS,BEV,2035,composite_mat,6.87
CircEUlar-N,R12_SAS,BEV,2035,copper electric grade,64.75
CircEUlar-N,R12_SAS,BEV,2035,copper lower grade,51.23
CircEUlar-N,R12_SAS,BEV,2035,glass,29.35
CircEUlar-N,R12_SAS,BEV,2035,magnesium,0.31
CircEUlar-N,R12_SAS,BEV,2035,others,183.00
CircEUlar-N,R12_SAS,BEV,2035,plastics,181.43
CircEUlar-N,R12_SAS,BEV,2035,rubber,66.42
CircEUlar-N,R12_SAS,BEV,2035,stainless steel,1.87
CircEUlar-N,R12_SAS,BEV,2040,cast Al,136.60
CircEUlar-N,R12_SAS,BEV,2040,al_extrus,14.91
CircEUlar-N,R12_SAS,BEV,2040,wrought Al,156.34
CircEUlar-N,R12_SAS,BEV,2040,automotive steel,755.69
CircEUlar-N,R12_SAS,BEV,2040,composite_mat,6.85
CircEUlar-N,R12_SAS,BEV,2040,copper electric grade,64.53
CircEUlar-N,R12_SAS,BEV,2040,copper lower grade,51.16
CircEUlar-N,R12_SAS,BEV,2040,glass,29.27
CircEUlar-N,R12_SAS,BEV,2040,magnesium,0.34
CircEUlar-N,R12_SAS,BEV,2040,others,184.03
CircEUlar-N,R12_SAS,BEV,2040,plastics,180.89
CircEUlar-N,R12_SAS,BEV,2040,rubber,66.19
CircEUlar-N,R12_SAS,BEV,2040,stainless steel,1.86
CircEUlar-N,R12_SAS,BEV,2045,cast Al,136.00
CircEUlar-N,R12_SAS,BEV,2045,al_extrus,14.86
CircEUlar-N,R12_SAS,BEV,2045,wrought Al,156.01
CircEUlar-N,R12_SAS,BEV,2045,automotive steel,741.35
CircEUlar-N,R12_SAS,BEV,2045,composite_mat,6.83
CircEUlar-N,R12_SAS,BEV,2045,copper electric grade,64.31
CircEUlar-N,R12_SAS,BEV,2045,copper lower grade,51.11
CircEUlar-N,R12_SAS,BEV,2045,glass,29.19
CircEUlar-N,R12_SAS,BEV,2045,magnesium,1.09
CircEUlar-N,R12_SAS,BEV,2045,others,184.89
CircEUlar-N,R12_SAS,BEV,2045,plastics,180.37
CircEUlar-N,R12_SAS,BEV,2045,rubber,65.92
CircEUlar-N,R12_SAS,BEV,2045,stainless steel,1.85
CircEUlar-N,R12_SAS,BEV,2050,cast Al,135.14
CircEUlar-N,R12_SAS,BEV,2050,al_extrus,14.82
CircEUlar-N,R12_SAS,BEV,2050,wrought Al,155.35
CircEUlar-N,R12_SAS,BEV,2050,automotive steel,725.62
CircEUlar-N,R12_SAS,BEV,2050,composite_mat,6.80
CircEUlar-N,R12_SAS,BEV,2050,copper electric grade,63.96
CircEUlar-N,R12_SAS,BEV,2050,copper lower grade,51.10
CircEUlar-N,R12_SAS,BEV,2050,glass,29.12
CircEUlar-N,R12_SAS,BEV,2050,magnesium,1.85
CircEUlar-N,R12_SAS,BEV,2050,others,185.41
CircEUlar-N,R12_SAS,BEV,2050,plastics,179.86
CircEUlar-N,R12_SAS,BEV,2050,rubber,65.66
CircEUlar-N,R12_SAS,BEV,2050,stainless steel,1.85
CircEUlar-N,R12_SAS,BEV,2055,cast Al,134.07
CircEUlar-N,R12_SAS,BEV,2055,al_extrus,14.77
CircEUlar-N,R12_SAS,BEV,2055,wrought Al,154.67
CircEUlar-N,R12_SAS,BEV,2055,automotive steel,708.52
CircEUlar-N,R12_SAS,BEV,2055,composite_mat,6.77
CircEUlar-N,R12_SAS,BEV,2055,copper electric grade,63.52
CircEUlar-N,R12_SAS,BEV,2055,copper lower grade,51.12
CircEUlar-N,R12_SAS,BEV,2055,glass,29.05
CircEUlar-N,R12_SAS,BEV,2055,magnesium,2.61
CircEUlar-N,R12_SAS,BEV,2055,others,185.75
CircEUlar-N,R12_SAS,BEV,2055,plastics,179.30
CircEUlar-N,R12_SAS,BEV,2055,rubber,65.40
CircEUlar-N,R12_SAS,BEV,2055,stainless steel,1.84
CircEUlar-N,R12_SAS,BEV,2060,cast Al,132.91
CircEUlar-N,R12_SAS,BEV,2060,al_extrus,14.72
CircEUlar-N,R12_SAS,BEV,2060,wrought Al,153.99
CircEUlar-N,R12_SAS,BEV,2060,automotive steel,690.73
CircEUlar-N,R12_SAS,BEV,2060,composite_mat,6.74
CircEUlar-N,R12_SAS,BEV,2060,copper electric grade,63.03
CircEUlar-N,R12_SAS,BEV,2060,copper lower grade,51.16
CircEUlar-N,R12_SAS,BEV,2060,glass,28.96
CircEUlar-N,R12_SAS,BEV,2060,magnesium,3.37
CircEUlar-N,R12_SAS,BEV,2060,others,185.95
CircEUlar-N,R12_SAS,BEV,2060,plastics,178.63
CircEUlar-N,R12_SAS,BEV,2060,rubber,65.08
CircEUlar-N,R12_SAS,BEV,2060,stainless steel,1.84
CircEUlar-N,R12_SAS,BEV,2070,cast Al,129.52
CircEUlar-N,R12_SAS,BEV,2070,al_extrus,14.47
CircEUlar-N,R12_SAS,BEV,2070,wrought Al,151.29
CircEUlar-N,R12_SAS,BEV,2070,automotive steel,653.79
CircEUlar-N,R12_SAS,BEV,2070,composite_mat,6.62
CircEUlar-N,R12_SAS,BEV,2070,copper electric grade,61.58
CircEUlar-N,R12_SAS,BEV,2070,copper lower grade,50.85
CircEUlar-N,R12_SAS,BEV,2070,glass,28.50
CircEUlar-N,R12_SAS,BEV,2070,magnesium,5.50
CircEUlar-N,R12_SAS,BEV,2070,others,184.48
CircEUlar-N,R12_SAS,BEV,2070,plastics,175.62
CircEUlar-N,R12_SAS,BEV,2070,rubber,63.81
CircEUlar-N,R12_SAS,BEV,2070,stainless steel,1.81
CircEUlar-N,R12_SAS,BEV,2080,cast Al,125.89
CircEUlar-N,R12_SAS,BEV,2080,al_extrus,14.15
CircEUlar-N,R12_SAS,BEV,2080,wrought Al,148.83
CircEUlar-N,R12_SAS,BEV,2080,automotive steel,624.39
CircEUlar-N,R12_SAS,BEV,2080,composite_mat,6.47
CircEUlar-N,R12_SAS,BEV,2080,copper electric grade,60.02
CircEUlar-N,R12_SAS,BEV,2080,copper lower grade,50.54
CircEUlar-N,R12_SAS,BEV,2080,glass,27.91
CircEUlar-N,R12_SAS,BEV,2080,magnesium,7.51
CircEUlar-N,R12_SAS,BEV,2080,others,182.98
CircEUlar-N,R12_SAS,BEV,2080,plastics,171.90
CircEUlar-N,R12_SAS,BEV,2080,rubber,62.25
CircEUlar-N,R12_SAS,BEV,2080,stainless steel,1.77
CircEUlar-N,R12_SAS,BEV,2090,cast Al,122.62
CircEUlar-N,R12_SAS,BEV,2090,al_extrus,13.85
CircEUlar-N,R12_SAS,BEV,2090,wrought Al,146.85
CircEUlar-N,R12_SAS,BEV,2090,automotive steel,603.22
CircEUlar-N,R12_SAS,BEV,2090,composite_mat,6.32
CircEUlar-N,R12_SAS,BEV,2090,copper electric grade,58.63
CircEUlar-N,R12_SAS,BEV,2090,copper lower grade,50.25
CircEUlar-N,R12_SAS,BEV,2090,glass,27.33
CircEUlar-N,R12_SAS,BEV,2090,magnesium,9.40
CircEUlar-N,R12_SAS,BEV,2090,others,181.71
CircEUlar-N,R12_SAS,BEV,2090,plastics,168.33
CircEUlar-N,R12_SAS,BEV,2090,rubber,60.75
CircEUlar-N,R12_SAS,BEV,2090,stainless steel,1.73
CircEUlar-N,R12_SAS,BEV,2100,cast Al,120.02
CircEUlar-N,R12_SAS,BEV,2100,al_extrus,13.60
CircEUlar-N,R12_SAS,BEV,2100,wrought Al,145.39
CircEUlar-N,R12_SAS,BEV,2100,automotive steel,588.56
CircEUlar-N,R12_SAS,BEV,2100,composite_mat,6.21
CircEUlar-N,R12_SAS,BEV,2100,copper electric grade,57.55
CircEUlar-N,R12_SAS,BEV,2100,copper lower grade,50.03
CircEUlar-N,R12_SAS,BEV,2100,glass,26.87
CircEUlar-N,R12_SAS,BEV,2100,magnesium,11.22
CircEUlar-N,R12_SAS,BEV,2100,others,180.76
CircEUlar-N,R12_SAS,BEV,2100,plastics,165.47
CircEUlar-N,R12_SAS,BEV,2100,rubber,59.51
CircEUlar-N,R12_SAS,BEV,2100,stainless steel,1.70
CircEUlar-N,R12_SAS,BEV,2110,cast Al,120.02
CircEUlar-N,R12_SAS,BEV,2110,al_extrus,13.60
CircEUlar-N,R12_SAS,BEV,2110,wrought Al,145.39
CircEUlar-N,R12_SAS,BEV,2110,automotive steel,588.56
CircEUlar-N,R12_SAS,BEV,2110,composite_mat,6.21
CircEUlar-N,R12_SAS,BEV,2110,copper electric grade,57.55
CircEUlar-N,R12_SAS,BEV,2110,copper lower grade,50.03
CircEUlar-N,R12_SAS,BEV,2110,glass,26.87
CircEUlar-N,R12_SAS,BEV,2110,magnesium,11.22
CircEUlar-N,R12_SAS,BEV,2110,others,180.76
CircEUlar-N,R12_SAS,BEV,2110,plastics,165.47
CircEUlar-N,R12_SAS,BEV,2110,rubber,59.51
CircEUlar-N,R12_SAS,BEV,2110,stainless steel,1.70
CircEUlar-N,R12_SAS,ICE,2020,cast Al,109.57
CircEUlar-N,R12_SAS,ICE,2020,al_extrus,23.31
CircEUlar-N,R12_SAS,ICE,2020,wrought Al,38.20
CircEUlar-N,R12_SAS,ICE,2020,automotive steel,795.42
CircEUlar-N,R12_SAS,ICE,2020,cast iron,25.17
CircEUlar-N,R12_SAS,ICE,2020,composite_mat,11.84
CircEUlar-N,R12_SAS,ICE,2020,copper electric grade,31.48
CircEUlar-N,R12_SAS,ICE,2020,glass,30.92
CircEUlar-N,R12_SAS,ICE,2020,magnesium,0.34
CircEUlar-N,R12_SAS,ICE,2020,others,22.20
CircEUlar-N,R12_SAS,ICE,2020,plastics,202.75
CircEUlar-N,R12_SAS,ICE,2020,rubber,77.46
CircEUlar-N,R12_SAS,ICE,2025,cast Al,109.41
CircEUlar-N,R12_SAS,ICE,2025,al_extrus,23.28
CircEUlar-N,R12_SAS,ICE,2025,wrought Al,38.13
CircEUlar-N,R12_SAS,ICE,2025,automotive steel,791.08
CircEUlar-N,R12_SAS,ICE,2025,cast iron,25.14
CircEUlar-N,R12_SAS,ICE,2025,composite_mat,11.82
CircEUlar-N,R12_SAS,ICE,2025,copper electric grade,31.43
