# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_CC_C_I_D,  R12_AFR,  PHEV,       2090, cast iron,             2.7
_CC_C_I_D,  R12_AFR,  PHEV,       2100, cast iron,             2.7
_CC_C_I_D,  R12_AFR,  PHEV,       2110, cast iron,             2.7
_CC_C_I_D,  R12_AFR,  PHEV,       2020, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2025, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2030, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2035, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2040, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2045, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2050, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2055, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2060, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2070, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2080, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2090, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2100, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2110, co,                    2.0235295
_CC_C_I_D,  R12_AFR,  PHEV,       2020, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2025, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2030, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2035, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2040, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2045, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2050, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2055, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2060, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2070, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2080, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2090, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2100, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2110, copper electric grade, 28.245882
_CC_C_I_D,  R12_AFR,  PHEV,       2020, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2025, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2030, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2035, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2040, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2045, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2050, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2055, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2060, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2070, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2080, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2090, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2100, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2110, li,                    4.087059
_CC_C_I_D,  R12_AFR,  PHEV,       2020, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2025, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2030, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2035, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2040, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2045, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2050, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2055, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2060, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2070, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2080, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2090, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2100, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2110, mn,                    2.2164705
_CC_C_I_D,  R12_AFR,  PHEV,       2020, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2025, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2030, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2035, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2040, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2045, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2050, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2055, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2060, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2070, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2080, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2090, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2100, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2110, nickel,                7.9905882
_CC_C_I_D,  R12_AFR,  PHEV,       2020, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2025, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2030, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2035, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2040, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2045, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2050, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2055, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2060, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2070, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2080, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2090, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2100, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2110, other,                 206.52
_CC_C_I_D,  R12_AFR,  PHEV,       2020, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2025, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2030, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2035, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2040, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2045, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2050, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2055, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2060, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2070, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2080, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2090, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2100, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2110, p,                     11.701177
_CC_C_I_D,  R12_AFR,  PHEV,       2020, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2025, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2030, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2035, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2040, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2045, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2050, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2055, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2060, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2070, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2080, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2090, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2100, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2110, plastics,              269.59177
_CC_C_I_D,  R12_AFR,  PHEV,       2020, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2025, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2030, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2035, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2040, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2045, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2050, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2055, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2060, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2070, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2080, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2090, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2100, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2110, stainless steel,       .098823532
_CC_C_I_D,  R12_AFR,  PHEV,       2020, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2025, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2030, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2035, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2040, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2045, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2050, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2055, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2060, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2070, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2080, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2090, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2100, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2110, wrought Al,            210.04823
_CC_C_I_D,  R12_AFR,  PHEV,       2020, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2025, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2030, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2035, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2040, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2045, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2050, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2055, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2060, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2070, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2080, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2090, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2100, zinc,                  1.0599999
_CC_C_I_D,  R12_AFR,  PHEV,       2110, zinc,                  1.0599999
_CC_C_I_D,  R12_CHN,  BEV,        2020, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2025, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2030, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2035, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2040, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2045, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2050, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2055, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2060, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2070, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2080, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2090, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2100, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2110, automotive steel,      581.78003
_CC_C_I_D,  R12_CHN,  BEV,        2020, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2025, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2030, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2035, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2040, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2045, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2050, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2055, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2060, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2070, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2080, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2090, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2100, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2110, cast Al,               138.85176
_CC_C_I_D,  R12_CHN,  BEV,        2020, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2025, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2030, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2035, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2040, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2045, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2050, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2055, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2060, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2070, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2080, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2090, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2100, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2110, cast iron,             4.0129414
_CC_C_I_D,  R12_CHN,  BEV,        2020, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2025, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2030, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2035, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2040, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2045, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2050, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2055, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2060, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2070, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2080, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2090, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2100, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2110, co,                    4.0529413
_CC_C_I_D,  R12_CHN,  BEV,        2020, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2025, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2030, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2035, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2040, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2045, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2050, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2055, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2060, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2070, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2080, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2090, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2100, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2110, copper electric grade, 46.277645
_CC_C_I_D,  R12_CHN,  BEV,        2020, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2025, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2030, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2035, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2040, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2045, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2050, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2055, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2060, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2070, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2080, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2090, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2100, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2110, li,                    8.1647062
_CC_C_I_D,  R12_CHN,  BEV,        2020, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2025, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2030, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2035, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2040, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2045, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2050, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2055, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2060, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2070, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2080, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2090, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2100, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2110, mn,                    4.444706
_CC_C_I_D,  R12_CHN,  BEV,        2020, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2025, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2030, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2035, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2040, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2045, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2050, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2055, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2060, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2070, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2080, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2090, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2100, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2110, nickel,                15.971765
_CC_C_I_D,  R12_CHN,  BEV,        2020, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2025, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2030, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2035, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2040, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2045, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2050, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2055, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2060, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2070, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2080, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2090, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2100, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2110, other,                 346.66235
_CC_C_I_D,  R12_CHN,  BEV,        2020, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2025, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2030, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2035, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2040, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2045, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2050, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2055, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2060, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2070, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2080, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2090, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2100, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2110, p,                     23.397648
_CC_C_I_D,  R12_CHN,  BEV,        2020, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2025, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2030, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2035, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2040, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2045, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2050, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2055, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2060, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2070, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2080, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2090, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2100, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2110, plastics,              238.20352
_CC_C_I_D,  R12_CHN,  BEV,        2020, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2025, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2030, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2035, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2040, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2045, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2050, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2055, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2060, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2070, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2080, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2090, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2100, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2110, stainless steel,       .051764708
_CC_C_I_D,  R12_CHN,  BEV,        2020, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2025, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2030, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2035, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2040, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2045, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2050, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2055, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2060, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2070, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2080, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2090, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2100, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2110, wrought Al,            238.17529
_CC_C_I_D,  R12_CHN,  BEV,        2020, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2025, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2030, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2035, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2040, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2045, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2050, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2055, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2060, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2070, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2080, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2090, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2100, zinc,                  .94
_CC_C_I_D,  R12_CHN,  BEV,        2110, zinc,                  .94
_CC_C_I_D,  R12_CHN,  ICE,        2020, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2025, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2030, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2035, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2040, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2045, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2050, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2055, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2060, automotive steel,      661.85297
_CC_C_I_D,  R12_CHN,  ICE,        2070, automotive steel,      661.85297
