MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,66.38257103999999,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,109.091468128,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,37.654707057632,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,29.13649529637295,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,22.545266189088313,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,17.44509940778615,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,13.498688526795528,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,10.445031481138733,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,8.082170450087917,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,6.253833932400214,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,3.7444107653999965,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,2.2419322518665608,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,1.3423526305265252,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.8037577959641298,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.48131307356713227,km,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,10.33034256,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,8.883672831999998,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,19.107823447168,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,1.5839858592,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,1.2256633128983183,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.9484004188039756,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.7338591042413437,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.5678536788299331,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.4394016563467506,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.3400078452664948,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.2630981860647799,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.15753158456395133,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.09435915993338825,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.05654746515033013,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.03391565137250812,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.020373749010691035,km,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,245.42906214399997,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1962.0863861759997,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,2424.656966808832,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,3726.3356573345277,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,2883.367510716663,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,2231.0948229222645,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,2285.4149605912617,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1768.4105531797657,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1368.362383884737,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1058.8127327455436,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,819.2891142383371,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,794.2890697958219,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,794.2891621366864,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,794.2896498188942,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1066.5664530747642,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity_chn,1737.3230380018333,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1983.793377024,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1606.1871767039997,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1612.1217440206078,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,661.0514415125759,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,843.6877647639542,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1076.7831334190553,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1374.278448759569,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1691.9124368027515,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,2159.356112277266,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,2085.0617057507366,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,2328.776311349736,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,3056.9287502157385,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,3598.6639343857237,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,4227.102202554558,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,4610.91757680432,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,5418.049256063276,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,606.3675621119999,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,548.507369088,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,35.04545381376,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,27.117517600582964,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,20.983030164868268,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,16.236278116815505,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,12.563330772556377,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,9.721272712648528,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,7.522497786791762,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,5.975331154910057,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,9.720815890284504,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,8.119233926007581,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,4.861483405153809,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,2.9109099543974195,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,2.9102565700249383,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-09-10
