MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,1.4725878412008924e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,1.6584225571004901e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,2.1160197935165527e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,2.3407521806866636e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,2.987230187484242e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,3.2262353589681395e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,4.117043100089997e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,2.40879100114894e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,3.92200787884053e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,5.57260243478169e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,8.059179956306008e-06,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1.178741429668782e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1.4350103853114543e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,2.0609081502492904e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,2.6983501381179392e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,4.58699567801062e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8.53913434943744e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,134.4682023087326,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1.5900429558143676e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,2.7349559051687418e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,4.1336574413001495e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,7.288296463427894e-06,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,14.431039719253459,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,1.4725878412008924e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,1.6584225571004901e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.1160197935165527e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.3407521806866636e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.987230187484242e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,3.2262353589681395e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,4.117043100089997e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,2.40879100114894e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,3.92200787884053e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,5.57260243478169e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,8.059179956306008e-06,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1.3801444658995838e-05,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1.938304263409113e-05,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,3.875932323295444e-05,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,14.132735042845926,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,116.14351254569874,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,7.083636880334564,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,76.57690688753505,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,199.4179293824127,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,54.033627887291836,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,99.04783968685679,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,90.09518706295269,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,301.2234879493768,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,3.4974751400330622e-06,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,3.864019318395673e-06,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.641735620431762e-06,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,7.499468491188302e-06,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.5059175561724232e-05,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,242.1266479288608,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,93.43495341624086,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,7.998161691291648e-06,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,2.8324060290051545e-05,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,42.991451731644744,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,151.5818125378501,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,30.31814803164925,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,1.4725878412008924e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,1.6584225571004901e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.1160197935165527e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.3407521806866636e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.987230187484242e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,3.2262353589681395e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,4.117043100089997e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,2.40879100114894e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,3.92200787884053e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,5.57260243478169e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,8.059179956306008e-06,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,1.4725878412008924e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,1.6584225571004901e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,2.1160197935165527e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,2.3407521806866636e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,2.987230187484242e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,3.2262353589681395e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,4.117043100089997e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,2.40879100114894e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,3.92200787884053e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,5.57260243478169e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,8.059179956306008e-06,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.4692793091635623e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.9557498431635642e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3.283851234395625e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6.0592212052146796e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.9441362341696855,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,2.2688022129004003e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3.027220353154755e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.971979290380267e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3.822613636444107e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0001163601409621186,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.29097186418441845,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.623258699612169e-05,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
