MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,68.4,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,111.5,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,4804.2,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,6556.2,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,6945.7,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,2454.3,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,3132.4,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,2423.8,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,1875.5,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,1451.2,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,1122.9,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,868.9,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,672.3,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,672.3,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,672.3,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,402.6,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,241.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_FSU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,144.3,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,30.1,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.9,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,1.7,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,1.0,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.8,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.7,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.4,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.2,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.2,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.2,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_LAM,R12_NAM,gas_piped_exp_nam,gas_pipeline_capacity_nam,0.2,km,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_MEA,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2010,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,39.6,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2025,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,15.2,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,11.8,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,11.8,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,11.8,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,9.1,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,7.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,5.5,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,4.2,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,2.5,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,1.5,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,0.9,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,0.5,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2110,R12_MEA,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity_eeu,0.3,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2010,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,9.9,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2015,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,14.4,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2020,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,15.2,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2025,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,14.3,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2030,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,18.2,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2035,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,14.1,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2040,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,10.9,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2045,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,8.5,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2050,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,6.5,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2055,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,5.1,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2060,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,3.9,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2070,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,2.3,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2080,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,1.4,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2090,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.8,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Flow Activity,2100,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.5,km,R12_MEA-R12_FSU,2025-10-13
