MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_SAS,LNG_shipped_imp,38.49034875701676,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_WEU,LNG_shipped_imp,2.3863726369807274,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_WEU,LNG_shipped_imp,4.392420968703744,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_WEU,LNG_shipped_imp,4.953332626496374,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_WEU,LNG_shipped_imp,4.989080760231671,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_WEU,LNG_shipped_imp,4.900871214257727,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_WEU,LNG_shipped_imp,4.791840571385339,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_WEU,LNG_shipped_imp,4.723908339782298,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_WEU,LNG_shipped_imp,4.763817530870699,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_WEU,LNG_shipped_imp,4.694975545191587,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_WEU,LNG_shipped_imp,4.621431071688475,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_WEU,LNG_shipped_imp,4.573668983624753,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_WEU,LNG_shipped_imp,4.393617975016623,GWa,LNG (GWa),2025-09-11
