MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,8298.6,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,4446.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1130.1,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_RCPA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,13427.4,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,10914.4,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,2710.7,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_RCPA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,8281.8,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,9803.9,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,3985.8,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_RCPA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_RCPA,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,252.9,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_RCPA,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,1.5,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,22.3,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_SAS,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,111.5,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_SAS,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,27642.5,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,37149.2,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_SAS,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_SAS,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-10-02
