MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,42.1,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,15.9,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,16.8,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,30.8,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,181.4,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,79.9,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,112.6,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,49.7,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,21.4,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,460.9,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,1.4,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,1.1,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,405.1,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,292.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,208.3,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,131.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,98.6,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,241.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,187.6,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,106.7,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,37.6,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,29.4,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,10.6,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,7.6,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,21.6,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,155.9,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,117.8,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,322.4,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_PAO,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,323.7,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,1037.8,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,154.2,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,667.9,Mt-km,R12_PAO-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_PAO,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-10-09
