MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3274.7,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1393.2,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,5152.5,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,6235.2,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,5756.2,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,7081.8,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,435.9,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,1435.1,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,1760.5,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,871.9,km,R12_CHN-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2025,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,456.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3.1,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_EEU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,560.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1112.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1112.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2025,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1112.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1637.3,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1894.3,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1660.4,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,755.9,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,0.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,646.9,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,611.2,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,793.2,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,1563.8,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,0.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,976.6,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,oil_pipeline_capacity_chn,0.0,km,R12_FSU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1350.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1350.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1350.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2025,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1700.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1192.4,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,951.8,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,977.6,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1677.4,km,R12_FSU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,4304.1,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,1065.6,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,3453.5,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,7012.0,km,R12_FSU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,3034.2,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,3024.9,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,1730.6,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,2542.6,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,2400.1,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,606.5,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,1824.6,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,oil_pipeline_capacity_pao,0.0,km,R12_FSU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,5802.3,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,7048.4,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,5558.8,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,6915.4,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,6885.9,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,5534.3,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,4201.0,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,0.0,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,2038.4,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,4467.2,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,oil_pipeline_capacity_pas,5864.9,km,R12_FSU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1077.9,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1068.3,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,737.6,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,361.4,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,672.5,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1851.3,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,2132.1,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,2306.3,km,R12_FSU-R12_RCPA,2025-10-02
