MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,49764.2,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,60308.6,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,14633.7,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,217933.9,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,564575.1,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,516476.5,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,563793.7,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,375952.2,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,230604.1,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,118136.5,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,31111.2,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAS,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,157170.1,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,98631.6,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,3299.1,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,22163.8,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAS,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAS-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,234.9,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,283.6,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,335.8,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,465.6,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,97870.5,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,90769.6,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,75507.5,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,124934.5,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,68871.1,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,25490.3,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,286.8,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,4.7,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,28.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,671.7,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,66.3,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,399.5,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,1175.9,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_RCPA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_RCPA-R12_LAM,2025-10-03
