MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,3.4,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,228.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,41.1,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,1.4,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,23.1,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,3.4,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,2.1,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,2.6,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,6824.4,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,4.3,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,1.3,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,97.3,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,494.1,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,119.3,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,1063.4,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,14.4,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,4.4,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,342.1,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,5.2,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,6.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,256.7,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,84.8,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,36.2,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_SAS,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_SAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1.7,Mt-km,R12_SAS-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_SAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_SAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1.7,Mt-km,R12_SAS-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_SAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_SAS,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-26
