MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,788.7681426213045,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1482.5584699040344,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,98362.0062850658,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,55475.67176156274,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,19913.670837356323,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,14221.617040541027,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,9282.703563630585,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,2618.9282688422986,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,103315.22236371721,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,97606.23143427387,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,6265.501283805718,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,189627.8152698425,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,189461.80772218894,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,5250.727593132606,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,78608.21650303813,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,86727.7230667555,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,209871.66113028253,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,604641.1146892499,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,396684.82161460165,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,235772.2062002755,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,111261.09178940134,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,14916.764951385368,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,7449.350430512379,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,12838.278241999064,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,73590.73424887203,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,62487.71744397506,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,34147.63180018099,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,12218.613761895733,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-01
