MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2010,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,7102.676585576542,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,18366.912505710112,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,88227.3459207425,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,114465.78452380304,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,52435.375920491584,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,4437.428197913184,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4561.372532582411,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5750.9031616667635,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2691.451597666379,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,42.66882709640305,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAO,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2010,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,14383.620975401182,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,33616.70148150674,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,69535.00732388259,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,65182.48820613394,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,25377.130872841637,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,908.6969867790242,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_PAS,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2010,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,23070.73633286033,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2015,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,2828.2269349848184,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2020,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,858.3150033568578,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_PAS,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LAM,2025-09-03
