MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.004171128793785388,Mt-km,R12_RCPA-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0011221332540313515,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0014206372422138353,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0021028360508980083,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0015462914629590645,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.001969606653378522,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0020517980860173674,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0026162269525818868,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0018582347275361533,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.003014354086207754,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0048314685512232045,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0072952304794001695,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.011226060172647849,Mt-km,R12_RCPA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0003918180984900778,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0005413024301289334,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0007314575823858391,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0008497879658373315,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.001029194359266507,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.001167567300120999,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0014128588231270122,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0010945238626092547,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0017785263500790366,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0028954706852970594,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.004405550157189315,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.006865574553405336,Mt-km,R12_RCPA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0012887056240991725,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0017944374428984764,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0022525044013619595,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0020706400137351015,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0025207013549683162,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.002893369178196208,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0033643517323306573,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.002749100113374773,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0047961238089443275,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.00810480585942648,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.011531277654514513,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.016415810008547575,Mt-km,R12_RCPA-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.00045073743429508665,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0006204475444727607,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0007954847663481968,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0009149530113413533,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0011122596425011105,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0012862025005351751,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.001579141334763029,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0012729740288415737,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0021132056904302043,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.003722395735712732,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.005386382417332149,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.008563952552590353,Mt-km,R12_RCPA-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0012598153554082094,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.001998185234623074,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0030556049669767517,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0030658398896357005,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.003596196926297183,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.004004503111994028,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0052120078537116095,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0044163698837545225,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.007411117811071771,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.012707638384605546,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0177923351950205,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.025402355321204124,Mt-km,R12_RCPA-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0001548490036069971,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0005447435397259558,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0008511255444648254,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0010794185913309765,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0011810633502565534,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0011937804568829108,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0014451391395734012,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0011389662279214258,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0019711746029093856,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0029749725389751703,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.004417429530449245,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.006680043078034242,Mt-km,R12_RCPA-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,9.074183556889587e-05,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.00033594130055451674,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0003875475540013436,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0004909517502377596,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0007664797103577286,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0007936847535219208,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0009069417623317121,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0007897708433567817,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0013717407213822339,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.002237364678055862,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.002983019322028195,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.004442469814181233,Mt-km,R12_RCPA-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.00013789254491003918,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.00018756101462019307,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0005749425035302588,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0010446683097796216,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0012074191563642327,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0012627370299500846,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0015088813009880872,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0013365520357134454,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.002018541302500231,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.002824607573811682,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.003542435655322235,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.005390778516934567,Mt-km,R12_RCPA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.00033448829886370275,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0004545776637885245,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0009934413396041435,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0023910078270002176,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0017580182299349188,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0019122440433972233,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0022627029406417152,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0017641024913727613,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0028381030792298265,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0045264591458487454,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.006569713396595661,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_RCPA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.010281757921531538,Mt-km,R12_RCPA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0002544511257312589,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.00031983526681418444,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0004088115786457599,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0005079578497236225,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0006071618582484352,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0007771262777124163,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.001058975029035773,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0007009035031396442,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0012227891627825474,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0021269617015427455,Mt-km,R12_SAS-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_SAS,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.003904198891651685,Mt-km,R12_SAS-R12_AFR,2025-09-10
