MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,28396.50484741429,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,29869.753254205792,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,30206.102664412036,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,30206.66450573912,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,30641.996882221378,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,31949.515564465077,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,29841.84820476666,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,26101.699702758073,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,22423.831403136384,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,18353.669766766678,Mt-km,R12_MEA-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,414.4460993220285,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2020,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,7515.999794432689,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2025,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,1080.212146325866,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,5414.241425530567,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,7799.067714630302,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,10422.563140767292,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,12346.325320615548,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,13560.112566975407,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,14355.509636770432,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,15102.117843396945,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,16976.54826391986,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,17610.000598072304,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,15770.290305566377,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,13536.979746498931,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,11102.073380821817,Mt-km,R12_MEA-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,7807.755896215852,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,11647.233970780357,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,15659.988600470426,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,18662.03292499565,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,20576.610910363288,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,21839.579105564284,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,23033.008075694885,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,25920.768159702864,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,24600.95815372719,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,22246.369394274672,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,19878.009790154967,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,16711.13687681166,Mt-km,R12_MEA-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2010,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,26241.17799840987,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,20563.683847370678,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2020,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,8211.80975868448,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2025,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,2792.22668909898,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,13424.966223069503,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,19703.952924138168,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,26457.19740764655,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,31550.28169219483,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,34745.22808659703,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,36842.064601155405,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,39059.784498759785,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,45083.30893310615,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,50565.34093423293,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,49651.518034024826,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,43918.46405004877,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,35685.855569137115,Mt-km,R12_MEA-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2010,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,48703.88500647931,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,2105.561660656695,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,16484.174019298185,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,24596.725970719515,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,33082.4958085041,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,39397.97849460895,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,43143.40506730951,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,45366.58498094215,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,47735.00479125255,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,53427.763297684025,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,51683.47255305413,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,42535.4856795383,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,34126.82013001346,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,26589.08700765268,Mt-km,R12_MEA-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2010,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,164123.3139363608,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,225219.30813559776,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2020,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,129538.26203617314,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2025,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,63320.08467684049,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,15846.89222824888,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,22477.183528004334,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,27664.982149310996,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,31103.63969208743,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,32882.31442241477,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,33878.628534861586,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,35116.770915011984,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,38163.90659325873,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,35461.31498228929,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,32069.79125603151,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,28531.69763998082,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,23848.667938604805,Mt-km,R12_MEA-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126746.53144845951,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,177260.73015371326,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,139432.7915846576,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,167708.66956368188,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,98486.7914397319,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,25577.105252311874,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,28574.835529565098,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,30095.17849440681,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,30545.173677491497,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,30771.43468188364,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,31604.75483735325,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,34962.839228544755,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,38650.713941311114,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,37043.41828634734,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,32731.40245779214,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,26684.355459707058,Mt-km,R12_MEA-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,9325.672805220516,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,13670.380373344706,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,18335.236422632144,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,21786.362238825674,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,23938.018874121062,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,25336.55378363845,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,26726.47035308985,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,30262.16447561983,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,31370.203264213393,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,27998.587420238873,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,23979.893501098388,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,19821.018631715935,Mt-km,R12_MEA-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,33699.15955144101,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,39587.86163362884,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,93270.46592112475,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,105969.77287050185,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,68041.44321143162,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,12671.065865085146,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,13538.809017750224,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,13843.942196940969,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,13842.826015505336,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,13846.262756838463,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,14120.075346786321,Mt-km,R12_MEA-R12_SAS,2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,Flow Activity,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,15419.2706808249,Mt-km,R12_MEA-R12_SAS,2025-09-11
