MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1767.140664588563,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2255.365551061635,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2878.469305815232,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.01986907086014761,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.027621610554922776,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.014824722535829655,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.006014335625886885,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.007622125346881258,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.010247202374335037,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,205745.4125800888,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,134015.52572137435,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,135812.35320137534,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,131080.84611938993,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,76672.30961274041,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,34572.02125507011,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,1995.6213003844316,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,1544.1643773418325,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0022223097636973584,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0023586425662550045,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0026187266814198845,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0016949511928316416,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0025939737919225244,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0033888999881075505,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.005515023324571143,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.008153850543819173,Mt-km,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0008937056795318875,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0011151214815694704,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0011045786671836412,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0011682576626793934,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.001609549117153939,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0019515116644099656,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.002082358955983407,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0016417877254349936,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0026885250433900964,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.004902605318184365,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.007404190399750233,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.01096385449439077,Mt-km,R12_NAM-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,58229.71210242522,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,49955.05878401281,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0014371755744077785,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0023342921680339973,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0016989550965898761,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0019606945364851777,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.002565154479090571,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0033836818198659893,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0031196835785921124,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0025180859324346154,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.003996912780883781,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.006787042838500799,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.009775241094242212,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.015518323957311796,Mt-km,R12_NAM-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,10544.95787820246,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,20365.5957658711,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0004898868622890589,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0006279325892479992,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0006607803693961317,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.000667906861861868,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0009031173898916138,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0010981265407410295,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0012508847636703592,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0008976908654216539,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0014465329221812423,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0024107619136209996,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.003681366890574442,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0059084091160546545,Mt-km,R12_NAM-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,5402.064485295136,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.00045689944882286313,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0006130819962678282,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0006413152617568235,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0007345721749014295,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0009655227624709795,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0012003923653168078,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0012937119633704033,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.00099953826481888,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0016098249752016728,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0027148549500719474,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.004098460010881762,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.006589059279041857,Mt-km,R12_NAM-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,563.1059509240038,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1058.4067128032593,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,70221.18172759071,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,39604.389696353006,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0006621083305535393,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0008421874425978646,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0007579647074674306,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.000845216128169254,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0011289806794113305,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0013869159172126067,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0014546514576405177,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0011400386434275425,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0019589003517248814,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.003475339791091599,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.004835206202778737,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.007141697002054352,Mt-km,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,13271.516169496384,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,9478.032556200595,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0007863439515386465,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0010281151421632205,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.000991245054683255,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0010574197540376442,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0014299455205902178,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0017798878902940364,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0019107925021278162,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0015414861560988538,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0025205673578609315,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.004539190703239098,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.006561688712276646,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.010811703917182659,Mt-km,R12_NAM-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2010,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,6194.413660790876,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2015,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,1747.6293338406701,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2020,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,68942.97769939274,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2025,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,65133.32772400952,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2030,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0003648403760754477,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2035,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.001259444704980375,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2040,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0012637589224660847,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2045,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0013871582805852448,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2050,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0017952985414232145,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2055,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.002134965703571084,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2060,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0021236071973397682,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2070,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0017248603865551552,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2080,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0027867667251449705,Mt-km,R12_NAM-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Flow Activity,2090,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.004626374999931825,Mt-km,R12_NAM-R12_PAO,2025-09-10
