"BCU","isurban","year","month","unit","mess_sect","value"
21,1,2020,2,"GWh/mth","res_com",0
21,1,2020,3,"GWh/mth","agri",0
21,1,2020,3,"GWh/mth","crop",0
21,1,2020,3,"GWh/mth","ind_man",0
21,1,2020,3,"GWh/mth","res_com",0
21,1,2020,4,"GWh/mth","agri",0
21,1,2020,4,"GWh/mth","crop",0
21,1,2020,4,"GWh/mth","ind_man",0
21,1,2020,4,"GWh/mth","res_com",0
21,1,2020,5,"GWh/mth","agri",0
21,1,2020,5,"GWh/mth","crop",0
21,1,2020,5,"GWh/mth","ind_man",0
21,1,2020,5,"GWh/mth","res_com",0
21,1,2020,6,"GWh/mth","agri",0
21,1,2020,6,"GWh/mth","crop",0
21,1,2020,6,"GWh/mth","ind_man",0
21,1,2020,6,"GWh/mth","res_com",0
21,1,2020,7,"GWh/mth","agri",0
21,1,2020,7,"GWh/mth","crop",0
21,1,2020,7,"GWh/mth","ind_man",0
21,1,2020,7,"GWh/mth","res_com",0
21,1,2020,8,"GWh/mth","agri",0
21,1,2020,8,"GWh/mth","crop",0
21,1,2020,8,"GWh/mth","ind_man",0
21,1,2020,8,"GWh/mth","res_com",0
21,1,2020,9,"GWh/mth","agri",0
21,1,2020,9,"GWh/mth","crop",0
21,1,2020,9,"GWh/mth","ind_man",0
21,1,2020,9,"GWh/mth","res_com",0
21,1,2020,10,"GWh/mth","agri",0
21,1,2020,10,"GWh/mth","crop",0
21,1,2020,10,"GWh/mth","ind_man",0
21,1,2020,10,"GWh/mth","res_com",0
21,1,2020,11,"GWh/mth","agri",0
21,1,2020,11,"GWh/mth","crop",0
21,1,2020,11,"GWh/mth","ind_man",0
21,1,2020,11,"GWh/mth","res_com",0
21,1,2020,12,"GWh/mth","agri",0
21,1,2020,12,"GWh/mth","crop",0
21,1,2020,12,"GWh/mth","ind_man",0
21,1,2020,12,"GWh/mth","res_com",0
21,1,2030,1,"GWh/mth","agri",0
21,1,2030,1,"GWh/mth","crop",0
21,1,2030,1,"GWh/mth","ind_man",0
21,1,2030,1,"GWh/mth","res_com",0
21,1,2030,2,"GWh/mth","agri",0
21,1,2030,2,"GWh/mth","crop",0
21,1,2030,2,"GWh/mth","ind_man",0
21,1,2030,2,"GWh/mth","res_com",0
21,1,2030,3,"GWh/mth","agri",0
21,1,2030,3,"GWh/mth","crop",0
21,1,2030,3,"GWh/mth","ind_man",0
21,1,2030,3,"GWh/mth","res_com",0
21,1,2030,4,"GWh/mth","agri",0
21,1,2030,4,"GWh/mth","crop",0
21,1,2030,4,"GWh/mth","ind_man",0
21,1,2030,4,"GWh/mth","res_com",0
21,1,2030,5,"GWh/mth","agri",0
21,1,2030,5,"GWh/mth","crop",0
21,1,2030,5,"GWh/mth","ind_man",0
21,1,2030,5,"GWh/mth","res_com",0
21,1,2030,6,"GWh/mth","agri",0
21,1,2030,6,"GWh/mth","crop",0
21,1,2030,6,"GWh/mth","ind_man",0
21,1,2030,6,"GWh/mth","res_com",0
21,1,2030,7,"GWh/mth","agri",0
21,1,2030,7,"GWh/mth","crop",0
21,1,2030,7,"GWh/mth","ind_man",0
21,1,2030,7,"GWh/mth","res_com",0
21,1,2030,8,"GWh/mth","agri",0
21,1,2030,8,"GWh/mth","crop",0
21,1,2030,8,"GWh/mth","ind_man",0
21,1,2030,8,"GWh/mth","res_com",0
21,1,2030,9,"GWh/mth","agri",0
21,1,2030,9,"GWh/mth","crop",0
21,1,2030,9,"GWh/mth","ind_man",0
21,1,2030,9,"GWh/mth","res_com",0
21,1,2030,10,"GWh/mth","agri",0
21,1,2030,10,"GWh/mth","crop",0
21,1,2030,10,"GWh/mth","ind_man",0
21,1,2030,10,"GWh/mth","res_com",0
21,1,2030,11,"GWh/mth","agri",0
21,1,2030,11,"GWh/mth","crop",0
21,1,2030,11,"GWh/mth","ind_man",0
21,1,2030,11,"GWh/mth","res_com",0
21,1,2030,12,"GWh/mth","agri",0
21,1,2030,12,"GWh/mth","crop",0
21,1,2030,12,"GWh/mth","ind_man",0
21,1,2030,12,"GWh/mth","res_com",0
21,1,2040,1,"GWh/mth","agri",9.50379027750651e-05
21,1,2040,1,"GWh/mth","crop",0.000910415616047295
21,1,2040,1,"GWh/mth","ind_man",0.222362795638731
21,1,2040,1,"GWh/mth","res_com",0.551597072340585
21,1,2040,2,"GWh/mth","agri",9.50379027750651e-05
21,1,2040,2,"GWh/mth","crop",0.000455904915038634
21,1,2040,2,"GWh/mth","ind_man",0.216200885878565
21,1,2040,2,"GWh/mth","res_com",0.537124728849335
21,1,2040,3,"GWh/mth","agri",9.50379027750651e-05
21,1,2040,3,"GWh/mth","crop",0.000303936610025756
21,1,2040,3,"GWh/mth","ind_man",0.211039126381746
21,1,2040,3,"GWh/mth","res_com",0.52492584537842
21,1,2040,4,"GWh/mth","agri",0.00049922450685833
21,1,2040,4,"GWh/mth","crop",0
21,1,2040,4,"GWh/mth","ind_man",0.20627508921301
21,1,2040,4,"GWh/mth","res_com",0.513605819531639
21,1,2040,5,"GWh/mth","agri",9.78465466799922e-05
21,1,2040,5,"GWh/mth","crop",0
21,1,2040,5,"GWh/mth","ind_man",0.199508347250155
21,1,2040,5,"GWh/mth","res_com",0.497696018274047
21,1,2040,6,"GWh/mth","agri",9.50379028860573e-05
21,1,2040,6,"GWh/mth","crop",0
21,1,2040,6,"GWh/mth","ind_man",0.194859872502162
21,1,2040,6,"GWh/mth","res_com",0.486727646088111
21,1,2040,7,"GWh/mth","agri",9.50422039640467e-05
21,1,2040,7,"GWh/mth","crop",0
21,1,2040,7,"GWh/mth","ind_man",0.194181033828496
21,1,2040,7,"GWh/mth","res_com",0.485171523205449
21,1,2040,8,"GWh/mth","agri",0.000129504093031262
21,1,2040,8,"GWh/mth","crop",0
21,1,2040,8,"GWh/mth","ind_man",0.199280220604037
21,1,2040,8,"GWh/mth","res_com",0.497090433592013
21,1,2040,9,"GWh/mth","agri",0.000157948026804375
21,1,2040,9,"GWh/mth","crop",0
21,1,2040,9,"GWh/mth","ind_man",0.206502743235361
21,1,2040,9,"GWh/mth","res_com",0.514227261453434
21,1,2040,10,"GWh/mth","agri",0.000101849363367445
21,1,2040,10,"GWh/mth","crop",0
21,1,2040,10,"GWh/mth","ind_man",0.21146737246659
21,1,2040,10,"GWh/mth","res_com",0.526081898361415
21,1,2040,11,"GWh/mth","agri",0.000101944733237038
21,1,2040,11,"GWh/mth","crop",0
21,1,2040,11,"GWh/mth","ind_man",0.216021841713018
21,1,2040,11,"GWh/mth","res_com",0.536377389912667
21,1,2040,12,"GWh/mth","agri",0.000101817557447645
21,1,2040,12,"GWh/mth","crop",0
21,1,2040,12,"GWh/mth","ind_man",0.22271055216974
21,1,2040,12,"GWh/mth","res_com",0.552153208621366
21,1,2050,1,"GWh/mth","agri",0
21,1,2050,1,"GWh/mth","crop",0.00146035224282323
21,1,2050,1,"GWh/mth","ind_man",0.530275505471997
21,1,2050,1,"GWh/mth","res_com",1.20843120396304
21,1,2050,2,"GWh/mth","agri",0
21,1,2050,2,"GWh/mth","crop",0.000732576173094108
21,1,2050,2,"GWh/mth","ind_man",0.515581006766136
21,1,2050,2,"GWh/mth","res_com",1.17711952218538
21,1,2050,3,"GWh/mth","agri",0
21,1,2050,3,"GWh/mth","crop",0.000488384115396072
21,1,2050,3,"GWh/mth","ind_man",0.503271597638415
21,1,2050,3,"GWh/mth","res_com",1.15069686690316
21,1,2050,4,"GWh/mth","agri",7.69827102187956e-06
21,1,2050,4,"GWh/mth","crop",0
21,1,2050,4,"GWh/mth","ind_man",0.491910649371497
21,1,2050,4,"GWh/mth","res_com",1.12604377505864
21,1,2050,5,"GWh/mth","agri",9.81972743807232e-06
21,1,2050,5,"GWh/mth","crop",0
21,1,2050,5,"GWh/mth","ind_man",0.475773788416659
21,1,2050,5,"GWh/mth","res_com",1.09171882777079
21,1,2050,6,"GWh/mth","agri",8.87554881427226e-12
21,1,2050,6,"GWh/mth","crop",0
21,1,2050,6,"GWh/mth","ind_man",0.464688425464709
21,1,2050,6,"GWh/mth","res_com",1.06796229123101
21,1,2050,7,"GWh/mth","agri",2.01135706912133e-08
21,1,2050,7,"GWh/mth","crop",0
21,1,2050,7,"GWh/mth","ind_man",0.463069577672397
21,1,2050,7,"GWh/mth","res_com",1.0646105282392
21,1,2050,8,"GWh/mth","agri",8.1134938570213e-05
21,1,2050,8,"GWh/mth","crop",0
21,1,2050,8,"GWh/mth","ind_man",0.475229767676883
21,1,2050,8,"GWh/mth","res_com",1.09027760457474
21,1,2050,9,"GWh/mth","agri",0.000917209294854831
21,1,2050,9,"GWh/mth","crop",0
21,1,2050,9,"GWh/mth","ind_man",0.49245354303061
21,1,2050,9,"GWh/mth","res_com",1.12752980809501
21,1,2050,10,"GWh/mth","agri",0.000384757376889878
21,1,2050,10,"GWh/mth","crop",0
21,1,2050,10,"GWh/mth","ind_man",0.504292849455542
21,1,2050,10,"GWh/mth","res_com",1.15327305606526
21,1,2050,11,"GWh/mth","agri",2.36091084198231e-07
21,1,2050,11,"GWh/mth","crop",0
21,1,2050,11,"GWh/mth","ind_man",0.515154034551136
21,1,2050,11,"GWh/mth","res_com",1.17514390093544
21,1,2050,12,"GWh/mth","agri",0
21,1,2050,12,"GWh/mth","crop",0
21,1,2050,12,"GWh/mth","ind_man",0.531104811335561
21,1,2050,12,"GWh/mth","res_com",1.20930405837011
21,1,2060,1,"GWh/mth","agri",0
21,1,2060,1,"GWh/mth","crop",0.0069097060542324
21,1,2060,1,"GWh/mth","ind_man",1.08014761458357
21,1,2060,1,"GWh/mth","res_com",2.47887792002419
21,1,2060,2,"GWh/mth","agri",0
21,1,2060,2,"GWh/mth","crop",0.00347318508495326
21,1,2060,2,"GWh/mth","ind_man",1.05021557442548
21,1,2060,2,"GWh/mth","res_com",2.41736899323967
21,1,2060,3,"GWh/mth","agri",1.11673474038145e-15
21,1,2060,3,"GWh/mth","crop",0.00231545672330217
21,1,2060,3,"GWh/mth","ind_man",1.02514185563396
21,1,2060,3,"GWh/mth","res_com",2.3646329109938
21,1,2060,4,"GWh/mth","agri",5.35222057384812e-05
21,1,2060,4,"GWh/mth","crop",0
21,1,2060,4,"GWh/mth","ind_man",1.00200010942225
21,1,2060,4,"GWh/mth","res_com",2.31495667254715
21,1,2060,5,"GWh/mth","agri",4.98703854579904e-05
21,1,2060,5,"GWh/mth","crop",0
21,1,2060,5,"GWh/mth","ind_man",0.969130041528538
21,1,2060,5,"GWh/mth","res_com",2.24722079236863
21,1,2060,6,"GWh/mth","agri",5.79886512259084e-11
21,1,2060,6,"GWh/mth","crop",0
21,1,2060,6,"GWh/mth","ind_man",0.946549650343612
21,1,2060,6,"GWh/mth","res_com",2.19996724626909
21,1,2060,7,"GWh/mth","agri",2.01135706918707e-08
21,1,2060,7,"GWh/mth","crop",0
21,1,2060,7,"GWh/mth","ind_man",0.943252129407427
21,1,2060,7,"GWh/mth","res_com",2.19378407094879
21,1,2060,8,"GWh/mth","agri",8.15542173330895e-05
21,1,2060,8,"GWh/mth","crop",0
21,1,2060,8,"GWh/mth","ind_man",0.968021895483153
21,1,2060,8,"GWh/mth","res_com",2.24363381158015
21,1,2060,9,"GWh/mth","agri",0.000964496356043141
21,1,2060,9,"GWh/mth","crop",0
21,1,2060,9,"GWh/mth","ind_man",1.00310595965446
21,1,2060,9,"GWh/mth","res_com",2.31866418812989
21,1,2060,10,"GWh/mth","agri",0.000478540819545669
21,1,2060,10,"GWh/mth","crop",0
21,1,2060,10,"GWh/mth","ind_man",1.0272221001536
21,1,2060,10,"GWh/mth","res_com",2.37124615772188
21,1,2060,11,"GWh/mth","agri",1.78903673220971e-05
21,1,2060,11,"GWh/mth","crop",0
21,1,2060,11,"GWh/mth","ind_man",1.049345851018
21,1,2060,11,"GWh/mth","res_com",2.41028118347379
21,1,2060,12,"GWh/mth","agri",0
21,1,2060,12,"GWh/mth","crop",0
21,1,2060,12,"GWh/mth","ind_man",1.08183687373479
21,1,2060,12,"GWh/mth","res_com",2.47807413027687
22,0,2020,1,"GWh/mth","agri",1.60168619823251e-07
22,0,2020,1,"GWh/mth","crop",0.243659000515131
22,0,2020,1,"GWh/mth","ind_man",1.00190670751177
22,0,2020,1,"GWh/mth","res_com",2.93763012311426
22,0,2020,2,"GWh/mth","agri",1.60048878651345e-07
22,0,2020,2,"GWh/mth","crop",0.138697947881184
22,0,2020,2,"GWh/mth","ind_man",0.974142806171802
22,0,2020,2,"GWh/mth","res_com",2.87140242918485
22,0,2020,3,"GWh/mth","agri",8.34439938764304e-05
22,0,2020,3,"GWh/mth","crop",0.0924652985874557
22,0,2020,3,"GWh/mth","ind_man",0.950885311825363
22,0,2020,3,"GWh/mth","res_com",2.81604771428429
22,0,2020,4,"GWh/mth","agri",0.353011819220941
22,0,2020,4,"GWh/mth","crop",0
22,0,2020,4,"GWh/mth","ind_man",0.929419846883346
22,0,2020,4,"GWh/mth","res_com",2.75987969814661
22,0,2020,5,"GWh/mth","agri",0.025488713029258
22,0,2020,5,"GWh/mth","crop",0
22,0,2020,5,"GWh/mth","ind_man",0.898930734974535
22,0,2020,5,"GWh/mth","res_com",2.69052391514384
22,0,2020,6,"GWh/mth","agri",0.00990201704467885
22,0,2020,6,"GWh/mth","crop",0
22,0,2020,6,"GWh/mth","ind_man",0.877985963092464
22,0,2020,6,"GWh/mth","res_com",2.64140878119785
22,0,2020,7,"GWh/mth","agri",0.0110903996621284
22,0,2020,7,"GWh/mth","crop",0
22,0,2020,7,"GWh/mth","ind_man",0.874927299351028
22,0,2020,7,"GWh/mth","res_com",2.63456525438597
22,0,2020,8,"GWh/mth","agri",0.0285237608120569
22,0,2020,8,"GWh/mth","crop",0
22,0,2020,8,"GWh/mth","ind_man",0.897902857913304
22,0,2020,8,"GWh/mth","res_com",2.68772729114651
22,0,2020,9,"GWh/mth","agri",0.0287334308577441
22,0,2020,9,"GWh/mth","crop",0
22,0,2020,9,"GWh/mth","ind_man",0.930445594429514
22,0,2020,9,"GWh/mth","res_com",2.76668543729661
22,0,2020,10,"GWh/mth","agri",0.0181300960686065
22,0,2020,10,"GWh/mth","crop",0
22,0,2020,10,"GWh/mth","ind_man",0.952814873034733
22,0,2020,10,"GWh/mth","res_com",2.8230429750662
22,0,2020,11,"GWh/mth","agri",0.0129238297529567
22,0,2020,11,"GWh/mth","crop",9.17607195662955e-08
22,0,2020,11,"GWh/mth","ind_man",0.973336081513175
22,0,2020,11,"GWh/mth","res_com",2.85952242934773
22,0,2020,12,"GWh/mth","agri",0.0116288374749048
22,0,2020,12,"GWh/mth","crop",8.41139929357709e-08
22,0,2020,12,"GWh/mth","ind_man",1.00347360452796
22,0,2020,12,"GWh/mth","res_com",2.93234377556773
22,0,2030,1,"GWh/mth","agri",0.0156613258897754
22,0,2030,1,"GWh/mth","crop",1.46089249672077
22,0,2030,1,"GWh/mth","ind_man",15.8473110252974
22,0,2030,1,"GWh/mth","res_com",38.2396596449016
22,0,2030,2,"GWh/mth","agri",0.0156613253048429
22,0,2030,2,"GWh/mth","crop",0.831399673471179
22,0,2030,2,"GWh/mth","ind_man",15.4081651681918
22,0,2030,2,"GWh/mth","res_com",37.2718183193557
22,0,2030,3,"GWh/mth","agri",0.0158155255722689
22,0,2030,3,"GWh/mth","crop",0.554266448980786
22,0,2030,3,"GWh/mth","ind_man",15.0402978370183
22,0,2030,3,"GWh/mth","res_com",36.460506714718
22,0,2030,4,"GWh/mth","agri",1.40090238873982
22,0,2030,4,"GWh/mth","crop",0
22,0,2030,4,"GWh/mth","ind_man",14.7007753079362
22,0,2030,4,"GWh/mth","res_com",35.6765985527493
22,0,2030,5,"GWh/mth","agri",0.141401770356948
22,0,2030,5,"GWh/mth","crop",0
22,0,2030,5,"GWh/mth","ind_man",14.2185243800988
22,0,2030,5,"GWh/mth","res_com",34.6361163518374
22,0,2030,6,"GWh/mth","agri",0.0237639374384538
22,0,2030,6,"GWh/mth","crop",0
22,0,2030,6,"GWh/mth","ind_man",13.8872377324693
22,0,2030,6,"GWh/mth","res_com",33.9105695200794
22,0,2030,7,"GWh/mth","agri",0.0316763036525173
22,0,2030,7,"GWh/mth","crop",0
22,0,2030,7,"GWh/mth","ind_man",13.8388583821077
22,0,2030,7,"GWh/mth","res_com",33.8076065260949
22,0,2030,8,"GWh/mth","agri",0.138575960324885
22,0,2030,8,"GWh/mth","crop",0
22,0,2030,8,"GWh/mth","ind_man",14.2022662920324
22,0,2030,8,"GWh/mth","res_com",34.5961054408067
22,0,2030,9,"GWh/mth","agri",0.116041702335985
22,0,2030,9,"GWh/mth","crop",0
22,0,2030,9,"GWh/mth","ind_man",14.7169997131385
22,0,2030,9,"GWh/mth","res_com",35.743222591315
22,0,2030,10,"GWh/mth","agri",0.0415187851200129
22,0,2030,10,"GWh/mth","crop",0
22,0,2030,10,"GWh/mth","ind_man",15.0708180006204
22,0,2030,10,"GWh/mth","res_com",36.5463605050326
22,0,2030,11,"GWh/mth","agri",0.0276514465221274
22,0,2030,11,"GWh/mth","crop",5.50646048925414e-07
22,0,2030,11,"GWh/mth","ind_man",15.3954050813681
22,0,2030,11,"GWh/mth","res_com",37.1709113347512
22,0,2030,12,"GWh/mth","agri",0.023832431927836
22,0,2030,12,"GWh/mth","crop",5.0475887818163e-07
22,0,2030,12,"GWh/mth","ind_man",15.8720948741069
22,0,2030,12,"GWh/mth","res_com",38.2288259660782
22,0,2040,1,"GWh/mth","agri",0.0220718856207512
22,0,2040,1,"GWh/mth","crop",2.48965374251342
22,0,2040,1,"GWh/mth","ind_man",22.8489214563299
22,0,2040,1,"GWh/mth","res_com",55.8467533647297
22,0,2040,2,"GWh/mth","agri",0.0220718850666132
22,0,2040,2,"GWh/mth","crop",1.41645635092598
22,0,2040,2,"GWh/mth","ind_man",22.2157535213496
22,0,2040,2,"GWh/mth","res_com",54.464426838731
22,0,2040,3,"GWh/mth","agri",0.0220882389605554
22,0,2040,3,"GWh/mth","crop",0.944304233950655
22,0,2040,3,"GWh/mth","ind_man",21.6853561723663
22,0,2040,3,"GWh/mth","res_com",53.3058704321989
22,0,2040,4,"GWh/mth","agri",1.55890514412733
22,0,2040,4,"GWh/mth","crop",0
22,0,2040,4,"GWh/mth","ind_man",21.1958268391395
22,0,2040,4,"GWh/mth","res_com",52.1652009243552
22,0,2040,5,"GWh/mth","agri",0.148803209837295
22,0,2040,5,"GWh/mth","crop",0
22,0,2040,5,"GWh/mth","ind_man",20.500509283069
22,0,2040,5,"GWh/mth","res_com",50.6929650271275
22,0,2040,6,"GWh/mth","agri",0.0222313543619267
22,0,2040,6,"GWh/mth","crop",0
22,0,2040,6,"GWh/mth","ind_man",20.0228545832191
22,0,2040,6,"GWh/mth","res_com",49.659907983793
22,0,2040,7,"GWh/mth","agri",0.0301202636397423
22,0,2040,7,"GWh/mth","crop",0
22,0,2040,7,"GWh/mth","ind_man",19.9531004164235
22,0,2040,7,"GWh/mth","res_com",49.5148402043833
22,0,2040,8,"GWh/mth","agri",0.14937513693054
22,0,2040,8,"GWh/mth","crop",0
22,0,2040,8,"GWh/mth","ind_man",20.4770680963171
22,0,2040,8,"GWh/mth","res_com",50.6338274996714
22,0,2040,9,"GWh/mth","agri",0.128947126823481
22,0,2040,9,"GWh/mth","crop",0
22,0,2040,9,"GWh/mth","ind_man",21.2192194613674
22,0,2040,9,"GWh/mth","res_com",52.2787932028262
22,0,2040,10,"GWh/mth","agri",0.04766791820965
22,0,2040,10,"GWh/mth","crop",0
22,0,2040,10,"GWh/mth","ind_man",21.729360661195
22,0,2040,10,"GWh/mth","res_com",53.4389518914007
22,0,2040,11,"GWh/mth","agri",0.0259932935693423
22,0,2040,11,"GWh/mth","crop",9.41119587946213e-07
22,0,2040,11,"GWh/mth","ind_man",22.1973558120383
22,0,2040,11,"GWh/mth","res_com",54.2776829642231
22,0,2040,12,"GWh/mth","agri",0.0222576394241541
22,0,2040,12,"GWh/mth","crop",8.62692955617362e-07
22,0,2040,12,"GWh/mth","ind_man",22.8846552293297
22,0,2040,12,"GWh/mth","res_com",55.792718678269
22,0,2050,1,"GWh/mth","agri",0.0156192190911285
22,0,2050,1,"GWh/mth","crop",4.20628380362353
22,0,2050,1,"GWh/mth","ind_man",32.0083217630566
22,0,2050,1,"GWh/mth","res_com",79.6159018000911
22,0,2050,2,"GWh/mth","agri",0.0156192176337583
22,0,2050,2,"GWh/mth","crop",2.39190270000037
22,0,2050,2,"GWh/mth","ind_man",31.121337095897
22,0,2050,2,"GWh/mth","res_com",77.6981701552565
22,0,2050,3,"GWh/mth","agri",0.0156192176386501
22,0,2050,3,"GWh/mth","crop",1.59460180000025
22,0,2050,3,"GWh/mth","ind_man",30.3783204488759
22,0,2050,3,"GWh/mth","res_com",76.0873050682314
22,0,2050,4,"GWh/mth","agri",0.721663717972213
22,0,2050,4,"GWh/mth","crop",0
22,0,2050,4,"GWh/mth","ind_man",29.6925544953132
22,0,2050,4,"GWh/mth","res_com",74.4708993269521
22,0,2050,5,"GWh/mth","agri",0.179691308050846
22,0,2050,5,"GWh/mth","crop",0
22,0,2050,5,"GWh/mth","ind_man",28.7185064158561
22,0,2050,5,"GWh/mth","res_com",72.4460607002227
22,0,2050,6,"GWh/mth","agri",0.0156640145756576
22,0,2050,6,"GWh/mth","crop",0
22,0,2050,6,"GWh/mth","ind_man",28.0493752556105
22,0,2050,6,"GWh/mth","res_com",71.0138573121976
22,0,2050,7,"GWh/mth","agri",0.033411634513154
22,0,2050,7,"GWh/mth","crop",0
22,0,2050,7,"GWh/mth","ind_man",27.951658878959
22,0,2050,7,"GWh/mth","res_com",70.8168363496368
22,0,2050,8,"GWh/mth","agri",0.208566742431586
22,0,2050,8,"GWh/mth","crop",0
22,0,2050,8,"GWh/mth","ind_man",28.6856684086224
22,0,2050,8,"GWh/mth","res_com",72.3554595069399
22,0,2050,9,"GWh/mth","agri",0.200450110859334
22,0,2050,9,"GWh/mth","crop",0
22,0,2050,9,"GWh/mth","ind_man",29.7253244700616
22,0,2050,9,"GWh/mth","res_com",74.6571735265053
22,0,2050,10,"GWh/mth","agri",0.0832161503418588
22,0,2050,10,"GWh/mth","crop",0
22,0,2050,10,"GWh/mth","ind_man",30.4399649269376
22,0,2050,10,"GWh/mth","res_com",76.2922820826615
22,0,2050,11,"GWh/mth","agri",0.0240932816775123
22,0,2050,11,"GWh/mth","crop",1.59234806719926e-06
22,0,2050,11,"GWh/mth","ind_man",31.0955643345671
22,0,2050,11,"GWh/mth","res_com",77.3667534327726
22,0,2050,12,"GWh/mth","agri",0.0156547282642695
22,0,2050,12,"GWh/mth","crop",1.45965239493265e-06
22,0,2050,12,"GWh/mth","ind_man",32.0583800603889
22,0,2050,12,"GWh/mth","res_com",79.4767193146112
22,0,2060,1,"GWh/mth","agri",0.0169133406628033
22,0,2060,1,"GWh/mth","crop",7.00845666783365
22,0,2060,1,"GWh/mth","ind_man",45.2884198193013
22,0,2060,1,"GWh/mth","res_com",114.996410178015
22,0,2060,2,"GWh/mth","agri",0.0169133390789443
22,0,2060,2,"GWh/mth","crop",3.98466482075322
22,0,2060,2,"GWh/mth","ind_man",44.0334294990661
22,0,2060,2,"GWh/mth","res_com",112.302143173987
22,0,2060,3,"GWh/mth","agri",0.0169133390842391
22,0,2060,3,"GWh/mth","crop",2.65644321383548
22,0,2060,3,"GWh/mth","ind_man",42.9821388349658
22,0,2060,3,"GWh/mth","res_com",110.042399674912
22,0,2060,4,"GWh/mth","agri",0.778109422639934
22,0,2060,4,"GWh/mth","crop",0
22,0,2060,4,"GWh/mth","ind_man",42.0118519004419
22,0,2060,4,"GWh/mth","res_com",107.718232047409
22,0,2060,5,"GWh/mth","agri",0.193690490048519
22,0,2060,5,"GWh/mth","crop",0
22,0,2060,5,"GWh/mth","ind_man",40.6336759787803
22,0,2060,5,"GWh/mth","res_com",104.912130803096
22,0,2060,6,"GWh/mth","agri",0.0169409353757683
22,0,2060,6,"GWh/mth","crop",0
22,0,2060,6,"GWh/mth","ind_man",39.6869255329524
22,0,2060,6,"GWh/mth","res_com",102.910676792454
22,0,2060,7,"GWh/mth","agri",0.0358552741849078
22,0,2060,7,"GWh/mth","crop",0
22,0,2060,7,"GWh/mth","ind_man",39.5486671037298
22,0,2060,7,"GWh/mth","res_com",102.637914240199
22,0,2060,8,"GWh/mth","agri",0.223115883974524
22,0,2060,8,"GWh/mth","crop",0
22,0,2060,8,"GWh/mth","ind_man",40.5872136409972
22,0,2060,8,"GWh/mth","res_com",104.781756181804
22,0,2060,9,"GWh/mth","agri",0.215067808896002
22,0,2060,9,"GWh/mth","crop",0
22,0,2060,9,"GWh/mth","ind_man",42.0582179793903
22,0,2060,9,"GWh/mth","res_com",108.027716676945
22,0,2060,10,"GWh/mth","agri",0.0898474840734096
22,0,2060,10,"GWh/mth","crop",0
22,0,2060,10,"GWh/mth","ind_man",43.0693593091495
22,0,2060,10,"GWh/mth","res_com",110.353758701966
22,0,2060,11,"GWh/mth","agri",0.0260334728578826
22,0,2060,11,"GWh/mth","crop",2.65609300730591e-06
22,0,2060,11,"GWh/mth","ind_man",43.9969637435775
22,0,2060,11,"GWh/mth","res_com",111.730703216944
22,0,2060,12,"GWh/mth","agri",0.0169133562764885
22,0,2060,12,"GWh/mth","crop",2.43475192336375e-06
22,0,2060,12,"GWh/mth","ind_man",45.3592470623478
22,0,2060,12,"GWh/mth","res_com",114.703750868625
22,1,2020,1,"GWh/mth","agri",0
22,1,2020,1,"GWh/mth","crop",0.00164995645390825
22,1,2020,1,"GWh/mth","ind_man",2.41264341185488
22,1,2020,1,"GWh/mth","res_com",7.92042521814763
22,1,2020,2,"GWh/mth","agri",0
22,1,2020,2,"GWh/mth","crop",0.000959595448530919
22,1,2020,2,"GWh/mth","ind_man",2.34578649478561
22,1,2020,2,"GWh/mth","res_com",7.7211408186036
22,1,2020,3,"GWh/mth","agri",1.12597235992131e-08
22,1,2020,3,"GWh/mth","crop",0.000639730299020612
22,1,2020,3,"GWh/mth","ind_man",2.28978123991459
22,1,2020,3,"GWh/mth","res_com",7.55870747621275
22,1,2020,4,"GWh/mth","agri",0.0129204683623937
22,1,2020,4,"GWh/mth","crop",0
22,1,2020,4,"GWh/mth","ind_man",2.23809128496521
22,1,2020,4,"GWh/mth","res_com",7.40141194145664
22,1,2020,5,"GWh/mth","agri",0.000156619956174885
22,1,2020,5,"GWh/mth","crop",0
22,1,2020,5,"GWh/mth","ind_man",2.16467191924125
22,1,2020,5,"GWh/mth","res_com",7.19011785123872
22,1,2020,6,"GWh/mth","agri",4.99254314941361e-11
22,1,2020,6,"GWh/mth","crop",0
22,1,2020,6,"GWh/mth","ind_man",2.114235820236
22,1,2020,6,"GWh/mth","res_com",7.04493301717201
22,1,2020,7,"GWh/mth","agri",0.000291443445525468
22,1,2020,7,"GWh/mth","crop",0
22,1,2020,7,"GWh/mth","ind_man",2.10687039901512
22,1,2020,7,"GWh/mth","res_com",7.02204097319565
22,1,2020,8,"GWh/mth","agri",0.00209468538485015
22,1,2020,8,"GWh/mth","crop",0
22,1,2020,8,"GWh/mth","ind_man",2.16219673786819
22,1,2020,8,"GWh/mth","res_com",7.1880108054294
22,1,2020,9,"GWh/mth","agri",0.00122094823520939
22,1,2020,9,"GWh/mth","crop",0
22,1,2020,9,"GWh/mth","ind_man",2.24056133835535
22,1,2020,9,"GWh/mth","res_com",7.41288291443262
22,1,2020,10,"GWh/mth","agri",3.61263246335437e-06
22,1,2020,10,"GWh/mth","crop",0
22,1,2020,10,"GWh/mth","ind_man",2.29442772356886
22,1,2020,10,"GWh/mth","res_com",7.57001200129221
22,1,2020,11,"GWh/mth","agri",5.28327766031107e-07
22,1,2020,11,"GWh/mth","crop",6.47940389009864e-10
