"BCU","isurban","year","month","unit","mess_sect","value"
20,1,2040,12,"GWh/mth","res_com",60.6169641646964
20,1,2050,1,"GWh/mth","agri",0
20,1,2050,1,"GWh/mth","crop",0.0236469443307993
20,1,2050,1,"GWh/mth","ind_man",26.1511240680608
20,1,2050,1,"GWh/mth","res_com",65.4164218546966
20,1,2050,2,"GWh/mth","agri",0
20,1,2050,2,"GWh/mth","crop",0.0150517475479026
20,1,2050,2,"GWh/mth","ind_man",24.6328183189838
20,1,2050,2,"GWh/mth","res_com",61.7178702446867
20,1,2050,3,"GWh/mth","agri",2.31881461501798e-08
20,1,2050,3,"GWh/mth","crop",0.0100344983652684
20,1,2050,3,"GWh/mth","ind_man",24.0817808772135
20,1,2050,3,"GWh/mth","res_com",60.4102182012289
20,1,2050,4,"GWh/mth","agri",0.000905318066447885
20,1,2050,4,"GWh/mth","crop",0
20,1,2050,4,"GWh/mth","ind_man",23.4287387887928
20,1,2050,4,"GWh/mth","res_com",58.7650725554335
20,1,2050,5,"GWh/mth","agri",0.00105013393611534
20,1,2050,5,"GWh/mth","crop",0
20,1,2050,5,"GWh/mth","ind_man",21.8330248961218
20,1,2050,5,"GWh/mth","res_com",54.9618171493967
20,1,2050,6,"GWh/mth","agri",4.66103622223494e-06
20,1,2050,6,"GWh/mth","crop",0
20,1,2050,6,"GWh/mth","ind_man",21.1886144491431
20,1,2050,6,"GWh/mth","res_com",53.4390929739759
20,1,2050,7,"GWh/mth","agri",1.14307458724377e-06
20,1,2050,7,"GWh/mth","crop",0
20,1,2050,7,"GWh/mth","ind_man",21.1552084039397
20,1,2050,7,"GWh/mth","res_com",53.3477891876146
20,1,2050,8,"GWh/mth","agri",6.63389578526639e-05
20,1,2050,8,"GWh/mth","crop",0
20,1,2050,8,"GWh/mth","ind_man",21.8641307530692
20,1,2050,8,"GWh/mth","res_com",55.0901620749491
20,1,2050,9,"GWh/mth","agri",0.000298038598913231
20,1,2050,9,"GWh/mth","crop",0
20,1,2050,9,"GWh/mth","ind_man",23.3197628936969
20,1,2050,9,"GWh/mth","res_com",58.5554731087015
20,1,2050,10,"GWh/mth","agri",0.000361448334765691
20,1,2050,10,"GWh/mth","crop",0.000331171533454901
20,1,2050,10,"GWh/mth","ind_man",24.0985630730268
20,1,2050,10,"GWh/mth","res_com",60.4343874294968
20,1,2050,11,"GWh/mth","agri",6.07819025294198e-05
20,1,2050,11,"GWh/mth","crop",0.000315973900222422
20,1,2050,11,"GWh/mth","ind_man",24.7969188954842
20,1,2050,11,"GWh/mth","res_com",62.0610524150419
20,1,2050,12,"GWh/mth","agri",1.685810182684e-11
20,1,2050,12,"GWh/mth","crop",0.000289642741870553
20,1,2050,12,"GWh/mth","ind_man",26.2232717808533
20,1,2050,12,"GWh/mth","res_com",65.5290048853543
20,1,2060,1,"GWh/mth","agri",0
20,1,2060,1,"GWh/mth","crop",0.064680090298649
20,1,2060,1,"GWh/mth","ind_man",39.7501226581489
20,1,2060,1,"GWh/mth","res_com",96.4266409190152
20,1,2060,2,"GWh/mth","agri",0
20,1,2060,2,"GWh/mth","crop",0.0398750725620207
20,1,2060,2,"GWh/mth","ind_man",37.5148890049609
20,1,2060,2,"GWh/mth","res_com",91.0997935237259
20,1,2060,3,"GWh/mth","agri",9.16224366567468e-08
20,1,2060,3,"GWh/mth","crop",0.0265833817080138
20,1,2060,3,"GWh/mth","ind_man",36.7036575156773
20,1,2060,3,"GWh/mth","res_com",89.2340436942335
20,1,2060,4,"GWh/mth","agri",0.00270604268721065
20,1,2060,4,"GWh/mth","crop",0
20,1,2060,4,"GWh/mth","ind_man",35.7422558652695
20,1,2060,4,"GWh/mth","res_com",86.8378592061999
20,1,2060,5,"GWh/mth","agri",0.0029492987487021
20,1,2060,5,"GWh/mth","crop",0
20,1,2060,5,"GWh/mth","ind_man",33.3930627624138
20,1,2060,5,"GWh/mth","res_com",81.3921416017738
20,1,2060,6,"GWh/mth","agri",1.85079772467127e-05
20,1,2060,6,"GWh/mth","crop",0
20,1,2060,6,"GWh/mth","ind_man",32.4443685231749
20,1,2060,6,"GWh/mth","res_com",79.2200578096712
20,1,2060,7,"GWh/mth","agri",3.08872681261228e-06
20,1,2060,7,"GWh/mth","crop",0
20,1,2060,7,"GWh/mth","ind_man",32.3951884970148
20,1,2060,7,"GWh/mth","res_com",79.0915597912385
20,1,2060,8,"GWh/mth","agri",0.000206531771737155
20,1,2060,8,"GWh/mth","crop",0
20,1,2060,8,"GWh/mth","ind_man",33.4388564757699
20,1,2060,8,"GWh/mth","res_com",81.5894990774466
20,1,2060,9,"GWh/mth","agri",0.00106436202398047
20,1,2060,9,"GWh/mth","crop",0
20,1,2060,9,"GWh/mth","ind_man",35.5818227059717
20,1,2060,9,"GWh/mth","res_com",86.5647686571833
20,1,2060,10,"GWh/mth","agri",0.00136671909306426
20,1,2060,10,"GWh/mth","crop",0.000752826521775005
20,1,2060,10,"GWh/mth","ind_man",36.7283640867214
20,1,2060,10,"GWh/mth","res_com",89.2780090037053
20,1,2060,11,"GWh/mth","agri",0.000242353155425491
20,1,2060,11,"GWh/mth","crop",0.000709080235368863
20,1,2060,11,"GWh/mth","ind_man",37.7564761367518
20,1,2060,11,"GWh/mth","res_com",91.5376245792994
20,1,2060,12,"GWh/mth","agri",6.67307756462509e-11
20,1,2060,12,"GWh/mth","crop",0.000649990215754791
20,1,2060,12,"GWh/mth","ind_man",39.8563377572701
20,1,2060,12,"GWh/mth","res_com",96.5333180810884
21,0,2020,1,"GWh/mth","agri",0
21,0,2020,1,"GWh/mth","crop",0
21,0,2020,1,"GWh/mth","ind_man",0
21,0,2020,1,"GWh/mth","res_com",0
21,0,2020,2,"GWh/mth","agri",0
21,0,2020,2,"GWh/mth","crop",0
21,0,2020,2,"GWh/mth","ind_man",0
21,0,2020,2,"GWh/mth","res_com",0
21,0,2020,3,"GWh/mth","agri",0
21,0,2020,3,"GWh/mth","crop",0
21,0,2020,3,"GWh/mth","ind_man",0
21,0,2020,3,"GWh/mth","res_com",0
21,0,2020,4,"GWh/mth","agri",0
21,0,2020,4,"GWh/mth","crop",0
21,0,2020,4,"GWh/mth","ind_man",0
21,0,2020,4,"GWh/mth","res_com",0
21,0,2020,5,"GWh/mth","agri",0
21,0,2020,5,"GWh/mth","crop",0
21,0,2020,5,"GWh/mth","ind_man",0
21,0,2020,5,"GWh/mth","res_com",0
21,0,2020,6,"GWh/mth","agri",0
21,0,2020,6,"GWh/mth","crop",0
21,0,2020,6,"GWh/mth","ind_man",0
21,0,2020,6,"GWh/mth","res_com",0
21,0,2020,7,"GWh/mth","agri",0
21,0,2020,7,"GWh/mth","crop",0
21,0,2020,7,"GWh/mth","ind_man",0
21,0,2020,7,"GWh/mth","res_com",0
21,0,2020,8,"GWh/mth","agri",0
21,0,2020,8,"GWh/mth","crop",0
21,0,2020,8,"GWh/mth","ind_man",0
21,0,2020,8,"GWh/mth","res_com",0
21,0,2020,9,"GWh/mth","agri",0
21,0,2020,9,"GWh/mth","crop",0
21,0,2020,9,"GWh/mth","ind_man",0
21,0,2020,9,"GWh/mth","res_com",0
21,0,2020,10,"GWh/mth","agri",0
21,0,2020,10,"GWh/mth","crop",0
21,0,2020,10,"GWh/mth","ind_man",0
21,0,2020,10,"GWh/mth","res_com",0
21,0,2020,11,"GWh/mth","agri",0
21,0,2020,11,"GWh/mth","crop",0
21,0,2020,11,"GWh/mth","ind_man",0
21,0,2020,11,"GWh/mth","res_com",0
21,0,2020,12,"GWh/mth","agri",0
21,0,2020,12,"GWh/mth","crop",0
21,0,2020,12,"GWh/mth","ind_man",0
21,0,2020,12,"GWh/mth","res_com",0
21,0,2030,1,"GWh/mth","agri",7.71021720741302e-19
21,0,2030,1,"GWh/mth","crop",0.194900812297227
21,0,2030,1,"GWh/mth","ind_man",2.83305270730115
21,0,2030,1,"GWh/mth","res_com",5.48196288997442
21,0,2030,2,"GWh/mth","agri",0
21,0,2030,2,"GWh/mth","crop",0.100386092250074
21,0,2030,2,"GWh/mth","ind_man",2.66098856453878
21,0,2030,2,"GWh/mth","res_com",5.15997178377157
21,0,2030,3,"GWh/mth","agri",5.88549704356092e-06
21,0,2030,3,"GWh/mth","crop",0.0669240615000491
21,0,2030,3,"GWh/mth","ind_man",2.5985414684214
21,0,2030,3,"GWh/mth","res_com",5.04427404296487
21,0,2030,4,"GWh/mth","agri",0.000258776616961585
21,0,2030,4,"GWh/mth","crop",0
21,0,2030,4,"GWh/mth","ind_man",2.52453455169849
21,0,2030,4,"GWh/mth","res_com",4.90305585223572
21,0,2030,5,"GWh/mth","agri",1.43173153438946e-05
21,0,2030,5,"GWh/mth","crop",0
21,0,2030,5,"GWh/mth","ind_man",2.34369802176811
21,0,2030,5,"GWh/mth","res_com",4.56660707084498
21,0,2030,6,"GWh/mth","agri",8.3244608754606e-10
21,0,2030,6,"GWh/mth","crop",0
21,0,2030,6,"GWh/mth","ind_man",2.27066929799893
21,0,2030,6,"GWh/mth","res_com",4.43085103844689
21,0,2030,7,"GWh/mth","agri",1.11571579199692e-08
21,0,2030,7,"GWh/mth","crop",0
21,0,2030,7,"GWh/mth","ind_man",2.26688351075911
21,0,2030,7,"GWh/mth","res_com",4.42480440644291
21,0,2030,8,"GWh/mth","agri",1.23762200642083e-06
21,0,2030,8,"GWh/mth","crop",0
21,0,2030,8,"GWh/mth","ind_man",2.34722313692611
21,0,2030,8,"GWh/mth","res_com",4.57106404378214
21,0,2030,9,"GWh/mth","agri",2.34212066588105e-05
21,0,2030,9,"GWh/mth","crop",0
21,0,2030,9,"GWh/mth","ind_man",2.51218470451993
21,0,2030,9,"GWh/mth","res_com",4.8829950704793
21,0,2030,10,"GWh/mth","agri",3.74014481317058e-05
21,0,2030,10,"GWh/mth","crop",0.000380887835426678
21,0,2030,10,"GWh/mth","ind_man",2.60044333445731
21,0,2030,10,"GWh/mth","res_com",5.0504328751021
21,0,2030,11,"GWh/mth","agri",8.52435500326788e-06
21,0,2030,11,"GWh/mth","crop",0.000346261931894315
21,0,2030,11,"GWh/mth","ind_man",2.67958549406995
21,0,2030,11,"GWh/mth","res_com",5.18564923517273
21,0,2030,12,"GWh/mth","agri",4.47908300378754e-08
21,0,2030,12,"GWh/mth","crop",0.000317406770903122
21,0,2030,12,"GWh/mth","ind_man",2.84122894872121
21,0,2030,12,"GWh/mth","res_com",5.48861987455583
21,0,2040,1,"GWh/mth","agri",2.88318116429908e-18
21,0,2040,1,"GWh/mth","crop",0.30063112791119
21,0,2040,1,"GWh/mth","ind_man",3.39946297580796
21,0,2040,1,"GWh/mth","res_com",6.55068058566698
21,0,2040,2,"GWh/mth","agri",0
21,0,2040,2,"GWh/mth","crop",0.154857040557729
21,0,2040,2,"GWh/mth","ind_man",3.1929981679781
21,0,2040,2,"GWh/mth","res_com",6.17104334204484
21,0,2040,3,"GWh/mth","agri",1.56267182022862e-05
21,0,2040,3,"GWh/mth","crop",0.103238027038486
21,0,2040,3,"GWh/mth","ind_man",3.11806606712072
21,0,2040,3,"GWh/mth","res_com",6.03541083307204
21,0,2040,4,"GWh/mth","agri",0.000635082778493506
21,0,2040,4,"GWh/mth","crop",0
21,0,2040,4,"GWh/mth","ind_man",3.02926299871862
21,0,2040,4,"GWh/mth","res_com",5.86715363052991
21,0,2040,5,"GWh/mth","agri",3.98761476843409e-05
21,0,2040,5,"GWh/mth","crop",0
21,0,2040,5,"GWh/mth","ind_man",2.81227194642099
21,0,2040,5,"GWh/mth","res_com",5.47174499668567
21,0,2040,6,"GWh/mth","agri",3.95937665245324e-09
21,0,2040,6,"GWh/mth","crop",0
21,0,2040,6,"GWh/mth","ind_man",2.72464264041335
21,0,2040,6,"GWh/mth","res_com",5.3122966734296
21,0,2040,7,"GWh/mth","agri",2.48919709156982e-08
21,0,2040,7,"GWh/mth","crop",0
21,0,2040,7,"GWh/mth","ind_man",2.72009996334882
21,0,2040,7,"GWh/mth","res_com",5.3058207678611
21,0,2040,8,"GWh/mth","agri",3.05924517476719e-06
21,0,2040,8,"GWh/mth","crop",0
21,0,2040,8,"GWh/mth","ind_man",2.81650183541465
21,0,2040,8,"GWh/mth","res_com",5.47566634390381
21,0,2040,9,"GWh/mth","agri",0.00010533374690728
21,0,2040,9,"GWh/mth","crop",0
21,0,2040,9,"GWh/mth","ind_man",3.01444405513447
21,0,2040,9,"GWh/mth","res_com",5.84548376926988
21,0,2040,10,"GWh/mth","agri",0.000178805088359476
21,0,2040,10,"GWh/mth","crop",0.000584427728985886
21,0,2040,10,"GWh/mth","ind_man",3.12034817191791
21,0,2040,10,"GWh/mth","res_com",6.04432656169992
21,0,2040,11,"GWh/mth","agri",3.77619005504279e-05
21,0,2040,11,"GWh/mth","crop",0.000531298342862238
21,0,2040,11,"GWh/mth","ind_man",3.21531316876928
21,0,2040,11,"GWh/mth","res_com",6.19545371271091
21,0,2040,12,"GWh/mth","agri",1.01729057836057e-07
21,0,2040,12,"GWh/mth","crop",0.000487023480957051
21,0,2040,12,"GWh/mth","ind_man",3.40927388752066
21,0,2040,12,"GWh/mth","res_com",6.55295871682965
21,0,2050,1,"GWh/mth","agri",5.62484885751913e-18
21,0,2050,1,"GWh/mth","crop",0.463367214413756
21,0,2050,1,"GWh/mth","ind_man",3.40342942633766
21,0,2050,1,"GWh/mth","res_com",6.66474803441104
21,0,2050,2,"GWh/mth","agri",0
21,0,2050,2,"GWh/mth","crop",0.238682908222393
21,0,2050,2,"GWh/mth","ind_man",3.19672371797375
21,0,2050,2,"GWh/mth","res_com",6.28994891905483
21,0,2050,3,"GWh/mth","agri",3.21832543039798e-05
21,0,2050,3,"GWh/mth","crop",0.159121938814928
21,0,2050,3,"GWh/mth","ind_man",3.12170418728605
21,0,2050,3,"GWh/mth","res_com",6.15770890828315
21,0,2050,4,"GWh/mth","agri",0.00119029011389338
21,0,2050,4,"GWh/mth","crop",0
21,0,2050,4,"GWh/mth","ind_man",3.03279750458363
21,0,2050,4,"GWh/mth","res_com",5.98788440816864
21,0,2050,5,"GWh/mth","agri",8.14750585038676e-05
21,0,2050,5,"GWh/mth","crop",0
21,0,2050,5,"GWh/mth","ind_man",2.81555326986264
21,0,2050,5,"GWh/mth","res_com",5.60020574482432
21,0,2050,6,"GWh/mth","agri",1.31990336976908e-08
21,0,2050,6,"GWh/mth","crop",0
21,0,2050,6,"GWh/mth","ind_man",2.72782171908585
21,0,2050,6,"GWh/mth","res_com",5.44410665141587
21,0,2050,7,"GWh/mth","agri",3.88294465468913e-08
21,0,2050,7,"GWh/mth","crop",0
21,0,2050,7,"GWh/mth","ind_man",2.72327374168301
21,0,2050,7,"GWh/mth","res_com",5.43910404480726
21,0,2050,8,"GWh/mth","agri",5.41807714369174e-06
21,0,2050,8,"GWh/mth","crop",0
21,0,2050,8,"GWh/mth","ind_man",2.81978809423743
21,0,2050,8,"GWh/mth","res_com",5.60129620584437
21,0,2050,9,"GWh/mth","agri",0.000271589560644341
21,0,2050,9,"GWh/mth","crop",0
21,0,2050,9,"GWh/mth","ind_man",3.01796127044299
21,0,2050,9,"GWh/mth","res_com",5.97068179680875
21,0,2050,10,"GWh/mth","agri",0.000471214642863023
21,0,2050,10,"GWh/mth","crop",0.000900879302189439
21,0,2050,10,"GWh/mth","ind_man",3.12398895481433
21,0,2050,10,"GWh/mth","res_com",6.17002871228538
21,0,2050,11,"GWh/mth","agri",9.67388392036996e-05
21,0,2050,11,"GWh/mth","crop",0.000818981811836134
21,0,2050,11,"GWh/mth","ind_man",3.21906475562644
21,0,2050,11,"GWh/mth","res_com",6.3016361287728
21,0,2050,12,"GWh/mth","agri",1.66742239944225e-07
21,0,2050,12,"GWh/mth","crop",0.000750733327516456
21,0,2050,12,"GWh/mth","ind_man",3.41325178529843
21,0,2050,12,"GWh/mth","res_com",6.65521064182433
21,0,2060,1,"GWh/mth","agri",8.45368122774986e-18
21,0,2060,1,"GWh/mth","crop",0.709690009048496
21,0,2060,1,"GWh/mth","ind_man",3.39319750402672
21,0,2060,1,"GWh/mth","res_com",6.79501695099407
21,0,2060,2,"GWh/mth","agri",0
21,0,2060,2,"GWh/mth","crop",0.365559923110764
21,0,2060,2,"GWh/mth","ind_man",3.1871132267208
21,0,2060,2,"GWh/mth","res_com",6.43067680606065
21,0,2060,3,"GWh/mth","agri",4.98753572009563e-05
21,0,2060,3,"GWh/mth","crop",0.243706615407176
21,0,2060,3,"GWh/mth","ind_man",3.11231923148974
21,0,2060,3,"GWh/mth","res_com",6.30474135254456
21,0,2060,4,"GWh/mth","agri",0.00199274603804848
21,0,2060,4,"GWh/mth","crop",0
21,0,2060,4,"GWh/mth","ind_man",3.02367983397422
21,0,2060,4,"GWh/mth","res_com",6.13363617222515
21,0,2060,5,"GWh/mth","agri",0.0001679201088197
21,0,2060,5,"GWh/mth","crop",0
21,0,2060,5,"GWh/mth","ind_man",2.80708871287885
21,0,2060,5,"GWh/mth","res_com",5.76140374027217
21,0,2060,6,"GWh/mth","agri",4.5777341340929e-08
21,0,2060,6,"GWh/mth","crop",0
21,0,2060,6,"GWh/mth","ind_man",2.71962091442341
21,0,2060,6,"GWh/mth","res_com",5.61174900955585
21,0,2060,7,"GWh/mth","agri",6.27612377383427e-08
21,0,2060,7,"GWh/mth","crop",0
21,0,2060,7,"GWh/mth","ind_man",2.71508660986218
21,0,2060,7,"GWh/mth","res_com",5.60886253950816
21,0,2060,8,"GWh/mth","agri",1.06014916964097e-05
21,0,2060,8,"GWh/mth","crop",0
21,0,2060,8,"GWh/mth","ind_man",2.81131080586169
21,0,2060,8,"GWh/mth","res_com",5.75813456552121
21,0,2060,9,"GWh/mth","agri",0.000745848885974934
21,0,2060,9,"GWh/mth","crop",0
21,0,2060,9,"GWh/mth","ind_man",3.00888820284311
21,0,2060,9,"GWh/mth","res_com",6.12368570169314
21,0,2060,10,"GWh/mth","agri",0.00131136443004114
21,0,2060,10,"GWh/mth","crop",0.00138054796757638
21,0,2060,10,"GWh/mth","ind_man",3.11459713019222
21,0,2060,10,"GWh/mth","res_com",6.32182930907121
21,0,2060,11,"GWh/mth","agri",0.000264485719573392
21,0,2060,11,"GWh/mth","crop",0.00125504456930529
21,0,2060,11,"GWh/mth","ind_man",3.20938709924886
21,0,2060,11,"GWh/mth","res_com",6.42277216792951
21,0,2060,12,"GWh/mth","agri",2.93781428952135e-07
21,0,2060,12,"GWh/mth","crop",0.00115045752186318
21,0,2060,12,"GWh/mth","ind_man",3.4029903334744
21,0,2060,12,"GWh/mth","res_com",6.76733596958932
21,1,2020,1,"GWh/mth","agri",0
21,1,2020,1,"GWh/mth","crop",0
21,1,2020,1,"GWh/mth","ind_man",0
21,1,2020,1,"GWh/mth","res_com",0
21,1,2020,2,"GWh/mth","agri",0
21,1,2020,2,"GWh/mth","crop",0
21,1,2020,2,"GWh/mth","ind_man",0
21,1,2020,2,"GWh/mth","res_com",0
21,1,2020,3,"GWh/mth","agri",0
21,1,2020,3,"GWh/mth","crop",0
21,1,2020,3,"GWh/mth","ind_man",0
21,1,2020,3,"GWh/mth","res_com",0
21,1,2020,4,"GWh/mth","agri",0
21,1,2020,4,"GWh/mth","crop",0
21,1,2020,4,"GWh/mth","ind_man",0
21,1,2020,4,"GWh/mth","res_com",0
21,1,2020,5,"GWh/mth","agri",0
21,1,2020,5,"GWh/mth","crop",0
21,1,2020,5,"GWh/mth","ind_man",0
21,1,2020,5,"GWh/mth","res_com",0
21,1,2020,6,"GWh/mth","agri",0
21,1,2020,6,"GWh/mth","crop",0
21,1,2020,6,"GWh/mth","ind_man",0
21,1,2020,6,"GWh/mth","res_com",0
21,1,2020,7,"GWh/mth","agri",0
21,1,2020,7,"GWh/mth","crop",0
21,1,2020,7,"GWh/mth","ind_man",0
21,1,2020,7,"GWh/mth","res_com",0
21,1,2020,8,"GWh/mth","agri",0
21,1,2020,8,"GWh/mth","crop",0
21,1,2020,8,"GWh/mth","ind_man",0
21,1,2020,8,"GWh/mth","res_com",0
21,1,2020,9,"GWh/mth","agri",0
21,1,2020,9,"GWh/mth","crop",0
21,1,2020,9,"GWh/mth","ind_man",0
21,1,2020,9,"GWh/mth","res_com",0
21,1,2020,10,"GWh/mth","agri",0
21,1,2020,10,"GWh/mth","crop",0
21,1,2020,10,"GWh/mth","ind_man",0
21,1,2020,10,"GWh/mth","res_com",0
21,1,2020,11,"GWh/mth","agri",0
21,1,2020,11,"GWh/mth","crop",0
21,1,2020,11,"GWh/mth","ind_man",0
21,1,2020,11,"GWh/mth","res_com",0
21,1,2020,12,"GWh/mth","agri",0
21,1,2020,12,"GWh/mth","crop",0
21,1,2020,12,"GWh/mth","ind_man",0
21,1,2020,12,"GWh/mth","res_com",0
21,1,2030,1,"GWh/mth","agri",0
21,1,2030,1,"GWh/mth","crop",0.000111328273743938
21,1,2030,1,"GWh/mth","ind_man",0.240293883086378
21,1,2030,1,"GWh/mth","res_com",0.701688421725103
21,1,2030,2,"GWh/mth","agri",0
21,1,2030,2,"GWh/mth","crop",5.57447344535996e-05
21,1,2030,2,"GWh/mth","ind_man",0.225699745498417
21,1,2030,2,"GWh/mth","res_com",0.661946644436335
21,1,2030,3,"GWh/mth","agri",0
21,1,2030,3,"GWh/mth","crop",3.71631563023997e-05
21,1,2030,3,"GWh/mth","ind_man",0.22040310729086
21,1,2030,3,"GWh/mth","res_com",0.648144259240244
21,1,2030,4,"GWh/mth","agri",8.83225830094992e-12
21,1,2030,4,"GWh/mth","crop",0
21,1,2030,4,"GWh/mth","ind_man",0.214125988143459
21,1,2030,4,"GWh/mth","res_com",0.630071500571293
21,1,2030,5,"GWh/mth","agri",4.41524937012428e-12
21,1,2030,5,"GWh/mth","crop",0
21,1,2030,5,"GWh/mth","ind_man",0.198787794163216
21,1,2030,5,"GWh/mth","res_com",0.589935113180017
21,1,2030,6,"GWh/mth","agri",1.29721857839731e-18
21,1,2030,6,"GWh/mth","crop",0
21,1,2030,6,"GWh/mth","ind_man",0.192593643392171
21,1,2030,6,"GWh/mth","res_com",0.573947217779589
21,1,2030,7,"GWh/mth","agri",0
21,1,2030,7,"GWh/mth","crop",0
21,1,2030,7,"GWh/mth","ind_man",0.192272540465264
21,1,2030,7,"GWh/mth","res_com",0.572793847450886
21,1,2030,8,"GWh/mth","agri",1.57865122778199e-11
21,1,2030,8,"GWh/mth","crop",0
21,1,2030,8,"GWh/mth","ind_man",0.199086787403778
21,1,2030,8,"GWh/mth","res_com",0.591876145296116
21,1,2030,9,"GWh/mth","agri",2.77423223410783e-09
21,1,2030,9,"GWh/mth","crop",0
21,1,2030,9,"GWh/mth","ind_man",0.213078498724567
21,1,2030,9,"GWh/mth","res_com",0.628209502190477
21,1,2030,10,"GWh/mth","agri",4.99138062642605e-09
21,1,2030,10,"GWh/mth","crop",0
21,1,2030,10,"GWh/mth","ind_man",0.220564419776752
21,1,2030,10,"GWh/mth","res_com",0.648061788037759
21,1,2030,11,"GWh/mth","agri",9.82011191239063e-10
21,1,2030,11,"GWh/mth","crop",0
21,1,2030,11,"GWh/mth","ind_man",0.227277099989214
21,1,2030,11,"GWh/mth","res_com",0.665588391969209
21,1,2030,12,"GWh/mth","agri",0
21,1,2030,12,"GWh/mth","crop",0
21,1,2030,12,"GWh/mth","ind_man",0.240987375584705
21,1,2030,12,"GWh/mth","res_com",0.70275075323519
21,1,2040,1,"GWh/mth","agri",0
21,1,2040,1,"GWh/mth","crop",0.000720209111915554
21,1,2040,1,"GWh/mth","ind_man",0.535136962373442
21,1,2040,1,"GWh/mth","res_com",1.48851341595189
21,1,2040,2,"GWh/mth","agri",0
21,1,2040,2,"GWh/mth","crop",0.000360626606362441
21,1,2040,2,"GWh/mth","ind_man",0.502635667055517
21,1,2040,2,"GWh/mth","res_com",1.4040307234873
21,1,2040,3,"GWh/mth","agri",0
21,1,2040,3,"GWh/mth","crop",0.000240417737574961
21,1,2040,3,"GWh/mth","ind_man",0.490839998997815
21,1,2040,3,"GWh/mth","res_com",1.37454640582455
21,1,2040,4,"GWh/mth","agri",1.10799146869884e-09
21,1,2040,4,"GWh/mth","crop",0
21,1,2040,4,"GWh/mth","ind_man",0.476860789748493
21,1,2040,4,"GWh/mth","res_com",1.33636211465795
21,1,2040,5,"GWh/mth","agri",5.55514605006351e-10
21,1,2040,5,"GWh/mth","crop",0
21,1,2040,5,"GWh/mth","ind_man",0.442702473151098
21,1,2040,5,"GWh/mth","res_com",1.25060157246315
21,1,2040,6,"GWh/mth","agri",1.62670115569497e-16
21,1,2040,6,"GWh/mth","crop",0
21,1,2040,6,"GWh/mth","ind_man",0.428908035333851
21,1,2040,6,"GWh/mth","res_com",1.21639635571025
21,1,2040,7,"GWh/mth","agri",0
21,1,2040,7,"GWh/mth","crop",0
21,1,2040,7,"GWh/mth","ind_man",0.42819293579529
21,1,2040,7,"GWh/mth","res_com",1.21405306819961
21,1,2040,8,"GWh/mth","agri",1.97961504234613e-09
21,1,2040,8,"GWh/mth","crop",0
21,1,2040,8,"GWh/mth","ind_man",0.443368334189548
21,1,2040,8,"GWh/mth","res_com",1.25439454643732
21,1,2040,9,"GWh/mth","agri",3.47886320066803e-07
21,1,2040,9,"GWh/mth","crop",0
21,1,2040,9,"GWh/mth","ind_man",0.47452801998114
21,1,2040,9,"GWh/mth","res_com",1.33217364426208
21,1,2040,10,"GWh/mth","agri",6.25914870279875e-07
21,1,2040,10,"GWh/mth","crop",2.90267367821182e-06
21,1,2040,10,"GWh/mth","ind_man",0.491199243571936
21,1,2040,10,"GWh/mth","res_com",1.37458795141241
21,1,2040,11,"GWh/mth","agri",1.23143376214542e-07
21,1,2040,11,"GWh/mth","crop",2.63879425291983e-06
21,1,2040,11,"GWh/mth","ind_man",0.506148451817033
21,1,2040,11,"GWh/mth","res_com",1.41177963696822
21,1,2040,12,"GWh/mth","agri",0
21,1,2040,12,"GWh/mth","crop",2.41889473184318e-06
21,1,2040,12,"GWh/mth","ind_man",0.536681377338221
21,1,2040,12,"GWh/mth","res_com",1.49084260268552
21,1,2050,1,"GWh/mth","agri",0
21,1,2050,1,"GWh/mth","crop",0.00157591698939237
21,1,2050,1,"GWh/mth","ind_man",1.22239518138669
21,1,2050,1,"GWh/mth","res_com",3.21886392279268
21,1,2050,2,"GWh/mth","agri",0
21,1,2050,2,"GWh/mth","crop",0.000790108684200915
21,1,2050,2,"GWh/mth","ind_man",1.1481535767529
21,1,2050,2,"GWh/mth","res_com",3.03883556995211
21,1,2050,3,"GWh/mth","agri",0
21,1,2050,3,"GWh/mth","crop",0.00052673912280061
21,1,2050,3,"GWh/mth","ind_man",1.1212091329772
21,1,2050,3,"GWh/mth","res_com",2.97645911536834
21,1,2050,4,"GWh/mth","agri",2.71431243390547e-08
21,1,2050,4,"GWh/mth","crop",0
21,1,2050,4,"GWh/mth","ind_man",1.08927690024527
21,1,2050,4,"GWh/mth","res_com",2.89432893152954
21,1,2050,5,"GWh/mth","agri",1.13972826755475e-08
21,1,2050,5,"GWh/mth","crop",0
21,1,2050,5,"GWh/mth","ind_man",1.01125021820158
21,1,2050,5,"GWh/mth","res_com",2.71266704484063
21,1,2050,6,"GWh/mth","agri",1.85734314455656e-11
21,1,2050,6,"GWh/mth","crop",0
21,1,2050,6,"GWh/mth","ind_man",0.979740052574159
21,1,2050,6,"GWh/mth","res_com",2.64036923743684
21,1,2050,7,"GWh/mth","agri",6.87463792693497e-20
21,1,2050,7,"GWh/mth","crop",0
21,1,2050,7,"GWh/mth","ind_man",0.978106574994379
21,1,2050,7,"GWh/mth","res_com",2.63529237456853
21,1,2050,8,"GWh/mth","agri",1.026234839442e-08
21,1,2050,8,"GWh/mth","crop",0
21,1,2050,8,"GWh/mth","ind_man",1.01277122194848
21,1,2050,8,"GWh/mth","res_com",2.72128688092897
