BCU,tec,urb_rur,year,scenario,unit,value
20,unelectrified,urban,2020,ambitious_development_improved_access,GWh,0.0
21,grid_existing,rural,2020,ambitious_development_improved_access,GWh,21.48
21,grid_existing,urban,2020,ambitious_development_improved_access,GWh,98.4
21,grid_new,rural,2020,ambitious_development_improved_access,GWh,0.0
21,grid_new,urban,2020,ambitious_development_improved_access,GWh,0.0
21,sa_pv,rural,2020,ambitious_development_improved_access,GWh,0.0
21,sa_pv,urban,2020,ambitious_development_improved_access,GWh,0.0
21,mg_pv_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
21,mg_pv_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
21,mg_wind_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
21,mg_wind_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
21,mg_hydro,rural,2020,ambitious_development_improved_access,GWh,0.0
21,mg_hydro,urban,2020,ambitious_development_improved_access,GWh,0.0
21,unelectrified,rural,2020,ambitious_development_improved_access,GWh,78.01
21,unelectrified,urban,2020,ambitious_development_improved_access,GWh,0.0
22,grid_existing,rural,2020,ambitious_development_improved_access,GWh,50.28
22,grid_existing,urban,2020,ambitious_development_improved_access,GWh,116.96
22,grid_new,rural,2020,ambitious_development_improved_access,GWh,0.0
22,grid_new,urban,2020,ambitious_development_improved_access,GWh,0.0
22,sa_pv,rural,2020,ambitious_development_improved_access,GWh,0.0
22,sa_pv,urban,2020,ambitious_development_improved_access,GWh,0.0
22,mg_pv_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
22,mg_pv_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
22,mg_wind_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
22,mg_wind_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
22,mg_hydro,rural,2020,ambitious_development_improved_access,GWh,0.0
22,mg_hydro,urban,2020,ambitious_development_improved_access,GWh,0.0
22,unelectrified,rural,2020,ambitious_development_improved_access,GWh,189.7
22,unelectrified,urban,2020,ambitious_development_improved_access,GWh,0.0
23,grid_existing,rural,2020,ambitious_development_improved_access,GWh,0.0
23,grid_existing,urban,2020,ambitious_development_improved_access,GWh,5.44
23,grid_new,rural,2020,ambitious_development_improved_access,GWh,0.0
23,grid_new,urban,2020,ambitious_development_improved_access,GWh,0.0
23,sa_pv,rural,2020,ambitious_development_improved_access,GWh,0.0
23,sa_pv,urban,2020,ambitious_development_improved_access,GWh,0.0
23,mg_pv_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
23,mg_pv_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
23,mg_wind_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
23,mg_wind_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
23,mg_hydro,rural,2020,ambitious_development_improved_access,GWh,0.0
23,mg_hydro,urban,2020,ambitious_development_improved_access,GWh,0.0
23,unelectrified,rural,2020,ambitious_development_improved_access,GWh,17.89
23,unelectrified,urban,2020,ambitious_development_improved_access,GWh,0.0
24,grid_existing,rural,2020,ambitious_development_improved_access,GWh,41.15
24,grid_existing,urban,2020,ambitious_development_improved_access,GWh,42.18
24,grid_new,rural,2020,ambitious_development_improved_access,GWh,0.0
24,grid_new,urban,2020,ambitious_development_improved_access,GWh,0.0
24,sa_pv,rural,2020,ambitious_development_improved_access,GWh,0.0
24,sa_pv,urban,2020,ambitious_development_improved_access,GWh,0.0
24,mg_pv_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
24,mg_pv_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
24,mg_wind_hybrid,rural,2020,ambitious_development_improved_access,GWh,0.0
24,mg_wind_hybrid,urban,2020,ambitious_development_improved_access,GWh,0.0
24,mg_hydro,rural,2020,ambitious_development_improved_access,GWh,0.0
24,mg_hydro,urban,2020,ambitious_development_improved_access,GWh,0.0
24,unelectrified,rural,2020,ambitious_development_improved_access,GWh,224.39
24,unelectrified,urban,2020,ambitious_development_improved_access,GWh,0.0
1,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
1,grid_existing,urban,2030,ambitious_development_improved_access,GWh,41.67
1,grid_new,rural,2030,ambitious_development_improved_access,GWh,133.02
1,grid_new,urban,2030,ambitious_development_improved_access,GWh,61.83
1,sa_pv,rural,2030,ambitious_development_improved_access,GWh,2.82
1,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
1,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,78.67
1,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
1,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.01
1,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
1,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
1,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
1,unelectrified,rural,2030,ambitious_development_improved_access,GWh,35.56
1,unelectrified,urban,2030,ambitious_development_improved_access,GWh,7.76
2,grid_existing,rural,2030,ambitious_development_improved_access,GWh,2.31
2,grid_existing,urban,2030,ambitious_development_improved_access,GWh,16.48
2,grid_new,rural,2030,ambitious_development_improved_access,GWh,41.04
2,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
2,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.03
2,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
2,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,3.07
2,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
2,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
2,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
2,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
2,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
2,unelectrified,rural,2030,ambitious_development_improved_access,GWh,17.0
2,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
3,grid_existing,rural,2030,ambitious_development_improved_access,GWh,14.85
3,grid_existing,urban,2030,ambitious_development_improved_access,GWh,399.34
3,grid_new,rural,2030,ambitious_development_improved_access,GWh,284.83
3,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
3,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.13
3,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
3,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,17.45
3,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
3,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
3,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
3,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
3,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
3,unelectrified,rural,2030,ambitious_development_improved_access,GWh,89.81
3,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
4,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
4,grid_existing,urban,2030,ambitious_development_improved_access,GWh,892.7
4,grid_new,rural,2030,ambitious_development_improved_access,GWh,420.2
4,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
4,sa_pv,rural,2030,ambitious_development_improved_access,GWh,1.06
4,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
4,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,129.18
4,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
4,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
4,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
4,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.64
4,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
4,unelectrified,rural,2030,ambitious_development_improved_access,GWh,238.36
4,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
5,grid_existing,rural,2030,ambitious_development_improved_access,GWh,6.2
5,grid_existing,urban,2030,ambitious_development_improved_access,GWh,3145.79
5,grid_new,rural,2030,ambitious_development_improved_access,GWh,407.48
5,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
5,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.6
5,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
5,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,98.64
5,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
5,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
5,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
5,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.89
5,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
5,unelectrified,rural,2030,ambitious_development_improved_access,GWh,1708.95
5,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
6,grid_existing,rural,2030,ambitious_development_improved_access,GWh,2.67
6,grid_existing,urban,2030,ambitious_development_improved_access,GWh,28.72
6,grid_new,rural,2030,ambitious_development_improved_access,GWh,0.0
6,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
6,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.34
6,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
6,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,34.21
6,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
6,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
6,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
6,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,3.88
6,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
6,unelectrified,rural,2030,ambitious_development_improved_access,GWh,34.96
6,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
7,grid_existing,rural,2030,ambitious_development_improved_access,GWh,11.87
7,grid_existing,urban,2030,ambitious_development_improved_access,GWh,5358.38
7,grid_new,rural,2030,ambitious_development_improved_access,GWh,431.36
7,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
7,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.08
7,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
7,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,12.58
7,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
7,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
7,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
7,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
7,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
7,unelectrified,rural,2030,ambitious_development_improved_access,GWh,101.07
7,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
8,grid_existing,rural,2030,ambitious_development_improved_access,GWh,3.66
8,grid_existing,urban,2030,ambitious_development_improved_access,GWh,859.73
8,grid_new,rural,2030,ambitious_development_improved_access,GWh,76.81
8,grid_new,urban,2030,ambitious_development_improved_access,GWh,11.98
8,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.89
8,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
8,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,38.09
8,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
8,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
8,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
8,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,1.79
8,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
8,unelectrified,rural,2030,ambitious_development_improved_access,GWh,4150.92
8,unelectrified,urban,2030,ambitious_development_improved_access,GWh,11.16
9,grid_existing,rural,2030,ambitious_development_improved_access,GWh,2.46
9,grid_existing,urban,2030,ambitious_development_improved_access,GWh,653.83
9,grid_new,rural,2030,ambitious_development_improved_access,GWh,226.71
9,grid_new,urban,2030,ambitious_development_improved_access,GWh,33.5
9,sa_pv,rural,2030,ambitious_development_improved_access,GWh,7.97
9,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
9,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,492.7
9,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
9,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
9,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
9,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,4.04
9,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
9,unelectrified,rural,2030,ambitious_development_improved_access,GWh,263.13
9,unelectrified,urban,2030,ambitious_development_improved_access,GWh,31.44
10,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
10,grid_existing,urban,2030,ambitious_development_improved_access,GWh,80.95
10,grid_new,rural,2030,ambitious_development_improved_access,GWh,28.77
10,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
10,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.02
10,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
10,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,1.21
10,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
10,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
10,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
10,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
10,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
10,unelectrified,rural,2030,ambitious_development_improved_access,GWh,3.74
10,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
11,grid_existing,rural,2030,ambitious_development_improved_access,GWh,3.82
11,grid_existing,urban,2030,ambitious_development_improved_access,GWh,459.23
11,grid_new,rural,2030,ambitious_development_improved_access,GWh,275.11
11,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
11,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.85
11,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
11,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,182.59
11,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
11,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
11,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
11,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.32
11,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
11,unelectrified,rural,2030,ambitious_development_improved_access,GWh,266.12
11,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
12,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
12,grid_existing,urban,2030,ambitious_development_improved_access,GWh,17.57
12,grid_new,rural,2030,ambitious_development_improved_access,GWh,0.0
12,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
12,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.88
12,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
12,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,59.99
12,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
12,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
12,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
12,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
12,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
12,unelectrified,rural,2030,ambitious_development_improved_access,GWh,15.35
12,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
13,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
13,grid_existing,urban,2030,ambitious_development_improved_access,GWh,726.1
13,grid_new,rural,2030,ambitious_development_improved_access,GWh,293.53
13,grid_new,urban,2030,ambitious_development_improved_access,GWh,187.1
13,sa_pv,rural,2030,ambitious_development_improved_access,GWh,2.26
13,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
13,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,100.32
13,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
13,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
13,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
13,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,4.43
13,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
13,unelectrified,rural,2030,ambitious_development_improved_access,GWh,3499.48
13,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
14,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
14,grid_existing,urban,2030,ambitious_development_improved_access,GWh,0.0
14,grid_new,rural,2030,ambitious_development_improved_access,GWh,19.75
14,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
14,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.27
14,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
14,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,34.42
14,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
14,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
14,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
14,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
14,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
14,unelectrified,rural,2030,ambitious_development_improved_access,GWh,45.09
14,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
15,grid_existing,rural,2030,ambitious_development_improved_access,GWh,17.37
15,grid_existing,urban,2030,ambitious_development_improved_access,GWh,1336.74
15,grid_new,rural,2030,ambitious_development_improved_access,GWh,356.98
15,grid_new,urban,2030,ambitious_development_improved_access,GWh,121.88
15,sa_pv,rural,2030,ambitious_development_improved_access,GWh,2.52
15,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
15,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,156.45
15,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,4.61
15,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
15,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
15,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,6.31
15,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
15,unelectrified,rural,2030,ambitious_development_improved_access,GWh,139.91
15,unelectrified,urban,2030,ambitious_development_improved_access,GWh,50.65
16,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
16,grid_existing,urban,2030,ambitious_development_improved_access,GWh,425.71
16,grid_new,rural,2030,ambitious_development_improved_access,GWh,36.52
16,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
16,sa_pv,rural,2030,ambitious_development_improved_access,GWh,1.54
16,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
16,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,225.83
16,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,3.04
16,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.23
16,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
16,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,3.4
16,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
16,unelectrified,rural,2030,ambitious_development_improved_access,GWh,132.72
16,unelectrified,urban,2030,ambitious_development_improved_access,GWh,65.27
17,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
17,grid_existing,urban,2030,ambitious_development_improved_access,GWh,582.56
17,grid_new,rural,2030,ambitious_development_improved_access,GWh,124.51
17,grid_new,urban,2030,ambitious_development_improved_access,GWh,53.37
17,sa_pv,rural,2030,ambitious_development_improved_access,GWh,2.75
17,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
17,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,506.06
17,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,3.27
17,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
17,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
17,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,5.83
17,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
17,unelectrified,rural,2030,ambitious_development_improved_access,GWh,406.51
17,unelectrified,urban,2030,ambitious_development_improved_access,GWh,71.12
18,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
18,grid_existing,urban,2030,ambitious_development_improved_access,GWh,151.53
18,grid_new,rural,2030,ambitious_development_improved_access,GWh,10.7
18,grid_new,urban,2030,ambitious_development_improved_access,GWh,3.8
18,sa_pv,rural,2030,ambitious_development_improved_access,GWh,1.53
18,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
18,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,85.95
18,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
18,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
18,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
18,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.24
18,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
18,unelectrified,rural,2030,ambitious_development_improved_access,GWh,56.52
18,unelectrified,urban,2030,ambitious_development_improved_access,GWh,13.54
19,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
19,grid_existing,urban,2030,ambitious_development_improved_access,GWh,54.15
19,grid_new,rural,2030,ambitious_development_improved_access,GWh,13.83
19,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
19,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.22
19,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
19,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,60.49
19,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
19,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
19,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
19,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.13
19,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
19,unelectrified,rural,2030,ambitious_development_improved_access,GWh,49.22
19,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
20,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.08
20,grid_existing,urban,2030,ambitious_development_improved_access,GWh,12.59
20,grid_new,rural,2030,ambitious_development_improved_access,GWh,0.0
20,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
20,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.22
20,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
20,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,50.66
20,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
20,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
20,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
20,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
20,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
20,unelectrified,rural,2030,ambitious_development_improved_access,GWh,28.7
20,unelectrified,urban,2030,ambitious_development_improved_access,GWh,6.12
21,grid_existing,rural,2030,ambitious_development_improved_access,GWh,3.78
21,grid_existing,urban,2030,ambitious_development_improved_access,GWh,639.05
21,grid_new,rural,2030,ambitious_development_improved_access,GWh,478.95
21,grid_new,urban,2030,ambitious_development_improved_access,GWh,9.33
21,sa_pv,rural,2030,ambitious_development_improved_access,GWh,8.18
21,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
21,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,298.34
21,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
21,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.06
21,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
21,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,2.2
21,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
21,unelectrified,rural,2030,ambitious_development_improved_access,GWh,160.88
21,unelectrified,urban,2030,ambitious_development_improved_access,GWh,6.71
22,grid_existing,rural,2030,ambitious_development_improved_access,GWh,3.06
22,grid_existing,urban,2030,ambitious_development_improved_access,GWh,595.86
22,grid_new,rural,2030,ambitious_development_improved_access,GWh,481.44
22,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
22,sa_pv,rural,2030,ambitious_development_improved_access,GWh,0.46
22,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
22,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,132.64
22,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
22,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
22,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
22,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.0
22,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
22,unelectrified,rural,2030,ambitious_development_improved_access,GWh,225.12
22,unelectrified,urban,2030,ambitious_development_improved_access,GWh,0.0
23,grid_existing,rural,2030,ambitious_development_improved_access,GWh,0.0
23,grid_existing,urban,2030,ambitious_development_improved_access,GWh,45.69
23,grid_new,rural,2030,ambitious_development_improved_access,GWh,46.13
23,grid_new,urban,2030,ambitious_development_improved_access,GWh,29.9
23,sa_pv,rural,2030,ambitious_development_improved_access,GWh,1.54
23,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
23,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,176.91
23,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
23,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,2.33
23,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
23,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,0.38
23,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
23,unelectrified,rural,2030,ambitious_development_improved_access,GWh,115.23
23,unelectrified,urban,2030,ambitious_development_improved_access,GWh,24.74
24,grid_existing,rural,2030,ambitious_development_improved_access,GWh,5.52
24,grid_existing,urban,2030,ambitious_development_improved_access,GWh,285.71
24,grid_new,rural,2030,ambitious_development_improved_access,GWh,447.09
24,grid_new,urban,2030,ambitious_development_improved_access,GWh,0.0
24,sa_pv,rural,2030,ambitious_development_improved_access,GWh,1.22
24,sa_pv,urban,2030,ambitious_development_improved_access,GWh,0.0
24,mg_pv_hybrid,rural,2030,ambitious_development_improved_access,GWh,251.85
24,mg_pv_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
24,mg_wind_hybrid,rural,2030,ambitious_development_improved_access,GWh,0.0
24,mg_wind_hybrid,urban,2030,ambitious_development_improved_access,GWh,0.0
24,mg_hydro,rural,2030,ambitious_development_improved_access,GWh,1.76
24,mg_hydro,urban,2030,ambitious_development_improved_access,GWh,0.0
24,unelectrified,rural,2030,ambitious_development_improved_access,GWh,411.19
24,unelectrified,urban,2030,ambitious_development_improved_access,GWh,11.16
1,grid_existing,rural,2060,ambitious_development_improved_access,GWh,0.0
