BCU,tec,urb_rur,year,scenario,unit,value
20,mg_wind_hybrid,rural,2040,improved,GWh,0
20,mg_wind_hybrid,urban,2040,improved,GWh,0
20,mg_hydro,rural,2040,improved,GWh,0.52
20,mg_hydro,urban,2040,improved,GWh,0
20,unelectrified,rural,2040,improved,GWh,182.38
20,unelectrified,urban,2040,improved,GWh,67.79
21,grid_existing,rural,2040,improved,GWh,0
21,grid_existing,urban,2040,improved,GWh,0
21,grid_new,rural,2040,improved,GWh,26.64
21,grid_new,urban,2040,improved,GWh,8.56
21,sa_pv,rural,2040,improved,GWh,0.49
21,sa_pv,urban,2040,improved,GWh,0
21,mg_pv_hybrid,rural,2040,improved,GWh,82.98
21,mg_pv_hybrid,urban,2040,improved,GWh,0
21,mg_wind_hybrid,rural,2040,improved,GWh,0
21,mg_wind_hybrid,urban,2040,improved,GWh,0
21,mg_hydro,rural,2040,improved,GWh,0
21,mg_hydro,urban,2040,improved,GWh,0
21,unelectrified,rural,2040,improved,GWh,5.04
21,unelectrified,urban,2040,improved,GWh,6.38
22,grid_existing,rural,2040,improved,GWh,0
22,grid_existing,urban,2040,improved,GWh,626.27
22,grid_new,rural,2040,improved,GWh,704.63
22,grid_new,urban,2040,improved,GWh,138.63
22,sa_pv,rural,2040,improved,GWh,1.3
22,sa_pv,urban,2040,improved,GWh,0
22,mg_pv_hybrid,rural,2040,improved,GWh,255.7
22,mg_pv_hybrid,urban,2040,improved,GWh,0
22,mg_wind_hybrid,rural,2040,improved,GWh,0
22,mg_wind_hybrid,urban,2040,improved,GWh,0
22,mg_hydro,rural,2040,improved,GWh,0
22,mg_hydro,urban,2040,improved,GWh,0
22,unelectrified,rural,2040,improved,GWh,111.07
22,unelectrified,urban,2040,improved,GWh,16.29
23,grid_existing,rural,2040,improved,GWh,0
23,grid_existing,urban,2040,improved,GWh,1294.24
23,grid_new,rural,2040,improved,GWh,252.5
23,grid_new,urban,2040,improved,GWh,131.58
23,sa_pv,rural,2040,improved,GWh,30.44
23,sa_pv,urban,2040,improved,GWh,0
23,mg_pv_hybrid,rural,2040,improved,GWh,406.91
23,mg_pv_hybrid,urban,2040,improved,GWh,0
23,mg_wind_hybrid,rural,2040,improved,GWh,0
23,mg_wind_hybrid,urban,2040,improved,GWh,0
23,mg_hydro,rural,2040,improved,GWh,2.28
23,mg_hydro,urban,2040,improved,GWh,0
23,unelectrified,rural,2040,improved,GWh,88.92
23,unelectrified,urban,2040,improved,GWh,106.32
24,grid_existing,rural,2040,improved,GWh,0
24,grid_existing,urban,2040,improved,GWh,22.71
24,grid_new,rural,2040,improved,GWh,0.33
24,grid_new,urban,2040,improved,GWh,0
24,sa_pv,rural,2040,improved,GWh,3.33
24,sa_pv,urban,2040,improved,GWh,0
24,mg_pv_hybrid,rural,2040,improved,GWh,42.4
24,mg_pv_hybrid,urban,2040,improved,GWh,0
24,mg_wind_hybrid,rural,2040,improved,GWh,0
24,mg_wind_hybrid,urban,2040,improved,GWh,0
24,mg_hydro,rural,2040,improved,GWh,0
24,mg_hydro,urban,2040,improved,GWh,0
24,unelectrified,rural,2040,improved,GWh,3.88
24,unelectrified,urban,2040,improved,GWh,5.02
1,grid_existing,rural,2060,improved,GWh,0
1,grid_existing,urban,2060,improved,GWh,45.41
1,grid_new,rural,2060,improved,GWh,150.57
1,grid_new,urban,2060,improved,GWh,63.57
1,sa_pv,rural,2060,improved,GWh,0.07
1,sa_pv,urban,2060,improved,GWh,0
1,mg_pv_hybrid,rural,2060,improved,GWh,0.03
1,mg_pv_hybrid,urban,2060,improved,GWh,0
1,mg_wind_hybrid,rural,2060,improved,GWh,0
1,mg_wind_hybrid,urban,2060,improved,GWh,0
1,mg_hydro,rural,2060,improved,GWh,0
1,mg_hydro,urban,2060,improved,GWh,0
1,unelectrified,rural,2060,improved,GWh,1.62
1,unelectrified,urban,2060,improved,GWh,0
2,grid_existing,rural,2060,improved,GWh,0
2,grid_existing,urban,2060,improved,GWh,1277.54
2,grid_new,rural,2060,improved,GWh,1359.61
2,grid_new,urban,2060,improved,GWh,488.88
2,sa_pv,rural,2060,improved,GWh,6.17
2,sa_pv,urban,2060,improved,GWh,0
2,mg_pv_hybrid,rural,2060,improved,GWh,41.96
2,mg_pv_hybrid,urban,2060,improved,GWh,9.16
2,mg_wind_hybrid,rural,2060,improved,GWh,0
2,mg_wind_hybrid,urban,2060,improved,GWh,0
2,mg_hydro,rural,2060,improved,GWh,0.45
2,mg_hydro,urban,2060,improved,GWh,0
2,unelectrified,rural,2060,improved,GWh,0.45
2,unelectrified,urban,2060,improved,GWh,0
3,grid_existing,rural,2060,improved,GWh,0
3,grid_existing,urban,2060,improved,GWh,109.6
3,grid_new,rural,2060,improved,GWh,74.14
3,grid_new,urban,2060,improved,GWh,70.89
3,sa_pv,rural,2060,improved,GWh,3.22
3,sa_pv,urban,2060,improved,GWh,0
3,mg_pv_hybrid,rural,2060,improved,GWh,20.74
3,mg_pv_hybrid,urban,2060,improved,GWh,0
3,mg_wind_hybrid,rural,2060,improved,GWh,0
3,mg_wind_hybrid,urban,2060,improved,GWh,0
3,mg_hydro,rural,2060,improved,GWh,0.11
3,mg_hydro,urban,2060,improved,GWh,0
3,unelectrified,rural,2060,improved,GWh,5.6
3,unelectrified,urban,2060,improved,GWh,0
4,grid_existing,rural,2060,improved,GWh,0
4,grid_existing,urban,2060,improved,GWh,580.19
4,grid_new,rural,2060,improved,GWh,1917.76
4,grid_new,urban,2060,improved,GWh,1134.75
4,sa_pv,rural,2060,improved,GWh,6.06
4,sa_pv,urban,2060,improved,GWh,0
4,mg_pv_hybrid,rural,2060,improved,GWh,33.42
4,mg_pv_hybrid,urban,2060,improved,GWh,0.22
4,mg_wind_hybrid,rural,2060,improved,GWh,0
4,mg_wind_hybrid,urban,2060,improved,GWh,0
4,mg_hydro,rural,2060,improved,GWh,0.04
4,mg_hydro,urban,2060,improved,GWh,0
4,unelectrified,rural,2060,improved,GWh,84.56
4,unelectrified,urban,2060,improved,GWh,0
5,grid_existing,rural,2060,improved,GWh,0
5,grid_existing,urban,2060,improved,GWh,4090.39
5,grid_new,rural,2060,improved,GWh,3626.8
5,grid_new,urban,2060,improved,GWh,1639.79
5,sa_pv,rural,2060,improved,GWh,3.64
5,sa_pv,urban,2060,improved,GWh,0
5,mg_pv_hybrid,rural,2060,improved,GWh,14.13
5,mg_pv_hybrid,urban,2060,improved,GWh,0
5,mg_wind_hybrid,rural,2060,improved,GWh,0
5,mg_wind_hybrid,urban,2060,improved,GWh,0
5,mg_hydro,rural,2060,improved,GWh,0
5,mg_hydro,urban,2060,improved,GWh,0
5,unelectrified,rural,2060,improved,GWh,1355.53
5,unelectrified,urban,2060,improved,GWh,32.47
6,grid_existing,rural,2060,improved,GWh,0
6,grid_existing,urban,2060,improved,GWh,70.88
6,grid_new,rural,2060,improved,GWh,111.91
6,grid_new,urban,2060,improved,GWh,765.11
6,sa_pv,rural,2060,improved,GWh,7.95
6,sa_pv,urban,2060,improved,GWh,0
6,mg_pv_hybrid,rural,2060,improved,GWh,3.56
6,mg_pv_hybrid,urban,2060,improved,GWh,0
6,mg_wind_hybrid,rural,2060,improved,GWh,0
6,mg_wind_hybrid,urban,2060,improved,GWh,0
6,mg_hydro,rural,2060,improved,GWh,0
6,mg_hydro,urban,2060,improved,GWh,0
6,unelectrified,rural,2060,improved,GWh,7.51
6,unelectrified,urban,2060,improved,GWh,0
7,grid_existing,rural,2060,improved,GWh,0
7,grid_existing,urban,2060,improved,GWh,1060.44
7,grid_new,rural,2060,improved,GWh,737.55
7,grid_new,urban,2060,improved,GWh,1809.49
7,sa_pv,rural,2060,improved,GWh,21.19
7,sa_pv,urban,2060,improved,GWh,0
7,mg_pv_hybrid,rural,2060,improved,GWh,30.25
7,mg_pv_hybrid,urban,2060,improved,GWh,0.18
7,mg_wind_hybrid,rural,2060,improved,GWh,0
7,mg_wind_hybrid,urban,2060,improved,GWh,0
7,mg_hydro,rural,2060,improved,GWh,0.03
7,mg_hydro,urban,2060,improved,GWh,0
7,unelectrified,rural,2060,improved,GWh,22.57
7,unelectrified,urban,2060,improved,GWh,0
8,grid_existing,rural,2060,improved,GWh,0
8,grid_existing,urban,2060,improved,GWh,2417.86
8,grid_new,rural,2060,improved,GWh,540.83
8,grid_new,urban,2060,improved,GWh,2007.47
8,sa_pv,rural,2060,improved,GWh,10.5
8,sa_pv,urban,2060,improved,GWh,0.05
8,mg_pv_hybrid,rural,2060,improved,GWh,33.36
8,mg_pv_hybrid,urban,2060,improved,GWh,6.64
8,mg_wind_hybrid,rural,2060,improved,GWh,0
8,mg_wind_hybrid,urban,2060,improved,GWh,0
8,mg_hydro,rural,2060,improved,GWh,0.03
8,mg_hydro,urban,2060,improved,GWh,0
8,unelectrified,rural,2060,improved,GWh,7.12
8,unelectrified,urban,2060,improved,GWh,0
9,grid_existing,rural,2060,improved,GWh,0
9,grid_existing,urban,2060,improved,GWh,920.9
9,grid_new,rural,2060,improved,GWh,826.64
9,grid_new,urban,2060,improved,GWh,435.73
9,sa_pv,rural,2060,improved,GWh,0.44
9,sa_pv,urban,2060,improved,GWh,0
9,mg_pv_hybrid,rural,2060,improved,GWh,5.79
9,mg_pv_hybrid,urban,2060,improved,GWh,0
9,mg_wind_hybrid,rural,2060,improved,GWh,0
9,mg_wind_hybrid,urban,2060,improved,GWh,0
9,mg_hydro,rural,2060,improved,GWh,0
9,mg_hydro,urban,2060,improved,GWh,0
9,unelectrified,rural,2060,improved,GWh,61.72
9,unelectrified,urban,2060,improved,GWh,0
10,grid_existing,rural,2060,improved,GWh,0
10,grid_existing,urban,2060,improved,GWh,73.06
10,grid_new,rural,2060,improved,GWh,59.61
10,grid_new,urban,2060,improved,GWh,132.99
10,sa_pv,rural,2060,improved,GWh,0.63
10,sa_pv,urban,2060,improved,GWh,0
10,mg_pv_hybrid,rural,2060,improved,GWh,6.02
10,mg_pv_hybrid,urban,2060,improved,GWh,0
10,mg_wind_hybrid,rural,2060,improved,GWh,0
10,mg_wind_hybrid,urban,2060,improved,GWh,0
10,mg_hydro,rural,2060,improved,GWh,0
10,mg_hydro,urban,2060,improved,GWh,0
10,unelectrified,rural,2060,improved,GWh,5.55
10,unelectrified,urban,2060,improved,GWh,0
11,grid_existing,rural,2060,improved,GWh,0
11,grid_existing,urban,2060,improved,GWh,6077.16
11,grid_new,rural,2060,improved,GWh,745.38
11,grid_new,urban,2060,improved,GWh,680.04
11,sa_pv,rural,2060,improved,GWh,0.93
11,sa_pv,urban,2060,improved,GWh,0
11,mg_pv_hybrid,rural,2060,improved,GWh,1.21
11,mg_pv_hybrid,urban,2060,improved,GWh,0
11,mg_wind_hybrid,rural,2060,improved,GWh,0
11,mg_wind_hybrid,urban,2060,improved,GWh,0
11,mg_hydro,rural,2060,improved,GWh,0
11,mg_hydro,urban,2060,improved,GWh,0
11,unelectrified,rural,2060,improved,GWh,85.59
11,unelectrified,urban,2060,improved,GWh,0
12,grid_existing,rural,2060,improved,GWh,0
12,grid_existing,urban,2060,improved,GWh,81.33
12,grid_new,rural,2060,improved,GWh,44.06
12,grid_new,urban,2060,improved,GWh,80.22
12,sa_pv,rural,2060,improved,GWh,0.2
12,sa_pv,urban,2060,improved,GWh,0
12,mg_pv_hybrid,rural,2060,improved,GWh,0.49
12,mg_pv_hybrid,urban,2060,improved,GWh,0
12,mg_wind_hybrid,rural,2060,improved,GWh,0
12,mg_wind_hybrid,urban,2060,improved,GWh,0
12,mg_hydro,rural,2060,improved,GWh,0
12,mg_hydro,urban,2060,improved,GWh,0
12,unelectrified,rural,2060,improved,GWh,6.78
12,unelectrified,urban,2060,improved,GWh,0
13,grid_existing,rural,2060,improved,GWh,0
13,grid_existing,urban,2060,improved,GWh,596.56
13,grid_new,rural,2060,improved,GWh,326.04
13,grid_new,urban,2060,improved,GWh,779.79
13,sa_pv,rural,2060,improved,GWh,4.69
13,sa_pv,urban,2060,improved,GWh,0
13,mg_pv_hybrid,rural,2060,improved,GWh,50.95
13,mg_pv_hybrid,urban,2060,improved,GWh,0.19
13,mg_wind_hybrid,rural,2060,improved,GWh,0
13,mg_wind_hybrid,urban,2060,improved,GWh,0
13,mg_hydro,rural,2060,improved,GWh,0.8
13,mg_hydro,urban,2060,improved,GWh,0
13,unelectrified,rural,2060,improved,GWh,19.29
13,unelectrified,urban,2060,improved,GWh,0
14,grid_existing,rural,2060,improved,GWh,0
14,grid_existing,urban,2060,improved,GWh,54.57
14,grid_new,rural,2060,improved,GWh,217.7
14,grid_new,urban,2060,improved,GWh,488.75
14,sa_pv,rural,2060,improved,GWh,5.86
14,sa_pv,urban,2060,improved,GWh,0
14,mg_pv_hybrid,rural,2060,improved,GWh,45.27
14,mg_pv_hybrid,urban,2060,improved,GWh,9.68
14,mg_wind_hybrid,rural,2060,improved,GWh,0.02
14,mg_wind_hybrid,urban,2060,improved,GWh,0
14,mg_hydro,rural,2060,improved,GWh,0
14,mg_hydro,urban,2060,improved,GWh,0
14,unelectrified,rural,2060,improved,GWh,11.59
14,unelectrified,urban,2060,improved,GWh,0
15,grid_existing,rural,2060,improved,GWh,0
15,grid_existing,urban,2060,improved,GWh,1366.97
15,grid_new,rural,2060,improved,GWh,270.15
15,grid_new,urban,2060,improved,GWh,870.57
15,sa_pv,rural,2060,improved,GWh,2.99
15,sa_pv,urban,2060,improved,GWh,0
15,mg_pv_hybrid,rural,2060,improved,GWh,21.26
15,mg_pv_hybrid,urban,2060,improved,GWh,6.94
15,mg_wind_hybrid,rural,2060,improved,GWh,0
15,mg_wind_hybrid,urban,2060,improved,GWh,0
15,mg_hydro,rural,2060,improved,GWh,0
15,mg_hydro,urban,2060,improved,GWh,0
15,unelectrified,rural,2060,improved,GWh,6995.5
15,unelectrified,urban,2060,improved,GWh,1284.61
16,grid_existing,rural,2060,improved,GWh,0
16,grid_existing,urban,2060,improved,GWh,1131.77
16,grid_new,rural,2060,improved,GWh,235.93
16,grid_new,urban,2060,improved,GWh,1755.44
16,sa_pv,rural,2060,improved,GWh,11.79
16,sa_pv,urban,2060,improved,GWh,0
16,mg_pv_hybrid,rural,2060,improved,GWh,33.33
16,mg_pv_hybrid,urban,2060,improved,GWh,16.51
16,mg_wind_hybrid,rural,2060,improved,GWh,0
16,mg_wind_hybrid,urban,2060,improved,GWh,0
16,mg_hydro,rural,2060,improved,GWh,0.35
16,mg_hydro,urban,2060,improved,GWh,0
16,unelectrified,rural,2060,improved,GWh,6073.91
16,unelectrified,urban,2060,improved,GWh,233.41
17,grid_existing,rural,2060,improved,GWh,0
17,grid_existing,urban,2060,improved,GWh,781.44
17,grid_new,rural,2060,improved,GWh,872.28
17,grid_new,urban,2060,improved,GWh,2425.25
17,sa_pv,rural,2060,improved,GWh,21.86
17,sa_pv,urban,2060,improved,GWh,0
17,mg_pv_hybrid,rural,2060,improved,GWh,61.41
17,mg_pv_hybrid,urban,2060,improved,GWh,3.32
17,mg_wind_hybrid,rural,2060,improved,GWh,0
17,mg_wind_hybrid,urban,2060,improved,GWh,0
17,mg_hydro,rural,2060,improved,GWh,0.05
17,mg_hydro,urban,2060,improved,GWh,0
17,unelectrified,rural,2060,improved,GWh,12.53
17,unelectrified,urban,2060,improved,GWh,0
18,grid_existing,rural,2060,improved,GWh,0
18,grid_existing,urban,2060,improved,GWh,165.64
18,grid_new,rural,2060,improved,GWh,110.31
18,grid_new,urban,2060,improved,GWh,285.45
18,sa_pv,rural,2060,improved,GWh,5.12
18,sa_pv,urban,2060,improved,GWh,0
18,mg_pv_hybrid,rural,2060,improved,GWh,7.44
18,mg_pv_hybrid,urban,2060,improved,GWh,0.2
18,mg_wind_hybrid,rural,2060,improved,GWh,0
18,mg_wind_hybrid,urban,2060,improved,GWh,0
18,mg_hydro,rural,2060,improved,GWh,0
18,mg_hydro,urban,2060,improved,GWh,0
18,unelectrified,rural,2060,improved,GWh,5.69
18,unelectrified,urban,2060,improved,GWh,0
19,grid_existing,rural,2060,improved,GWh,0
19,grid_existing,urban,2060,improved,GWh,17.5
19,grid_new,rural,2060,improved,GWh,44.84
19,grid_new,urban,2060,improved,GWh,129.89
19,sa_pv,rural,2060,improved,GWh,2.25
19,sa_pv,urban,2060,improved,GWh,0
19,mg_pv_hybrid,rural,2060,improved,GWh,0.35
19,mg_pv_hybrid,urban,2060,improved,GWh,0
19,mg_wind_hybrid,rural,2060,improved,GWh,0
19,mg_wind_hybrid,urban,2060,improved,GWh,0
19,mg_hydro,rural,2060,improved,GWh,0
19,mg_hydro,urban,2060,improved,GWh,0
19,unelectrified,rural,2060,improved,GWh,0
19,unelectrified,urban,2060,improved,GWh,0
20,grid_existing,rural,2060,improved,GWh,0
20,grid_existing,urban,2060,improved,GWh,671.95
20,grid_new,rural,2060,improved,GWh,861.86
20,grid_new,urban,2060,improved,GWh,795.09
20,sa_pv,rural,2060,improved,GWh,4.12
20,sa_pv,urban,2060,improved,GWh,0
20,mg_pv_hybrid,rural,2060,improved,GWh,47.9
20,mg_pv_hybrid,urban,2060,improved,GWh,3.81
20,mg_wind_hybrid,rural,2060,improved,GWh,0
20,mg_wind_hybrid,urban,2060,improved,GWh,0
20,mg_hydro,rural,2060,improved,GWh,0
20,mg_hydro,urban,2060,improved,GWh,0
20,unelectrified,rural,2060,improved,GWh,110.91
20,unelectrified,urban,2060,improved,GWh,0
21,grid_existing,rural,2060,improved,GWh,0
21,grid_existing,urban,2060,improved,GWh,0
21,grid_new,rural,2060,improved,GWh,83.26
21,grid_new,urban,2060,improved,GWh,53.77
21,sa_pv,rural,2060,improved,GWh,0.93
21,sa_pv,urban,2060,improved,GWh,0
21,mg_pv_hybrid,rural,2060,improved,GWh,35.23
21,mg_pv_hybrid,urban,2060,improved,GWh,0
21,mg_wind_hybrid,rural,2060,improved,GWh,0
21,mg_wind_hybrid,urban,2060,improved,GWh,0
21,mg_hydro,rural,2060,improved,GWh,0.03
21,mg_hydro,urban,2060,improved,GWh,0
21,unelectrified,rural,2060,improved,GWh,5.85
21,unelectrified,urban,2060,improved,GWh,0
22,grid_existing,rural,2060,improved,GWh,0
22,grid_existing,urban,2060,improved,GWh,933.46
22,grid_new,rural,2060,improved,GWh,1664.83
22,grid_new,urban,2060,improved,GWh,708.54
22,sa_pv,rural,2060,improved,GWh,1.96
22,sa_pv,urban,2060,improved,GWh,0
22,mg_pv_hybrid,rural,2060,improved,GWh,29.09
22,mg_pv_hybrid,urban,2060,improved,GWh,3.18
22,mg_wind_hybrid,rural,2060,improved,GWh,0
22,mg_wind_hybrid,urban,2060,improved,GWh,0
22,mg_hydro,rural,2060,improved,GWh,0
22,mg_hydro,urban,2060,improved,GWh,0
22,unelectrified,rural,2060,improved,GWh,68.69
22,unelectrified,urban,2060,improved,GWh,0
23,grid_existing,rural,2060,improved,GWh,0
23,grid_existing,urban,2060,improved,GWh,1235.32
23,grid_new,rural,2060,improved,GWh,615.53
23,grid_new,urban,2060,improved,GWh,1096.58
23,sa_pv,rural,2060,improved,GWh,52.69
23,sa_pv,urban,2060,improved,GWh,0
23,mg_pv_hybrid,rural,2060,improved,GWh,100.84
23,mg_pv_hybrid,urban,2060,improved,GWh,11.06
23,mg_wind_hybrid,rural,2060,improved,GWh,0
23,mg_wind_hybrid,urban,2060,improved,GWh,0
23,mg_hydro,rural,2060,improved,GWh,0.12
23,mg_hydro,urban,2060,improved,GWh,0
23,unelectrified,rural,2060,improved,GWh,13.32
23,unelectrified,urban,2060,improved,GWh,0
24,grid_existing,rural,2060,improved,GWh,0
24,grid_existing,urban,2060,improved,GWh,24.23
24,grid_new,rural,2060,improved,GWh,14.74
24,grid_new,urban,2060,improved,GWh,16.62
24,sa_pv,rural,2060,improved,GWh,6.27
24,sa_pv,urban,2060,improved,GWh,0
24,mg_pv_hybrid,rural,2060,improved,GWh,15.82
24,mg_pv_hybrid,urban,2060,improved,GWh,0
24,mg_wind_hybrid,rural,2060,improved,GWh,0
24,mg_wind_hybrid,urban,2060,improved,GWh,0
24,mg_hydro,rural,2060,improved,GWh,0
24,mg_hydro,urban,2060,improved,GWh,0
24,unelectrified,rural,2060,improved,GWh,0.76
24,unelectrified,urban,2060,improved,GWh,0
1,grid_existing,rural,2020,ambitious,GWh,5.19
1,grid_existing,urban,2020,ambitious,GWh,0
1,grid_new,rural,2020,ambitious,GWh,0
1,grid_new,urban,2020,ambitious,GWh,0
1,sa_pv,rural,2020,ambitious,GWh,0
1,sa_pv,urban,2020,ambitious,GWh,0
1,mg_pv_hybrid,rural,2020,ambitious,GWh,0
1,mg_pv_hybrid,urban,2020,ambitious,GWh,0
1,mg_wind_hybrid,rural,2020,ambitious,GWh,0
1,mg_wind_hybrid,urban,2020,ambitious,GWh,0
1,mg_hydro,rural,2020,ambitious,GWh,0
1,mg_hydro,urban,2020,ambitious,GWh,0
1,unelectrified,rural,2020,ambitious,GWh,22.27
1,unelectrified,urban,2020,ambitious,GWh,0
2,grid_existing,rural,2020,ambitious,GWh,22.58
2,grid_existing,urban,2020,ambitious,GWh,196.78
2,grid_new,rural,2020,ambitious,GWh,0
2,grid_new,urban,2020,ambitious,GWh,0
2,sa_pv,rural,2020,ambitious,GWh,0
2,sa_pv,urban,2020,ambitious,GWh,0
2,mg_pv_hybrid,rural,2020,ambitious,GWh,0
2,mg_pv_hybrid,urban,2020,ambitious,GWh,0
2,mg_wind_hybrid,rural,2020,ambitious,GWh,0
2,mg_wind_hybrid,urban,2020,ambitious,GWh,0
2,mg_hydro,rural,2020,ambitious,GWh,0
2,mg_hydro,urban,2020,ambitious,GWh,0
2,unelectrified,rural,2020,ambitious,GWh,138.95
2,unelectrified,urban,2020,ambitious,GWh,0
3,grid_existing,rural,2020,ambitious,GWh,1.73
3,grid_existing,urban,2020,ambitious,GWh,10.46
3,grid_new,rural,2020,ambitious,GWh,0
3,grid_new,urban,2020,ambitious,GWh,0
3,sa_pv,rural,2020,ambitious,GWh,0
3,sa_pv,urban,2020,ambitious,GWh,0
3,mg_pv_hybrid,rural,2020,ambitious,GWh,0
3,mg_pv_hybrid,urban,2020,ambitious,GWh,0
3,mg_wind_hybrid,rural,2020,ambitious,GWh,0
3,mg_wind_hybrid,urban,2020,ambitious,GWh,0
3,mg_hydro,rural,2020,ambitious,GWh,0
3,mg_hydro,urban,2020,ambitious,GWh,0
3,unelectrified,rural,2020,ambitious,GWh,5.04
3,unelectrified,urban,2020,ambitious,GWh,0
4,grid_existing,rural,2020,ambitious,GWh,41.08
4,grid_existing,urban,2020,ambitious,GWh,42.12
4,grid_new,rural,2020,ambitious,GWh,0
4,grid_new,urban,2020,ambitious,GWh,0
4,sa_pv,rural,2020,ambitious,GWh,0
4,sa_pv,urban,2020,ambitious,GWh,0
4,mg_pv_hybrid,rural,2020,ambitious,GWh,0
4,mg_pv_hybrid,urban,2020,ambitious,GWh,0
4,mg_wind_hybrid,rural,2020,ambitious,GWh,0
4,mg_wind_hybrid,urban,2020,ambitious,GWh,0
4,mg_hydro,rural,2020,ambitious,GWh,0
4,mg_hydro,urban,2020,ambitious,GWh,0
4,unelectrified,rural,2020,ambitious,GWh,223.97
4,unelectrified,urban,2020,ambitious,GWh,0
5,grid_existing,rural,2020,ambitious,GWh,74.99
5,grid_existing,urban,2020,ambitious,GWh,750.28
5,grid_new,rural,2020,ambitious,GWh,0
5,grid_new,urban,2020,ambitious,GWh,0
5,sa_pv,rural,2020,ambitious,GWh,0
5,sa_pv,urban,2020,ambitious,GWh,0
5,mg_pv_hybrid,rural,2020,ambitious,GWh,0
5,mg_pv_hybrid,urban,2020,ambitious,GWh,0
5,mg_wind_hybrid,rural,2020,ambitious,GWh,0
5,mg_wind_hybrid,urban,2020,ambitious,GWh,0
5,mg_hydro,rural,2020,ambitious,GWh,0
5,mg_hydro,urban,2020,ambitious,GWh,0
5,unelectrified,rural,2020,ambitious,GWh,1151.37
5,unelectrified,urban,2020,ambitious,GWh,0
6,grid_existing,rural,2020,ambitious,GWh,7.03
6,grid_existing,urban,2020,ambitious,GWh,0
6,grid_new,rural,2020,ambitious,GWh,0
6,grid_new,urban,2020,ambitious,GWh,0
6,sa_pv,rural,2020,ambitious,GWh,0
6,sa_pv,urban,2020,ambitious,GWh,0
6,mg_pv_hybrid,rural,2020,ambitious,GWh,0
6,mg_pv_hybrid,urban,2020,ambitious,GWh,0
6,mg_wind_hybrid,rural,2020,ambitious,GWh,0
6,mg_wind_hybrid,urban,2020,ambitious,GWh,0
6,mg_hydro,rural,2020,ambitious,GWh,0
6,mg_hydro,urban,2020,ambitious,GWh,0
6,unelectrified,rural,2020,ambitious,GWh,21.48
6,unelectrified,urban,2020,ambitious,GWh,0
7,grid_existing,rural,2020,ambitious,GWh,21.44
7,grid_existing,urban,2020,ambitious,GWh,98.26
7,grid_new,rural,2020,ambitious,GWh,0
7,grid_new,urban,2020,ambitious,GWh,0
7,sa_pv,rural,2020,ambitious,GWh,0
7,sa_pv,urban,2020,ambitious,GWh,0
7,mg_pv_hybrid,rural,2020,ambitious,GWh,0
7,mg_pv_hybrid,urban,2020,ambitious,GWh,0
7,mg_wind_hybrid,rural,2020,ambitious,GWh,0
7,mg_wind_hybrid,urban,2020,ambitious,GWh,0
7,mg_hydro,rural,2020,ambitious,GWh,0
7,mg_hydro,urban,2020,ambitious,GWh,0
7,unelectrified,rural,2020,ambitious,GWh,79.15
7,unelectrified,urban,2020,ambitious,GWh,0
8,grid_existing,rural,2020,ambitious,GWh,69.9
8,grid_existing,urban,2020,ambitious,GWh,198.22
8,grid_new,rural,2020,ambitious,GWh,0
8,grid_new,urban,2020,ambitious,GWh,0
8,sa_pv,rural,2020,ambitious,GWh,0
8,sa_pv,urban,2020,ambitious,GWh,0
8,mg_pv_hybrid,rural,2020,ambitious,GWh,0
8,mg_pv_hybrid,urban,2020,ambitious,GWh,0
8,mg_wind_hybrid,rural,2020,ambitious,GWh,0
8,mg_wind_hybrid,urban,2020,ambitious,GWh,0
8,mg_hydro,rural,2020,ambitious,GWh,0
8,mg_hydro,urban,2020,ambitious,GWh,0
8,unelectrified,rural,2020,ambitious,GWh,123.33
8,unelectrified,urban,2020,ambitious,GWh,0
9,grid_existing,rural,2020,ambitious,GWh,48.32
9,grid_existing,urban,2020,ambitious,GWh,97.5
9,grid_new,rural,2020,ambitious,GWh,0
9,grid_new,urban,2020,ambitious,GWh,0
9,sa_pv,rural,2020,ambitious,GWh,0
9,sa_pv,urban,2020,ambitious,GWh,0
9,mg_pv_hybrid,rural,2020,ambitious,GWh,0
9,mg_pv_hybrid,urban,2020,ambitious,GWh,0
9,mg_wind_hybrid,rural,2020,ambitious,GWh,0
9,mg_wind_hybrid,urban,2020,ambitious,GWh,0
9,mg_hydro,rural,2020,ambitious,GWh,0
9,mg_hydro,urban,2020,ambitious,GWh,0
9,unelectrified,rural,2020,ambitious,GWh,158.14
9,unelectrified,urban,2020,ambitious,GWh,0
10,grid_existing,rural,2020,ambitious,GWh,2.16
10,grid_existing,urban,2020,ambitious,GWh,0
10,grid_new,rural,2020,ambitious,GWh,0
10,grid_new,urban,2020,ambitious,GWh,0
10,sa_pv,rural,2020,ambitious,GWh,0
10,sa_pv,urban,2020,ambitious,GWh,0
10,mg_pv_hybrid,rural,2020,ambitious,GWh,0
10,mg_pv_hybrid,urban,2020,ambitious,GWh,0
10,mg_wind_hybrid,rural,2020,ambitious,GWh,0
10,mg_wind_hybrid,urban,2020,ambitious,GWh,0
10,mg_hydro,rural,2020,ambitious,GWh,0
10,mg_hydro,urban,2020,ambitious,GWh,0
10,unelectrified,rural,2020,ambitious,GWh,6.08
10,unelectrified,urban,2020,ambitious,GWh,0
11,grid_existing,rural,2020,ambitious,GWh,55.97
11,grid_existing,urban,2020,ambitious,GWh,1290.8
