"BCU","isurban","year","month","unit","mess_sect","value"
18,0,2050,11,"GWh/mth","agri",0.0134768186359941
18,0,2050,11,"GWh/mth","crop",4.1694987975455e-07
18,0,2050,11,"GWh/mth","ind_man",2.82761549167698
18,0,2050,11,"GWh/mth","res_com",7.01066503523115
18,0,2050,12,"GWh/mth","agri",0.00176164566562535
18,0,2050,12,"GWh/mth","crop",3.82204056441671e-07
18,0,2050,12,"GWh/mth","ind_man",2.91516729272076
18,0,2050,12,"GWh/mth","res_com",7.16249633105268
18,0,2060,1,"GWh/mth","agri",0.0021036324437859
18,0,2060,1,"GWh/mth","crop",0.146636378737465
18,0,2060,1,"GWh/mth","ind_man",3.44201357155599
18,0,2060,1,"GWh/mth","res_com",9.27694777176825
18,0,2060,2,"GWh/mth","agri",0.0021036324437859
18,0,2060,2,"GWh/mth","crop",0.0744195611452813
18,0,2060,2,"GWh/mth","ind_man",3.34663171165325
18,0,2060,2,"GWh/mth","res_com",9.148757147811
18,0,2060,3,"GWh/mth","agri",0.0021036324437859
18,0,2060,3,"GWh/mth","crop",0.0496130407635209
18,0,2060,3,"GWh/mth","ind_man",3.2667314469074
18,0,2060,3,"GWh/mth","res_com",9.03081990470719
18,0,2060,4,"GWh/mth","agri",0.00210363244379344
18,0,2060,4,"GWh/mth","crop",0
18,0,2060,4,"GWh/mth","ind_man",3.19298763314088
18,0,2060,4,"GWh/mth","res_com",8.86430413234117
18,0,2060,5,"GWh/mth","agri",0.00210794189887272
18,0,2060,5,"GWh/mth","crop",0
18,0,2060,5,"GWh/mth","ind_man",3.08824341275788
18,0,2060,5,"GWh/mth","res_com",8.75264406035659
18,0,2060,6,"GWh/mth","agri",0.00827575229565965
18,0,2060,6,"GWh/mth","crop",0
18,0,2060,6,"GWh/mth","ind_man",3.0162884208103
18,0,2060,6,"GWh/mth","res_com",8.65614822859296
18,0,2060,7,"GWh/mth","agri",0.0340369167882496
18,0,2060,7,"GWh/mth","crop",0
18,0,2060,7,"GWh/mth","ind_man",3.00578049424397
18,0,2060,7,"GWh/mth","res_com",8.65227888033006
18,0,2060,8,"GWh/mth","agri",0.0509579096799484
18,0,2060,8,"GWh/mth","crop",0
18,0,2060,8,"GWh/mth","ind_man",3.08471217899318
18,0,2060,8,"GWh/mth","res_com",8.73402316039144
18,0,2060,9,"GWh/mth","agri",0.0479699053205478
18,0,2060,9,"GWh/mth","crop",0
18,0,2060,9,"GWh/mth","ind_man",3.19651155103506
18,0,2060,9,"GWh/mth","res_com",8.92388390767772
18,0,2060,10,"GWh/mth","agri",0.0484283116527236
18,0,2060,10,"GWh/mth","crop",4.41132497480704e-07
18,0,2060,10,"GWh/mth","ind_man",3.27336038333432
18,0,2060,10,"GWh/mth","res_com",9.08596542872118
18,0,2060,11,"GWh/mth","agri",0.0157706861713407
18,0,2060,11,"GWh/mth","crop",7.83570070195983e-07
18,0,2060,11,"GWh/mth","ind_man",3.34386023881782
18,0,2060,11,"GWh/mth","res_com",8.99967849448208
18,0,2060,12,"GWh/mth","agri",0.00212188268920244
18,0,2060,12,"GWh/mth","crop",7.18272564346318e-07
18,0,2060,12,"GWh/mth","ind_man",3.44739658851208
18,0,2060,12,"GWh/mth","res_com",9.15799105683723
18,1,2020,1,"GWh/mth","agri",0
18,1,2020,1,"GWh/mth","crop",0.000206770156980005
18,1,2020,1,"GWh/mth","ind_man",0.502528062656441
18,1,2020,1,"GWh/mth","res_com",1.81211646689633
18,1,2020,2,"GWh/mth","agri",0
18,1,2020,2,"GWh/mth","crop",0.000105044810131155
18,1,2020,2,"GWh/mth","ind_man",0.488602475126633
18,1,2020,2,"GWh/mth","res_com",1.76739737706269
18,1,2020,3,"GWh/mth","agri",0
18,1,2020,3,"GWh/mth","crop",7.00298734207698e-05
18,1,2020,3,"GWh/mth","ind_man",0.47693717386801
18,1,2020,3,"GWh/mth","res_com",1.73331102585426
18,1,2020,4,"GWh/mth","agri",0
18,1,2020,4,"GWh/mth","crop",0
18,1,2020,4,"GWh/mth","ind_man",0.466170703865907
18,1,2020,4,"GWh/mth","res_com",1.69637067056299
18,1,2020,5,"GWh/mth","agri",0
18,1,2020,5,"GWh/mth","crop",0
18,1,2020,5,"GWh/mth","ind_man",0.450878227805235
18,1,2020,5,"GWh/mth","res_com",1.65287762510647
18,1,2020,6,"GWh/mth","agri",0
18,1,2020,6,"GWh/mth","crop",0
18,1,2020,6,"GWh/mth","ind_man",0.44037292271269
18,1,2020,6,"GWh/mth","res_com",1.62300269198861
18,1,2020,7,"GWh/mth","agri",0
18,1,2020,7,"GWh/mth","crop",0
18,1,2020,7,"GWh/mth","ind_man",0.438838783503144
18,1,2020,7,"GWh/mth","res_com",1.61737310286241
18,1,2020,8,"GWh/mth","agri",0
18,1,2020,8,"GWh/mth","crop",0
18,1,2020,8,"GWh/mth","ind_man",0.4503626737478
18,1,2020,8,"GWh/mth","res_com",1.6552062405
18,1,2020,9,"GWh/mth","agri",0
18,1,2020,9,"GWh/mth","crop",0
18,1,2020,9,"GWh/mth","ind_man",0.466685189818826
18,1,2020,9,"GWh/mth","res_com",1.7010562294422
18,1,2020,10,"GWh/mth","agri",2.49753327656934e-11
18,1,2020,10,"GWh/mth","crop",0
18,1,2020,10,"GWh/mth","ind_man",0.477904987187406
18,1,2020,10,"GWh/mth","res_com",1.7345026325448
18,1,2020,11,"GWh/mth","agri",4.33526630240774e-07
18,1,2020,11,"GWh/mth","crop",6.64965767544339e-10
18,1,2020,11,"GWh/mth","ind_man",0.488197844858408
18,1,2020,11,"GWh/mth","res_com",1.76429575818969
18,1,2020,12,"GWh/mth","agri",6.29714130429695e-10
18,1,2020,12,"GWh/mth","crop",6.09551953582311e-10
18,1,2020,12,"GWh/mth","ind_man",0.503313973875545
18,1,2020,12,"GWh/mth","res_com",1.81186438554428
18,1,2030,1,"GWh/mth","agri",0
18,1,2030,1,"GWh/mth","crop",0.000448636151666409
18,1,2030,1,"GWh/mth","ind_man",3.4966742231577
18,1,2030,1,"GWh/mth","res_com",10.2884646637964
18,1,2030,2,"GWh/mth","agri",0
18,1,2030,2,"GWh/mth","crop",0.000227264938403379
18,1,2030,2,"GWh/mth","ind_man",3.3997776584158
18,1,2030,2,"GWh/mth","res_com",10.0128690507197
18,1,2030,3,"GWh/mth","agri",0
18,1,2030,3,"GWh/mth","crop",0.000151509958935586
18,1,2030,3,"GWh/mth","ind_man",3.31860854320108
18,1,2030,3,"GWh/mth","res_com",9.78792861055683
18,1,2030,4,"GWh/mth","agri",0
18,1,2030,4,"GWh/mth","crop",0
18,1,2030,4,"GWh/mth","ind_man",3.24369364604738
18,1,2030,4,"GWh/mth","res_com",9.5704680752846
18,1,2030,5,"GWh/mth","agri",0
18,1,2030,5,"GWh/mth","crop",0
18,1,2030,5,"GWh/mth","ind_man",3.13728604252581
18,1,2030,5,"GWh/mth","res_com",9.27783616975922
18,1,2030,6,"GWh/mth","agri",0
18,1,2030,6,"GWh/mth","crop",0
18,1,2030,6,"GWh/mth","ind_man",3.06418837444867
18,1,2030,6,"GWh/mth","res_com",9.07673666344438
18,1,2030,7,"GWh/mth","agri",0
18,1,2030,7,"GWh/mth","crop",0
18,1,2030,7,"GWh/mth","ind_man",3.05351357750221
18,1,2030,7,"GWh/mth","res_com",9.04516219583678
18,1,2030,8,"GWh/mth","agri",0
18,1,2030,8,"GWh/mth","crop",0
18,1,2030,8,"GWh/mth","ind_man",3.13369873125458
18,1,2030,8,"GWh/mth","res_com",9.27458770830506
18,1,2030,9,"GWh/mth","agri",0
18,1,2030,9,"GWh/mth","crop",0
18,1,2030,9,"GWh/mth","ind_man",3.24727352526893
18,1,2030,9,"GWh/mth","res_com",9.58617828420693
18,1,2030,10,"GWh/mth","agri",8.13283323987844e-09
18,1,2030,10,"GWh/mth","crop",0
18,1,2030,10,"GWh/mth","ind_man",3.32534274998124
18,1,2030,10,"GWh/mth","res_com",9.80382789603695
18,1,2030,11,"GWh/mth","agri",2.0646080113831e-06
18,1,2030,11,"GWh/mth","crop",9.95395187004845e-10
18,1,2030,11,"GWh/mth","ind_man",3.39696217340322
18,1,2030,11,"GWh/mth","res_com",10.0012274711616
18,1,2030,12,"GWh/mth","agri",1.17583467312023e-09
18,1,2030,12,"GWh/mth","crop",9.12445588087774e-10
18,1,2030,12,"GWh/mth","ind_man",3.50214272473153
18,1,2030,12,"GWh/mth","res_com",10.2987184533437
18,1,2040,1,"GWh/mth","agri",0.000128051313805359
18,1,2040,1,"GWh/mth","crop",0.00202768216231609
18,1,2040,1,"GWh/mth","ind_man",5.77623896748417
18,1,2040,1,"GWh/mth","res_com",16.1245538566627
18,1,2040,2,"GWh/mth","agri",0.000128051313805359
18,1,2040,2,"GWh/mth","crop",0.00103391712530379
18,1,2040,2,"GWh/mth","ind_man",5.61617323720518
18,1,2040,2,"GWh/mth","res_com",15.6996835148835
18,1,2040,3,"GWh/mth","agri",0.000128051313805359
18,1,2040,3,"GWh/mth","crop",0.00068927808353586
18,1,2040,3,"GWh/mth","ind_man",5.4820880533026
18,1,2040,3,"GWh/mth","res_com",15.3550109289458
18,1,2040,4,"GWh/mth","agri",0.000128051313805359
18,1,2040,4,"GWh/mth","crop",0
18,1,2040,4,"GWh/mth","ind_man",5.35833436034533
18,1,2040,4,"GWh/mth","res_com",15.0157281266736
18,1,2040,5,"GWh/mth","agri",0.000128051313805359
18,1,2040,5,"GWh/mth","crop",0
18,1,2040,5,"GWh/mth","ind_man",5.18255711983854
18,1,2040,5,"GWh/mth","res_com",14.569790814621
18,1,2040,6,"GWh/mth","agri",0.000146254591207584
18,1,2040,6,"GWh/mth","crop",0
18,1,2040,6,"GWh/mth","ind_man",5.06180535063365
18,1,2040,6,"GWh/mth","res_com",14.2625472411814
18,1,2040,7,"GWh/mth","agri",0.000429952607975836
18,1,2040,7,"GWh/mth","crop",0
18,1,2040,7,"GWh/mth","ind_man",5.04417140072669
18,1,2040,7,"GWh/mth","res_com",14.2136822683518
18,1,2040,8,"GWh/mth","agri",0.00123174185099812
18,1,2040,8,"GWh/mth","crop",0
18,1,2040,8,"GWh/mth","ind_man",5.17663115538462
18,1,2040,8,"GWh/mth","res_com",14.5670029518694
18,1,2040,9,"GWh/mth","agri",0.000953594722784641
18,1,2040,9,"GWh/mth","crop",0
18,1,2040,9,"GWh/mth","ind_man",5.36424804762035
18,1,2040,9,"GWh/mth","res_com",15.0440630523537
18,1,2040,10,"GWh/mth","agri",0.00111824576839536
18,1,2040,10,"GWh/mth","crop",1.50875673271943e-10
18,1,2040,10,"GWh/mth","ind_man",5.49321244898151
18,1,2040,10,"GWh/mth","res_com",15.3795956158221
18,1,2040,11,"GWh/mth","agri",0.000554668885571028
18,1,2040,11,"GWh/mth","crop",5.53993796880965e-09
18,1,2040,11,"GWh/mth","ind_man",5.61152227082852
18,1,2040,11,"GWh/mth","res_com",15.6754510692402
18,1,2040,12,"GWh/mth","agri",0.000132757369440095
18,1,2040,12,"GWh/mth","crop",5.07827647140884e-09
18,1,2040,12,"GWh/mth","ind_man",5.7852725147547
18,1,2040,12,"GWh/mth","res_com",16.1339736175163
18,1,2050,1,"GWh/mth","agri",0.000316850106372602
18,1,2050,1,"GWh/mth","crop",0.00580279450504175
18,1,2050,1,"GWh/mth","ind_man",9.0714378686105
18,1,2050,1,"GWh/mth","res_com",25.0481930066074
18,1,2050,2,"GWh/mth","agri",0.000316850106372602
18,1,2050,2,"GWh/mth","crop",0.00295510756682535
18,1,2050,2,"GWh/mth","ind_man",8.82005866922255
18,1,2050,2,"GWh/mth","res_com",24.4032643574982
18,1,2050,3,"GWh/mth","agri",0.000316850106372602
18,1,2050,3,"GWh/mth","crop",0.0019700717112169
18,1,2050,3,"GWh/mth","ind_man",8.60948126379999
18,1,2050,3,"GWh/mth","res_com",23.8811423090943
18,1,2050,4,"GWh/mth","agri",0.000316850106383489
18,1,2050,4,"GWh/mth","crop",0
18,1,2050,4,"GWh/mth","ind_man",8.41512920478849
18,1,2050,4,"GWh/mth","res_com",23.3584288193675
18,1,2050,5,"GWh/mth","agri",0.000317286019773675
18,1,2050,5,"GWh/mth","crop",0
18,1,2050,5,"GWh/mth","ind_man",8.13907547416044
18,1,2050,5,"GWh/mth","res_com",22.6875602547155
18,1,2050,6,"GWh/mth","agri",0.000881848515989859
18,1,2050,6,"GWh/mth","crop",0
18,1,2050,6,"GWh/mth","ind_man",7.94943786082188
18,1,2050,6,"GWh/mth","res_com",22.2236675498259
18,1,2050,7,"GWh/mth","agri",0.00278983863451227
18,1,2050,7,"GWh/mth","crop",0
18,1,2050,7,"GWh/mth","ind_man",7.92174418646739
18,1,2050,7,"GWh/mth","res_com",22.150073535722
18,1,2050,8,"GWh/mth","agri",0.00565125302407308
18,1,2050,8,"GWh/mth","crop",0
18,1,2050,8,"GWh/mth","ind_man",8.12976889618505
18,1,2050,8,"GWh/mth","res_com",22.6849223525012
18,1,2050,9,"GWh/mth","agri",0.00540436098879963
18,1,2050,9,"GWh/mth","crop",0
18,1,2050,9,"GWh/mth","ind_man",8.42441650176353
18,1,2050,9,"GWh/mth","res_com",23.4083018719583
18,1,2050,10,"GWh/mth","agri",0.00554773417260889
18,1,2050,10,"GWh/mth","crop",3.50604643146427e-10
18,1,2050,10,"GWh/mth","ind_man",8.626951847132
18,1,2050,10,"GWh/mth","res_com",23.9217360629216
18,1,2050,11,"GWh/mth","agri",0.00199232239692544
18,1,2050,11,"GWh/mth","crop",1.43394449856651e-08
18,1,2050,11,"GWh/mth","ind_man",8.81275444362655
18,1,2050,11,"GWh/mth","res_com",24.351994978133
18,1,2050,12,"GWh/mth","agri",0.000320011952269653
18,1,2050,12,"GWh/mth","crop",1.31444912368597e-08
18,1,2050,12,"GWh/mth","ind_man",9.08562482715895
18,1,2050,12,"GWh/mth","res_com",25.049289183342
18,1,2060,1,"GWh/mth","agri",0.000325530931204728
18,1,2060,1,"GWh/mth","crop",0.0142802974688182
18,1,2060,1,"GWh/mth","ind_man",13.3187094300743
18,1,2060,1,"GWh/mth","res_com",36.6937780056896
18,1,2060,2,"GWh/mth","agri",0.000325530931204728
18,1,2060,2,"GWh/mth","crop",0.00726191371140413
18,1,2060,2,"GWh/mth","ind_man",12.9496338147303
18,1,2060,2,"GWh/mth","res_com",35.7835956430834
18,1,2060,3,"GWh/mth","agri",0.000325530931204728
18,1,2060,3,"GWh/mth","crop",0.00484127580760276
18,1,2060,3,"GWh/mth","ind_man",12.6404635028146
18,1,2060,3,"GWh/mth","res_com",35.0474549913465
18,1,2060,4,"GWh/mth","agri",0.000325530931228805
18,1,2060,4,"GWh/mth","crop",0
18,1,2060,4,"GWh/mth","ind_man",12.355115288055
18,1,2060,4,"GWh/mth","res_com",34.2912023239412
18,1,2060,5,"GWh/mth","agri",0.000326407933040982
18,1,2060,5,"GWh/mth","crop",0
18,1,2060,5,"GWh/mth","ind_man",11.9498124597079
18,1,2060,5,"GWh/mth","res_com",33.3569250214367
18,1,2060,6,"GWh/mth","agri",0.00151198162894793
18,1,2060,6,"GWh/mth","crop",0
18,1,2060,6,"GWh/mth","ind_man",11.6713860067407
18,1,2060,6,"GWh/mth","res_com",32.7061560165687
18,1,2060,7,"GWh/mth","agri",0.00733143511469912
18,1,2060,7,"GWh/mth","crop",0
18,1,2060,7,"GWh/mth","ind_man",11.6307260797125
18,1,2060,7,"GWh/mth","res_com",32.6041375755323
18,1,2060,8,"GWh/mth","agri",0.0128283596530809
18,1,2060,8,"GWh/mth","crop",0
18,1,2060,8,"GWh/mth","ind_man",11.9361485169418
18,1,2060,8,"GWh/mth","res_com",33.3541485016871
18,1,2060,9,"GWh/mth","agri",0.00992015551691499
18,1,2060,9,"GWh/mth","crop",0
18,1,2060,9,"GWh/mth","ind_man",12.3687509224046
18,1,2060,9,"GWh/mth","res_com",34.377650198083
18,1,2060,10,"GWh/mth","agri",0.0101038958492633
18,1,2060,10,"GWh/mth","crop",1.19737717818875e-08
18,1,2060,10,"GWh/mth","ind_man",12.6661138601607
18,1,2060,10,"GWh/mth","res_com",35.114089454081
18,1,2060,11,"GWh/mth","agri",0.00326045995643187
18,1,2060,11,"GWh/mth","crop",4.79552285566223e-08
18,1,2060,11,"GWh/mth","ind_man",12.9389097311028
18,1,2060,11,"GWh/mth","res_com",35.6746720991753
18,1,2060,12,"GWh/mth","agri",0.000330373653484428
18,1,2060,12,"GWh/mth","crop",4.39589595102371e-08
18,1,2060,12,"GWh/mth","ind_man",13.3395387606987
18,1,2060,12,"GWh/mth","res_com",36.6625203180022
19,0,2020,1,"GWh/mth","agri",0
19,0,2020,1,"GWh/mth","crop",0.0112711132963344
19,0,2020,1,"GWh/mth","ind_man",0.0349479853480633
19,0,2020,1,"GWh/mth","res_com",0.11329711610156
19,0,2020,2,"GWh/mth","agri",0
19,0,2020,2,"GWh/mth","crop",0.00578981113615762
19,0,2020,2,"GWh/mth","ind_man",0.0339795394738522
19,0,2020,2,"GWh/mth","res_com",0.112437916600273
19,0,2020,3,"GWh/mth","agri",0
19,0,2020,3,"GWh/mth","crop",0.00385987409077175
19,0,2020,3,"GWh/mth","ind_man",0.0331682837296216
19,0,2020,3,"GWh/mth","res_com",0.111885083409886
19,0,2020,4,"GWh/mth","agri",2.36969720512349e-10
19,0,2020,4,"GWh/mth","crop",0
19,0,2020,4,"GWh/mth","ind_man",0.0324195366170826
19,0,2020,4,"GWh/mth","res_com",0.10995886300501
19,0,2020,5,"GWh/mth","agri",5.17447333671338e-10
19,0,2020,5,"GWh/mth","crop",0
19,0,2020,5,"GWh/mth","ind_man",0.0313560313742533
19,0,2020,5,"GWh/mth","res_com",0.11001104304685
19,0,2020,6,"GWh/mth","agri",9.90682294034106e-10
19,0,2020,6,"GWh/mth","crop",0
19,0,2020,6,"GWh/mth","ind_man",0.0306254468044873
19,0,2020,6,"GWh/mth","res_com",0.109737742166857
19,0,2020,7,"GWh/mth","agri",8.92400644332108e-07
19,0,2020,7,"GWh/mth","crop",0
19,0,2020,7,"GWh/mth","ind_man",0.0305187560968407
19,0,2020,7,"GWh/mth","res_com",0.109729645772564
19,0,2020,8,"GWh/mth","agri",7.68792028461809e-06
19,0,2020,8,"GWh/mth","crop",0
19,0,2020,8,"GWh/mth","ind_man",0.0313201775046204
19,0,2020,8,"GWh/mth","res_com",0.110138381470233
19,0,2020,9,"GWh/mth","agri",2.22199186459557e-05
19,0,2020,9,"GWh/mth","crop",0
19,0,2020,9,"GWh/mth","ind_man",0.0324553162060857
19,0,2020,9,"GWh/mth","res_com",0.111127792301244
19,0,2020,10,"GWh/mth","agri",2.88955016547525e-05
19,0,2020,10,"GWh/mth","crop",4.28013506022612e-09
19,0,2020,10,"GWh/mth","ind_man",0.0332355896737457
19,0,2020,10,"GWh/mth","res_com",0.112460319082042
19,0,2020,11,"GWh/mth","agri",1.44175993407243e-05
19,0,2020,11,"GWh/mth","crop",2.04749765877506e-08
19,0,2020,11,"GWh/mth","ind_man",0.0339513997265701
19,0,2020,11,"GWh/mth","res_com",0.110009576593934
19,0,2020,12,"GWh/mth","agri",1.01662398444886e-05
19,0,2020,12,"GWh/mth","crop",1.87687285387714e-08
19,0,2020,12,"GWh/mth","ind_man",0.0350026410296284
19,0,2020,12,"GWh/mth","res_com",0.111137367423992
19,0,2030,1,"GWh/mth","agri",1.99135410457673e-06
19,0,2030,1,"GWh/mth","crop",0.00913502774256211
19,0,2030,1,"GWh/mth","ind_man",0.527723665148261
19,0,2030,1,"GWh/mth","res_com",1.00217483943778
19,0,2030,2,"GWh/mth","agri",1.99135410457673e-06
19,0,2030,2,"GWh/mth","crop",0.00469254782109527
19,0,2030,2,"GWh/mth","ind_man",0.513099880654065
19,0,2030,2,"GWh/mth","res_com",0.976534924798623
19,0,2030,3,"GWh/mth","agri",1.99135410457673e-06
19,0,2030,3,"GWh/mth","crop",0.00312836521406351
19,0,2030,3,"GWh/mth","ind_man",0.500849707991633
19,0,2030,3,"GWh/mth","res_com",0.955231608872575
19,0,2030,4,"GWh/mth","agri",1.99144810834627e-06
19,0,2030,4,"GWh/mth","crop",0
19,0,2030,4,"GWh/mth","ind_man",0.489543431919837
19,0,2030,4,"GWh/mth","res_com",0.93416217096442
19,0,2030,5,"GWh/mth","agri",1.99344124334023e-06
19,0,2030,5,"GWh/mth","crop",0
19,0,2030,5,"GWh/mth","ind_man",0.473484226244298
19,0,2030,5,"GWh/mth","res_com",0.906996547130823
19,0,2030,6,"GWh/mth","agri",1.99137374755936e-06
19,0,2030,6,"GWh/mth","crop",0
19,0,2030,6,"GWh/mth","ind_man",0.462452209290593
19,0,2030,6,"GWh/mth","res_com",0.888035276969818
19,0,2030,7,"GWh/mth","agri",2.02355261351135e-06
19,0,2030,7,"GWh/mth","crop",0
19,0,2030,7,"GWh/mth","ind_man",0.4608411518658
19,0,2030,7,"GWh/mth","res_com",0.885293659743234
19,0,2030,8,"GWh/mth","agri",8.69737239251697e-06
19,0,2030,8,"GWh/mth","crop",0
19,0,2030,8,"GWh/mth","ind_man",0.472942823490921
19,0,2030,8,"GWh/mth","res_com",0.906220717790524
19,0,2030,9,"GWh/mth","agri",3.82696237844602e-05
19,0,2030,9,"GWh/mth","crop",0
19,0,2030,9,"GWh/mth","ind_man",0.490083713016392
19,0,2030,9,"GWh/mth","res_com",0.936235715518808
19,0,2030,10,"GWh/mth","agri",5.36077247185494e-05
19,0,2030,10,"GWh/mth","crop",3.47085745816266e-09
19,0,2030,10,"GWh/mth","ind_man",0.501866045247291
19,0,2030,10,"GWh/mth","res_com",0.957517018365847
19,0,2030,11,"GWh/mth","agri",1.47389024307407e-05
19,0,2030,11,"GWh/mth","crop",1.65964591199337e-08
19,0,2030,11,"GWh/mth","ind_man",0.512674963153839
19,0,2030,11,"GWh/mth","res_com",0.9734225464154
19,0,2030,12,"GWh/mth","agri",3.12476073482071e-06
19,0,2030,12,"GWh/mth","crop",1.52134208599392e-08
19,0,2030,12,"GWh/mth","ind_man",0.528548980150242
19,0,2030,12,"GWh/mth","res_com",1.00144371637194
19,0,2040,1,"GWh/mth","agri",0
19,0,2040,1,"GWh/mth","crop",0.0415238879821128
19,0,2040,1,"GWh/mth","ind_man",1.86841514200082
19,0,2040,1,"GWh/mth","res_com",3.54438918075081
19,0,2040,2,"GWh/mth","agri",0
19,0,2040,2,"GWh/mth","crop",0.021331739465959
19,0,2040,2,"GWh/mth","ind_man",1.81663936959039
19,0,2040,2,"GWh/mth","res_com",3.45644442515254
19,0,2040,3,"GWh/mth","agri",0
19,0,2040,3,"GWh/mth","crop",0.0142211596439727
19,0,2040,3,"GWh/mth","ind_man",1.77326741262465
19,0,2040,3,"GWh/mth","res_com",3.38215906978685
19,0,2040,4,"GWh/mth","agri",2.82353157165106e-10
19,0,2040,4,"GWh/mth","crop",0
19,0,2040,4,"GWh/mth","ind_man",1.73323733853986
19,0,2040,4,"GWh/mth","res_com",3.3085951027842
19,0,2040,5,"GWh/mth","agri",2.12729254907177e-08
19,0,2040,5,"GWh/mth","crop",0
19,0,2040,5,"GWh/mth","ind_man",1.67637943158158
19,0,2040,5,"GWh/mth","res_com",3.21472893893284
19,0,2040,6,"GWh/mth","agri",1.96373293312818e-10
19,0,2040,6,"GWh/mth","crop",0
19,0,2040,6,"GWh/mth","ind_man",1.63732037684443
19,0,2040,6,"GWh/mth","res_com",3.14863629867268
19,0,2040,7,"GWh/mth","agri",1.93391950045573e-07
19,0,2040,7,"GWh/mth","crop",0
19,0,2040,7,"GWh/mth","ind_man",1.63161639901302
19,0,2040,7,"GWh/mth","res_com",3.13970937588804
19,0,2040,8,"GWh/mth","agri",4.03367054703528e-05
19,0,2040,8,"GWh/mth","crop",0
19,0,2040,8,"GWh/mth","ind_man",1.67446258538131
19,0,2040,8,"GWh/mth","res_com",3.21053028585423
19,0,2040,9,"GWh/mth","agri",0.000217759052211276
19,0,2040,9,"GWh/mth","crop",0
19,0,2040,9,"GWh/mth","ind_man",1.73515021349394
19,0,2040,9,"GWh/mth","res_com",3.3164773442318
19,0,2040,10,"GWh/mth","agri",0.000308198681601635
19,0,2040,10,"GWh/mth","crop",1.58536386098361e-08
19,0,2040,10,"GWh/mth","ind_man",1.77686577298493
19,0,2040,10,"GWh/mth","res_com",3.39183583102358
19,0,2040,11,"GWh/mth","agri",6.88418710467223e-05
19,0,2040,11,"GWh/mth","crop",7.56800966282246e-08
19,0,2040,11,"GWh/mth","ind_man",1.81513494152708
19,0,2040,11,"GWh/mth","res_com",3.44204879361439
19,0,2040,12,"GWh/mth","agri",6.76931256672681e-08
19,0,2040,12,"GWh/mth","crop",6.93734219092058e-08
19,0,2040,12,"GWh/mth","ind_man",1.87133718463119
19,0,2040,12,"GWh/mth","res_com",3.53896235710019
19,0,2050,1,"GWh/mth","agri",0
19,0,2050,1,"GWh/mth","crop",0.106496949500684
19,0,2050,1,"GWh/mth","ind_man",3.19958227064104
19,0,2050,1,"GWh/mth","res_com",6.24992680654304
19,0,2050,2,"GWh/mth","agri",0
19,0,2050,2,"GWh/mth","crop",0.0547121105775678
19,0,2050,2,"GWh/mth","ind_man",3.11091844014149
19,0,2050,2,"GWh/mth","res_com",6.10582767207593
19,0,2050,3,"GWh/mth","agri",0
19,0,2050,3,"GWh/mth","crop",0.0364747403850452
19,0,2050,3,"GWh/mth","ind_man",3.03664578979143
19,0,2050,3,"GWh/mth","res_com",5.98363095403555
19,0,2050,4,"GWh/mth","agri",9.71323896887319e-09
19,0,2050,4,"GWh/mth","crop",0
19,0,2050,4,"GWh/mth","ind_man",2.96809597318215
19,0,2050,4,"GWh/mth","res_com",5.85624366100152
19,0,2050,5,"GWh/mth","agri",2.06939056318611e-07
19,0,2050,5,"GWh/mth","crop",0
19,0,2050,5,"GWh/mth","ind_man",2.87072920122661
19,0,2050,5,"GWh/mth","res_com",5.70609123122077
19,0,2050,6,"GWh/mth","agri",2.97593403632771e-09
19,0,2050,6,"GWh/mth","crop",0
19,0,2050,6,"GWh/mth","ind_man",2.80384221437039
19,0,2050,6,"GWh/mth","res_com",5.59836671235564
19,0,2050,7,"GWh/mth","agri",1.30805956897752e-06
19,0,2050,7,"GWh/mth","crop",0
19,0,2050,7,"GWh/mth","ind_man",2.79407439247083
19,0,2050,7,"GWh/mth","res_com",5.58458750579358
19,0,2050,8,"GWh/mth","agri",0.000246042857816933
19,0,2050,8,"GWh/mth","crop",0
19,0,2050,8,"GWh/mth","ind_man",2.86744668280763
19,0,2050,8,"GWh/mth","res_com",5.69830118671612
19,0,2050,9,"GWh/mth","agri",0.00125058067538899
19,0,2050,9,"GWh/mth","crop",0
19,0,2050,9,"GWh/mth","ind_man",2.97137169100923
19,0,2050,9,"GWh/mth","res_com",5.87496477814224
19,0,2050,10,"GWh/mth","agri",0.00184563375048982
19,0,2050,10,"GWh/mth","crop",4.08103206622613e-08
19,0,2050,10,"GWh/mth","ind_man",3.0428078304179
19,0,2050,10,"GWh/mth","res_com",6.00361048994489
19,0,2050,11,"GWh/mth","agri",0.000410830330794534
19,0,2050,11,"GWh/mth","crop",1.94497899124474e-07
19,0,2050,11,"GWh/mth","ind_man",3.10834217041929
19,0,2050,11,"GWh/mth","res_com",6.0678577511215
19,0,2050,12,"GWh/mth","agri",2.45080617312767e-07
19,0,2050,12,"GWh/mth","crop",1.78289740864101e-07
19,0,2050,12,"GWh/mth","ind_man",3.20458614562794
19,0,2050,12,"GWh/mth","res_com",6.22829829186402
19,0,2060,1,"GWh/mth","agri",0
19,0,2060,1,"GWh/mth","crop",0.228425879726484
19,0,2060,1,"GWh/mth","ind_man",4.51248600780186
19,0,2060,1,"GWh/mth","res_com",9.22590047473161
19,0,2060,2,"GWh/mth","agri",0
19,0,2060,2,"GWh/mth","crop",0.117351499260337
