"BCU","isurban","year","month","unit","mess_sect","value"
18,0,2030,3,"GWh/mth","agri",0.000566952092139085
18,0,2030,3,"GWh/mth","crop",0.00638326849673098
18,0,2030,3,"GWh/mth","ind_man",1.28812324967598
18,0,2030,3,"GWh/mth","res_com",3.06560857270859
18,0,2030,4,"GWh/mth","agri",0.000566952092139085
18,0,2030,4,"GWh/mth","crop",0
18,0,2030,4,"GWh/mth","ind_man",1.251437273629
18,0,2030,4,"GWh/mth","res_com",2.98493292813094
18,0,2030,5,"GWh/mth","agri",0.000566952092139085
18,0,2030,5,"GWh/mth","crop",0
18,0,2030,5,"GWh/mth","ind_man",1.1617947793972
18,0,2030,5,"GWh/mth","res_com",2.80195995346571
18,0,2030,6,"GWh/mth","agri",0.000613516607417602
18,0,2030,6,"GWh/mth","crop",0
18,0,2030,6,"GWh/mth","ind_man",1.12559370347656
18,0,2030,6,"GWh/mth","res_com",2.72935768675832
18,0,2030,7,"GWh/mth","agri",0.00309445583887687
18,0,2030,7,"GWh/mth","crop",0
18,0,2030,7,"GWh/mth","ind_man",1.1237170505075
18,0,2030,7,"GWh/mth","res_com",2.72744035404211
18,0,2030,8,"GWh/mth","agri",0.00772893867942963
18,0,2030,8,"GWh/mth","crop",0
18,0,2030,8,"GWh/mth","ind_man",1.16354221458266
18,0,2030,8,"GWh/mth","res_com",2.80418793013266
18,0,2030,9,"GWh/mth","agri",0.0068293883635849
18,0,2030,9,"GWh/mth","crop",0
18,0,2030,9,"GWh/mth","ind_man",1.24531532965621
18,0,2030,9,"GWh/mth","res_com",2.97723282895253
18,0,2030,10,"GWh/mth","agri",0.0068616325596571
18,0,2030,10,"GWh/mth","crop",1.66824009821585e-08
18,0,2030,10,"GWh/mth","ind_man",1.28906602387774
18,0,2030,10,"GWh/mth","res_com",3.07239205554452
18,0,2030,11,"GWh/mth","agri",0.0029614559602089
18,0,2030,11,"GWh/mth","crop",6.07504511407671e-08
18,0,2030,11,"GWh/mth","ind_man",1.32829759168818
18,0,2030,11,"GWh/mth","res_com",3.13128273700567
18,0,2030,12,"GWh/mth","agri",0.000742869080131351
18,0,2030,12,"GWh/mth","crop",5.56879135457032e-08
18,0,2030,12,"GWh/mth","ind_man",1.40842588466505
18,0,2030,12,"GWh/mth","res_com",3.29875695494931
18,0,2040,1,"GWh/mth","agri",0.00208320162541235
18,0,2040,1,"GWh/mth","crop",0.0510413520078905
18,0,2040,1,"GWh/mth","ind_man",2.21089786801897
18,0,2040,1,"GWh/mth","res_com",5.45219593347266
18,0,2040,2,"GWh/mth","agri",0.00208320162541235
18,0,2040,2,"GWh/mth","crop",0.0258724485545967
18,0,2040,2,"GWh/mth","ind_man",2.07662001098672
18,0,2040,2,"GWh/mth","res_com",5.18772632521342
18,0,2040,3,"GWh/mth","agri",0.00208320162541235
18,0,2040,3,"GWh/mth","crop",0.0172482990363978
18,0,2040,3,"GWh/mth","ind_man",2.02788666009844
18,0,2040,3,"GWh/mth","res_com",5.09994326605768
18,0,2040,4,"GWh/mth","agri",0.00208320162541235
18,0,2040,4,"GWh/mth","crop",0
18,0,2040,4,"GWh/mth","ind_man",1.97013209239144
18,0,2040,4,"GWh/mth","res_com",4.97308012945013
18,0,2040,5,"GWh/mth","agri",0.00208320162541235
18,0,2040,5,"GWh/mth","crop",0
18,0,2040,5,"GWh/mth","ind_man",1.82900831539545
18,0,2040,5,"GWh/mth","res_com",4.7046275358075
18,0,2040,6,"GWh/mth","agri",0.00235376669615261
18,0,2040,6,"GWh/mth","crop",0
18,0,2040,6,"GWh/mth","ind_man",1.7720171237846
18,0,2040,6,"GWh/mth","res_com",4.60019874354136
18,0,2040,7,"GWh/mth","agri",0.0146390175621195
18,0,2040,7,"GWh/mth","crop",0
18,0,2040,7,"GWh/mth","ind_man",1.76906271742438
18,0,2040,7,"GWh/mth","res_com",4.60057422436544
18,0,2040,8,"GWh/mth","agri",0.0349767203559064
18,0,2040,8,"GWh/mth","crop",0
18,0,2040,8,"GWh/mth","ind_man",1.83175929477796
18,0,2040,8,"GWh/mth","res_com",4.70555309066802
18,0,2040,9,"GWh/mth","agri",0.034516703255086
18,0,2040,9,"GWh/mth","crop",0
18,0,2040,9,"GWh/mth","ind_man",1.96049434342649
18,0,2040,9,"GWh/mth","res_com",4.9690276434489
18,0,2040,10,"GWh/mth","agri",0.034510051668824
18,0,2040,10,"GWh/mth","crop",4.59651112861126e-08
18,0,2040,10,"GWh/mth","ind_man",2.02937086529985
18,0,2040,10,"GWh/mth","res_com",5.11786611525282
18,0,2040,11,"GWh/mth","agri",0.0138700044086755
18,0,2040,11,"GWh/mth","crop",1.64367829549323e-07
18,0,2040,11,"GWh/mth","ind_man",2.09113294671368
18,0,2040,11,"GWh/mth","res_com",5.17052877097238
18,0,2040,12,"GWh/mth","agri",0.00256231337208324
18,0,2040,12,"GWh/mth","crop",1.50670510420213e-07
18,0,2040,12,"GWh/mth","ind_man",2.2172785593056
18,0,2040,12,"GWh/mth","res_com",5.42194509741735
18,0,2050,1,"GWh/mth","agri",0.00332793603393823
18,0,2050,1,"GWh/mth","crop",0.0826824812318732
18,0,2050,1,"GWh/mth","ind_man",2.03480907168003
18,0,2050,1,"GWh/mth","res_com",5.48471036735482
18,0,2050,2,"GWh/mth","agri",0.00332793603393823
18,0,2050,2,"GWh/mth","crop",0.0419106575368554
18,0,2050,2,"GWh/mth","ind_man",1.91122588605789
18,0,2050,2,"GWh/mth","res_com",5.2626748490097
18,0,2050,3,"GWh/mth","agri",0.00332793603393823
18,0,2050,3,"GWh/mth","crop",0.0279404383579036
18,0,2050,3,"GWh/mth","ind_man",1.86637394336292
18,0,2050,3,"GWh/mth","res_com",5.19663901386687
18,0,2050,4,"GWh/mth","agri",0.00332793603393823
18,0,2050,4,"GWh/mth","crop",0
18,0,2050,4,"GWh/mth","ind_man",1.81321928615278
18,0,2050,4,"GWh/mth","res_com",5.07761656834766
18,0,2050,5,"GWh/mth","agri",0.00332793603393823
18,0,2050,5,"GWh/mth","crop",0
18,0,2050,5,"GWh/mth","ind_man",1.68333542954638
18,0,2050,5,"GWh/mth","res_com",4.86240857200671
18,0,2050,6,"GWh/mth","agri",0.00378890409839559
18,0,2050,6,"GWh/mth","crop",0
18,0,2050,6,"GWh/mth","ind_man",1.63088334870941
18,0,2050,6,"GWh/mth","res_com",4.78230773272816
18,0,2050,7,"GWh/mth","agri",0.0260224769816863
18,0,2050,7,"GWh/mth","crop",0
18,0,2050,7,"GWh/mth","ind_man",1.6281642484967
18,0,2050,7,"GWh/mth","res_com",4.78754318398154
18,0,2050,8,"GWh/mth","agri",0.0622298936690903
18,0,2050,8,"GWh/mth","crop",0
18,0,2050,8,"GWh/mth","ind_man",1.68586730489191
18,0,2050,8,"GWh/mth","res_com",4.86022969687163
18,0,2050,9,"GWh/mth","agri",0.0622224000868154
18,0,2050,9,"GWh/mth","crop",0
18,0,2050,9,"GWh/mth","ind_man",1.80434914370607
18,0,2050,9,"GWh/mth","res_com",5.08831200967261
18,0,2050,10,"GWh/mth","agri",0.062162805901719
18,0,2050,10,"GWh/mth","crop",7.58592399611838e-08
18,0,2050,10,"GWh/mth","ind_man",1.86773993780877
18,0,2050,10,"GWh/mth","res_com",5.22383223515862
18,0,2050,11,"GWh/mth","agri",0.0246165661417985
18,0,2050,11,"GWh/mth","crop",2.68379416333151e-07
18,0,2050,11,"GWh/mth","ind_man",1.92458292696923
18,0,2050,11,"GWh/mth","res_com",5.20799582461874
18,0,2050,12,"GWh/mth","agri",0.0035569484858906
18,0,2050,12,"GWh/mth","crop",2.46014464972055e-07
18,0,2050,12,"GWh/mth","ind_man",2.04068156751144
18,0,2050,12,"GWh/mth","res_com",5.42136553394658
18,0,2060,1,"GWh/mth","agri",0.00478074918730508
18,0,2060,1,"GWh/mth","crop",0.130865478715622
18,0,2060,1,"GWh/mth","ind_man",2.12191251277356
18,0,2060,1,"GWh/mth","res_com",6.38514741092944
18,0,2060,2,"GWh/mth","agri",0.00478074918730508
18,0,2060,2,"GWh/mth","crop",0.0663316679422948
18,0,2060,2,"GWh/mth","ind_man",1.99303914003814
18,0,2060,2,"GWh/mth","res_com",6.17278642353917
18,0,2060,3,"GWh/mth","agri",0.00478074918730508
18,0,2060,3,"GWh/mth","crop",0.0442211119615299
18,0,2060,3,"GWh/mth","ind_man",1.94626723413736
18,0,2060,3,"GWh/mth","res_com",6.12009040500824
18,0,2060,4,"GWh/mth","agri",0.00478074918730508
18,0,2060,4,"GWh/mth","crop",0
18,0,2060,4,"GWh/mth","ind_man",1.8908372019952
18,0,2060,4,"GWh/mth","res_com",5.98940453135647
18,0,2060,5,"GWh/mth","agri",0.00478074918730508
18,0,2060,5,"GWh/mth","crop",0
18,0,2060,5,"GWh/mth","ind_man",1.75539344740604
18,0,2060,5,"GWh/mth","res_com",5.79909808654189
18,0,2060,6,"GWh/mth","agri",0.00555222484912694
18,0,2060,6,"GWh/mth","crop",0
18,0,2060,6,"GWh/mth","ind_man",1.70069606660605
18,0,2060,6,"GWh/mth","res_com",5.73339929909213
18,0,2060,7,"GWh/mth","agri",0.0416873248732279
18,0,2060,7,"GWh/mth","crop",0
18,0,2060,7,"GWh/mth","ind_man",1.69786057071352
18,0,2060,7,"GWh/mth","res_com",5.74356715500265
18,0,2060,8,"GWh/mth","agri",0.0971594543015147
18,0,2060,8,"GWh/mth","crop",0
18,0,2060,8,"GWh/mth","ind_man",1.75803370395455
18,0,2060,8,"GWh/mth","res_com",5.79611066609736
18,0,2060,9,"GWh/mth","agri",0.1018191631617
18,0,2060,9,"GWh/mth","crop",0
18,0,2060,9,"GWh/mth","ind_man",1.88158735811072
18,0,2060,9,"GWh/mth","res_com",6.01842341397085
18,0,2060,10,"GWh/mth","agri",0.101869700406885
18,0,2060,10,"GWh/mth","crop",1.13668618237329e-07
18,0,2060,10,"GWh/mth","ind_man",1.94769170228396
18,0,2060,10,"GWh/mth","res_com",6.15924439966879
18,0,2060,11,"GWh/mth","agri",0.040604532768671
18,0,2060,11,"GWh/mth","crop",4.16827208172367e-07
18,0,2060,11,"GWh/mth","ind_man",2.00696795165878
18,0,2060,11,"GWh/mth","res_com",6.07170038940049
18,0,2060,12,"GWh/mth","agri",0.00502383785601804
18,0,2060,12,"GWh/mth","crop",3.82091607491336e-07
18,0,2060,12,"GWh/mth","ind_man",2.12803639071341
18,0,2060,12,"GWh/mth","res_com",6.2780619674181
18,1,2020,1,"GWh/mth","agri",0
18,1,2020,1,"GWh/mth","crop",0.00020673050327796
18,1,2020,1,"GWh/mth","ind_man",0.525289379300341
18,1,2020,1,"GWh/mth","res_com",1.87768432232737
18,1,2020,2,"GWh/mth","agri",0
18,1,2020,2,"GWh/mth","crop",0.000105024655028655
18,1,2020,2,"GWh/mth","ind_man",0.493386172374978
18,1,2020,2,"GWh/mth","res_com",1.77871057508355
18,1,2020,3,"GWh/mth","agri",0
18,1,2020,3,"GWh/mth","crop",7.00164366857698e-05
18,1,2020,3,"GWh/mth","ind_man",0.481807568039778
18,1,2020,3,"GWh/mth","res_com",1.74488856185793
18,1,2020,4,"GWh/mth","agri",0
18,1,2020,4,"GWh/mth","crop",0
18,1,2020,4,"GWh/mth","ind_man",0.468085604008144
18,1,2020,4,"GWh/mth","res_com",1.69903172220093
18,1,2020,5,"GWh/mth","agri",0
18,1,2020,5,"GWh/mth","crop",0
18,1,2020,5,"GWh/mth","ind_man",0.434555868286266
18,1,2020,5,"GWh/mth","res_com",1.60049967074106
18,1,2020,6,"GWh/mth","agri",0
18,1,2020,6,"GWh/mth","crop",0
18,1,2020,6,"GWh/mth","ind_man",0.421015275525338
18,1,2020,6,"GWh/mth","res_com",1.56146611547783
18,1,2020,7,"GWh/mth","agri",0
18,1,2020,7,"GWh/mth","crop",0
18,1,2020,7,"GWh/mth","ind_man",0.420313335238719
18,1,2020,7,"GWh/mth","res_com",1.55834878392561
18,1,2020,8,"GWh/mth","agri",0
18,1,2020,8,"GWh/mth","crop",0
18,1,2020,8,"GWh/mth","ind_man",0.43520947615898
18,1,2020,8,"GWh/mth","res_com",1.60635631672846
18,1,2020,9,"GWh/mth","agri",0
18,1,2020,9,"GWh/mth","crop",0
18,1,2020,9,"GWh/mth","ind_man",0.46579576183819
18,1,2020,9,"GWh/mth","res_com",1.69525272656934
18,1,2020,10,"GWh/mth","agri",0
18,1,2020,10,"GWh/mth","crop",0
18,1,2020,10,"GWh/mth","ind_man",0.482160201800152
18,1,2020,10,"GWh/mth","res_com",1.74422358426335
18,1,2020,11,"GWh/mth","agri",8.14606962295289e-08
18,1,2020,11,"GWh/mth","crop",6.64833872762826e-10
18,1,2020,11,"GWh/mth","ind_man",0.496834314919288
18,1,2020,11,"GWh/mth","res_com",1.78723756899853
18,1,2020,12,"GWh/mth","agri",3.06089370845613e-09
18,1,2020,12,"GWh/mth","crop",6.09431050032591e-10
18,1,2020,12,"GWh/mth","ind_man",0.52680537396203
18,1,2020,12,"GWh/mth","res_com",1.87963604755148
18,1,2030,1,"GWh/mth","agri",0
18,1,2030,1,"GWh/mth","crop",0.000487615312446932
18,1,2030,1,"GWh/mth","ind_man",7.51727494362218
18,1,2030,1,"GWh/mth","res_com",21.1923596668969
18,1,2030,2,"GWh/mth","agri",0
18,1,2030,2,"GWh/mth","crop",0.000247010544224061
18,1,2030,2,"GWh/mth","ind_man",7.06071673496268
18,1,2030,2,"GWh/mth","res_com",19.9335180657013
18,1,2030,3,"GWh/mth","agri",0
18,1,2030,3,"GWh/mth","crop",0.000164673696149374
18,1,2030,3,"GWh/mth","ind_man",6.89501844430421
18,1,2030,3,"GWh/mth","res_com",19.4807620095672
18,1,2030,4,"GWh/mth","agri",0
18,1,2030,4,"GWh/mth","crop",0
18,1,2030,4,"GWh/mth","ind_man",6.69864710984152
18,1,2030,4,"GWh/mth","res_com",18.9328364657303
18,1,2030,5,"GWh/mth","agri",0
18,1,2030,5,"GWh/mth","crop",0
18,1,2030,5,"GWh/mth","ind_man",6.2188120852993
18,1,2030,5,"GWh/mth","res_com",17.6205105410801
18,1,2030,6,"GWh/mth","agri",6.43923537948708e-08
18,1,2030,6,"GWh/mth","crop",0
18,1,2030,6,"GWh/mth","ind_man",6.02503630628185
18,1,2030,6,"GWh/mth","res_com",17.0920188704982
18,1,2030,7,"GWh/mth","agri",1.88712285349353e-05
18,1,2030,7,"GWh/mth","crop",0
18,1,2030,7,"GWh/mth","ind_man",6.0149910277431
18,1,2030,7,"GWh/mth","res_com",17.0625614358419
18,1,2030,8,"GWh/mth","agri",5.0536925594362e-05
18,1,2030,8,"GWh/mth","crop",0
18,1,2030,8,"GWh/mth","ind_man",6.22816569166967
18,1,2030,8,"GWh/mth","res_com",17.6536054572819
18,1,2030,9,"GWh/mth","agri",7.70503731951296e-05
18,1,2030,9,"GWh/mth","crop",0
18,1,2030,9,"GWh/mth","ind_man",6.66587779477947
18,1,2030,9,"GWh/mth","res_com",18.8490533335033
18,1,2030,10,"GWh/mth","agri",8.00206964434177e-05
18,1,2030,10,"GWh/mth","crop",0
18,1,2030,10,"GWh/mth","ind_man",6.90006489114969
18,1,2030,10,"GWh/mth","res_com",19.4914131245518
18,1,2030,11,"GWh/mth","agri",4.64503831560877e-05
18,1,2030,11,"GWh/mth","crop",1.08187460567976e-09
18,1,2030,11,"GWh/mth","ind_man",7.11006217496549
18,1,2030,11,"GWh/mth","res_com",20.0649341353025
18,1,2030,12,"GWh/mth","agri",3.45813964307963e-07
18,1,2030,12,"GWh/mth","crop",9.91718388539777e-10
18,1,2030,12,"GWh/mth","ind_man",7.53896993524786
18,1,2030,12,"GWh/mth","res_com",21.2464408216242
18,1,2040,1,"GWh/mth","agri",0.000241269690898177
18,1,2040,1,"GWh/mth","crop",0.00209774675075687
18,1,2040,1,"GWh/mth","ind_man",6.21055870322442
18,1,2040,1,"GWh/mth","res_com",17.1557641839974
18,1,2040,2,"GWh/mth","agri",0.000241269690898177
18,1,2040,2,"GWh/mth","crop",0.00106960823114294
18,1,2040,2,"GWh/mth","ind_man",5.83336329962614
18,1,2040,2,"GWh/mth","res_com",16.1724204134697
18,1,2040,3,"GWh/mth","agri",0.000241269690898177
18,1,2040,3,"GWh/mth","crop",0.000713072154095293
18,1,2040,3,"GWh/mth","ind_man",5.69646808575193
18,1,2040,3,"GWh/mth","res_com",15.8241620393095
18,1,2040,4,"GWh/mth","agri",0.000241269690898177
18,1,2040,4,"GWh/mth","crop",0
18,1,2040,4,"GWh/mth","ind_man",5.53423167568877
18,1,2040,4,"GWh/mth","res_com",15.3874322575486
18,1,2040,5,"GWh/mth","agri",0.000241269690898177
18,1,2040,5,"GWh/mth","crop",0
18,1,2040,5,"GWh/mth","ind_man",5.13780562899868
18,1,2040,5,"GWh/mth","res_com",14.3754723773422
18,1,2040,6,"GWh/mth","agri",0.000251569229200094
18,1,2040,6,"GWh/mth","crop",0
18,1,2040,6,"GWh/mth","ind_man",4.97771359300471
18,1,2040,6,"GWh/mth","res_com",13.9699101941904
18,1,2040,7,"GWh/mth","agri",0.000876565891647155
18,1,2040,7,"GWh/mth","crop",0
18,1,2040,7,"GWh/mth","ind_man",4.9694144696491
18,1,2040,7,"GWh/mth","res_com",13.9454771647921
18,1,2040,8,"GWh/mth","agri",0.00293805426815113
18,1,2040,8,"GWh/mth","crop",0
18,1,2040,8,"GWh/mth","ind_man",5.1455333124858
18,1,2040,8,"GWh/mth","res_com",14.4090030924556
18,1,2040,9,"GWh/mth","agri",0.00258629881051955
18,1,2040,9,"GWh/mth","crop",0
18,1,2040,9,"GWh/mth","ind_man",5.50715859982236
18,1,2040,9,"GWh/mth","res_com",15.330962225686
18,1,2040,10,"GWh/mth","agri",0.00267701407953518
18,1,2040,10,"GWh/mth","crop",1.28536905283781e-10
18,1,2040,10,"GWh/mth","ind_man",5.70063731657182
18,1,2040,10,"GWh/mth","res_com",15.830180465172
18,1,2040,11,"GWh/mth","agri",0.0012178043266824
18,1,2040,11,"GWh/mth","crop",5.77838751038289e-09
18,1,2040,11,"GWh/mth","ind_man",5.87413109835271
18,1,2040,11,"GWh/mth","res_com",16.265258336152
18,1,2040,12,"GWh/mth","agri",0.000257032763557158
18,1,2040,12,"GWh/mth","crop",5.29685521785098e-09
18,1,2040,12,"GWh/mth","ind_man",6.22848248811559
18,1,2040,12,"GWh/mth","res_com",17.1872255897844
18,1,2050,1,"GWh/mth","agri",0.000388905085123546
18,1,2050,1,"GWh/mth","crop",0.00511410590275054
18,1,2050,1,"GWh/mth","ind_man",8.70504783681558
18,1,2050,1,"GWh/mth","res_com",23.7698753203521
18,1,2050,2,"GWh/mth","agri",0.000388905085123546
18,1,2050,2,"GWh/mth","crop",0.00260250454677745
18,1,2050,2,"GWh/mth","ind_man",8.17635079214466
18,1,2050,2,"GWh/mth","res_com",22.4405322106373
18,1,2050,3,"GWh/mth","agri",0.000388905085123546
18,1,2050,3,"GWh/mth","crop",0.00173500303118497
18,1,2050,3,"GWh/mth","ind_man",7.9844712137764
18,1,2050,3,"GWh/mth","res_com",21.9746891043017
18,1,2050,4,"GWh/mth","agri",0.000388905085123546
18,1,2050,4,"GWh/mth","crop",0
18,1,2050,4,"GWh/mth","ind_man",7.75707207338347
18,1,2050,4,"GWh/mth","res_com",21.3766909384518
18,1,2050,5,"GWh/mth","agri",0.000388905085123546
18,1,2050,5,"GWh/mth","crop",0
18,1,2050,5,"GWh/mth","ind_man",7.20142034137339
18,1,2050,5,"GWh/mth","res_com",20.0179656298315
18,1,2050,6,"GWh/mth","agri",0.000419922216936924
18,1,2050,6,"GWh/mth","crop",0
18,1,2050,6,"GWh/mth","ind_man",6.97702686918913
18,1,2050,6,"GWh/mth","res_com",19.4756852035136
18,1,2050,7,"GWh/mth","agri",0.00203087220071473
18,1,2050,7,"GWh/mth","crop",0
18,1,2050,7,"GWh/mth","ind_man",6.96539437857654
18,1,2050,7,"GWh/mth","res_com",19.4432957353402
18,1,2050,8,"GWh/mth","agri",0.00605093604362283
18,1,2050,8,"GWh/mth","crop",0
18,1,2050,8,"GWh/mth","ind_man",7.21225187161692
18,1,2050,8,"GWh/mth","res_com",20.0671125204859
18,1,2050,9,"GWh/mth","agri",0.0059187112314969
18,1,2050,9,"GWh/mth","crop",0
18,1,2050,9,"GWh/mth","ind_man",7.71912501712515
18,1,2050,9,"GWh/mth","res_com",21.3084918551184
18,1,2050,10,"GWh/mth","agri",0.0060740299927736
18,1,2050,10,"GWh/mth","crop",2.95675344831514e-10
18,1,2050,10,"GWh/mth","ind_man",7.99031502839344
18,1,2050,10,"GWh/mth","res_com",21.9849597133057
18,1,2050,11,"GWh/mth","agri",0.00272151386018289
18,1,2050,11,"GWh/mth","crop",1.25617695509105e-08
18,1,2050,11,"GWh/mth","ind_man",8.23349309689934
18,1,2050,11,"GWh/mth","res_com",22.5507459468749
18,1,2050,12,"GWh/mth","agri",0.000402692546754229
18,1,2050,12,"GWh/mth","crop",1.1514955421668e-08
18,1,2050,12,"GWh/mth","ind_man",8.73017076252167
18,1,2050,12,"GWh/mth","res_com",23.7972777772981
18,1,2060,1,"GWh/mth","agri",0.00101632635691402
18,1,2060,1,"GWh/mth","crop",0.0125842920917123
18,1,2060,1,"GWh/mth","ind_man",10.5377238352753
18,1,2060,1,"GWh/mth","res_com",29.4648420521609
18,1,2060,2,"GWh/mth","agri",0.00101632635691402
18,1,2060,2,"GWh/mth","crop",0.00639703593333337
18,1,2060,2,"GWh/mth","ind_man",9.89772006347453
18,1,2060,2,"GWh/mth","res_com",27.89175949655
18,1,2060,3,"GWh/mth","agri",0.00101632635691402
18,1,2060,3,"GWh/mth","crop",0.00426469062222224
18,1,2060,3,"GWh/mth","ind_man",9.66544402727373
18,1,2060,3,"GWh/mth","res_com",27.3518119357456
18,1,2060,4,"GWh/mth","agri",0.00101632635691402
18,1,2060,4,"GWh/mth","crop",0
18,1,2060,4,"GWh/mth","ind_man",9.39017048636275
18,1,2060,4,"GWh/mth","res_com",26.6261898574712
18,1,2060,5,"GWh/mth","agri",0.00101632635691402
18,1,2060,5,"GWh/mth","crop",0
18,1,2060,5,"GWh/mth","ind_man",8.71753724984551
18,1,2060,5,"GWh/mth","res_com",25.0392910417214
18,1,2060,6,"GWh/mth","agri",0.00111482939740241
18,1,2060,6,"GWh/mth","crop",0
18,1,2060,6,"GWh/mth","ind_man",8.4459021612575
18,1,2060,6,"GWh/mth","res_com",24.4108964811769
18,1,2060,7,"GWh/mth","agri",0.00682848556543177
18,1,2060,7,"GWh/mth","crop",0
18,1,2060,7,"GWh/mth","ind_man",8.431820679353
18,1,2060,7,"GWh/mth","res_com",24.3747696725478
18,1,2060,8,"GWh/mth","agri",0.0208251248440942
18,1,2060,8,"GWh/mth","crop",0
18,1,2060,8,"GWh/mth","ind_man",8.73064914498491
18,1,2060,8,"GWh/mth","res_com",25.1040106579286
18,1,2060,9,"GWh/mth","agri",0.0168253103977189
18,1,2060,9,"GWh/mth","crop",0
18,1,2060,9,"GWh/mth","ind_man",9.34423442642283
18,1,2060,9,"GWh/mth","res_com",26.5648177232161
18,1,2060,10,"GWh/mth","agri",0.0169677758466664
18,1,2060,10,"GWh/mth","crop",1.15788351614872e-08
18,1,2060,10,"GWh/mth","ind_man",9.67251814171093
18,1,2060,10,"GWh/mth","res_com",27.3705342049038
18,1,2060,11,"GWh/mth","agri",0.00684600676089979
18,1,2060,11,"GWh/mth","crop",4.30836532684186e-08
18,1,2060,11,"GWh/mth","ind_man",9.96689255259851
18,1,2060,11,"GWh/mth","res_com",27.9831785780285
18,1,2060,12,"GWh/mth","agri",0.0010842263581662
18,1,2060,12,"GWh/mth","crop",3.94933488293837e-08
18,1,2060,12,"GWh/mth","ind_man",10.5681358971029
18,1,2060,12,"GWh/mth","res_com",29.4590226087491
19,0,2020,1,"GWh/mth","agri",0
19,0,2020,1,"GWh/mth","crop",0.00184650483565428
19,0,2020,1,"GWh/mth","ind_man",0.00684850219497359
19,0,2020,1,"GWh/mth","res_com",0.026280805678667
19,0,2020,2,"GWh/mth","agri",0
19,0,2020,2,"GWh/mth","crop",0.000948799452980972
19,0,2020,2,"GWh/mth","ind_man",0.0064325615891573
19,0,2020,2,"GWh/mth","res_com",0.0257935345516628
19,0,2020,3,"GWh/mth","agri",0
19,0,2020,3,"GWh/mth","crop",0.000632532968653981
19,0,2020,3,"GWh/mth","ind_man",0.00628160461129118
19,0,2020,3,"GWh/mth","res_com",0.025716343982446
19,0,2020,4,"GWh/mth","agri",0
19,0,2020,4,"GWh/mth","crop",0
19,0,2020,4,"GWh/mth","ind_man",0.00610270341036616
19,0,2020,4,"GWh/mth","res_com",0.0253897473276127
19,0,2020,5,"GWh/mth","agri",0
19,0,2020,5,"GWh/mth","crop",0
19,0,2020,5,"GWh/mth","ind_man",0.0056655568055861
19,0,2020,5,"GWh/mth","res_com",0.0248385029833366
19,0,2020,6,"GWh/mth","agri",3.07283477745686e-06
19,0,2020,6,"GWh/mth","crop",0
19,0,2020,6,"GWh/mth","ind_man",0.00548902024707434
19,0,2020,6,"GWh/mth","res_com",0.0246969685039018
19,0,2020,7,"GWh/mth","agri",5.56256787848339e-05
19,0,2020,7,"GWh/mth","crop",0
19,0,2020,7,"GWh/mth","ind_man",0.0054798686445804
19,0,2020,7,"GWh/mth","res_com",0.0248530383815177
19,0,2020,8,"GWh/mth","agri",0.000146839826859059
19,0,2020,8,"GWh/mth","crop",0
19,0,2020,8,"GWh/mth","ind_man",0.00567407827037737
19,0,2020,8,"GWh/mth","res_com",0.024668790991417
19,0,2020,9,"GWh/mth","agri",0.000209249239042869
19,0,2020,9,"GWh/mth","crop",0
19,0,2020,9,"GWh/mth","ind_man",0.00607284941037103
19,0,2020,9,"GWh/mth","res_com",0.0255088543057973
19,0,2020,10,"GWh/mth","agri",0.000216283223579576
19,0,2020,10,"GWh/mth","crop",6.84069556218789e-09
19,0,2020,10,"GWh/mth","ind_man",0.00628620210207837
19,0,2020,10,"GWh/mth","res_com",0.0261019362476911
19,0,2020,11,"GWh/mth","agri",0.000101322100194243
19,0,2020,11,"GWh/mth","crop",1.61483427052872e-08
19,0,2020,11,"GWh/mth","ind_man",0.00647751702270279
19,0,2020,11,"GWh/mth","res_com",0.0250434306414139
19,0,2020,12,"GWh/mth","agri",4.20006092441216e-05
19,0,2020,12,"GWh/mth","crop",1.48026474798466e-08
19,0,2020,12,"GWh/mth","ind_man",0.00686826709633515
19,0,2020,12,"GWh/mth","res_com",0.0255864029142618
19,0,2030,1,"GWh/mth","agri",0.000123115127877029
19,0,2030,1,"GWh/mth","crop",0.0136250221795894
19,0,2030,1,"GWh/mth","ind_man",0.724507961343894
19,0,2030,1,"GWh/mth","res_com",1.91124555324545
19,0,2030,2,"GWh/mth","agri",0.000123115127877029
19,0,2030,2,"GWh/mth","crop",0.00700071725188076
19,0,2030,2,"GWh/mth","ind_man",0.680505306196718
19,0,2030,2,"GWh/mth","res_com",1.80494949006624
19,0,2030,3,"GWh/mth","agri",0.000123115127877029
19,0,2030,3,"GWh/mth","crop",0.00466714483458717
19,0,2030,3,"GWh/mth","ind_man",0.664535459189194
19,0,2030,3,"GWh/mth","res_com",1.76728407714317
19,0,2030,4,"GWh/mth","agri",0.000123115127877029
19,0,2030,4,"GWh/mth","crop",0
19,0,2030,4,"GWh/mth","ind_man",0.645609372772913
19,0,2030,4,"GWh/mth","res_com",1.72048960723563
19,0,2030,5,"GWh/mth","agri",0.000123115127877029
19,0,2030,5,"GWh/mth","crop",0
19,0,2030,5,"GWh/mth","ind_man",0.599363319779011
19,0,2030,5,"GWh/mth","res_com",1.60844614015056
19,0,2030,6,"GWh/mth","agri",0.000126491534393507
19,0,2030,6,"GWh/mth","crop",0
19,0,2030,6,"GWh/mth","ind_man",0.580687390580376
