"BCU","isurban","year","month","unit","mess_sect","value"
18,1,2050,2,"GWh/mth","ind_man",8.17635079214466
18,1,2050,2,"GWh/mth","res_com",22.4429973998326
18,1,2050,3,"GWh/mth","agri",0.00198613683814864
18,1,2050,3,"GWh/mth","crop",0.0130125227338873
18,1,2050,3,"GWh/mth","ind_man",7.9844712137764
18,1,2050,3,"GWh/mth","res_com",21.9771840646218
18,1,2050,4,"GWh/mth","agri",0.00198613683814864
18,1,2050,4,"GWh/mth","crop",0
18,1,2050,4,"GWh/mth","ind_man",7.75707207338347
18,1,2050,4,"GWh/mth","res_com",21.3791291547674
18,1,2050,5,"GWh/mth","agri",0.00198613683814864
18,1,2050,5,"GWh/mth","crop",0
18,1,2050,5,"GWh/mth","ind_man",7.20142034137339
18,1,2050,5,"GWh/mth","res_com",20.0204705790476
18,1,2050,6,"GWh/mth","agri",0.00206117657179957
18,1,2050,6,"GWh/mth","crop",0
18,1,2050,6,"GWh/mth","ind_man",6.97702686918913
18,1,2050,6,"GWh/mth","res_com",19.4782299776739
18,1,2050,7,"GWh/mth","agri",0.00624276205766689
18,1,2050,7,"GWh/mth","crop",0
18,1,2050,7,"GWh/mth","ind_man",6.96539437857654
18,1,2050,7,"GWh/mth","res_com",19.4458340012427
18,1,2050,8,"GWh/mth","agri",0.0180979244927336
18,1,2050,8,"GWh/mth","crop",0
18,1,2050,8,"GWh/mth","ind_man",7.21225187161692
18,1,2050,8,"GWh/mth","res_com",20.0696615811611
18,1,2050,9,"GWh/mth","agri",0.0168316737559579
18,1,2050,9,"GWh/mth","crop",0
18,1,2050,9,"GWh/mth","ind_man",7.71912501712515
18,1,2050,9,"GWh/mth","res_com",21.3109839117401
18,1,2050,10,"GWh/mth","agri",0.0173360812036472
18,1,2050,10,"GWh/mth","crop",2.21756508623635e-09
18,1,2050,10,"GWh/mth","ind_man",7.99031502839344
18,1,2050,10,"GWh/mth","res_com",21.9874459173498
18,1,2050,11,"GWh/mth","agri",0.00855651913893743
18,1,2050,11,"GWh/mth","crop",9.42132716318291e-08
18,1,2050,11,"GWh/mth","ind_man",8.23349309689934
18,1,2050,11,"GWh/mth","res_com",22.5531451244185
18,1,2050,12,"GWh/mth","agri",0.00204086461713178
18,1,2050,12,"GWh/mth","crop",8.636216566251e-08
18,1,2050,12,"GWh/mth","ind_man",8.73017076252167
18,1,2050,12,"GWh/mth","res_com",23.7996814624669
18,1,2060,1,"GWh/mth","agri",0.00436323496806224
18,1,2060,1,"GWh/mth","crop",0.0943821906878426
18,1,2060,1,"GWh/mth","ind_man",10.5377238352753
18,1,2060,1,"GWh/mth","res_com",29.4693658711253
18,1,2060,2,"GWh/mth","agri",0.00436323496806224
18,1,2060,2,"GWh/mth","crop",0.0479777695000003
18,1,2060,2,"GWh/mth","ind_man",9.89772006347453
18,1,2060,2,"GWh/mth","res_com",27.8962983970589
18,1,2060,3,"GWh/mth","agri",0.00436323496806224
18,1,2060,3,"GWh/mth","crop",0.0319851796666668
18,1,2060,3,"GWh/mth","ind_man",9.66544402727373
18,1,2060,3,"GWh/mth","res_com",27.3564183738785
18,1,2060,4,"GWh/mth","agri",0.00436323496806224
18,1,2060,4,"GWh/mth","crop",0
18,1,2060,4,"GWh/mth","ind_man",9.39017048636275
18,1,2060,4,"GWh/mth","res_com",26.6307045462755
18,1,2060,5,"GWh/mth","agri",0.00436323496806224
18,1,2060,5,"GWh/mth","crop",0
18,1,2060,5,"GWh/mth","ind_man",8.71753724984551
18,1,2060,5,"GWh/mth","res_com",25.0439546162115
18,1,2060,6,"GWh/mth","agri",0.00463474487899109
18,1,2060,6,"GWh/mth","crop",0
18,1,2060,6,"GWh/mth","ind_man",8.4459021612575
18,1,2060,6,"GWh/mth","res_com",24.4156451433797
18,1,2060,7,"GWh/mth","agri",0.0211323512151826
18,1,2060,7,"GWh/mth","crop",0
18,1,2060,7,"GWh/mth","ind_man",8.431820679353
18,1,2060,7,"GWh/mth","res_com",24.3795156293953
18,1,2060,8,"GWh/mth","agri",0.0641100777070013
18,1,2060,8,"GWh/mth","crop",0
18,1,2060,8,"GWh/mth","ind_man",8.73064914498491
18,1,2060,8,"GWh/mth","res_com",25.1087390367365
18,1,2060,9,"GWh/mth","agri",0.0496035021873416
18,1,2060,9,"GWh/mth","crop",0
18,1,2060,9,"GWh/mth","ind_man",9.34423442642283
18,1,2060,9,"GWh/mth","res_com",26.569436771744
18,1,2060,10,"GWh/mth","agri",0.0500649584187709
18,1,2060,10,"GWh/mth","crop",8.6841263711154e-08
18,1,2060,10,"GWh/mth","ind_man",9.67251814171093
18,1,2060,10,"GWh/mth","res_com",27.3751431509104
18,1,2060,11,"GWh/mth","agri",0.0213704374275165
18,1,2060,11,"GWh/mth","crop",3.23127399513139e-07
18,1,2060,11,"GWh/mth","ind_man",9.96689255259851
18,1,2060,11,"GWh/mth","res_com",27.9875583297704
18,1,2060,12,"GWh/mth","agri",0.00453418571391643
18,1,2060,12,"GWh/mth","crop",2.96200116220378e-07
18,1,2060,12,"GWh/mth","ind_man",10.5681358971029
18,1,2060,12,"GWh/mth","res_com",29.463384247991
19,0,2020,1,"GWh/mth","agri",0
19,0,2020,1,"GWh/mth","crop",0.00629490284882142
19,0,2020,1,"GWh/mth","ind_man",0.00311295554316981
19,0,2020,1,"GWh/mth","res_com",0.0119507310391434
19,0,2020,2,"GWh/mth","agri",0
19,0,2020,2,"GWh/mth","crop",0.00323454358970786
19,0,2020,2,"GWh/mth","ind_man",0.00292389163143514
19,0,2020,2,"GWh/mth","res_com",0.0117298618293883
19,0,2020,3,"GWh/mth","agri",0
19,0,2020,3,"GWh/mth","crop",0.00215636239313857
19,0,2020,3,"GWh/mth","ind_man",0.00285527482331417
19,0,2020,3,"GWh/mth","res_com",0.0116950901524839
19,0,2020,4,"GWh/mth","agri",0
19,0,2020,4,"GWh/mth","crop",0
19,0,2020,4,"GWh/mth","ind_man",0.00277395609562098
19,0,2020,4,"GWh/mth","res_com",0.0115467962026758
19,0,2020,5,"GWh/mth","agri",0
19,0,2020,5,"GWh/mth","crop",0
19,0,2020,5,"GWh/mth","ind_man",0.00257525309344823
19,0,2020,5,"GWh/mth","res_com",0.0112968441038947
19,0,2020,6,"GWh/mth","agri",8.39131891318892e-06
19,0,2020,6,"GWh/mth","crop",0
19,0,2020,6,"GWh/mth","ind_man",0.00249500920321561
19,0,2020,6,"GWh/mth","res_com",0.0112328318653787
19,0,2020,7,"GWh/mth","agri",0.00012684175258177
19,0,2020,7,"GWh/mth","crop",0
19,0,2020,7,"GWh/mth","ind_man",0.00249084938390018
19,0,2020,7,"GWh/mth","res_com",0.0113039382408076
19,0,2020,8,"GWh/mth","agri",0.000292020497751197
19,0,2020,8,"GWh/mth","crop",0
19,0,2020,8,"GWh/mth","ind_man",0.00257912648653517
19,0,2020,8,"GWh/mth","res_com",0.0112195259488259
19,0,2020,9,"GWh/mth","agri",0.000390325012831574
19,0,2020,9,"GWh/mth","crop",0
19,0,2020,9,"GWh/mth","ind_man",0.0027603860956232
19,0,2020,9,"GWh/mth","res_com",0.0116011204250735
19,0,2020,10,"GWh/mth","agri",0.0003997211990107
19,0,2020,10,"GWh/mth","crop",2.33205530529133e-08
19,0,2020,10,"GWh/mth","ind_man",0.00285736459185381
19,0,2020,10,"GWh/mth","res_com",0.0118706988715455
19,0,2020,11,"GWh/mth","agri",0.000215048911306141
19,0,2020,11,"GWh/mth","crop",5.50511683134791e-08
19,0,2020,11,"GWh/mth","ind_man",0.00294432591941036
19,0,2020,11,"GWh/mth","res_com",0.0113881074959754
19,0,2020,12,"GWh/mth","agri",0.000120032504690814
19,0,2020,12,"GWh/mth","crop",5.04635709540225e-08
19,0,2020,12,"GWh/mth","ind_man",0.00312193958924325
19,0,2020,12,"GWh/mth","res_com",0.0116344104363669
19,0,2030,1,"GWh/mth","agri",0.000391002178032279
19,0,2030,1,"GWh/mth","crop",0.103170240061795
19,0,2030,1,"GWh/mth","ind_man",0.731474384049124
19,0,2030,1,"GWh/mth","res_com",1.92972323926094
19,0,2030,2,"GWh/mth","agri",0.000391002178032279
19,0,2030,2,"GWh/mth","crop",0.0530102388063086
19,0,2030,2,"GWh/mth","ind_man",0.687048626448609
19,0,2030,2,"GWh/mth","res_com",1.82241749498117
19,0,2030,3,"GWh/mth","agri",0.000391002178032279
19,0,2030,3,"GWh/mth","crop",0.0353401592042058
19,0,2030,3,"GWh/mth","ind_man",0.67092522321986
19,0,2030,3,"GWh/mth","res_com",1.78439625995103
19,0,2030,4,"GWh/mth","agri",0.000391002178032279
19,0,2030,4,"GWh/mth","crop",0
19,0,2030,4,"GWh/mth","ind_man",0.651817155203421
19,0,2030,4,"GWh/mth","res_com",1.73715499961129
19,0,2030,5,"GWh/mth","agri",0.000391002178032279
19,0,2030,5,"GWh/mth","crop",0
19,0,2030,5,"GWh/mth","ind_man",0.60512642862304
19,0,2030,5,"GWh/mth","res_com",1.62404655612694
19,0,2030,6,"GWh/mth","agri",0.000399572778766044
19,0,2030,6,"GWh/mth","crop",0
19,0,2030,6,"GWh/mth","ind_man",0.58627092318211
19,0,2030,6,"GWh/mth","res_com",1.57911553500385
19,0,2030,7,"GWh/mth","agri",0.0019612692811382
19,0,2030,7,"GWh/mth","crop",0
19,0,2030,7,"GWh/mth","ind_man",0.585293459408756
19,0,2030,7,"GWh/mth","res_com",1.57827779980899
19,0,2030,8,"GWh/mth","agri",0.00541504851648362
19,0,2030,8,"GWh/mth","crop",0
19,0,2030,8,"GWh/mth","ind_man",0.606036588688983
19,0,2030,8,"GWh/mth","res_com",1.62461768447296
19,0,2030,9,"GWh/mth","agri",0.00728185725493396
19,0,2030,9,"GWh/mth","crop",0
19,0,2030,9,"GWh/mth","ind_man",0.648628511082979
19,0,2030,9,"GWh/mth","res_com",1.73088069368653
19,0,2030,10,"GWh/mth","agri",0.00750611928166021
19,0,2030,10,"GWh/mth","crop",3.82999516147311e-07
19,0,2030,10,"GWh/mth","ind_man",0.67141627172156
19,0,2030,10,"GWh/mth","res_com",1.78905650871938
19,0,2030,11,"GWh/mth","agri",0.00284272192126203
19,0,2030,11,"GWh/mth","crop",9.02797147596366e-07
19,0,2030,11,"GWh/mth","ind_man",0.691850223517014
19,0,2030,11,"GWh/mth","res_com",1.82665136777832
19,0,2030,12,"GWh/mth","agri",0.000430905789369037
19,0,2030,12,"GWh/mth","crop",8.27564051963336e-07
19,0,2030,12,"GWh/mth","ind_man",0.733585432368543
19,0,2030,12,"GWh/mth","res_com",1.92823604500868
19,0,2040,1,"GWh/mth","agri",0.00147768999495127
19,0,2040,1,"GWh/mth","crop",0.298225544476073
19,0,2040,1,"GWh/mth","ind_man",0.980263770067175
19,0,2040,1,"GWh/mth","res_com",2.68085954474918
19,0,2040,2,"GWh/mth","agri",0.00147768999495127
19,0,2040,2,"GWh/mth","crop",0.153237743490184
19,0,2040,2,"GWh/mth","ind_man",0.920727904446696
19,0,2040,2,"GWh/mth","res_com",2.55000747501026
19,0,2040,3,"GWh/mth","agri",0.00147768999495127
19,0,2040,3,"GWh/mth","crop",0.102158495660122
19,0,2040,3,"GWh/mth","ind_man",0.899120602290964
19,0,2040,3,"GWh/mth","res_com",2.50561158295997
19,0,2040,4,"GWh/mth","agri",0.00147768999495127
19,0,2040,4,"GWh/mth","crop",0
19,0,2040,4,"GWh/mth","ind_man",0.873513489860304
19,0,2040,4,"GWh/mth","res_com",2.44570723210544
19,0,2040,5,"GWh/mth","agri",0.00147768999495127
19,0,2040,5,"GWh/mth","crop",0
19,0,2040,5,"GWh/mth","ind_man",0.810942293024262
19,0,2040,5,"GWh/mth","res_com",2.30702957448288
19,0,2040,6,"GWh/mth","agri",0.00152569927147842
19,0,2040,6,"GWh/mth","crop",0
19,0,2040,6,"GWh/mth","ind_man",0.785673644862269
19,0,2040,6,"GWh/mth","res_com",2.25353977680616
19,0,2040,7,"GWh/mth","agri",0.00965295003234733
19,0,2040,7,"GWh/mth","crop",0
19,0,2040,7,"GWh/mth","ind_man",0.784363725684693
19,0,2040,7,"GWh/mth","res_com",2.25577937579567
19,0,2040,8,"GWh/mth","agri",0.0278829176231808
19,0,2040,8,"GWh/mth","crop",0
19,0,2040,8,"GWh/mth","ind_man",0.812162017128156
19,0,2040,8,"GWh/mth","res_com",2.30424742278586
19,0,2040,9,"GWh/mth","agri",0.0378404667419163
19,0,2040,9,"GWh/mth","crop",0
19,0,2040,9,"GWh/mth","ind_man",0.869240322713146
19,0,2040,9,"GWh/mth","res_com",2.44108218803741
19,0,2040,10,"GWh/mth","agri",0.0390908718032337
19,0,2040,10,"GWh/mth","crop",1.11844258914234e-06
19,0,2040,10,"GWh/mth","ind_man",0.899778666422886
19,0,2040,10,"GWh/mth","res_com",2.51873130904045
19,0,2040,11,"GWh/mth","agri",0.0142927054338416
19,0,2040,11,"GWh/mth","crop",2.61902983852243e-06
19,0,2040,11,"GWh/mth","ind_man",0.927162622800827
19,0,2040,11,"GWh/mth","res_com",2.53945916163926
19,0,2040,12,"GWh/mth","agri",0.00160139792894159
19,0,2040,12,"GWh/mth","crop",2.40077735197889e-06
19,0,2040,12,"GWh/mth","ind_man",0.983092829060236
19,0,2040,12,"GWh/mth","res_com",2.66499919673047
19,0,2050,1,"GWh/mth","agri",0.00144428600069688
19,0,2050,1,"GWh/mth","crop",0.454287882493844
19,0,2050,1,"GWh/mth","ind_man",0.599059078802185
19,0,2050,1,"GWh/mth","res_com",1.83232237940122
19,0,2050,2,"GWh/mth","agri",0.00144428600069688
19,0,2050,2,"GWh/mth","crop",0.233405410111982
19,0,2050,2,"GWh/mth","ind_man",0.562675503377531
19,0,2050,2,"GWh/mth","res_com",1.77401307754758
19,0,2050,3,"GWh/mth","agri",0.00144428600069688
19,0,2050,3,"GWh/mth","crop",0.155603606741322
19,0,2050,3,"GWh/mth","ind_man",0.54947084263206
19,0,2050,3,"GWh/mth","res_com",1.75799710001303
19,0,2050,4,"GWh/mth","agri",0.00144428600069688
19,0,2050,4,"GWh/mth","crop",0
19,0,2050,4,"GWh/mth","ind_man",0.533821816674033
19,0,2050,4,"GWh/mth","res_com",1.72692304135093
19,0,2050,5,"GWh/mth","agri",0.00144428600069688
19,0,2050,5,"GWh/mth","crop",0
19,0,2050,5,"GWh/mth","ind_man",0.495583288758652
19,0,2050,5,"GWh/mth","res_com",1.66358649493083
19,0,2050,6,"GWh/mth","agri",0.00152138418229389
19,0,2050,6,"GWh/mth","crop",0
19,0,2050,6,"GWh/mth","ind_man",0.480141105182427
19,0,2050,6,"GWh/mth","res_com",1.64221761440047
19,0,2050,7,"GWh/mth","agri",0.0145624379474708
19,0,2050,7,"GWh/mth","crop",0
19,0,2050,7,"GWh/mth","ind_man",0.479340586995602
19,0,2050,7,"GWh/mth","res_com",1.64953452774233
19,0,2050,8,"GWh/mth","agri",0.0437386300295454
19,0,2050,8,"GWh/mth","crop",0
19,0,2050,8,"GWh/mth","ind_man",0.496328686905951
19,0,2050,8,"GWh/mth","res_com",1.65557738899082
19,0,2050,9,"GWh/mth","agri",0.0594083938277271
19,0,2050,9,"GWh/mth","crop",0
19,0,2050,9,"GWh/mth","ind_man",0.531210397530623
19,0,2050,9,"GWh/mth","res_com",1.73064599499506
19,0,2050,10,"GWh/mth","agri",0.0613836408217899
19,0,2050,10,"GWh/mth","crop",1.69982128660931e-06
19,0,2050,10,"GWh/mth","ind_man",0.549872998974771
19,0,2050,10,"GWh/mth","res_com",1.77824271564691
19,0,2050,11,"GWh/mth","agri",0.0218317327469428
19,0,2050,11,"GWh/mth","crop",3.98657762373081e-06
19,0,2050,11,"GWh/mth","ind_man",0.566607890319989
19,0,2050,11,"GWh/mth","res_com",1.73900773980102
19,0,2050,12,"GWh/mth","agri",0.00158602717992258
19,0,2050,12,"GWh/mth","crop",3.65436282175325e-06
19,0,2050,12,"GWh/mth","ind_man",0.600787974152611
19,0,2050,12,"GWh/mth","res_com",1.79817868199194
19,0,2060,1,"GWh/mth","agri",0.00222339489179662
19,0,2060,1,"GWh/mth","crop",0.665632490043682
19,0,2060,1,"GWh/mth","ind_man",0.468453487256966
19,0,2060,1,"GWh/mth","res_com",1.62614669317296
19,0,2060,2,"GWh/mth","agri",0.00222339489179662
19,0,2060,2,"GWh/mth","crop",0.341935659170229
19,0,2060,2,"GWh/mth","ind_man",0.44000218188549
19,0,2060,2,"GWh/mth","res_com",1.60227150840922
19,0,2060,3,"GWh/mth","agri",0.00222339489179662
19,0,2060,3,"GWh/mth","crop",0.227957106113486
19,0,2060,3,"GWh/mth","ind_man",0.429676373308097
19,0,2060,3,"GWh/mth","res_com",1.60094979528734
19,0,2060,4,"GWh/mth","agri",0.00222339489179662
19,0,2060,4,"GWh/mth","crop",0
19,0,2060,4,"GWh/mth","ind_man",0.41743911484459
19,0,2060,4,"GWh/mth","res_com",1.58210961175414
19,0,2060,5,"GWh/mth","agri",0.00222339489179662
19,0,2060,5,"GWh/mth","crop",0
19,0,2060,5,"GWh/mth","ind_man",0.387537269795601
19,0,2060,5,"GWh/mth","res_com",1.55417235369529
19,0,2060,6,"GWh/mth","agri",0.00232012984853036
19,0,2060,6,"GWh/mth","crop",0
19,0,2060,6,"GWh/mth","ind_man",0.375461758375911
19,0,2060,6,"GWh/mth","res_com",1.54885510435726
19,0,2060,7,"GWh/mth","agri",0.0213567807199122
19,0,2060,7,"GWh/mth","crop",0
19,0,2060,7,"GWh/mth","ind_man",0.374835767468669
19,0,2060,7,"GWh/mth","res_com",1.56051013124648
19,0,2060,8,"GWh/mth","agri",0.0644947641674487
19,0,2060,8,"GWh/mth","crop",0
19,0,2060,8,"GWh/mth","ind_man",0.388120157817589
19,0,2060,8,"GWh/mth","res_com",1.54154889517174
19,0,2060,9,"GWh/mth","agri",0.0877736709406884
19,0,2060,9,"GWh/mth","crop",0
19,0,2060,9,"GWh/mth","ind_man",0.415397031771805
19,0,2060,9,"GWh/mth","res_com",1.59171534953665
19,0,2060,10,"GWh/mth","agri",0.0908302312133291
19,0,2060,10,"GWh/mth","crop",2.57105579713256e-06
19,0,2060,10,"GWh/mth","ind_man",0.429990852376742
19,0,2060,10,"GWh/mth","res_com",1.62901016163875
19,0,2060,11,"GWh/mth","agri",0.0325444382480871
19,0,2060,11,"GWh/mth","crop",5.9047934121275e-06
19,0,2060,11,"GWh/mth","ind_man",0.443077238155602
19,0,2060,11,"GWh/mth","res_com",1.54608415396667
19,0,2060,12,"GWh/mth","agri",0.00242515499129618
19,0,2060,12,"GWh/mth","crop",5.41272729445021e-06
19,0,2060,12,"GWh/mth","ind_man",0.469805452504915
19,0,2060,12,"GWh/mth","res_com",1.57471951870857
19,1,2020,1,"GWh/mth","agri",0
19,1,2020,1,"GWh/mth","crop",0
19,1,2020,1,"GWh/mth","ind_man",0
19,1,2020,1,"GWh/mth","res_com",0
19,1,2020,2,"GWh/mth","agri",0
19,1,2020,2,"GWh/mth","crop",0
19,1,2020,2,"GWh/mth","ind_man",0
19,1,2020,2,"GWh/mth","res_com",0
19,1,2020,3,"GWh/mth","agri",0
19,1,2020,3,"GWh/mth","crop",0
19,1,2020,3,"GWh/mth","ind_man",0
19,1,2020,3,"GWh/mth","res_com",0
19,1,2020,4,"GWh/mth","agri",0
19,1,2020,4,"GWh/mth","crop",0
19,1,2020,4,"GWh/mth","ind_man",0
19,1,2020,4,"GWh/mth","res_com",0
19,1,2020,5,"GWh/mth","agri",0
19,1,2020,5,"GWh/mth","crop",0
19,1,2020,5,"GWh/mth","ind_man",0
19,1,2020,5,"GWh/mth","res_com",0
19,1,2020,6,"GWh/mth","agri",0
19,1,2020,6,"GWh/mth","crop",0
19,1,2020,6,"GWh/mth","ind_man",0
19,1,2020,6,"GWh/mth","res_com",0
19,1,2020,7,"GWh/mth","agri",0
19,1,2020,7,"GWh/mth","crop",0
19,1,2020,7,"GWh/mth","ind_man",0
19,1,2020,7,"GWh/mth","res_com",0
19,1,2020,8,"GWh/mth","agri",0
19,1,2020,8,"GWh/mth","crop",0
19,1,2020,8,"GWh/mth","ind_man",0
19,1,2020,8,"GWh/mth","res_com",0
19,1,2020,9,"GWh/mth","agri",0
19,1,2020,9,"GWh/mth","crop",0
19,1,2020,9,"GWh/mth","ind_man",0
19,1,2020,9,"GWh/mth","res_com",0
19,1,2020,10,"GWh/mth","agri",0
19,1,2020,10,"GWh/mth","crop",0
19,1,2020,10,"GWh/mth","ind_man",0
19,1,2020,10,"GWh/mth","res_com",0
19,1,2020,11,"GWh/mth","agri",0
19,1,2020,11,"GWh/mth","crop",0
19,1,2020,11,"GWh/mth","ind_man",0
19,1,2020,11,"GWh/mth","res_com",0
19,1,2020,12,"GWh/mth","agri",0
19,1,2020,12,"GWh/mth","crop",0
19,1,2020,12,"GWh/mth","ind_man",0
19,1,2020,12,"GWh/mth","res_com",0
19,1,2030,1,"GWh/mth","agri",0
19,1,2030,1,"GWh/mth","crop",0.000404931052616895
19,1,2030,1,"GWh/mth","ind_man",0.4653046702193
19,1,2030,1,"GWh/mth","res_com",1.26574156146485
19,1,2030,2,"GWh/mth","agri",0
19,1,2030,2,"GWh/mth","crop",0.000212405596080956
19,1,2030,2,"GWh/mth","ind_man",0.437044606790801
19,1,2030,2,"GWh/mth","res_com",1.18931458009107
19,1,2030,3,"GWh/mth","agri",0
19,1,2030,3,"GWh/mth","crop",0.000141603730720637
19,1,2030,3,"GWh/mth","ind_man",0.426788205492595
19,1,2030,3,"GWh/mth","res_com",1.16160090792274
19,1,2030,4,"GWh/mth","agri",0
19,1,2030,4,"GWh/mth","crop",0
19,1,2030,4,"GWh/mth","ind_man",0.414633202554967
19,1,2030,4,"GWh/mth","res_com",1.12869920733165
19,1,2030,5,"GWh/mth","agri",0
19,1,2030,5,"GWh/mth","crop",0
19,1,2030,5,"GWh/mth","ind_man",0.384932349582479
19,1,2030,5,"GWh/mth","res_com",1.04837959743557
19,1,2030,6,"GWh/mth","agri",0
19,1,2030,6,"GWh/mth","crop",0
19,1,2030,6,"GWh/mth","ind_man",0.372938006468995
19,1,2030,6,"GWh/mth","res_com",1.01596130381478
19,1,2030,7,"GWh/mth","agri",8.04302133011938e-06
19,1,2030,7,"GWh/mth","crop",0
19,1,2030,7,"GWh/mth","ind_man",0.372316223302517
19,1,2030,7,"GWh/mth","res_com",1.01431054067825
19,1,2030,8,"GWh/mth","agri",0.000142059673750728
19,1,2030,8,"GWh/mth","crop",0
19,1,2030,8,"GWh/mth","ind_man",0.385511319589585
19,1,2030,8,"GWh/mth","res_com",1.04991975645548
19,1,2030,9,"GWh/mth","agri",0.000316780551948233
19,1,2030,9,"GWh/mth","crop",0
19,1,2030,9,"GWh/mth","ind_man",0.412604845809655
19,1,2030,9,"GWh/mth","res_com",1.12325020639908
19,1,2030,10,"GWh/mth","agri",0.000347999976273104
19,1,2030,10,"GWh/mth","crop",0
19,1,2030,10,"GWh/mth","ind_man",0.427100570718402
19,1,2030,10,"GWh/mth","res_com",1.16251636382516
19,1,2030,11,"GWh/mth","agri",0.00011363236692929
19,1,2030,11,"GWh/mth","crop",2.51909821446372e-09
19,1,2030,11,"GWh/mth","ind_man",0.440098993368322
19,1,2030,11,"GWh/mth","res_com",1.19741471955496
19,1,2030,12,"GWh/mth","agri",1.25238604149765e-06
19,1,2030,12,"GWh/mth","crop",2.30917336325841e-09
19,1,2030,12,"GWh/mth","ind_man",0.466647547924254
19,1,2030,12,"GWh/mth","res_com",1.2692287403561
19,1,2040,1,"GWh/mth","agri",0
19,1,2040,1,"GWh/mth","crop",0.00645208230035675
19,1,2040,1,"GWh/mth","ind_man",1.87976150446294
19,1,2040,1,"GWh/mth","res_com",5.17435435676727
19,1,2040,2,"GWh/mth","agri",0
19,1,2040,2,"GWh/mth","crop",0.00331639059015676
19,1,2040,2,"GWh/mth","ind_man",1.765595060955
19,1,2040,2,"GWh/mth","res_com",4.86354076842915
19,1,2040,3,"GWh/mth","agri",0
19,1,2040,3,"GWh/mth","crop",0.0022109270601045
19,1,2040,3,"GWh/mth","ind_man",1.72416072863762
19,1,2040,3,"GWh/mth","res_com",4.75095967881937
19,1,2040,4,"GWh/mth","agri",0
19,1,2040,4,"GWh/mth","crop",0
19,1,2040,4,"GWh/mth","ind_man",1.67505632872258
19,1,2040,4,"GWh/mth","res_com",4.61700522910436
19,1,2040,5,"GWh/mth","agri",0
19,1,2040,5,"GWh/mth","crop",0
19,1,2040,5,"GWh/mth","ind_man",1.55506931023621
19,1,2040,5,"GWh/mth","res_com",4.2903294904151
19,1,2040,6,"GWh/mth","agri",6.59098181357019e-08
19,1,2040,6,"GWh/mth","crop",0
19,1,2040,6,"GWh/mth","ind_man",1.50661395206106
19,1,2040,6,"GWh/mth","res_com",4.15857866520203
19,1,2040,7,"GWh/mth","agri",5.78169379610029e-05
19,1,2040,7,"GWh/mth","crop",0
19,1,2040,7,"GWh/mth","ind_man",1.50410204075804
19,1,2040,7,"GWh/mth","res_com",4.15206542530802
19,1,2040,8,"GWh/mth","agri",0.00057014363216396
19,1,2040,8,"GWh/mth","crop",0
19,1,2040,8,"GWh/mth","ind_man",1.55740826275754
19,1,2040,8,"GWh/mth","res_com",4.29639232010615
19,1,2040,9,"GWh/mth","agri",0.00121364662792721
19,1,2040,9,"GWh/mth","crop",0
19,1,2040,9,"GWh/mth","ind_man",1.66686206983977
19,1,2040,9,"GWh/mth","res_com",4.59503727415777
19,1,2040,10,"GWh/mth","agri",0.00132173228355171
19,1,2040,10,"GWh/mth","crop",1.0288215750978e-08
19,1,2040,10,"GWh/mth","ind_man",1.72542263758543
19,1,2040,10,"GWh/mth","res_com",4.75513759016598
19,1,2040,11,"GWh/mth","agri",0.000437127848079546
19,1,2040,11,"GWh/mth","crop",4.54845655657824e-08
19,1,2040,11,"GWh/mth","ind_man",1.77793432740909
19,1,2040,11,"GWh/mth","res_com",4.89551285535476
19,1,2040,12,"GWh/mth","agri",4.48789111201163e-06
19,1,2040,12,"GWh/mth","crop",4.16941851019672e-08
19,1,2040,12,"GWh/mth","ind_man",1.88518653020743
19,1,2040,12,"GWh/mth","res_com",5.1876695223667
19,1,2050,1,"GWh/mth","agri",0.000894565861354559
19,1,2050,1,"GWh/mth","crop",0.0178232280754499
19,1,2050,1,"GWh/mth","ind_man",3.09049459093744
19,1,2050,1,"GWh/mth","res_com",8.52221077502885
19,1,2050,2,"GWh/mth","agri",0.000894565861354559
19,1,2050,2,"GWh/mth","crop",0.00918196621387722
19,1,2050,2,"GWh/mth","ind_man",2.9027948347236
19,1,2050,2,"GWh/mth","res_com",8.01459708001387
19,1,2050,3,"GWh/mth","agri",0.000894565861354559
19,1,2050,3,"GWh/mth","crop",0.00612131080925148
19,1,2050,3,"GWh/mth","ind_man",2.83467311843038
19,1,2050,3,"GWh/mth","res_com",7.83114580437861
19,1,2050,4,"GWh/mth","agri",0.000894565861354559
19,1,2050,4,"GWh/mth","crop",0
19,1,2050,4,"GWh/mth","ind_man",2.75394113090516
19,1,2050,4,"GWh/mth","res_com",7.61188150013698
19,1,2050,5,"GWh/mth","agri",0.000894565861354559
19,1,2050,5,"GWh/mth","crop",0
19,1,2050,5,"GWh/mth","ind_man",2.55667183331905
19,1,2050,5,"GWh/mth","res_com",7.07827728966902
19,1,2050,6,"GWh/mth","agri",0.000894690975096452
19,1,2050,6,"GWh/mth","crop",0
19,1,2050,6,"GWh/mth","ind_man",2.47700692796445
19,1,2050,6,"GWh/mth","res_com",6.86340347628411
19,1,2050,7,"GWh/mth","agri",0.000993938584322893
19,1,2050,7,"GWh/mth","crop",0
19,1,2050,7,"GWh/mth","ind_man",2.47287712305226
19,1,2050,7,"GWh/mth","res_com",6.85341089921387
19,1,2050,8,"GWh/mth","agri",0.00179353195492116
19,1,2050,8,"GWh/mth","crop",0
