"BCU","isurban","year","month","unit","mess_sect","value"
17,1,2050,4,"GWh/mth","crop",0
17,1,2050,4,"GWh/mth","ind_man",44.9392559140464
17,1,2050,4,"GWh/mth","res_com",112.289502460246
17,1,2050,5,"GWh/mth","agri",0.000172439832485095
17,1,2050,5,"GWh/mth","crop",0
17,1,2050,5,"GWh/mth","ind_man",43.4650480980022
17,1,2050,5,"GWh/mth","res_com",108.968761114533
17,1,2050,6,"GWh/mth","agri",0.000172440744708762
17,1,2050,6,"GWh/mth","crop",0
17,1,2050,6,"GWh/mth","ind_man",42.4523276715706
17,1,2050,6,"GWh/mth","res_com",106.669555774694
17,1,2050,7,"GWh/mth","agri",0.00017350627433577
17,1,2050,7,"GWh/mth","crop",0
17,1,2050,7,"GWh/mth","ind_man",42.3044353351929
17,1,2050,7,"GWh/mth","res_com",106.323696178946
17,1,2050,8,"GWh/mth","agri",0.000226553657260711
17,1,2050,8,"GWh/mth","crop",0
17,1,2050,8,"GWh/mth","ind_man",43.415348244424
17,1,2050,8,"GWh/mth","res_com",108.892314226086
17,1,2050,9,"GWh/mth","agri",0.000325955009453436
17,1,2050,9,"GWh/mth","crop",0
17,1,2050,9,"GWh/mth","ind_man",44.9888528014327
17,1,2050,9,"GWh/mth","res_com",112.489221194726
17,1,2050,10,"GWh/mth","agri",0.000270289110267501
17,1,2050,10,"GWh/mth","crop",1.81763991214625e-07
17,1,2050,10,"GWh/mth","ind_man",46.0704508964417
17,1,2050,10,"GWh/mth","res_com",115.006894397985
17,1,2050,11,"GWh/mth","agri",0.000976620148808203
17,1,2050,11,"GWh/mth","crop",3.23238623880031e-07
17,1,2050,11,"GWh/mth","ind_man",47.062691209117
17,1,2050,11,"GWh/mth","res_com",117.129479915547
17,1,2050,12,"GWh/mth","agri",0.000180397876642114
17,1,2050,12,"GWh/mth","crop",2.96302071890028e-07
17,1,2050,12,"GWh/mth","ind_man",48.5198990188259
17,1,2050,12,"GWh/mth","res_com",120.513116831564
17,1,2060,1,"GWh/mth","agri",0.000173000878081597
17,1,2060,1,"GWh/mth","crop",0.204646691936301
17,1,2060,1,"GWh/mth","ind_man",76.1625643473003
17,1,2060,1,"GWh/mth","res_com",187.815981928081
17,1,2060,2,"GWh/mth","agri",0.000173000878081597
17,1,2060,2,"GWh/mth","crop",0.10628866722727
17,1,2060,2,"GWh/mth","ind_man",74.0520186183584
17,1,2060,2,"GWh/mth","res_com",183.090290863767
17,1,2060,3,"GWh/mth","agri",0.000173000878081597
17,1,2060,3,"GWh/mth","crop",0.0708591114848467
17,1,2060,3,"GWh/mth","ind_man",72.2840392282245
17,1,2060,3,"GWh/mth","res_com",179.171640068322
17,1,2060,4,"GWh/mth","agri",0.000173001186835995
17,1,2060,4,"GWh/mth","crop",0
17,1,2060,4,"GWh/mth","ind_man",70.6522856501382
17,1,2060,4,"GWh/mth","res_com",175.324861433719
17,1,2060,5,"GWh/mth","agri",0.00017490755060797
17,1,2060,5,"GWh/mth","crop",0
17,1,2060,5,"GWh/mth","ind_man",68.3345758970876
17,1,2060,5,"GWh/mth","res_com",170.309468792436
17,1,2060,6,"GWh/mth","agri",0.000545817310297232
17,1,2060,6,"GWh/mth","crop",0
17,1,2060,6,"GWh/mth","ind_man",66.7424041666782
17,1,2060,6,"GWh/mth","res_com",166.815440271604
17,1,2060,7,"GWh/mth","agri",0.00093304384855952
17,1,2060,7,"GWh/mth","crop",0
17,1,2060,7,"GWh/mth","ind_man",66.5098918256815
17,1,2060,7,"GWh/mth","res_com",166.303248826965
17,1,2060,8,"GWh/mth","agri",0.00132196908368166
17,1,2060,8,"GWh/mth","crop",0
17,1,2060,8,"GWh/mth","ind_man",68.2564391282346
17,1,2060,8,"GWh/mth","res_com",170.169816839344
17,1,2060,9,"GWh/mth","agri",0.00198185122452784
17,1,2060,9,"GWh/mth","crop",0
17,1,2060,9,"GWh/mth","ind_man",70.7302605383222
17,1,2060,9,"GWh/mth","res_com",175.678071741567
17,1,2060,10,"GWh/mth","agri",0.00220055940435827
17,1,2060,10,"GWh/mth","crop",1.00630352579563e-06
17,1,2060,10,"GWh/mth","ind_man",72.430719880893
17,1,2060,10,"GWh/mth","res_com",179.561337190265
17,1,2060,11,"GWh/mth","agri",0.00200064210989876
17,1,2060,11,"GWh/mth","crop",1.26642733790125e-06
17,1,2060,11,"GWh/mth","ind_man",73.990693329025
17,1,2060,11,"GWh/mth","res_com",182.599340262514
17,1,2060,12,"GWh/mth","agri",0.000206314479686263
17,1,2060,12,"GWh/mth","crop",1.16089172640948e-06
17,1,2060,12,"GWh/mth","ind_man",76.2816761307892
17,1,2060,12,"GWh/mth","res_com",187.751162484262
18,0,2020,1,"GWh/mth","agri",0
18,0,2020,1,"GWh/mth","crop",0.0150738693994129
18,0,2020,1,"GWh/mth","ind_man",0.0311235908542211
18,0,2020,1,"GWh/mth","res_com",0.093527016693563
18,0,2020,2,"GWh/mth","agri",0
18,0,2020,2,"GWh/mth","crop",0.00765141573334941
18,0,2020,2,"GWh/mth","ind_man",0.0302611230222929
18,0,2020,2,"GWh/mth","res_com",0.0923051243662182
18,0,2020,3,"GWh/mth","agri",0
18,0,2020,3,"GWh/mth","crop",0.00510094382223294
18,0,2020,3,"GWh/mth","ind_man",0.029538643840443
18,0,2020,3,"GWh/mth","res_com",0.0911442866581171
18,0,2020,4,"GWh/mth","agri",0
18,0,2020,4,"GWh/mth","crop",0
18,0,2020,4,"GWh/mth","ind_man",0.0288718329055107
18,0,2020,4,"GWh/mth","res_com",0.0895798518698225
18,0,2020,5,"GWh/mth","agri",1.10532697855858e-10
18,0,2020,5,"GWh/mth","crop",0
18,0,2020,5,"GWh/mth","ind_man",0.0279247081508366
18,0,2020,5,"GWh/mth","res_com",0.0884600983215748
18,0,2020,6,"GWh/mth","agri",0.000793825137550888
18,0,2020,6,"GWh/mth","crop",0
18,0,2020,6,"GWh/mth","ind_man",0.0272740722126747
18,0,2020,6,"GWh/mth","res_com",0.0874978053793109
18,0,2020,7,"GWh/mth","agri",0.00607005902101896
18,0,2020,7,"GWh/mth","crop",0
18,0,2020,7,"GWh/mth","ind_man",0.027179056780464
18,0,2020,7,"GWh/mth","res_com",0.0874682795841334
18,0,2020,8,"GWh/mth","agri",0.010574434534004
18,0,2020,8,"GWh/mth","crop",0
18,0,2020,8,"GWh/mth","ind_man",0.0278927778075598
18,0,2020,8,"GWh/mth","res_com",0.0882339098370449
18,0,2020,9,"GWh/mth","agri",0.00928585488593852
18,0,2020,9,"GWh/mth","crop",0
18,0,2020,9,"GWh/mth","ind_man",0.0289036970967645
18,0,2020,9,"GWh/mth","res_com",0.09011746510066
18,0,2020,10,"GWh/mth","agri",0.0105713971792839
18,0,2020,10,"GWh/mth","crop",4.28573378741651e-08
18,0,2020,10,"GWh/mth","ind_man",0.0295985844248891
18,0,2020,10,"GWh/mth","res_com",0.0916887371571375
18,0,2020,11,"GWh/mth","agri",0.00856998441206465
18,0,2020,11,"GWh/mth","crop",7.82028271959795e-08
18,0,2020,11,"GWh/mth","ind_man",0.0302360626369108
18,0,2020,11,"GWh/mth","res_com",0.0908993919740107
18,0,2020,12,"GWh/mth","agri",0.00597376508754182
18,0,2020,12,"GWh/mth","crop",7.16859249296478e-08
18,0,2020,12,"GWh/mth","ind_man",0.0311722655075366
18,0,2020,12,"GWh/mth","res_com",0.0924184349294903
18,0,2030,1,"GWh/mth","agri",0.0291778478786965
18,0,2030,1,"GWh/mth","crop",0.335544403594693
18,0,2030,1,"GWh/mth","ind_man",3.92789705656556
18,0,2030,1,"GWh/mth","res_com",9.16551752049558
18,0,2030,2,"GWh/mth","agri",0.0291778478786965
18,0,2030,2,"GWh/mth","crop",0.170325351628025
18,0,2030,2,"GWh/mth","ind_man",3.81905084809685
18,0,2030,2,"GWh/mth","res_com",8.94737872373615
18,0,2030,3,"GWh/mth","agri",0.0291778478786965
18,0,2030,3,"GWh/mth","crop",0.113550234418683
18,0,2030,3,"GWh/mth","ind_man",3.7278716565598
18,0,2030,3,"GWh/mth","res_com",8.76094840666506
18,0,2030,4,"GWh/mth","agri",0.0291778478786965
18,0,2030,4,"GWh/mth","crop",0
18,0,2030,4,"GWh/mth","ind_man",3.64371797645025
18,0,2030,4,"GWh/mth","res_com",8.57534022926559
18,0,2030,5,"GWh/mth","agri",0.0291778478786965
18,0,2030,5,"GWh/mth","crop",0
18,0,2030,5,"GWh/mth","ind_man",3.52418779262572
18,0,2030,5,"GWh/mth","res_com",8.34187882513938
18,0,2030,6,"GWh/mth","agri",0.0301364345767013
18,0,2030,6,"GWh/mth","crop",0
18,0,2030,6,"GWh/mth","ind_man",3.44207544902205
18,0,2030,6,"GWh/mth","res_com",8.17630951805395
18,0,2030,7,"GWh/mth","agri",0.128470895588618
18,0,2030,7,"GWh/mth","crop",0
18,0,2030,7,"GWh/mth","ind_man",3.43008419652625
18,0,2030,7,"GWh/mth","res_com",8.15515684543246
18,0,2030,8,"GWh/mth","agri",0.226334738404096
18,0,2030,8,"GWh/mth","crop",0
18,0,2030,8,"GWh/mth","ind_man",3.52015808082416
18,0,2030,8,"GWh/mth","res_com",8.32909362702495
18,0,2030,9,"GWh/mth","agri",0.195073598050394
18,0,2030,9,"GWh/mth","crop",0
18,0,2030,9,"GWh/mth","ind_man",3.6477393396542
18,0,2030,9,"GWh/mth","res_com",8.59686833999102
18,0,2030,10,"GWh/mth","agri",0.219200895708835
18,0,2030,10,"GWh/mth","crop",9.57507499708619e-07
18,0,2030,10,"GWh/mth","ind_man",3.73543635069542
18,0,2030,10,"GWh/mth","res_com",8.78869952502057
18,0,2030,11,"GWh/mth","agri",0.127005855387703
18,0,2030,11,"GWh/mth","crop",1.74687225594354e-06
18,0,2030,11,"GWh/mth","ind_man",3.81588814703065
18,0,2030,11,"GWh/mth","res_com",8.90361727995345
18,0,2030,12,"GWh/mth","agri",0.0301072433748668
18,0,2030,12,"GWh/mth","crop",1.60129956794825e-06
18,0,2030,12,"GWh/mth","ind_man",3.93403995403465
18,0,2030,12,"GWh/mth","res_com",9.14568829565271
18,0,2040,1,"GWh/mth","agri",0.0278994954092494
18,0,2040,1,"GWh/mth","crop",0.508716350443957
18,0,2040,1,"GWh/mth","ind_man",3.99641863689388
18,0,2040,1,"GWh/mth","res_com",9.46854576842646
18,0,2040,2,"GWh/mth","agri",0.0278994954092494
18,0,2040,2,"GWh/mth","crop",0.258186279467175
18,0,2040,2,"GWh/mth","ind_man",3.8856736224968
18,0,2040,2,"GWh/mth","res_com",9.26528948030147
18,0,2040,3,"GWh/mth","agri",0.0278994954092494
18,0,2040,3,"GWh/mth","crop",0.17212418631145
18,0,2040,3,"GWh/mth","ind_man",3.79290382351582
18,0,2040,3,"GWh/mth","res_com",9.0881752643338
18,0,2040,4,"GWh/mth","agri",0.0278994954092494
18,0,2040,4,"GWh/mth","crop",0
18,0,2040,4,"GWh/mth","ind_man",3.70728209496495
18,0,2040,4,"GWh/mth","res_com",8.90228128025569
18,0,2040,5,"GWh/mth","agri",0.0278994954092494
18,0,2040,5,"GWh/mth","crop",0
18,0,2040,5,"GWh/mth","ind_man",3.58566672484998
18,0,2040,5,"GWh/mth","res_com",8.68857081125402
18,0,2040,6,"GWh/mth","agri",0.0326964084832463
18,0,2040,6,"GWh/mth","crop",0
18,0,2040,6,"GWh/mth","ind_man",3.50212194361693
18,0,2040,6,"GWh/mth","res_com",8.53301042203404
18,0,2040,7,"GWh/mth","agri",0.132302686688581
18,0,2040,7,"GWh/mth","crop",0
18,0,2040,7,"GWh/mth","ind_man",3.48992150550366
18,0,2040,7,"GWh/mth","res_com",8.51570287776374
18,0,2040,8,"GWh/mth","agri",0.21983362585753
18,0,2040,8,"GWh/mth","crop",0
18,0,2040,8,"GWh/mth","ind_man",3.581566715325
18,0,2040,8,"GWh/mth","res_com",8.67270253000097
18,0,2040,9,"GWh/mth","agri",0.182563857073797
18,0,2040,9,"GWh/mth","crop",0
18,0,2040,9,"GWh/mth","ind_man",3.71137361025227
18,0,2040,9,"GWh/mth","res_com",8.93241483853209
18,0,2040,10,"GWh/mth","agri",0.205664404680892
18,0,2040,10,"GWh/mth","crop",1.48016929261207e-06
18,0,2040,10,"GWh/mth","ind_man",3.80060048261626
18,0,2040,10,"GWh/mth","res_com",9.12433999805803
18,0,2040,11,"GWh/mth","agri",0.119541970144818
18,0,2040,11,"GWh/mth","crop",2.67125858500124e-06
18,0,2040,11,"GWh/mth","ind_man",3.88245574858059
18,0,2040,11,"GWh/mth","res_com",9.1954457993451
18,0,2040,12,"GWh/mth","agri",0.0281017708185875
18,0,2040,12,"GWh/mth","crop",2.4486537029178e-06
18,0,2040,12,"GWh/mth","ind_man",4.00266869629627
18,0,2040,12,"GWh/mth","res_com",9.42536082229439
18,0,2050,1,"GWh/mth","agri",0.0260890820879263
18,0,2050,1,"GWh/mth","crop",0.768441805296228
18,0,2050,1,"GWh/mth","ind_man",3.8130331932058
18,0,2050,1,"GWh/mth","res_com",9.46403122722151
18,0,2050,2,"GWh/mth","agri",0.0260890820879263
18,0,2050,2,"GWh/mth","crop",0.389985195346267
18,0,2050,2,"GWh/mth","ind_man",3.70736998465708
18,0,2050,2,"GWh/mth","res_com",9.29411673398202
18,0,2050,3,"GWh/mth","agri",0.0260890820879263
18,0,2050,3,"GWh/mth","crop",0.259990130230844
18,0,2050,3,"GWh/mth","ind_man",3.61885715480089
18,0,2050,3,"GWh/mth","res_com",9.14208918036907
18,0,2050,4,"GWh/mth","agri",0.0260890820882041
18,0,2050,4,"GWh/mth","crop",0
18,0,2050,4,"GWh/mth","ind_man",3.5371643886802
18,0,2050,4,"GWh/mth","res_com",8.96395397640936
18,0,2050,5,"GWh/mth","agri",0.0261054986359805
18,0,2050,5,"GWh/mth","crop",0
18,0,2050,5,"GWh/mth","ind_man",3.42112963727267
18,0,2050,5,"GWh/mth","res_com",8.794687574664
18,0,2050,6,"GWh/mth","agri",0.0490691702306218
18,0,2050,6,"GWh/mth","crop",0
18,0,2050,6,"GWh/mth","ind_man",3.34141851266228
18,0,2050,6,"GWh/mth","res_com",8.66426481827134
18,0,2050,7,"GWh/mth","agri",0.154110445043165
18,0,2050,7,"GWh/mth","crop",0
18,0,2050,7,"GWh/mth","ind_man",3.32977792149196
18,0,2050,7,"GWh/mth","res_com",8.65335351753707
18,0,2050,8,"GWh/mth","agri",0.226236262973968
18,0,2050,8,"GWh/mth","crop",0
18,0,2050,8,"GWh/mth","ind_man",3.41721776671265
18,0,2050,8,"GWh/mth","res_com",8.77611256214409
18,0,2050,9,"GWh/mth","agri",0.190950627248775
18,0,2050,9,"GWh/mth","crop",0
18,0,2050,9,"GWh/mth","ind_man",3.54106815478144
18,0,2050,9,"GWh/mth","res_com",9.00753471481281
18,0,2050,10,"GWh/mth","agri",0.193116154533998
18,0,2050,10,"GWh/mth","crop",2.29269369727805e-06
18,0,2050,10,"GWh/mth","ind_man",3.62620063387383
18,0,2050,10,"GWh/mth","res_com",9.18822726664274
18,0,2050,11,"GWh/mth","agri",0.0793238458395342
18,0,2050,11,"GWh/mth","crop",4.09666912422593e-06
18,0,2050,11,"GWh/mth","ind_man",3.70429977075587
18,0,2050,11,"GWh/mth","res_com",9.18635412504474
18,0,2050,12,"GWh/mth","agri",0.0262966488733505
18,0,2050,12,"GWh/mth","crop",3.75528003054044e-06
18,0,2050,12,"GWh/mth","ind_man",3.81899645334597
18,0,2050,12,"GWh/mth","res_com",9.38516567397279
18,0,2060,1,"GWh/mth","agri",0.0244653186756368
18,0,2060,1,"GWh/mth","crop",1.14559670888645
18,0,2060,1,"GWh/mth","ind_man",3.58543080370415
18,0,2060,1,"GWh/mth","res_com",9.66692674509771
18,0,2060,2,"GWh/mth","agri",0.0244653186756368
18,0,2060,2,"GWh/mth","crop",0.58140282144751
18,0,2060,2,"GWh/mth","ind_man",3.4860746996388
18,0,2060,2,"GWh/mth","res_com",9.53355479383668
18,0,2060,3,"GWh/mth","agri",0.0244653186756368
18,0,2060,3,"GWh/mth","crop",0.387601880965007
18,0,2060,3,"GWh/mth","ind_man",3.40284525719521
18,0,2060,3,"GWh/mth","res_com",9.41081545564178
18,0,2060,4,"GWh/mth","agri",0.0244653186758278
18,0,2060,4,"GWh/mth","crop",0
18,0,2060,4,"GWh/mth","ind_man",3.32602878452175
18,0,2060,4,"GWh/mth","res_com",9.23734447851823
18,0,2060,5,"GWh/mth","agri",0.024481554087964
18,0,2060,5,"GWh/mth","crop",0
18,0,2060,5,"GWh/mth","ind_man",3.21692022162279
18,0,2060,5,"GWh/mth","res_com",9.12126832652814
18,0,2060,6,"GWh/mth","agri",0.0467228702151418
18,0,2060,6,"GWh/mth","crop",0
18,0,2060,6,"GWh/mth","ind_man",3.14196710501073
18,0,2060,6,"GWh/mth","res_com",9.02087293637699
18,0,2060,7,"GWh/mth","agri",0.140515224556509
18,0,2060,7,"GWh/mth","crop",0
18,0,2060,7,"GWh/mth","ind_man",3.1310213481708
18,0,2060,7,"GWh/mth","res_com",9.01688138958917
18,0,2060,8,"GWh/mth","agri",0.204086265749781
18,0,2060,8,"GWh/mth","crop",0
18,0,2060,8,"GWh/mth","ind_man",3.21324185311789
18,0,2060,8,"GWh/mth","res_com",9.10184851314696
18,0,2060,9,"GWh/mth","agri",0.175946480064852
18,0,2060,9,"GWh/mth","crop",0
18,0,2060,9,"GWh/mth","ind_man",3.32969953232818
18,0,2060,9,"GWh/mth","res_com",9.29951532186557
18,0,2060,10,"GWh/mth","agri",0.178364479003563
18,0,2060,10,"GWh/mth","crop",3.446347636568e-06
18,0,2060,10,"GWh/mth","ind_man",3.40975039930659
18,0,2060,10,"GWh/mth","res_com",9.4683441124612
18,0,2060,11,"GWh/mth","agri",0.0741762776225683
18,0,2060,11,"GWh/mth","crop",6.12164117340612e-06
18,0,2060,11,"GWh/mth","ind_man",3.48318774876856
18,0,2060,11,"GWh/mth","res_com",9.37796575010231
18,0,2060,12,"GWh/mth","agri",0.0245526445096695
18,0,2060,12,"GWh/mth","crop",5.61150440895561e-06
18,0,2060,12,"GWh/mth","ind_man",3.59103811303342
18,0,2060,12,"GWh/mth","res_com",9.54274104795303
18,1,2020,1,"GWh/mth","agri",0
18,1,2020,1,"GWh/mth","crop",0.00155077617735004
18,1,2020,1,"GWh/mth","ind_man",0.502528062656441
18,1,2020,1,"GWh/mth","res_com",1.81244056088647
18,1,2020,2,"GWh/mth","agri",0
18,1,2020,2,"GWh/mth","crop",0.000787836075983661
18,1,2020,2,"GWh/mth","ind_man",0.488602475126633
18,1,2020,2,"GWh/mth","res_com",1.76771608727609
18,1,2020,3,"GWh/mth","agri",0
18,1,2020,3,"GWh/mth","crop",0.000525224050655774
18,1,2020,3,"GWh/mth","ind_man",0.47693717386801
18,1,2020,3,"GWh/mth","res_com",1.73363198827648
18,1,2020,4,"GWh/mth","agri",0
18,1,2020,4,"GWh/mth","crop",0
18,1,2020,4,"GWh/mth","ind_man",0.466170703865907
18,1,2020,4,"GWh/mth","res_com",1.69668272886136
18,1,2020,5,"GWh/mth","agri",0
18,1,2020,5,"GWh/mth","crop",0
18,1,2020,5,"GWh/mth","ind_man",0.450878227805235
18,1,2020,5,"GWh/mth","res_com",1.6531950247196
18,1,2020,6,"GWh/mth","agri",0
18,1,2020,6,"GWh/mth","crop",0
18,1,2020,6,"GWh/mth","ind_man",0.44037292271269
18,1,2020,6,"GWh/mth","res_com",1.62332376689606
18,1,2020,7,"GWh/mth","agri",0
18,1,2020,7,"GWh/mth","crop",0
18,1,2020,7,"GWh/mth","ind_man",0.438838783503144
18,1,2020,7,"GWh/mth","res_com",1.6176921757893
18,1,2020,8,"GWh/mth","agri",0
18,1,2020,8,"GWh/mth","crop",0
18,1,2020,8,"GWh/mth","ind_man",0.4503626737478
18,1,2020,8,"GWh/mth","res_com",1.65553142518057
18,1,2020,9,"GWh/mth","agri",0
18,1,2020,9,"GWh/mth","crop",0
18,1,2020,9,"GWh/mth","ind_man",0.466685189818826
18,1,2020,9,"GWh/mth","res_com",1.7013745655954
18,1,2020,10,"GWh/mth","agri",1.97172881619677e-08
18,1,2020,10,"GWh/mth","crop",0
18,1,2020,10,"GWh/mth","ind_man",0.477904987187406
18,1,2020,10,"GWh/mth","res_com",1.73482012880938
18,1,2020,11,"GWh/mth","agri",0.000342256480605769
18,1,2020,11,"GWh/mth","crop",4.98724325658254e-09
18,1,2020,11,"GWh/mth","ind_man",0.488197844858408
18,1,2020,11,"GWh/mth","res_com",1.76461070027738
18,1,2020,12,"GWh/mth","agri",4.97140722240963e-07
18,1,2020,12,"GWh/mth","crop",4.57163965186733e-09
18,1,2020,12,"GWh/mth","ind_man",0.503313973875545
18,1,2020,12,"GWh/mth","res_com",1.81218322051089
18,1,2030,1,"GWh/mth","agri",0
18,1,2030,1,"GWh/mth","crop",0.00365735993206312
18,1,2030,1,"GWh/mth","ind_man",3.80073285125837
18,1,2030,1,"GWh/mth","res_com",11.1837446498798
18,1,2030,2,"GWh/mth","agri",0
18,1,2030,2,"GWh/mth","crop",0.00185270330220146
18,1,2030,2,"GWh/mth","ind_man",3.69541049827805
18,1,2030,2,"GWh/mth","res_com",10.884174326966
18,1,2030,3,"GWh/mth","agri",0
18,1,2030,3,"GWh/mth","crop",0.00123513553480097
18,1,2030,3,"GWh/mth","ind_man",3.60718319913161
18,1,2030,3,"GWh/mth","res_com",10.6396784786551
18,1,2030,4,"GWh/mth","agri",0
18,1,2030,4,"GWh/mth","crop",0
18,1,2030,4,"GWh/mth","ind_man",3.52575396309498
18,1,2030,4,"GWh/mth","res_com",10.4032911443759
18,1,2030,5,"GWh/mth","agri",0
18,1,2030,5,"GWh/mth","crop",0
18,1,2030,5,"GWh/mth","ind_man",3.41009352448458
18,1,2030,5,"GWh/mth","res_com",10.0852239589812
18,1,2030,6,"GWh/mth","agri",0
18,1,2030,6,"GWh/mth","crop",0
18,1,2030,6,"GWh/mth","ind_man",3.33063953744421
18,1,2030,6,"GWh/mth","res_com",9.86664491711829
18,1,2030,7,"GWh/mth","agri",0
18,1,2030,7,"GWh/mth","crop",0
18,1,2030,7,"GWh/mth","ind_man",3.31903649728501
18,1,2030,7,"GWh/mth","res_com",9.83232111373072
18,1,2030,8,"GWh/mth","agri",0
18,1,2030,8,"GWh/mth","crop",0
18,1,2030,8,"GWh/mth","ind_man",3.40619427310281
18,1,2030,8,"GWh/mth","res_com",10.0817078061856
18,1,2030,9,"GWh/mth","agri",0
18,1,2030,9,"GWh/mth","crop",0
18,1,2030,9,"GWh/mth","ind_man",3.52964513616188
18,1,2030,9,"GWh/mth","res_com",10.4203798651875
18,1,2030,10,"GWh/mth","agri",2.88058428027835e-06
18,1,2030,10,"GWh/mth","crop",0
18,1,2030,10,"GWh/mth","ind_man",3.61450298911004
18,1,2030,10,"GWh/mth","res_com",10.6569539081554
18,1,2030,11,"GWh/mth","agri",0.000453569326901579
18,1,2030,11,"GWh/mth","crop",8.11463467666993e-09
18,1,2030,11,"GWh/mth","ind_man",3.69235018848176
18,1,2030,11,"GWh/mth","res_com",10.8715122340455
18,1,2030,12,"GWh/mth","agri",4.18465560227828e-07
18,1,2030,12,"GWh/mth","crop",7.43841512028077e-09
18,1,2030,12,"GWh/mth","ind_man",3.80667687470818
18,1,2030,12,"GWh/mth","res_com",11.1948790860298
18,1,2040,1,"GWh/mth","agri",0.00134286582621528
18,1,2040,1,"GWh/mth","crop",0.0160643833282085
18,1,2040,1,"GWh/mth","ind_man",6.10166088114525
18,1,2040,1,"GWh/mth","res_com",17.034281864785
18,1,2040,2,"GWh/mth","agri",0.00134286582621528
18,1,2040,2,"GWh/mth","crop",0.00819124483075185
18,1,2040,2,"GWh/mth","ind_man",5.93257736324491
18,1,2040,2,"GWh/mth","res_com",16.5854613377886
18,1,2040,3,"GWh/mth","agri",0.00134286582621528
18,1,2040,3,"GWh/mth","crop",0.0054608298871679
18,1,2040,3,"GWh/mth","ind_man",5.79093808447458
18,1,2040,3,"GWh/mth","res_com",16.2213827807606
18,1,2040,4,"GWh/mth","agri",0.00134286582621528
18,1,2040,4,"GWh/mth","crop",0
18,1,2040,4,"GWh/mth","ind_man",5.66021235247746
18,1,2040,4,"GWh/mth","res_com",15.8629519065627
18,1,2040,5,"GWh/mth","agri",0.00134286582621528
18,1,2040,5,"GWh/mth","crop",0
18,1,2040,5,"GWh/mth","ind_man",5.47453216884353
18,1,2040,5,"GWh/mth","res_com",15.3919198668067
18,1,2040,6,"GWh/mth","agri",0.00162065363261049
18,1,2040,6,"GWh/mth","crop",0
18,1,2040,6,"GWh/mth","ind_man",5.34697748306372
18,1,2040,6,"GWh/mth","res_com",15.0673844640476
18,1,2040,7,"GWh/mth","agri",0.00564727647403513
18,1,2040,7,"GWh/mth","crop",0
18,1,2040,7,"GWh/mth","ind_man",5.32835007119017
18,1,2040,7,"GWh/mth","res_com",15.01576065436
18,1,2040,8,"GWh/mth","agri",0.0158510201930328
18,1,2040,8,"GWh/mth","crop",0
18,1,2040,8,"GWh/mth","ind_man",5.46827234723727
18,1,2040,8,"GWh/mth","res_com",15.389001825873
18,1,2040,9,"GWh/mth","agri",0.0126750354195961
18,1,2040,9,"GWh/mth","crop",0
18,1,2040,9,"GWh/mth","ind_man",5.66645920523277
18,1,2040,9,"GWh/mth","res_com",15.8929104303307
18,1,2040,10,"GWh/mth","agri",0.0148338422212709
18,1,2040,10,"GWh/mth","crop",1.19531783402068e-09
18,1,2040,10,"GWh/mth","ind_man",5.80268920667061
18,1,2040,10,"GWh/mth","res_com",16.2473430168319
18,1,2040,11,"GWh/mth","agri",0.00817376739691134
18,1,2040,11,"GWh/mth","crop",4.38903536261328e-08
18,1,2040,11,"GWh/mth","ind_man",5.92766437059351
18,1,2040,11,"GWh/mth","res_com",16.5598381181076
18,1,2040,12,"GWh/mth","agri",0.00135916334729698
18,1,2040,12,"GWh/mth","crop",4.02328241572884e-08
18,1,2040,12,"GWh/mth","ind_man",6.11120336065637
18,1,2040,12,"GWh/mth","res_com",17.0442022779108
18,1,2050,1,"GWh/mth","agri",0.00274470266355323
18,1,2050,1,"GWh/mth","crop",0.0447133138230957
18,1,2050,1,"GWh/mth","ind_man",9.31997041295599
18,1,2050,1,"GWh/mth","res_com",25.736913084121
18,1,2050,2,"GWh/mth","agri",0.00274470266355323
18,1,2050,2,"GWh/mth","crop",0.0227705206347844
18,1,2050,2,"GWh/mth","ind_man",9.06170411221494
18,1,2050,2,"GWh/mth","res_com",25.0743065761537
18,1,2050,3,"GWh/mth","agri",0.00274470266355323
18,1,2050,3,"GWh/mth","crop",0.0151803470898563
18,1,2050,3,"GWh/mth","ind_man",8.84535746280821
18,1,2050,3,"GWh/mth","res_com",24.5379099481954
18,1,2050,4,"GWh/mth","agri",0.00274470266363797
18,1,2050,4,"GWh/mth","crop",0
18,1,2050,4,"GWh/mth","ind_man",8.64568068985119
18,1,2050,4,"GWh/mth","res_com",24.0008193045867
18,1,2050,5,"GWh/mth","agri",0.00274564159603229
18,1,2050,5,"GWh/mth","crop",0
18,1,2050,5,"GWh/mth","ind_man",8.36206384331552
18,1,2050,5,"GWh/mth","res_com",23.3116382855982
18,1,2050,6,"GWh/mth","agri",0.00402792863886577
18,1,2050,6,"GWh/mth","crop",0
18,1,2050,6,"GWh/mth","ind_man",8.16723067892659
18,1,2050,6,"GWh/mth","res_com",22.8350763199939
18,1,2050,7,"GWh/mth","agri",0.0109415333265867
18,1,2050,7,"GWh/mth","crop",0
18,1,2050,7,"GWh/mth","ind_man",8.13877827376787
18,1,2050,7,"GWh/mth","res_com",22.7594598479143
18,1,2050,8,"GWh/mth","agri",0.0228443714796384
18,1,2050,8,"GWh/mth","crop",0
18,1,2050,8,"GWh/mth","ind_man",8.35250229060108
