"BCU","value","year","scenario","crop","unit","time"
19,0,2030,"ambitious","maize","km3",9
19,0,2030,"ambitious","maize","km3",10
19,0,2030,"ambitious","maize","km3",11
19,0,2030,"ambitious","maize","km3",12
19,0,2030,"ambitious","others","km3",1
19,0,2030,"ambitious","others","km3",2
19,0,2030,"ambitious","others","km3",3
19,1.60043602310088e-06,2030,"ambitious","others","km3",4
19,2.95959633694377e-05,2030,"ambitious","others","km3",5
19,5.64008604819228e-06,2030,"ambitious","others","km3",6
19,1.45989911330207e-05,2030,"ambitious","others","km3",7
19,0.000131164011163265,2030,"ambitious","others","km3",8
19,0.0002361331550318,2030,"ambitious","others","km3",9
19,0.000284616669909205,2030,"ambitious","others","km3",10
19,0.000216776514062794,2030,"ambitious","others","km3",11
19,2.45077889306636e-05,2030,"ambitious","others","km3",12
19,0,2030,"ambitious","rice","km3",1
19,0,2030,"ambitious","rice","km3",2
19,0,2030,"ambitious","rice","km3",3
19,9.64763394572428e-07,2030,"ambitious","rice","km3",4
19,6.78142881822393e-07,2030,"ambitious","rice","km3",5
19,0,2030,"ambitious","rice","km3",6
19,2.46679344787902e-06,2030,"ambitious","rice","km3",7
19,1.04452301011521e-05,2030,"ambitious","rice","km3",8
19,1.38053913171871e-05,2030,"ambitious","rice","km3",9
19,0,2030,"ambitious","rice","km3",10
19,0,2030,"ambitious","rice","km3",11
19,0,2030,"ambitious","rice","km3",12
19,0,2030,"ambitious","sugarcane","km3",1
19,0,2030,"ambitious","sugarcane","km3",2
19,0,2030,"ambitious","sugarcane","km3",3
19,0,2030,"ambitious","sugarcane","km3",4
19,7.96841941562863e-07,2030,"ambitious","sugarcane","km3",5
19,2.8363910606603e-06,2030,"ambitious","sugarcane","km3",6
19,3.28761102977553e-06,2030,"ambitious","sugarcane","km3",7
19,3.86878566238223e-06,2030,"ambitious","sugarcane","km3",8
19,4.65703095215021e-06,2030,"ambitious","sugarcane","km3",9
19,5.11981117557349e-06,2030,"ambitious","sugarcane","km3",10
19,3.28076940481448e-06,2030,"ambitious","sugarcane","km3",11
19,2.12630082120068e-07,2030,"ambitious","sugarcane","km3",12
19,0,2030,"ambitious","wheat","km3",1
19,0,2030,"ambitious","wheat","km3",2
19,0,2030,"ambitious","wheat","km3",3
19,0,2030,"ambitious","wheat","km3",4
19,0,2030,"ambitious","wheat","km3",5
19,0,2030,"ambitious","wheat","km3",6
19,0,2030,"ambitious","wheat","km3",7
19,0,2030,"ambitious","wheat","km3",8
19,0,2030,"ambitious","wheat","km3",9
19,0,2030,"ambitious","wheat","km3",10
19,0,2030,"ambitious","wheat","km3",11
19,0,2030,"ambitious","wheat","km3",12
19,0,2030,"baseline","cotton","km3",1
19,0,2030,"baseline","cotton","km3",2
19,0,2030,"baseline","cotton","km3",3
19,0,2030,"baseline","cotton","km3",4
19,0,2030,"baseline","cotton","km3",5
19,0,2030,"baseline","cotton","km3",6
19,0,2030,"baseline","cotton","km3",7
19,0,2030,"baseline","cotton","km3",8
19,0,2030,"baseline","cotton","km3",9
19,0,2030,"baseline","cotton","km3",10
19,0,2030,"baseline","cotton","km3",11
19,0,2030,"baseline","cotton","km3",12
19,0,2030,"baseline","maize","km3",1
19,0,2030,"baseline","maize","km3",2
19,0,2030,"baseline","maize","km3",3
19,1.11421249389648e-07,2030,"baseline","maize","km3",4
19,8.03458923339844e-07,2030,"baseline","maize","km3",5
19,0,2030,"baseline","maize","km3",6
19,0,2030,"baseline","maize","km3",7
19,0,2030,"baseline","maize","km3",8
19,0,2030,"baseline","maize","km3",9
19,0,2030,"baseline","maize","km3",10
19,0,2030,"baseline","maize","km3",11
19,0,2030,"baseline","maize","km3",12
19,0,2030,"baseline","others","km3",1
19,0,2030,"baseline","others","km3",2
19,0,2030,"baseline","others","km3",3
19,0,2030,"baseline","others","km3",4
19,0,2030,"baseline","others","km3",5
19,0,2030,"baseline","others","km3",6
19,0,2030,"baseline","others","km3",7
19,0,2030,"baseline","others","km3",8
19,0,2030,"baseline","others","km3",9
19,0,2030,"baseline","others","km3",10
19,0,2030,"baseline","others","km3",11
19,0,2030,"baseline","others","km3",12
19,0,2030,"baseline","rice","km3",1
19,0,2030,"baseline","rice","km3",2
19,0,2030,"baseline","rice","km3",3
19,9.64334571635384e-07,2030,"baseline","rice","km3",4
19,6.77521696104952e-07,2030,"baseline","rice","km3",5
19,0,2030,"baseline","rice","km3",6
19,0,2030,"baseline","rice","km3",7
19,0,2030,"baseline","rice","km3",8
19,0,2030,"baseline","rice","km3",9
19,0,2030,"baseline","rice","km3",10
19,0,2030,"baseline","rice","km3",11
19,0,2030,"baseline","rice","km3",12
19,0,2030,"baseline","sugarcane","km3",1
19,0,2030,"baseline","sugarcane","km3",2
19,0,2030,"baseline","sugarcane","km3",3
19,0,2030,"baseline","sugarcane","km3",4
19,7.96773341873293e-07,2030,"baseline","sugarcane","km3",5
19,2.82237245051055e-06,2030,"baseline","sugarcane","km3",6
19,3.20732563754538e-06,2030,"baseline","sugarcane","km3",7
19,3.76338918552158e-06,2030,"baseline","sugarcane","km3",8
19,4.52532342239295e-06,2030,"baseline","sugarcane","km3",9
19,4.97144430256065e-06,2030,"baseline","sugarcane","km3",10
19,3.17946411371513e-06,2030,"baseline","sugarcane","km3",11
19,2.00096280439389e-07,2030,"baseline","sugarcane","km3",12
19,0,2030,"baseline","wheat","km3",1
19,0,2030,"baseline","wheat","km3",2
19,0,2030,"baseline","wheat","km3",3
19,0,2030,"baseline","wheat","km3",4
19,0,2030,"baseline","wheat","km3",5
19,0,2030,"baseline","wheat","km3",6
19,0,2030,"baseline","wheat","km3",7
19,0,2030,"baseline","wheat","km3",8
19,0,2030,"baseline","wheat","km3",9
19,0,2030,"baseline","wheat","km3",10
19,0,2030,"baseline","wheat","km3",11
19,0,2030,"baseline","wheat","km3",12
19,0,2030,"improved","cotton","km3",1
19,0,2030,"improved","cotton","km3",2
19,0,2030,"improved","cotton","km3",3
19,0,2030,"improved","cotton","km3",4
19,0,2030,"improved","cotton","km3",5
19,0,2030,"improved","cotton","km3",6
19,0,2030,"improved","cotton","km3",7
19,2.06115744966096e-08,2030,"improved","cotton","km3",8
19,4.7740303678403e-08,2030,"improved","cotton","km3",9
19,7.31067654241667e-08,2030,"improved","cotton","km3",10
19,2.7737016891606e-08,2030,"improved","cotton","km3",11
19,0,2030,"improved","cotton","km3",12
19,0,2030,"improved","maize","km3",1
19,0,2030,"improved","maize","km3",2
19,0,2030,"improved","maize","km3",3
19,1.11421249389648e-07,2030,"improved","maize","km3",4
19,8.03458923339844e-07,2030,"improved","maize","km3",5
19,0,2030,"improved","maize","km3",6
19,0,2030,"improved","maize","km3",7
19,0,2030,"improved","maize","km3",8
19,0,2030,"improved","maize","km3",9
19,0,2030,"improved","maize","km3",10
19,0,2030,"improved","maize","km3",11
19,0,2030,"improved","maize","km3",12
19,0,2030,"improved","others","km3",1
19,0,2030,"improved","others","km3",2
19,0,2030,"improved","others","km3",3
19,1.60043602310088e-06,2030,"improved","others","km3",4
19,2.94500446579235e-05,2030,"improved","others","km3",5
19,5.28180218944065e-06,2030,"improved","others","km3",6
19,1.45989911330207e-05,2030,"improved","others","km3",7
19,0.000117931351126473,2030,"improved","others","km3",8
19,0.000218993394952462,2030,"improved","others","km3",9
19,0.000265227776272316,2030,"improved","others","km3",10
19,0.000202114499813579,2030,"improved","others","km3",11
19,2.45077889306636e-05,2030,"improved","others","km3",12
19,0,2030,"improved","rice","km3",1
19,0,2030,"improved","rice","km3",2
19,0,2030,"improved","rice","km3",3
19,9.64763394572428e-07,2030,"improved","rice","km3",4
19,6.78142881822393e-07,2030,"improved","rice","km3",5
19,0,2030,"improved","rice","km3",6
19,2.46679344787902e-06,2030,"improved","rice","km3",7
19,9.49759196407687e-06,2030,"improved","rice","km3",8
19,1.2874274119675e-05,2030,"improved","rice","km3",9
19,0,2030,"improved","rice","km3",10
19,0,2030,"improved","rice","km3",11
19,0,2030,"improved","rice","km3",12
19,0,2030,"improved","sugarcane","km3",1
19,0,2030,"improved","sugarcane","km3",2
19,0,2030,"improved","sugarcane","km3",3
19,0,2030,"improved","sugarcane","km3",4
19,7.96841941562863e-07,2030,"improved","sugarcane","km3",5
19,2.86538042197293e-06,2030,"improved","sugarcane","km3",6
19,3.23939791609829e-06,2030,"improved","sugarcane","km3",7
19,3.81357456436978e-06,2030,"improved","sugarcane","km3",8
19,4.59042110508891e-06,2030,"improved","sugarcane","km3",9
19,5.04417689703232e-06,2030,"improved","sugarcane","km3",10
19,3.21796771222234e-06,2030,"improved","sugarcane","km3",11
19,2.12630082120068e-07,2030,"improved","sugarcane","km3",12
19,0,2030,"improved","wheat","km3",1
19,0,2030,"improved","wheat","km3",2
19,0,2030,"improved","wheat","km3",3
19,0,2030,"improved","wheat","km3",4
19,0,2030,"improved","wheat","km3",5
19,0,2030,"improved","wheat","km3",6
19,0,2030,"improved","wheat","km3",7
19,0,2030,"improved","wheat","km3",8
19,0,2030,"improved","wheat","km3",9
19,0,2030,"improved","wheat","km3",10
19,0,2030,"improved","wheat","km3",11
19,0,2030,"improved","wheat","km3",12
19,0,2040,"ambitious","cotton","km3",1
19,0,2040,"ambitious","cotton","km3",2
19,0,2040,"ambitious","cotton","km3",3
19,0,2040,"ambitious","cotton","km3",4
19,0,2040,"ambitious","cotton","km3",5
19,0,2040,"ambitious","cotton","km3",6
19,0,2040,"ambitious","cotton","km3",7
19,5.8164234603893e-09,2040,"ambitious","cotton","km3",8
19,1.29932939178186e-07,2040,"ambitious","cotton","km3",9
19,1.58073218584186e-07,2040,"ambitious","cotton","km3",10
19,8.40159741036325e-08,2040,"ambitious","cotton","km3",11
19,0,2040,"ambitious","cotton","km3",12
19,0,2040,"ambitious","maize","km3",1
19,0,2040,"ambitious","maize","km3",2
19,0,2040,"ambitious","maize","km3",3
19,1.22783851623535e-07,2040,"ambitious","maize","km3",4
19,8.42941650390625e-07,2040,"ambitious","maize","km3",5
19,0,2040,"ambitious","maize","km3",6
19,0,2040,"ambitious","maize","km3",7
19,0,2040,"ambitious","maize","km3",8
19,0,2040,"ambitious","maize","km3",9
19,0,2040,"ambitious","maize","km3",10
19,0,2040,"ambitious","maize","km3",11
19,0,2040,"ambitious","maize","km3",12
19,0,2040,"ambitious","others","km3",1
19,0,2040,"ambitious","others","km3",2
19,0,2040,"ambitious","others","km3",3
19,1.53312036358508e-06,2040,"ambitious","others","km3",4
19,3.01519595663967e-05,2040,"ambitious","others","km3",5
19,5.66137531170111e-06,2040,"ambitious","others","km3",6
19,1.73944089577121e-05,2040,"ambitious","others","km3",7
19,0.00013816079310759,2040,"ambitious","others","km3",8
19,0.000242590752240744,2040,"ambitious","others","km3",9
19,0.000293618287711798,2040,"ambitious","others","km3",10
19,0.000238324480585204,2040,"ambitious","others","km3",11
19,3.73934157803848e-05,2040,"ambitious","others","km3",12
19,0,2040,"ambitious","rice","km3",1
19,0,2040,"ambitious","rice","km3",2
19,0,2040,"ambitious","rice","km3",3
19,9.69642562301713e-07,2040,"ambitious","rice","km3",4
19,6.89290345730751e-07,2040,"ambitious","rice","km3",5
19,0,2040,"ambitious","rice","km3",6
19,2.83473392719538e-06,2040,"ambitious","rice","km3",7
19,1.09294069912302e-05,2040,"ambitious","rice","km3",8
19,1.41870150296686e-05,2040,"ambitious","rice","km3",9
19,0,2040,"ambitious","rice","km3",10
19,0,2040,"ambitious","rice","km3",11
19,0,2040,"ambitious","rice","km3",12
19,0,2040,"ambitious","sugarcane","km3",1
19,0,2040,"ambitious","sugarcane","km3",2
19,0,2040,"ambitious","sugarcane","km3",3
19,0,2040,"ambitious","sugarcane","km3",4
19,8.19087826137303e-07,2040,"ambitious","sugarcane","km3",5
19,2.9736150460574e-06,2040,"ambitious","sugarcane","km3",6
19,3.45781713003398e-06,2040,"ambitious","sugarcane","km3",7
19,3.96351504494001e-06,2040,"ambitious","sugarcane","km3",8
19,4.72710516486398e-06,2040,"ambitious","sugarcane","km3",9
19,5.23455869577147e-06,2040,"ambitious","sugarcane","km3",10
19,3.40224920725697e-06,2040,"ambitious","sugarcane","km3",11
19,2.46335599193376e-07,2040,"ambitious","sugarcane","km3",12
19,0,2040,"ambitious","wheat","km3",1
19,0,2040,"ambitious","wheat","km3",2
19,0,2040,"ambitious","wheat","km3",3
19,0,2040,"ambitious","wheat","km3",4
19,0,2040,"ambitious","wheat","km3",5
19,0,2040,"ambitious","wheat","km3",6
19,0,2040,"ambitious","wheat","km3",7
19,0,2040,"ambitious","wheat","km3",8
19,0,2040,"ambitious","wheat","km3",9
19,0,2040,"ambitious","wheat","km3",10
19,0,2040,"ambitious","wheat","km3",11
19,0,2040,"ambitious","wheat","km3",12
19,0,2040,"baseline","cotton","km3",1
19,0,2040,"baseline","cotton","km3",2
19,0,2040,"baseline","cotton","km3",3
19,0,2040,"baseline","cotton","km3",4
19,0,2040,"baseline","cotton","km3",5
19,0,2040,"baseline","cotton","km3",6
19,0,2040,"baseline","cotton","km3",7
19,0,2040,"baseline","cotton","km3",8
19,0,2040,"baseline","cotton","km3",9
19,0,2040,"baseline","cotton","km3",10
19,0,2040,"baseline","cotton","km3",11
19,0,2040,"baseline","cotton","km3",12
19,0,2040,"baseline","maize","km3",1
19,0,2040,"baseline","maize","km3",2
19,0,2040,"baseline","maize","km3",3
19,1.22783851623535e-07,2040,"baseline","maize","km3",4
19,8.42941650390625e-07,2040,"baseline","maize","km3",5
19,0,2040,"baseline","maize","km3",6
19,0,2040,"baseline","maize","km3",7
19,0,2040,"baseline","maize","km3",8
19,0,2040,"baseline","maize","km3",9
19,0,2040,"baseline","maize","km3",10
19,0,2040,"baseline","maize","km3",11
19,0,2040,"baseline","maize","km3",12
19,0,2040,"baseline","others","km3",1
19,0,2040,"baseline","others","km3",2
19,0,2040,"baseline","others","km3",3
19,0,2040,"baseline","others","km3",4
19,0,2040,"baseline","others","km3",5
19,0,2040,"baseline","others","km3",6
19,0,2040,"baseline","others","km3",7
19,0,2040,"baseline","others","km3",8
19,0,2040,"baseline","others","km3",9
19,0,2040,"baseline","others","km3",10
19,0,2040,"baseline","others","km3",11
19,0,2040,"baseline","others","km3",12
19,0,2040,"baseline","rice","km3",1
19,0,2040,"baseline","rice","km3",2
19,0,2040,"baseline","rice","km3",3
19,9.69130955099638e-07,2040,"baseline","rice","km3",4
19,6.88418619922054e-07,2040,"baseline","rice","km3",5
19,0,2040,"baseline","rice","km3",6
19,0,2040,"baseline","rice","km3",7
19,0,2040,"baseline","rice","km3",8
19,0,2040,"baseline","rice","km3",9
19,0,2040,"baseline","rice","km3",10
19,0,2040,"baseline","rice","km3",11
19,0,2040,"baseline","rice","km3",12
19,0,2040,"baseline","sugarcane","km3",1
19,0,2040,"baseline","sugarcane","km3",2
19,0,2040,"baseline","sugarcane","km3",3
19,0,2040,"baseline","sugarcane","km3",4
19,8.18952849987836e-07,2040,"baseline","sugarcane","km3",5
19,2.94264346888775e-06,2040,"baseline","sugarcane","km3",6
19,3.37295294285334e-06,2040,"baseline","sugarcane","km3",7
19,3.85497314837416e-06,2040,"baseline","sugarcane","km3",8
19,4.59281694609033e-06,2040,"baseline","sugarcane","km3",9
19,5.08245136982229e-06,2040,"baseline","sugarcane","km3",10
19,3.29657244345947e-06,2040,"baseline","sugarcane","km3",11
19,2.40102704044861e-07,2040,"baseline","sugarcane","km3",12
19,0,2040,"baseline","wheat","km3",1
19,0,2040,"baseline","wheat","km3",2
19,0,2040,"baseline","wheat","km3",3
19,0,2040,"baseline","wheat","km3",4
19,0,2040,"baseline","wheat","km3",5
19,0,2040,"baseline","wheat","km3",6
19,0,2040,"baseline","wheat","km3",7
19,0,2040,"baseline","wheat","km3",8
19,0,2040,"baseline","wheat","km3",9
19,0,2040,"baseline","wheat","km3",10
19,0,2040,"baseline","wheat","km3",11
19,0,2040,"baseline","wheat","km3",12
19,0,2040,"improved","cotton","km3",1
19,0,2040,"improved","cotton","km3",2
19,0,2040,"improved","cotton","km3",3
19,0,2040,"improved","cotton","km3",4
19,0,2040,"improved","cotton","km3",5
19,0,2040,"improved","cotton","km3",6
19,0,2040,"improved","cotton","km3",7
19,2.47368776328069e-08,2040,"improved","cotton","km3",8
19,8.27992737123132e-08,2040,"improved","cotton","km3",9
19,1.08398207794047e-07,2040,"improved","cotton","km3",10
19,5.09819422026474e-08,2040,"improved","cotton","km3",11
19,0,2040,"improved","cotton","km3",12
19,0,2040,"improved","maize","km3",1
19,0,2040,"improved","maize","km3",2
19,0,2040,"improved","maize","km3",3
19,1.22783851623535e-07,2040,"improved","maize","km3",4
19,8.42941650390625e-07,2040,"improved","maize","km3",5
19,0,2040,"improved","maize","km3",6
19,0,2040,"improved","maize","km3",7
19,0,2040,"improved","maize","km3",8
19,0,2040,"improved","maize","km3",9
19,0,2040,"improved","maize","km3",10
19,0,2040,"improved","maize","km3",11
19,0,2040,"improved","maize","km3",12
19,0,2040,"improved","others","km3",1
19,0,2040,"improved","others","km3",2
19,0,2040,"improved","others","km3",3
19,1.53312036358508e-06,2040,"improved","others","km3",4
19,2.99932452647507e-05,2040,"improved","others","km3",5
19,5.30176730380253e-06,2040,"improved","others","km3",6
19,1.73944089577121e-05,2040,"improved","others","km3",7
19,0.000123808682707493,2040,"improved","others","km3",8
19,0.000224085654913388,2040,"improved","others","km3",9
19,0.000272582378254036,2040,"improved","others","km3",10
19,0.000222210963622847,2040,"improved","others","km3",11
19,3.73934157803848e-05,2040,"improved","others","km3",12
19,0,2040,"improved","rice","km3",1
19,0,2040,"improved","rice","km3",2
19,0,2040,"improved","rice","km3",3
19,9.69642562301713e-07,2040,"improved","rice","km3",4
19,6.89290345730751e-07,2040,"improved","rice","km3",5
19,0,2040,"improved","rice","km3",6
19,2.83473392719538e-06,2040,"improved","rice","km3",7
19,1.00280771261882e-05,2040,"improved","rice","km3",8
19,1.33064139040848e-05,2040,"improved","rice","km3",9
19,0,2040,"improved","rice","km3",10
19,0,2040,"improved","rice","km3",11
19,0,2040,"improved","rice","km3",12
19,0,2040,"improved","sugarcane","km3",1
19,0,2040,"improved","sugarcane","km3",2
19,0,2040,"improved","sugarcane","km3",3
19,0,2040,"improved","sugarcane","km3",4
19,8.19087826137303e-07,2040,"improved","sugarcane","km3",5
19,2.95869446574501e-06,2040,"improved","sugarcane","km3",6
19,3.42765725861695e-06,2040,"improved","sugarcane","km3",7
19,3.92957770558499e-06,2040,"improved","sugarcane","km3",8
19,4.68641246853154e-06,2040,"improved","sugarcane","km3",9
19,5.1880484076708e-06,2040,"improved","sugarcane","km3",10
19,3.36306037852149e-06,2040,"improved","sugarcane","km3",11
19,2.54284944306288e-07,2040,"improved","sugarcane","km3",12
19,0,2040,"improved","wheat","km3",1
19,0,2040,"improved","wheat","km3",2
19,0,2040,"improved","wheat","km3",3
19,0,2040,"improved","wheat","km3",4
19,0,2040,"improved","wheat","km3",5
19,0,2040,"improved","wheat","km3",6
19,0,2040,"improved","wheat","km3",7
19,0,2040,"improved","wheat","km3",8
19,0,2040,"improved","wheat","km3",9
19,0,2040,"improved","wheat","km3",10
19,0,2040,"improved","wheat","km3",11
19,0,2040,"improved","wheat","km3",12
19,0,2050,"ambitious","cotton","km3",1
19,0,2050,"ambitious","cotton","km3",2
19,0,2050,"ambitious","cotton","km3",3
19,0,2050,"ambitious","cotton","km3",4
19,0,2050,"ambitious","cotton","km3",5
19,0,2050,"ambitious","cotton","km3",6
19,0,2050,"ambitious","cotton","km3",7
19,2.5590658451028e-08,2050,"ambitious","cotton","km3",8
19,1.30778965553679e-07,2050,"ambitious","cotton","km3",9
19,1.61432732116148e-07,2050,"ambitious","cotton","km3",10
19,8.89189773103429e-08,2050,"ambitious","cotton","km3",11
19,0,2050,"ambitious","cotton","km3",12
19,0,2050,"ambitious","maize","km3",1
19,0,2050,"ambitious","maize","km3",2
19,0,2050,"ambitious","maize","km3",3
19,0,2050,"ambitious","maize","km3",4
19,2.29983615875244e-08,2050,"ambitious","maize","km3",5
19,0,2050,"ambitious","maize","km3",6
19,0,2050,"ambitious","maize","km3",7
19,0,2050,"ambitious","maize","km3",8
19,0,2050,"ambitious","maize","km3",9
19,0,2050,"ambitious","maize","km3",10
19,0,2050,"ambitious","maize","km3",11
19,0,2050,"ambitious","maize","km3",12
19,0,2050,"ambitious","others","km3",1
19,0,2050,"ambitious","others","km3",2
19,0,2050,"ambitious","others","km3",3
19,2.47143938775131e-06,2050,"ambitious","others","km3",4
19,3.0350284510185e-05,2050,"ambitious","others","km3",5
19,5.60574123238696e-06,2050,"ambitious","others","km3",6
19,3.00139840139603e-05,2050,"ambitious","others","km3",7
19,0.000142396028988196,2050,"ambitious","others","km3",8
19,0.000247084467494132,2050,"ambitious","others","km3",9
19,0.000304788863914904,2050,"ambitious","others","km3",10
19,0.000308238105867451,2050,"ambitious","others","km3",11
19,5.39533632989395e-05,2050,"ambitious","others","km3",12
19,0,2050,"ambitious","rice","km3",1
19,0,2050,"ambitious","rice","km3",2
19,0,2050,"ambitious","rice","km3",3
19,8.05567295430527e-07,2050,"ambitious","rice","km3",4
19,6.08144147193967e-07,2050,"ambitious","rice","km3",5
19,0,2050,"ambitious","rice","km3",6
19,3.70867618532659e-06,2050,"ambitious","rice","km3",7
19,1.11033938898995e-05,2050,"ambitious","rice","km3",8
19,1.44092565400817e-05,2050,"ambitious","rice","km3",9
19,0,2050,"ambitious","rice","km3",10
19,0,2050,"ambitious","rice","km3",11
19,0,2050,"ambitious","rice","km3",12
19,0,2050,"ambitious","sugarcane","km3",1
19,0,2050,"ambitious","sugarcane","km3",2
19,0,2050,"ambitious","sugarcane","km3",3
19,0,2050,"ambitious","sugarcane","km3",4
19,8.46790055670994e-07,2050,"ambitious","sugarcane","km3",5
19,3.11615049702688e-06,2050,"ambitious","sugarcane","km3",6
19,3.48420313812324e-06,2050,"ambitious","sugarcane","km3",7
19,3.94826651942909e-06,2050,"ambitious","sugarcane","km3",8
19,4.73480418882987e-06,2050,"ambitious","sugarcane","km3",9
19,5.35998638146142e-06,2050,"ambitious","sugarcane","km3",10
19,3.576764364475e-06,2050,"ambitious","sugarcane","km3",11
19,3.28042257648954e-07,2050,"ambitious","sugarcane","km3",12
19,0,2050,"ambitious","wheat","km3",1
19,0,2050,"ambitious","wheat","km3",2
19,0,2050,"ambitious","wheat","km3",3
19,0,2050,"ambitious","wheat","km3",4
19,0,2050,"ambitious","wheat","km3",5
19,0,2050,"ambitious","wheat","km3",6
19,0,2050,"ambitious","wheat","km3",7
19,0,2050,"ambitious","wheat","km3",8
19,0,2050,"ambitious","wheat","km3",9
19,0,2050,"ambitious","wheat","km3",10
19,0,2050,"ambitious","wheat","km3",11
19,0,2050,"ambitious","wheat","km3",12
19,0,2050,"baseline","cotton","km3",1
19,0,2050,"baseline","cotton","km3",2
19,0,2050,"baseline","cotton","km3",3
19,0,2050,"baseline","cotton","km3",4
19,0,2050,"baseline","cotton","km3",5
19,0,2050,"baseline","cotton","km3",6
19,0,2050,"baseline","cotton","km3",7
19,0,2050,"baseline","cotton","km3",8
19,0,2050,"baseline","cotton","km3",9
19,0,2050,"baseline","cotton","km3",10
19,0,2050,"baseline","cotton","km3",11
19,0,2050,"baseline","cotton","km3",12
19,0,2050,"baseline","maize","km3",1
19,0,2050,"baseline","maize","km3",2
19,0,2050,"baseline","maize","km3",3
19,0,2050,"baseline","maize","km3",4
19,2.29983615875244e-08,2050,"baseline","maize","km3",5
19,0,2050,"baseline","maize","km3",6
19,0,2050,"baseline","maize","km3",7
19,0,2050,"baseline","maize","km3",8
19,0,2050,"baseline","maize","km3",9
19,0,2050,"baseline","maize","km3",10
19,0,2050,"baseline","maize","km3",11
19,0,2050,"baseline","maize","km3",12
19,0,2050,"baseline","others","km3",1
19,0,2050,"baseline","others","km3",2
19,0,2050,"baseline","others","km3",3
19,0,2050,"baseline","others","km3",4
19,0,2050,"baseline","others","km3",5
19,0,2050,"baseline","others","km3",6
19,0,2050,"baseline","others","km3",7
19,0,2050,"baseline","others","km3",8
19,0,2050,"baseline","others","km3",9
19,0,2050,"baseline","others","km3",10
19,0,2050,"baseline","others","km3",11
19,0,2050,"baseline","others","km3",12
19,0,2050,"baseline","rice","km3",1
19,0,2050,"baseline","rice","km3",2
19,0,2050,"baseline","rice","km3",3
19,8.05420084343129e-07,2050,"baseline","rice","km3",4
19,6.0704734517737e-07,2050,"baseline","rice","km3",5
19,0,2050,"baseline","rice","km3",6
19,0,2050,"baseline","rice","km3",7
19,0,2050,"baseline","rice","km3",8
19,0,2050,"baseline","rice","km3",9
19,0,2050,"baseline","rice","km3",10
19,0,2050,"baseline","rice","km3",11
19,0,2050,"baseline","rice","km3",12
19,0,2050,"baseline","sugarcane","km3",1
19,0,2050,"baseline","sugarcane","km3",2
19,0,2050,"baseline","sugarcane","km3",3
19,0,2050,"baseline","sugarcane","km3",4
19,8.46315918763219e-07,2050,"baseline","sugarcane","km3",5
19,3.06385700381343e-06,2050,"baseline","sugarcane","km3",6
19,3.39600115325475e-06,2050,"baseline","sugarcane","km3",7
19,3.83822637546205e-06,2050,"baseline","sugarcane","km3",8
19,4.59867323886894e-06,2050,"baseline","sugarcane","km3",9
19,5.20517099322908e-06,2050,"baseline","sugarcane","km3",10
19,3.47014079635082e-06,2050,"baseline","sugarcane","km3",11
19,3.11481720935997e-07,2050,"baseline","sugarcane","km3",12
19,0,2050,"baseline","wheat","km3",1
19,0,2050,"baseline","wheat","km3",2
19,0,2050,"baseline","wheat","km3",3
19,0,2050,"baseline","wheat","km3",4
19,0,2050,"baseline","wheat","km3",5
19,0,2050,"baseline","wheat","km3",6
19,0,2050,"baseline","wheat","km3",7
19,0,2050,"baseline","wheat","km3",8
19,0,2050,"baseline","wheat","km3",9
19,0,2050,"baseline","wheat","km3",10
19,0,2050,"baseline","wheat","km3",11
19,0,2050,"baseline","wheat","km3",12
19,0,2050,"improved","cotton","km3",1
19,0,2050,"improved","cotton","km3",2
19,0,2050,"improved","cotton","km3",3
19,0,2050,"improved","cotton","km3",4
19,0,2050,"improved","cotton","km3",5
19,0,2050,"improved","cotton","km3",6
19,0,2050,"improved","cotton","km3",7
19,6.7294823908302e-09,2050,"improved","cotton","km3",8
19,1.07171494746965e-07,2050,"improved","cotton","km3",9
19,1.36429031520429e-07,2050,"improved","cotton","km3",10
19,7.29639495317118e-08,2050,"improved","cotton","km3",11
19,0,2050,"improved","cotton","km3",12
19,0,2050,"improved","maize","km3",1
19,0,2050,"improved","maize","km3",2
19,0,2050,"improved","maize","km3",3
19,0,2050,"improved","maize","km3",4
19,2.29983615875244e-08,2050,"improved","maize","km3",5
19,0,2050,"improved","maize","km3",6
19,0,2050,"improved","maize","km3",7
19,0,2050,"improved","maize","km3",8
19,0,2050,"improved","maize","km3",9
19,0,2050,"improved","maize","km3",10
19,0,2050,"improved","maize","km3",11
19,0,2050,"improved","maize","km3",12
19,0,2050,"improved","others","km3",1
19,0,2050,"improved","others","km3",2
19,0,2050,"improved","others","km3",3
19,1.32115090031791e-06,2050,"improved","others","km3",4
19,2.67423556804214e-05,2050,"improved","others","km3",5
19,5.26567492021408e-06,2050,"improved","others","km3",6
19,1.98266860606629e-05,2050,"improved","others","km3",7
19,0.000126493316637367,2050,"improved","others","km3",8
19,0.000227441554093446,2050,"improved","others","km3",9
19,0.000281698711220977,2050,"improved","others","km3",10
19,0.000244363200477639,2050,"improved","others","km3",11
19,3.5158970505948e-05,2050,"improved","others","km3",12
19,0,2050,"improved","rice","km3",1
19,0,2050,"improved","rice","km3",2
19,0,2050,"improved","rice","km3",3
19,8.05486144944704e-07,2050,"improved","rice","km3",4
19,6.07501818306169e-07,2050,"improved","rice","km3",5
19,0,2050,"improved","rice","km3",6
19,3.20690230848498e-06,2050,"improved","rice","km3",7
