,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
3225,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2100,0.0,0.0,0.9683864457751308,Imports,Gas
3226,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,0.3875992930278515,0.01606485673432916,0.9683864457751308,Imports,LNG
3227,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2110,0.0,0.0,0.8501997618416103,Imports,Gas
3228,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,0.0,0.0,0.8501997618416103,Imports,LNG
3229,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.8912324980108116,Imports,LNG
3230,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.8163515483433423,Imports,LNG
3231,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.7573861305848167,Imports,LNG
3232,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.7742478222365238,Imports,LNG
3233,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.8484666031336063,Imports,LNG
3234,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.8664980080171504,Imports,LNG
3235,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.8450600742962795,Imports,LNG
3236,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.7717581716812846,Imports,LNG
3237,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.6629829980763465,Imports,LNG
3238,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.5191172769838013,Imports,LNG
3239,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.36935904961619587,Imports,LNG
3240,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.48752459031294304,Imports,LNG
3241,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.8204595693532596,Imports,LNG
3242,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,1.005332743831081,0.018537514421890763,0.709634248062449,Imports,LNG
3243,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,1.178316731791871,0.02427819791954288,0.4832388536758915,Imports,LNG
3244,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,0.0,0.0,0.8108734408584444,Imports,LNG
3245,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,Gas
3246,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,LNG
3247,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,Gas
3248,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,LNG
3249,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,Gas
3250,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,LNG
3251,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,Gas
3252,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,LNG
3253,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,Gas
3254,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,LNG
3255,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,Gas
3256,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,LNG
3257,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,Gas
3258,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,LNG
3259,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,Gas
3260,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,LNG
3261,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,Gas
3262,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,LNG
3263,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2055,0.0,0.0,0.9527113768783759,Imports,Gas
3264,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.9527113768783759,Imports,LNG
3265,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2060,0.0,0.0,0.9239907525653882,Imports,Gas
3266,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.9239907525653882,Imports,LNG
3267,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2070,0.0,0.0,0.789916367099404,Imports,Gas
3268,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.789916367099404,Imports,LNG
3269,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2080,0.0,0.0,0.49534945912269635,Imports,Gas
3270,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.49534945912269635,Imports,LNG
3271,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2090,0.0,0.0,0.8183987128101524,Imports,Gas
3272,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,0.5345783197054476,0.004488851094468661,0.8183987128101524,Imports,LNG
3273,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,Gas
3274,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,LNG
3275,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_WEU,EJ/yr,2110,0.0,0.0,0.5350643367461999,Imports,Gas
3276,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,1.005332743831081,0.009594285177455563,0.5350643367461999,Imports,LNG
3277,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.34870568392392526,Imports,LNG
3278,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.39735152184702516,Imports,LNG
3279,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.9961178717153216,Imports,LNG
3280,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.9992231251503617,Imports,LNG
3281,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.9861271701583552,Imports,LNG
3282,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.9653057665777944,Imports,LNG
3283,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.9302465552940078,Imports,LNG
3284,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.8756341369764389,Imports,LNG
3285,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.7979365477233106,Imports,LNG
3286,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.6653522195793666,Imports,LNG
3287,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.4976996365177255,Imports,LNG
3288,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.42615538930885993,Imports,LNG
3289,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.3772550064351667,Imports,LNG
3290,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,0.0,0.0,0.4806965655131177,Imports,LNG
3291,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,1.005332743831081,0.022853964097503194,0.5682910701845237,Imports,LNG
3292,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,3.6129069680345944,0.07907804092792368,0.4515219019370933,Imports,LNG
3293,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.35842188454889845,Imports,LNG
3294,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.4185732541341205,Imports,LNG
3295,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.6420341508967107,Imports,LNG
3296,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.6951223909635091,Imports,LNG
3297,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.9171039221332306,Imports,LNG
3298,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.7907700108798188,Imports,LNG
3299,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.5869464968846783,Imports,LNG
3300,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.34249512777804814,Imports,LNG
3301,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.5040545725071444,Imports,LNG
3302,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.6089678732523182,Imports,LNG
3303,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.5073142285589899,Imports,LNG
3304,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.6401306231510513,Imports,LNG
3305,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.20347052366607776,Imports,LNG
3306,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,0.0,0.0,0.37785658302150205,Imports,LNG
3307,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,0.0,0.0,0.5004711705769719,Imports,LNG
3308,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,0.0,0.0,0.40293679170998997,Imports,LNG
3309,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.8444223885568939,Imports,LNG
3310,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.8170354874532065,Imports,LNG
3311,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.44794974492689454,Imports,LNG
3312,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.4654368567406851,Imports,LNG
3313,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.799337766770995,Imports,LNG
3314,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.934254122359684,Imports,LNG
3315,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.885018474916147,Imports,LNG
3316,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.8171870611092291,Imports,LNG
3317,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.7099504281929221,Imports,LNG
3318,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.5728660755469775,Imports,LNG
3319,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.4429661213719366,Imports,LNG
3320,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.3771596713808259,Imports,LNG
3321,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.3048479396453889,Imports,LNG
3322,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,0.0,0.0,0.3013914831814141,Imports,LNG
3323,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,1.005332743831081,0.027615422494853038,0.3338722770860885,Imports,LNG
3324,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,3.6129069680345944,0.08496094133655968,0.36530025649228276,Imports,LNG
3325,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.9438160657377526,Imports,LNG
3326,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,1.0,Imports,LNG
3327,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,1.0,Imports,LNG
3328,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,1.0,Imports,LNG
3329,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.6836662266682303,Imports,LNG
3330,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.4797531436478511,Imports,LNG
3331,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.36463938186087874,Imports,LNG
3332,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.36489634623465894,Imports,LNG
3333,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.46103647052128044,Imports,LNG
3334,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.5003361700901662,Imports,LNG
3335,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.6502009305381409,Imports,LNG
3336,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.7157156601693968,Imports,LNG
3337,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.715330879791722,Imports,LNG
3338,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,1.005332743831081,0.13848885263832633,0.534397211851834,Imports,LNG
3339,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,1.178316731791871,0.15244874287152307,0.5700912903917005,Imports,LNG
3340,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,0.0,0.0,0.24721156439226277,Imports,LNG
3341,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,LNG
3342,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,LNG
3343,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,LNG
3344,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,LNG
3345,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2030,0.0,0.0,0.8327042302949543,Imports,LNG
3346,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2035,0.0,0.0,0.7820892977710505,Imports,LNG
3347,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2040,0.0,0.0,0.7058247469663599,Imports,LNG
3348,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2045,0.0,0.0,0.5831536492716793,Imports,LNG
3349,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2050,0.0,0.0,0.411500769579257,Imports,LNG
3350,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2055,0.0,0.0,0.3214525303282201,Imports,LNG
3351,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2060,0.0,0.0,0.3112705536471978,Imports,LNG
3352,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2070,0.0,0.0,0.35749594527927864,Imports,LNG
3353,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2080,0.0,0.0,0.42204280518120946,Imports,LNG
3354,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2090,1.005332743831081,0.013228632520156604,0.5455279629062512,Imports,LNG
3355,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2100,3.6129069680345944,0.041733846043168356,0.6154472807210017,Imports,LNG
3356,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_WEU,EJ/yr,2110,10.376282951213568,0.10291972334980871,0.4377781131434941,Imports,LNG
3357,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.0,0.0,0.9953610599282612,Domestic,Gas
3358,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,1990,0.0,0.0,0.9953610599282612,Domestic,Gas
3359,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.0,0.0,0.9921974796518513,Domestic,Gas
3360,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,0.9921974796518513,Domestic,Gas
3361,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,1995,0.0,0.0,0.9921974796518513,Domestic,Gas
3362,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.0,0.0,0.9882887162567566,Domestic,Gas
3363,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,0.9882887162567566,Domestic,Gas
3364,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2000,0.0,0.0,0.9882887162567566,Domestic,Gas
3365,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,0.0,0.0,0.9811703559961342,Domestic,Gas
3366,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,0.9811703559961342,Domestic,Gas
3367,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2005,0.0,0.0,0.9811703559961342,Domestic,Gas
3368,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.5126805257884066,Domestic,Gas
3369,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.0,0.0,0.5126805257884066,Domestic,Gas
3370,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.5126805257884066,Domestic,Gas
3371,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.0,0.0,0.5126805257884066,Domestic,Gas
3372,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2015,0.0,0.0,0.46345297614515585,Domestic,Gas
3373,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,0.0,0.0,0.46345297614515585,Domestic,Gas
3374,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.46345297614515585,Domestic,Gas
3375,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.0,0.0,0.46345297614515585,Domestic,Gas
3376,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.349581492183206,Domestic,Gas
3377,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,0.0,0.0,0.349581492183206,Domestic,Gas
3378,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.349581492183206,Domestic,Gas
3379,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.0,0.0,0.349581492183206,Domestic,Gas
3380,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.39708354272823426,Domestic,Gas
3381,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,0.0,0.0,0.39708354272823426,Domestic,Gas
3382,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.39708354272823426,Domestic,Gas
3383,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.39708354272823426,Domestic,Gas
3384,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2030,0.0,0.0,0.6977278934259464,Domestic,Gas
3385,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2030,17.15790220878084,0.8312871165213861,0.6977278934259464,Domestic,Gas
3386,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2030,0.0,0.0,0.6977278934259464,Domestic,Gas
3387,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2030,0.0,0.0,0.6977278934259464,Domestic,Gas
3388,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2035,0.0,0.0,0.840678102589356,Domestic,Gas
3389,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2035,21.898314240245014,0.9159033337873778,0.840678102589356,Domestic,Gas
3390,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2035,0.0,0.0,0.840678102589356,Domestic,Gas
3391,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2035,0.0,0.0,0.840678102589356,Domestic,Gas
3392,alps_hhi,SSP2,R12_WEU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2040,0.0,0.0,0.8135857780616362,Domestic,Gas
