,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
19406,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.1663870613508594e-08,Domestic|Coal Gasification,2080
19407,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.2774835802758851,Domestic|Gas Extraction|Category 1,2080
19408,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,30.095898613486316,Domestic|Gas Extraction|Category 2,2080
19409,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.607404488251694,Domestic|Gas Extraction|Category 3,2080
19410,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.1768305257932495e-07,Domestic|Gas Extraction|Category 4,2080
19411,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.2504367400856475e-08,Domestic|Gas Extraction|Category 5,2080
19412,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.772090793504564e-09,Domestic|Gas Extraction|Category 6,2080
19413,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.3165646316442045e-09,Domestic|Gas Extraction|Category 7,2080
19414,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3664571732972148e-08,Domestic|Hydrogen Injection,2080
19415,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.816103486277289e-08,Domestic|Synthetic Gas from Biomass,2080
19416,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.787564234948891e-08,Domestic|Coal Gasification,2090
19417,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.13874179000490322,Domestic|Gas Extraction|Category 1,2090
19418,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,17.766409578049362,Domestic|Gas Extraction|Category 2,2090
19419,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.70298078278162,Domestic|Gas Extraction|Category 3,2090
19420,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.2805192525650096,Domestic|Gas Extraction|Category 4,2090
19421,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.822578086294009e-08,Domestic|Gas Extraction|Category 5,2090
19422,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.5841267506169143e-08,Domestic|Gas Extraction|Category 6,2090
19423,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.234467876198669e-09,Domestic|Gas Extraction|Category 7,2090
19424,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.2140165106455198e-08,Domestic|Hydrogen Injection,2090
19425,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.749397041162403e-08,Domestic|Synthetic Gas from Biomass,2090
19426,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.490523683125721e-08,Domestic|Coal Gasification,2100
19427,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.0693708649282009,Domestic|Gas Extraction|Category 1,2100
19428,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,10.384289003140784,Domestic|Gas Extraction|Category 2,2100
19429,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.9639947578821775,Domestic|Gas Extraction|Category 3,2100
19430,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,36.56211312898583,Domestic|Gas Extraction|Category 4,2100
19431,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.671485455123708e-08,Domestic|Gas Extraction|Category 5,2100
19432,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.6706099305681835e-08,Domestic|Gas Extraction|Category 6,2100
19433,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.5369770999878816e-08,Domestic|Gas Extraction|Category 7,2100
19434,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.453299596285245e-08,Domestic|Hydrogen Injection,2100
19435,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.415663833064193e-08,Domestic|Synthetic Gas from Biomass,2100
19436,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.388838177268674e-08,Domestic|Coal Gasification,2110
19437,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.0346854632800913,Domestic|Gas Extraction|Category 1,2110
19438,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.9643407153907715,Domestic|Gas Extraction|Category 2,2110
19439,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.9819973531884998,Domestic|Gas Extraction|Category 3,2110
19440,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,63.686025500891304,Domestic|Gas Extraction|Category 4,2110
19441,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.2996968744768625e-07,Domestic|Gas Extraction|Category 5,2110
19442,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,5.29117219854259e-08,Domestic|Gas Extraction|Category 6,2110
19443,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.79187756879257e-08,Domestic|Gas Extraction|Category 7,2110
19444,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.205470633432032e-08,Domestic|Hydrogen Injection,2110
19445,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,8.660394119688718e-08,Domestic|Synthetic Gas from Biomass,2110
19446,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6632906175891256,Shipped LNG|R12_LAM,2030
19447,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4261100602454666,Shipped LNG|R12_LAM,2035
19448,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2880220717485713,Shipped LNG|R12_LAM,2040
19449,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4374132867814718,Shipped LNG|R12_LAM,2045
19450,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.706595238607359,Shipped LNG|R12_LAM,2050
19451,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1813619559641226,Shipped LNG|R12_LAM,2055
19452,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.991219063015124,Shipped LNG|R12_LAM,2060
19453,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.582500347705545,Shipped LNG|R12_LAM,2070
19454,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.980875748012554,Shipped LNG|R12_LAM,2080
19455,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.3629570231831987,Shipped LNG|R12_LAM,2090
19456,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.246663274562039,Shipped LNG|R12_LAM,2100
19457,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,13.082657018797207,Shipped LNG|R12_LAM,2110
19458,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.8704595454126084e-09,Piped Gas|R12_LAM,2030
19459,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6863024946765458,Shipped LNG|R12_LAM,2030
19460,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.6272311349435477e-09,Piped Gas|R12_LAM,2035
19461,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.43721914175705945,Shipped LNG|R12_LAM,2035
19462,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.604960016435481e-09,Piped Gas|R12_LAM,2040
19463,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.29276473672097186,Shipped LNG|R12_LAM,2040
19464,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.02720281579431e-09,Piped Gas|R12_LAM,2045
19465,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4500720322010413,Shipped LNG|R12_LAM,2045
19466,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0038725746925728e-08,Piped Gas|R12_LAM,2050
19467,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.73744438671902,Shipped LNG|R12_LAM,2050
19468,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1784426555944467e-08,Piped Gas|R12_LAM,2055
19469,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.261428551896463,Shipped LNG|R12_LAM,2055
19470,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.396327169271869e-08,Piped Gas|R12_LAM,2060
19471,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.11296808276808,Shipped LNG|R12_LAM,2060
19472,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3762162280156865e-08,Piped Gas|R12_LAM,2070
19473,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.193455171551928,Shipped LNG|R12_LAM,2070
19474,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.607878113406262e-08,Piped Gas|R12_LAM,2080
19475,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.448266216152152,Shipped LNG|R12_LAM,2080
19476,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.468741668574055e-08,Piped Gas|R12_LAM,2090
19477,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.390745473863645,Shipped LNG|R12_LAM,2090
19478,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.127532052016155e-08,Piped Gas|R12_LAM,2100
19479,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.573341057483907,Shipped LNG|R12_LAM,2100
19480,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.589592214914279e-08,Piped Gas|R12_LAM,2110
19481,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.30904746594763,Shipped LNG|R12_LAM,2110
19482,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.49891168537987113,Shipped LNG|R12_LAM,2030
19483,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.36250934999985945,Shipped LNG|R12_LAM,2035
19484,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2613835722240433,Shipped LNG|R12_LAM,2040
19485,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35434375437378157,Shipped LNG|R12_LAM,2045
19486,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4922944650078048,Shipped LNG|R12_LAM,2050
19487,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6554792520850605,Shipped LNG|R12_LAM,2055
19488,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8593231734214818,Shipped LNG|R12_LAM,2060
19489,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1072297233852377,Shipped LNG|R12_LAM,2070
19490,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8884550298699959,Shipped LNG|R12_LAM,2080
19491,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8073750527547588,Shipped LNG|R12_LAM,2090
19492,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.8637635809229893,Shipped LNG|R12_LAM,2100
19493,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.893756520215091,Shipped LNG|R12_LAM,2110
19494,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5873869262771271,Shipped LNG|R12_LAM,2030
19495,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.41486648158595046,Shipped LNG|R12_LAM,2035
19496,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2854016622758823,Shipped LNG|R12_LAM,2040
19497,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4334592547148501,Shipped LNG|R12_LAM,2045
19498,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.7025950794626076,Shipped LNG|R12_LAM,2050
19499,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1867786735915506,Shipped LNG|R12_LAM,2055
19500,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.9541824468335842,Shipped LNG|R12_LAM,2060
19501,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.8482683859451114,Shipped LNG|R12_LAM,2070
19502,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.695724976567158,Shipped LNG|R12_LAM,2080
19503,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.217785763048545,Shipped LNG|R12_LAM,2090
19504,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.496909081756327,Shipped LNG|R12_LAM,2100
19505,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.043832823033074,Shipped LNG|R12_LAM,2110
19506,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19668469633765884,Shipped LNG|R12_LAM,2030
19507,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.23141234629774288,Shipped LNG|R12_LAM,2035
19508,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.22037833658092754,Shipped LNG|R12_LAM,2040
19509,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3131099481517231,Shipped LNG|R12_LAM,2045
19510,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.4699666336602154,Shipped LNG|R12_LAM,2050
19511,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.6730075341263586,Shipped LNG|R12_LAM,2055
19512,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0284078827977365,Shipped LNG|R12_LAM,2060
19513,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3358089947456082,Shipped LNG|R12_LAM,2070
19514,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1892842203729723,Shipped LNG|R12_LAM,2080
19515,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0373894981701481,Shipped LNG|R12_LAM,2090
19516,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2215588521972107,Shipped LNG|R12_LAM,2100
19517,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1618318147339588,Shipped LNG|R12_LAM,2110
19518,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5091434805180345,Shipped LNG|R12_LAM,2030
19519,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.3943109029177564,Shipped LNG|R12_LAM,2035
19520,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.28885066301222523,Shipped LNG|R12_LAM,2040
19521,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.44148349779724466,Shipped LNG|R12_LAM,2045
19522,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.7323079496049081,Shipped LNG|R12_LAM,2050
19523,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.26736283834518,Shipped LNG|R12_LAM,2055
19524,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.1593313356000663,Shipped LNG|R12_LAM,2060
19525,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.6452798344281145,Shipped LNG|R12_LAM,2070
19526,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,5.098250167375568,Shipped LNG|R12_LAM,2080
19527,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5098905154101265,Shipped LNG|R12_LAM,2090
19528,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.64373825654562,Shipped LNG|R12_LAM,2100
19529,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,14.789671507009215,Shipped LNG|R12_LAM,2110
19530,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.445371052784932e-09,Shipped LNG|R12_LAM,2030
19531,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.939704248504284e-09,Shipped LNG|R12_LAM,2035
19532,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.61001112412974e-09,Shipped LNG|R12_LAM,2040
19533,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.055539393067956036,Shipped LNG|R12_LAM,2045
19534,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1606378036108292,Shipped LNG|R12_LAM,2050
19535,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2817668850350959,Shipped LNG|R12_LAM,2055
19536,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.34473949085005506,Shipped LNG|R12_LAM,2060
19537,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.30747473106306267,Shipped LNG|R12_LAM,2070
19538,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.2507062383097346,Shipped LNG|R12_LAM,2080
19539,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19376970363492962,Shipped LNG|R12_LAM,2090
19540,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.1802913553113289,Shipped LNG|R12_LAM,2100
19541,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.09084989636835421,Shipped LNG|R12_LAM,2110
19542,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.659132985434418e-09,Piped Gas|R12_MEA,2030
19543,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.41720113270129894,Shipped LNG|R12_MEA,2030
19544,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.071499761674332e-09,Piped Gas|R12_MEA,2035
19545,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.7684910667640235,Shipped LNG|R12_MEA,2035
19546,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.321376876673738e-09,Piped Gas|R12_MEA,2040
19547,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.084530128392907,Shipped LNG|R12_MEA,2040
19548,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.950655451695441e-09,Piped Gas|R12_MEA,2045
19549,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.144111344481875,Shipped LNG|R12_MEA,2045
19550,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.11535923277358e-08,Piped Gas|R12_MEA,2050
19551,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.4002137415598552,Shipped LNG|R12_MEA,2050
19552,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3086772453758276e-08,Piped Gas|R12_MEA,2055
19553,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.7209252254225382,Shipped LNG|R12_MEA,2055
19554,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.532568800544574e-08,Piped Gas|R12_MEA,2060
19555,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.883083582292447,Shipped LNG|R12_MEA,2060
