,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1435,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2015,0.029523799696639996,0.0017137029813056013,0.9450231971559179,Imports,LNG,17.228072786654664
1436,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2025,0.00393921659011389,0.00010994236790796136,0.9199106651583385,Imports,LNG,35.82983216635482
1437,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,1990,0.3840482686849951,1.0,1.0,Domestic,Gas,0.3840482686849951
1438,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,1995,0.5171024524026206,1.0,1.0,Domestic,Gas,0.5171024524026206
1439,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2000,0.6010042837154366,1.0,1.0,Domestic,Gas,0.6010042837154366
1440,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2005,0.6277009288422453,1.0,1.0,Domestic,Gas,0.6277009288422453
1441,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2010,0.8633409165556827,0.2112449358070311,0.2975171215372044,Domestic,Gas,4.08691888048067
1442,alps_hhi,SSP2_noinvgp,R12_PAO,Hydrogen Injection,EJ/yr,2010,0.09846819516658782,0.02409350369954169,0.2975171215372044,Domestic,Gas,4.08691888048067
1443,alps_hhi,SSP2_noinvgp,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2010,0.001416146,0.00034650699987307903,0.2975171215372044,Domestic,Gas,4.08691888048067
1444,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2015,1.0819535041777655,0.24901282634363406,0.25656720260506904,Domestic,Gas,4.344970980268645
1445,alps_hhi,SSP2_noinvgp,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2015,0.002971068,0.0006837946705495147,0.25656720260506904,Domestic,Gas,4.344970980268645
1446,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2020,2.2408263425171597,0.4746330755655486,0.296550761830154,Domestic,Gas,4.721176120832087
1447,alps_hhi,SSP2_noinvgp,R12_PAO,Hydrogen Injection,EJ/yr,2020,0.023520288402140512,0.004981870576350192,0.296550761830154,Domestic,Gas,4.721176120832087
1448,alps_hhi,SSP2_noinvgp,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2020,0.001864014,0.0003948198398647063,0.296550761830154,Domestic,Gas,4.721176120832087
1449,alps_hhi,SSP2_noinvgp,R12_PAO,Gas Extraction,EJ/yr,2025,2.4796028024811316,0.5649509412717146,0.3737734541934112,Domestic,Gas,4.3890586267535046
1450,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2010,0.05609601958079999,0.008892172172970291,0.6764445594357281,Imports,LNG,6.30847204593228
1451,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.14505949569088,0.021018203923460797,0.6066464407873658,Imports,LNG,6.901612346094077
1452,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.732784924300659,0.09124714624307297,0.37344371335002513,Imports,LNG,8.030770873081288
1453,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2025,1.0153869098716806,0.12812320857433257,0.45227573621376127,Imports,LNG,7.925081811251932
1454,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.033565593672319996,0.011310980105291158,0.5417933806694765,Imports,LNG,2.9675230050681782
1455,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.04450390803905218,0.010506976411439868,0.3447259896312618,Imports,LNG,4.23565317902464
1456,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2025,0.022244939497155652,0.0058935954023917785,0.3884645317683312,Imports,LNG,3.7744259621432548
1457,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2025,0.0002848112351405172,2.1106665729572778e-05,0.19496048116407222,Imports,LNG,13.493899926669378
1458,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2010,0.16381017910144,0.06079305466354092,0.41610515296608563,Imports,LNG,2.694554172479853
1459,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2015,0.15523049369599998,0.03184842681278857,0.3020758782577594,Imports,Gas,4.874039606680603
1460,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2015,0.30493990282239997,0.06256410030079239,0.3020758782577594,Imports,LNG,4.874039606680603
1461,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2020,0.15139256976883836,0.017261236738442823,0.2191578511908671,Imports,Gas,8.770667598322728
1462,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2020,0.6425638781498648,0.07326282417460976,0.2191578511908671,Imports,LNG,8.770667598322728
1463,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2025,0.1618746928918131,0.014957815655767997,0.2608086600058262,Imports,Gas,10.822081018854607
1464,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2025,0.609791157230581,0.05634694068249734,0.2608086600058262,Imports,LNG,10.822081018854607
1465,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2025,0.0035926687488902396,0.002352134568347763,0.25252705118116536,Imports,LNG,1.527407826591265
1466,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2010,0.07473568118207999,0.016751236126185943,0.70363241479248,Imports,LNG,4.461502459824523
1467,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2015,0.009161799756799998,0.0016841942764516326,0.5495208571514464,Imports,LNG,5.439871091417469
1468,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2020,0.0016243190835199999,0.00028728360694499496,0.4649906541234976,Imports,LNG,5.654061158564477
1469,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2010,0.0087417172352,0.0005908032151559107,0.9482681122760424,Imports,LNG,14.796326443303283
1470,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.0009220486059047212,0.9450231971559179,Imports,LNG,17.228072786654664
1471,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.00020230781161050378,0.9199106651583385,Imports,LNG,35.82983216635482
1472,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.44658031782692537,0.2975171215372044,Imports,LNG,4.08691888048067
1473,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.3267975640552534,0.25656720260506904,Imports,LNG,4.344970980268645
1474,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.19273189220451437,0.296550761830154,Imports,LNG,4.721176120832087
1475,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.18894536137701567,0.3737734541934112,Imports,LNG,4.3890586267535046
1476,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
1477,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
1478,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
1479,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
1480,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.8121102187586764,0.6764445594357281,Domestic,Gas,6.30847204593228
1481,alps_hhi,SSP2_noinvgp,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0008414370328267888,0.6764445594357281,Domestic,Gas,6.30847204593228
1482,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.7611200202970334,0.6066464407873658,Domestic,Gas,6.901612346094077
1483,alps_hhi,SSP2_noinvgp,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.004877961020087276,0.6066464407873658,Domestic,Gas,6.901612346094077
1484,alps_hhi,SSP2_noinvgp,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.12680443085792537,0.37344371335002513,Domestic,Gas,8.030770873081288
1485,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.5776163327249462,0.37344371335002513,Domestic,Gas,8.030770873081288
1486,alps_hhi,SSP2_noinvgp,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.0054068430896895905,0.37344371335002513,Domestic,Gas,8.030770873081288
1487,alps_hhi,SSP2_noinvgp,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
1488,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
1489,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
1490,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
1491,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
1492,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
1493,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
1494,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
1495,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
1496,alps_hhi,SSP2_noinvgp,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
1497,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
1498,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
1499,alps_hhi,SSP2_noinvgp,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
1500,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
1501,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
1502,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
1503,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
1504,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
1505,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
1506,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
1507,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
1508,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
1509,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
1510,alps_hhi,SSP2_noinvgp,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
1511,alps_hhi,SSP2_noinvgp,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
1512,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0007118697977678063,0.3020758782577594,Imports,LNG,4.874039606680603
1513,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0008136099751198558,0.2608086600058262,Imports,LNG,10.822081018854607
1514,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.09039952926650728,0.5475520569051897,Imports,Gas,2.453220825115289
1515,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1261509491705392,0.4837306716126179,Imports,Gas,2.155821826270311
1516,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.008132603485257446,0.4837306716126179,Imports,LNG,2.155821826270311
1517,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.08794606855262152,0.44594685190744315,Imports,Gas,2.2124967073006565
1518,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.027919770250391912,0.44594685190744315,Imports,LNG,2.2124967073006565
1519,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.2400885818922544,0.25252705118116536,Imports,Gas,1.527407826591265
1520,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.05521516960892053,0.25252705118116536,Imports,LNG,1.527407826591265
1521,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.016012323675439023,0.9570533582471417,Imports,Gas,23.524964351258635
1522,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.004470658284312027,0.9693658679539955,Imports,Gas,25.012020344707224
1523,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.01827970026966705,0.5495208571514464,Imports,LNG,5.439871091417469
1524,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.0016045477779424255,0.4649906541234976,Imports,LNG,5.654061158564477
1525,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.0007051977111466232,0.5430520496727271,Imports,LNG,7.513518545961216
1526,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
1527,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
1528,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
1529,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
1530,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
1531,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
1532,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
1533,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
1534,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
1535,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
1536,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
1537,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
1538,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
1539,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
1540,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1541,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1542,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1543,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1544,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1545,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1546,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1547,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1548,alps_hhi,SSP2_noinvgp,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1549,alps_hhi,SSP2_noinvgp,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1550,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2030,1.2587460040590284,0.7996373912034064,0.6795651324143663,Domestic,Gas,1.5741460040590285
1551,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2035,2.0912178484517256,0.7591054664487208,0.6096078078142635,Domestic,Gas,2.7548449337810057
1552,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2040,3.3250285936004538,0.7603321283198928,0.6069362052843654,Domestic,Gas,4.37312651899608
1553,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2045,5.567719736518334,0.7908350708679606,0.6482419482948482,Domestic,Gas,7.040304535821391
1554,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2050,4.805025855109553,0.7122483724009524,0.5549962195123537,Domestic,Gas,6.746278463104183
1555,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2055,8.727778527845105,0.7802078831178549,0.6396492877660327,Domestic,Gas,11.18647826649391
1556,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2060,15.816830537953265,0.8392301207060098,0.7226227760972219,Domestic,Gas,18.84683372022827
1557,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2070,24.364988284490348,0.8492695830757054,0.7404699392330596,Domestic,Gas,28.689345256249933
1558,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2080,41.20878971297509,0.874717742365875,0.7808267728875564,Domestic,Gas,47.11095673161545
1559,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2090,50.39879082133432,0.8655972037260249,0.7673226307445771,Domestic,Gas,58.224299482934015
1560,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2100,32.85926992160401,0.763648342999331,0.6261657734534198,Domestic,Gas,43.029321313714675
1561,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2110,72.42696722098107,0.8475450772625093,0.7394712521748052,Domestic,Gas,85.45500311902389
1562,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2040,0.14071600424014152,0.003682192428203013,0.9464772276957266,Imports,LNG,38.21527717083865
1563,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2050,0.03714540743303041,0.0007817831200771883,0.921562492312025,Imports,LNG,47.513698465839106
1564,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0020207148999252743,0.00013433459410406643,0.8682715231772673,Imports,LNG,15.04240150053876
1565,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
1566,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.1102735547300706,0.007422284512096418,0.759865632681903,Imports,LNG,14.857090771763467
1567,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.17359132366497096,0.01061571105306496,0.6940926370272857,Imports,LNG,16.352302996684504
1568,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.14486289903949154,0.008955815250869838,0.6727341256804362,Imports,LNG,16.17528890241697
1569,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.005267228111300311,0.0003171667278221998,0.5807984630263077,Imports,LNG,16.607126943823253
1570,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.666928157370424,0.03706361933563815,0.5117636014607264,Imports,LNG,17.994145453818266
1571,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312507,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.064523663796622
1572,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014165,0.8288146988091205,0.6996479579360078,Domestic,Gas,13.610807817746231
1573,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371154,0.8098139549806534,0.6696957060195182,Domestic,Gas,10.602679840922573
1574,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172006,0.7410366933248976,0.5854298109368467,Domestic,Gas,8.77303038531409
1575,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2050,4.887757228588493,0.6683730395511346,0.5215677122796757,Domestic,Gas,7.312917995422151
1576,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2055,3.665817921441372,0.5825207184777024,0.4211501805529252,Domestic,Gas,6.293025818929205
1577,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2060,3.615671114461673,0.5440638455960939,0.40589588851034647,Domestic,Gas,6.645674296736676
1578,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2070,2.370101983483539,0.35403936290135385,0.46647116974659564,Domestic,Gas,6.6944589552431255
1579,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2080,13.028572172095233,1.0,1.0,Domestic,Gas,13.028572172095233
1580,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2090,8.498079790412275,0.5416259438456822,0.5034654384020878,Domestic,Gas,15.689942269149338
1581,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2100,4.834997544386539,0.33721277835971747,0.4418271423775906,Domestic,Gas,14.33812077912678
1582,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2110,2.641774892222643,0.1685900951569748,0.6518228149549812,Domestic,Gas,15.669810790265455
1583,alps_hhi,SSP2_noinvgp,R12_AFR,Shipped LNG|R12_EEU,EJ/yr,2070,0.008217701931013439,0.0002864374163165409,0.7404699392330596,Imports,LNG,28.689345256249933
1584,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2030,0.37409876727148667,0.5294297277732336,0.4552842867849685,Domestic,Gas,0.7066070295012248
1585,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2035,0.2838469958033651,0.16164941525699184,0.3667452278835523,Domestic,Gas,1.755941989348383
