,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
21944,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.733349616938266e-09,Domestic|Gas Extraction|Category 7,2090
21945,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.3235956153483262e-09,Domestic|Hydrogen Injection,2090
21946,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,7.234699640111668e-08,Domestic|Synthetic Gas from Biomass,2090
21947,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.790420698871401e-07,Domestic|Coal Gasification,2100
21948,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.008780643122714442,Domestic|Gas Extraction|Category 1,2100
21949,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.8548808561829857,Domestic|Gas Extraction|Category 2,2100
21950,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.1548503191314864,Domestic|Gas Extraction|Category 3,2100
21951,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,4.685775677148357,Domestic|Gas Extraction|Category 4,2100
21952,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,3.014589903350373e-08,Domestic|Gas Extraction|Category 6,2100
21953,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.6230795243539865e-08,Domestic|Gas Extraction|Category 7,2100
21954,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.8616651063407643e-09,Domestic|Hydrogen Injection,2100
21955,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.125239893818329e-08,Domestic|Synthetic Gas from Biomass,2100
21956,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,1.464582855564288e-07,Domestic|Coal Gasification,2110
21957,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.004390356085091203,Domestic|Gas Extraction|Category 1,2110
21958,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.42744048629372733,Domestic|Gas Extraction|Category 2,2110
21959,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,0.07742528008166391,Domestic|Gas Extraction|Category 3,2110
21960,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.6530205690920536,Domestic|Gas Extraction|Category 4,2110
21961,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,6.171054126964241e-08,Domestic|Gas Extraction|Category 6,2110
21962,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.9740376152935247e-08,Domestic|Gas Extraction|Category 7,2110
21963,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,2.660520360420786e-09,Domestic|Hydrogen Injection,2110
21964,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports_FSU_EUR_2110,Domestic,EJ/yr,9.450316509610166e-08,Domestic|Synthetic Gas from Biomass,2110
21965,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.03329737668088138,Shipped LNG|R12_RCPA,2030
21966,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013176409981085995,Shipped LNG|R12_RCPA,2035
21967,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.013152266336267536,Shipped LNG|R12_RCPA,2040
21968,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01168346402577738,Shipped LNG|R12_RCPA,2045
21969,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.017547821509250033,Shipped LNG|R12_RCPA,2050
21970,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.028268032350300128,Shipped LNG|R12_RCPA,2055
21971,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.04573820758478722,Shipped LNG|R12_RCPA,2060
21972,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.12397964785279929,Shipped LNG|R12_RCPA,2070
21973,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.35951770890926354,Shipped LNG|R12_RCPA,2080
21974,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.19113556190278616,Shipped LNG|R12_RCPA,2090
21975,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.5643175727065386,Shipped LNG|R12_RCPA,2100
21976,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.29975419291291416,Shipped LNG|R12_RCPA,2110
21977,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.4453305796006693e-09,Shipped LNG|R12_RCPA,2030
21978,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.939574195486464e-09,Shipped LNG|R12_RCPA,2035
21979,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.609862473238566e-09,Shipped LNG|R12_RCPA,2040
21980,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.009746720729619844,Shipped LNG|R12_RCPA,2045
21981,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.01612360013174481,Shipped LNG|R12_RCPA,2050
21982,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.027315401038374966,Shipped LNG|R12_RCPA,2055
21983,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.043211321105064836,Shipped LNG|R12_RCPA,2060
21984,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.09068586798649582,Shipped LNG|R12_RCPA,2070
21985,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.14252751031720817,Shipped LNG|R12_RCPA,2080
21986,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.10208737103355565,Shipped LNG|R12_RCPA,2090
21987,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.13701353666771646,Shipped LNG|R12_RCPA,2100
21988,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,0.0694696058069313,Shipped LNG|R12_RCPA,2110
21989,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.0550519286098304e-08,Shipped LNG|R12_SAS,2030
21990,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8991056239833124e-08,Shipped LNG|R12_SAS,2035
21991,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976343971233209e-08,Shipped LNG|R12_SAS,2040
21992,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351209915991383e-08,Shipped LNG|R12_SAS,2045
21993,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105918312296892e-08,Shipped LNG|R12_SAS,2050
21994,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345370202612891e-07,Shipped LNG|R12_SAS,2055
21995,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203518774015978e-07,Shipped LNG|R12_SAS,2060
21996,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448406337473069e-08,Shipped LNG|R12_SAS,2070
21997,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390448044565317e-07,Shipped LNG|R12_SAS,2080
21998,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5069429419433793e-07,Shipped LNG|R12_SAS,2090
21999,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.0834626259296533e-07,Shipped LNG|R12_SAS,2100
22000,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651108683787807e-07,Shipped LNG|R12_SAS,2110
22001,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.0550780853015544e-08,Shipped LNG|R12_SAS,2030
22002,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.899128350715107e-08,Shipped LNG|R12_SAS,2035
22003,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976368667665689e-08,Shipped LNG|R12_SAS,2040
22004,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.35123105848147e-08,Shipped LNG|R12_SAS,2045
22005,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105940238875003e-08,Shipped LNG|R12_SAS,2050
22006,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345397467156648e-07,Shipped LNG|R12_SAS,2055
22007,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203549179812406e-07,Shipped LNG|R12_SAS,2060
22008,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448418710853558e-08,Shipped LNG|R12_SAS,2070
22009,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390454034213688e-07,Shipped LNG|R12_SAS,2080
22010,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.5069415015402934e-07,Shipped LNG|R12_SAS,2090
22011,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083454066627939e-07,Shipped LNG|R12_SAS,2100
22012,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651006493736757e-07,Shipped LNG|R12_SAS,2110
22013,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.055064290894611e-08,Shipped LNG|R12_SAS,2030
22014,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8991107919009876e-08,Shipped LNG|R12_SAS,2035
22015,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.9763438472537276e-08,Shipped LNG|R12_SAS,2040
22016,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351183649205059e-08,Shipped LNG|R12_SAS,2045
22017,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105878117887099e-08,Shipped LNG|R12_SAS,2050
22018,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345306863699433e-07,Shipped LNG|R12_SAS,2055
22019,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.3203435468148869e-07,Shipped LNG|R12_SAS,2060
22020,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448330291551225e-08,Shipped LNG|R12_SAS,2070
22021,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.539021391280762e-07,Shipped LNG|R12_SAS,2080
22022,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.506886127431611e-07,Shipped LNG|R12_SAS,2090
22023,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083294463068066e-07,Shipped LNG|R12_SAS,2100
22024,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.650718531508845e-07,Shipped LNG|R12_SAS,2110
22025,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5894887960666144e-09,Piped Gas|R12_SAS,2030
22026,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.055077831312791e-08,Shipped LNG|R12_SAS,2030
22027,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.50781043491038e-09,Piped Gas|R12_SAS,2035
22028,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.899127118620749e-08,Shipped LNG|R12_SAS,2035
22029,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.996558438004812e-09,Piped Gas|R12_SAS,2040
22030,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.9763657850627737e-08,Shipped LNG|R12_SAS,2040
22031,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.2089583875780455e-09,Piped Gas|R12_SAS,2045
22032,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351224684143124e-08,Shipped LNG|R12_SAS,2045
22033,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.05520031968234e-09,Piped Gas|R12_SAS,2050
22034,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105928946290622e-08,Shipped LNG|R12_SAS,2050
22035,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.638733707054179e-09,Piped Gas|R12_SAS,2055
22036,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345375898811332e-07,Shipped LNG|R12_SAS,2055
22037,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1335863935044788e-08,Piped Gas|R12_SAS,2060
22038,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.320351092498801e-07,Shipped LNG|R12_SAS,2060
22039,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.1285033299209356e-08,Piped Gas|R12_SAS,2070
22040,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448387544675481e-08,Shipped LNG|R12_SAS,2070
22041,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2851538787404518e-08,Piped Gas|R12_SAS,2080
22042,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390359990167417e-07,Shipped LNG|R12_SAS,2080
22043,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.9630502237792816e-08,Piped Gas|R12_SAS,2090
22044,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.506922683063114e-07,Shipped LNG|R12_SAS,2090
22045,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.330974595382461e-08,Piped Gas|R12_SAS,2100
22046,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083399162384601e-07,Shipped LNG|R12_SAS,2100
22047,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.4727656150215666e-08,Piped Gas|R12_SAS,2110
22048,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.650960614852794e-07,Shipped LNG|R12_SAS,2110
22049,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.0550718293633695e-08,Shipped LNG|R12_SAS,2030
22050,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.899122458535884e-08,Shipped LNG|R12_SAS,2035
22051,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976364264184526e-08,Shipped LNG|R12_SAS,2040
22052,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351224657630588e-08,Shipped LNG|R12_SAS,2045
22053,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.10593180749188e-08,Shipped LNG|R12_SAS,2050
22054,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345385726660888e-07,Shipped LNG|R12_SAS,2055
22055,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.320353504209861e-07,Shipped LNG|R12_SAS,2060
22056,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448411132624015e-08,Shipped LNG|R12_SAS,2070
22057,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390443311483428e-07,Shipped LNG|R12_SAS,2080
22058,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.506940182306341e-07,Shipped LNG|R12_SAS,2090
22059,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.0834520182637867e-07,Shipped LNG|R12_SAS,2100
22060,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651083041423445e-07,Shipped LNG|R12_SAS,2110
22061,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.6573495117857057e-09,Piped Gas|R12_SAS,2030
22062,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.055078469655483e-08,Shipped LNG|R12_SAS,2030
22063,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.6040284176724074e-09,Piped Gas|R12_SAS,2035
22064,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.899127868633347e-08,Shipped LNG|R12_SAS,2035
22065,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.139186397560478e-09,Piped Gas|R12_SAS,2040
22066,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.976366881132213e-08,Shipped LNG|R12_SAS,2040
22067,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.047822517634352e-09,Piped Gas|R12_SAS,2045
22068,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.35122687410037e-08,Shipped LNG|R12_SAS,2045
22069,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,7.731046439106518e-09,Piped Gas|R12_SAS,2050
22070,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105933468070685e-08,Shipped LNG|R12_SAS,2050
22071,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.021989387000113e-09,Piped Gas|R12_SAS,2055
22072,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345387068054351e-07,Shipped LNG|R12_SAS,2055
22073,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0734528994603196e-08,Piped Gas|R12_SAS,2060
22074,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.320353884860362e-07,Shipped LNG|R12_SAS,2060
22075,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0696642130080027e-08,Piped Gas|R12_SAS,2070
22076,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,9.448418142490836e-08,Shipped LNG|R12_SAS,2070
22077,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.2258646917646031e-08,Piped Gas|R12_SAS,2080
22078,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.5390447087951543e-07,Shipped LNG|R12_SAS,2080
22079,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.8669460704972563e-08,Piped Gas|R12_SAS,2090
22080,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,2.506941198557008e-07,Shipped LNG|R12_SAS,2090
22081,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.118934936349982e-08,Piped Gas|R12_SAS,2100
22082,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.083461444604913e-07,Shipped LNG|R12_SAS,2100
22083,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.1956504438723855e-08,Piped Gas|R12_SAS,2110
22084,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.651129599541743e-07,Shipped LNG|R12_SAS,2110
22085,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.0550793400689555e-08,Shipped LNG|R12_SAS,2030
22086,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,3.8991293553518626e-08,Shipped LNG|R12_SAS,2035
22087,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,4.9763690981602854e-08,Shipped LNG|R12_SAS,2040
22088,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,6.351230606792495e-08,Shipped LNG|R12_SAS,2045
22089,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,8.105938891618665e-08,Shipped LNG|R12_SAS,2050
22090,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports_FSU_EUR_2110,Imports,EJ/yr,1.0345394627819791e-07,Shipped LNG|R12_SAS,2055
