,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1526,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1527,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1528,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1529,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1530,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1531,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1532,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1533,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1534,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1535,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1536,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2030,1.258746004059027,0.7996373912034063,0.6795651324143662,Domestic,Gas,1.5741460040590272
1537,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2035,2.137737780179106,0.7631058012113512,0.6145981779103945,Domestic,Gas,2.8013648655083863
1538,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2040,3.4363503968390576,0.7662816359820733,0.6146051596742258,Domestic,Gas,4.484448322234684
1539,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2045,5.596082588662829,0.7916743399455926,0.6493873228160583,Domestic,Gas,7.068667387965886
1540,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2050,4.758474708331932,0.710249012185318,0.5528172761468089,Domestic,Gas,6.6997273163265625
1541,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2055,8.944083768462951,0.784377232355999,0.6450104553188795,Domestic,Gas,11.402783507111756
1542,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2060,15.837481761246579,0.8394060898235726,0.7228780918888533,Domestic,Gas,18.867484943521582
1543,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2070,24.383350008476775,0.8493659916921731,0.7406162269588226,Domestic,Gas,28.70770698023636
1544,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2080,42.02651171228813,0.8768552112238455,0.7840397004531383,Domestic,Gas,47.928678730928496
1545,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2090,49.89933055536431,0.8644342926242408,0.7656247072810616,Domestic,Gas,57.724839216964
1546,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2100,34.01314233567466,0.7698208179614897,0.6334357400546221,Domestic,Gas,44.18319372778532
1547,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2110,73.14511482378659,0.8488156022042426,0.7412864324913233,Domestic,Gas,86.1731507218294
1548,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2080,0.5285054275165729,0.027914432819649154,0.5277659825095301,Imports,LNG,18.933052694681816
1549,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2090,0.666928157370424,0.04088971315856498,0.4047840885160964,Imports,LNG,16.31041418129209
1550,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2040,0.1128757731030527,0.0029520147996698084,0.9465369447036701,Imports,LNG,38.23685881103245
1551,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0020207148999252743,0.00013415973047491847,0.8684330831639514,Imports,LNG,15.062007748316494
1552,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2080,0.27029639218089174,0.1251162566119978,0.35924904677574965,Imports,LNG,2.160361886618115
1553,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2090,0.6441165229585769,0.2871176425022201,0.2939915336274177,Imports,LNG,2.2433888678700624
1554,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
1555,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.1229763872426627,0.00795546443285619,0.7021672218990825,Imports,LNG,15.45810282738093
1556,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.17456082795408892,0.010913821254776006,0.7240051751629635,Imports,LNG,15.994473785036494
1557,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.13734550710867047,0.008511607321149788,0.675297815029173,Imports,LNG,16.136259806933527
1558,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.0052672281113003115,0.00031771964946679333,0.5826892307940149,Imports,LNG,16.578225867175455
1559,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312506,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.06452366379662
1560,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014168,0.8288146988091205,0.6996479579360076,Domestic,Gas,13.610807817746235
1561,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371156,0.8346422210870018,0.708050121418337,Domestic,Gas,10.287279840922574
1562,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172007,0.7410366933248976,0.570687062601026,Domestic,Gas,8.773030385314092
1563,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2050,4.8877572285884945,0.6683730395511346,0.4865589199400176,Domestic,Gas,7.312917995422152
1564,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2055,3.66581792144137,0.5825207184777021,0.4193594198952367,Domestic,Gas,6.293025818929204
1565,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2060,3.653099803444231,0.5466173140306748,0.40970429815803305,Domestic,Gas,6.683102985719234
1566,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2070,2.3709939394050736,0.3541254179002603,0.3650884875542529,Domestic,Gas,6.69535091116466
1567,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2080,13.030885676041454,0.6882612057432108,0.5277659825095301,Domestic,Gas,18.933052694681816
1568,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2090,8.484905519692395,0.5202139826359843,0.4047840885160964,Domestic,Gas,16.31041418129209
1569,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2100,4.827109621859021,0.3218682267505579,0.3878070608360641,Domestic,Gas,14.997161013969686
1570,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2110,2.6370521016315682,0.16833943746031832,0.4765189591661791,Domestic,Gas,15.66508799967438
1571,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2045,0.04428814363400369,0.0050482150054035274,0.570687062601026,Imports,LNG,8.773030385314092
1572,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2030,0.37409876727148667,0.5425662597656062,0.4576913626083662,Domestic,Gas,0.6894987672714866
1573,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2035,0.2838469958033651,0.1643093040323461,0.36378323878196517,Domestic,Gas,1.7275162686313046
1574,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2040,0.10752514411499078,0.08462538469244484,0.845072142083799,Domestic,Gas,1.270601540019828
1575,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2050,0.006805396848286635,0.001731191862978998,0.43088667234056255,Domestic,Gas,3.931047155325727
1576,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2055,0.007152540482468118,0.0014644309463439638,0.39594464804630936,Domestic,Gas,4.884177366180937
1577,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2060,0.005364405361851086,0.000943130808863667,0.4115215778033904,Domestic,Gas,5.687869923700616
1578,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2070,0.004280573430784324,0.000800829686882594,0.4045990622085737,Domestic,Gas,5.345173263303212
1579,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2080,0.007160994749678915,0.0014227301621972813,0.5255514216062513,Domestic,Gas,5.033276822232678
1580,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2090,0.009126482554742476,0.001928107459717542,0.5992061641000985,Domestic,Gas,4.733388955447255
1581,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2100,0.01068945921429473,0.0026150780532928877,0.5667826176706113,Domestic,Gas,4.087625300833617
1582,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2110,0.012111885485364038,0.002255182325440275,0.7501026441070757,Domestic,Gas,5.370690142757951
1583,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2045,0.07054684935556572,0.0022818750422298156,0.9090674974758144,Imports,LNG,30.91617553546155
1584,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2100,0.011192372216968269,0.00016693771246938091,0.7551990914123293,Imports,LNG,67.04519938250101
1585,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2070,0.008303877452172639,0.0005479841415587065,0.5685047670281944,Imports,LNG,15.153499567620296
1586,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.010132308560089556,0.004516519050800792,0.2939915336274177,Imports,LNG,2.2433888678700624
1587,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.012363341986700808,0.004123471262971864,0.8450884314593035,Imports,LNG,2.9982849881171023
1588,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2055,0.007152540482468116,0.00044718823379857734,0.7240051751629635,Imports,LNG,15.994473785036494
1589,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2060,0.0075173919308210825,0.00046586953982923377,0.675297815029173,Imports,LNG,16.136259806933527
1590,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.009172646760373071,0.0005146359621517367,0.559281060803766,Imports,LNG,17.823563518611206
1591,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2030,0.3154,0.20036260879659368,0.6795651324143662,Imports,LNG,1.5741460040590272
1592,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.46031473782559884,0.16431802350818084,0.6145981779103945,Imports,LNG,2.8013648655083863
1593,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.4914822964003738,0.10959704763761421,0.6146051596742258,Imports,LNG,4.484448322234684
1594,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,0.8894781011617509,0.12583391640071376,0.6493873228160583,Imports,LNG,7.068667387965886
1595,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,1.3491994148933901,0.20138124302544771,0.5528172761468089,Imports,LNG,6.6997273163265625
1596,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,1.880219299451866,0.16489125644446373,0.6450104553188795,Imports,LNG,11.402783507111756
1597,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2060,2.493595511025784,0.1321636412320019,0.7228780918888533,Imports,LNG,18.867484943521582
1598,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2070,3.960520643037641,0.13796018768633234,0.7406162269588226,Imports,LNG,28.70770698023636
1599,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,5.902167018640361,0.12314478877615455,0.7840397004531383,Imports,LNG,47.928678730928496
1600,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,7.825508661599692,0.1355657073757592,0.7656247072810616,Imports,LNG,57.724839216964
1601,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,8.879011089307728,0.20095901495966365,0.6334357400546221,Imports,LNG,44.18319372778532
1602,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,12.412362351744598,0.1440397878895276,0.7412864324913233,Imports,LNG,86.1731507218294
1603,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7376966377677878,0.11535025444872557,0.5809826443192353,Imports,Gas,15.06452366379662
1604,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.08782915072737733,0.0058301976675472445,0.5809826443192353,Imports,LNG,15.06452366379662
1605,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.34337744703105,0.09869931785235471,0.6996479579360076,Imports,Gas,13.610807817746235
1606,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.9683838201557922,0.09413409911370181,0.708050121418337,Imports,Gas,10.287279840922574
1607,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,0.7993081588390277,0.09110969912711762,0.570687062601026,Imports,Gas,8.773030385314092
1608,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,0.66362708532928,0.0756439971346937,0.570687062601026,Imports,LNG,8.773030385314092
1609,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,0.48390815883902777,0.06617169222216791,0.4865589199400176,Imports,Gas,7.312917995422152
1610,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,1.0480979253956266,0.14332143831665148,0.4865589199400176,Imports,LNG,7.312917995422152
1611,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,0.1685081588390278,0.026776969249380975,0.4193594198952367,Imports,Gas,6.293025818929204
1612,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,1.472584799303057,0.23400266289605437,0.4193594198952367,Imports,LNG,6.293025818929204
1613,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.9412526079946297,0.2904717482496961,0.40970429815803305,Imports,LNG,6.683102985719234
1614,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,2.997176096945723,0.4476503377810802,0.3650884875542529,Imports,LNG,6.69535091116466
1615,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,4.284340937918501,0.22628896707829624,0.5277659825095301,Imports,LNG,18.933052694681816
1616,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,5.853387696677758,0.3588742524632848,0.4047840885160964,Imports,LNG,16.31041418129209
1617,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,7.76604694031615,0.5178344710096907,0.3878070608360641,Imports,LNG,14.997161013969686
1618,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,10.097567885662743,0.6445905625217448,0.4765189591661791,Imports,LNG,15.66508799967438
1619,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.2758141807799902,0.4000212819400006,0.4576913626083662,Imports,Gas,0.6894987672714866
1620,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.7800421874986595,0.45153970568200774,0.36378323878196517,Imports,Gas,1.7275162686313046
1621,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.03482240967128172,0.02015750028152916,0.36378323878196517,Imports,LNG,1.7275162686313046
1622,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,1.1630763959048374,0.9153746153075553,0.845072142083799,Imports,Gas,1.270601540019828
1623,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,1.106195846128793,1.0,1.0,Imports,Gas,1.106195846128793
1624,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,1.9829891504828108,0.5044429822716029,0.43088667234056255,Imports,Gas,3.931047155325727
1625,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3217713960307995,0.08185386318626786,0.43088667234056255,Imports,LNG,3.931047155325727
1626,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,2.4183250870496638,0.4951345755366402,0.39594464804630936,Imports,Gas,4.884177366180937
1627,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.6934465924395481,0.1419781757397094,0.39594464804630936,Imports,LNG,4.884177366180937
1628,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,3.1901568937601175,0.5608702267376312,0.4115215778033904,Imports,Gas,5.687869923700616
1629,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1227652122097744,0.19739642911511698,0.4115215778033904,Imports,LNG,5.687869923700616
1630,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.559356893760117,0.4788164513452058,0.4045990622085737,Imports,Gas,5.345173263303212
1631,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.146066978580973,0.40149624209837975,0.4045990622085737,Imports,LNG,5.345173263303212
1632,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,1.9285568937601174,0.3831613006543601,0.5255514216062513,Imports,Gas,5.033276822232678
1633,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,3.097558933722882,0.6154159691834427,0.5255514216062513,Imports,LNG,5.033276822232678
1634,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,1.2977568937601174,0.2741707698173925,0.5992061641000985,Imports,Gas,4.733388955447255
1635,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.4265055791323955,0.72390112272289,0.5992061641000985,Imports,LNG,4.733388955447255
1636,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,0.6669568937601175,0.16316488050509437,0.5667826176706113,Imports,Gas,4.087625300833617
1637,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.9721251717151245,0.7271031351892746,0.5667826176706113,Imports,LNG,4.087625300833617
1638,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,0.03615689376011753,0.006732262111392313,0.7501026441070757,Imports,Gas,5.370690142757951
1639,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,4.593910419393554,0.855366870417606,0.7501026441070757,Imports,LNG,5.370690142757951
1640,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,0.9967661192896994,0.9935531545482956,Domestic,Gas,20.17687859796357
1641,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2035,25.365952215040508,1.0,1.0,Domestic,Gas,25.365952215040508
1642,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2040,24.878319952337836,0.9942704240561826,0.9886065041933572,Domestic,Gas,25.02168358870147
1643,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2045,23.921778166698804,1.0,1.0,Domestic,Gas,23.921778166698804
1644,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2050,24.1719816890598,0.950396290407549,0.9057136368257626,Domestic,Gas,25.4335816890598
1645,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2055,36.05170920392313,0.9744255818677542,0.9501592654611142,Domestic,Gas,36.99790920392313
1646,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2060,50.40442971560438,1.0,1.0,Domestic,Gas,50.40442971560438
1647,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2070,76.50586933811157,1.0,1.0,Domestic,Gas,76.50586933811157
1648,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2080,96.60871137130545,1.0,1.0,Domestic,Gas,96.60871137130545
1649,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2090,95.62576049379857,1.0,1.0,Domestic,Gas,95.62576049379857
1650,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2100,57.001558411670814,1.0,1.0,Domestic,Gas,57.001558411670814
1651,alps_hhi,SSP2_update,R12_FSU,Gas Extraction,EJ/yr,2110,95.11741075551924,1.0,1.0,Domestic,Gas,95.11741075551924
1652,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,9.344156035126899,0.3994854899634257,0.510342099569118,Imports,LNG,23.390476675341546
1653,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,13.028035898042813,0.3706936727282848,0.5334402525449997,Imports,LNG,35.14501826307742
1654,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.9352221522925738,0.02445865537528765,0.9465369447036701,Imports,LNG,38.23685881103245
1655,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.402037949947491,0.045349656795010816,0.9090674974758144,Imports,LNG,30.91617553546155
1656,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,2.4586997386488054,0.042895978353906364,0.917888173210065,Imports,LNG,57.31772145080126
1657,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,3.0300031822750033,0.06316127062329847,0.8816561509669021,Imports,LNG,47.97248618296982
1658,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,4.324356971759586,0.10753980332154849,0.8080500119537777,Imports,LNG,40.211687563065176
1659,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,9.363246570414958,0.13965573458878835,0.7551990914123293,Imports,LNG,67.04519938250101
1660,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.0044535692970903385,0.7565673719907515,Imports,LNG,3.921886028011558
1661,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.31347554624282337,0.10472931197067815,0.7294514186982729,Imports,LNG,2.9931978005411652
1662,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,7.058684386080225,0.9842848060134032,0.969063546670879,Imports,LNG,7.17138407801868
1663,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,5.7805897610710195,0.9895479629475656,0.9793144160522222,Imports,LNG,5.841646870609871
1664,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,8.20422949435214,0.9743169551316215,0.9499531478506653,Imports,LNG,8.420493404267836
1665,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,0.0016836927485687201,0.00013842483188286373,0.8953408463694934,Imports,LNG,12.163227693088155
1666,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,0.3237162141244388,0.021492235267281754,0.8684330831639514,Imports,LNG,15.062007748316494
1667,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,0.6956930340308429,0.03954998356191829,0.8430910399624133,Imports,LNG,17.5902230892634
1668,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,1.1253600563443518,0.06366776656622683,0.7985917807875759,Imports,LNG,17.675507042857536
1669,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.6216645037833326,0.11190941955418594,0.7053042489050263,Imports,LNG,14.490866901495556
1670,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,2.1949412314722103,0.17994912018905293,0.6019554490111046,Imports,LNG,12.197565785074275
1671,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.5652168972642344,0.23527350110480888,0.5685047670281944,Imports,LNG,15.153499567620296
1672,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,5.378936440273727,0.2709784679699228,0.5678585509583856,Imports,LNG,19.850051115023504
1673,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,7.779605636127233,0.3765317753553126,0.5277283585309869,Imports,LNG,20.66121943834897
1674,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
1675,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
1676,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
1677,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
1678,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04477852332301953,0.6288971457369458,Imports,Gas,14.590984175955256
1679,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6211127235733861,0.04055669320750623,0.7166794562132875,Imports,Gas,15.31467864984689
1680,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.2882789586967792,0.018823702755242686,0.7166794562132875,Imports,LNG,15.31467864984689
1681,alps_hhi,SSP2_update,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6308,0.040807077494831014,0.7021672218990825,Imports,Gas,15.45810282738093
1682,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6547597844202977,0.042357059707257345,0.7021672218990825,Imports,LNG,15.45810282738093
