,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1447,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.14505949569088,0.021018203923460797,0.6066464407873658,Imports,LNG,6.901612346094077
1448,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.732784924300659,0.09124714624307297,0.37344371335002513,Imports,LNG,8.030770873081288
1449,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2025,1.0153869098716806,0.12812320857433257,0.45227573621376127,Imports,LNG,7.925081811251932
1450,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.033565593672319996,0.011310980105291158,0.5417933806694765,Imports,LNG,2.9675230050681782
1451,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.04450390803905218,0.010506976411439868,0.3447259896312618,Imports,LNG,4.23565317902464
1452,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2025,0.022244939497155652,0.0058935954023917785,0.3884645317683312,Imports,LNG,3.7744259621432548
1453,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2025,0.0002848112351405172,2.1106665729572778e-05,0.19496048116407222,Imports,LNG,13.493899926669378
1454,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2010,0.16381017910144,0.06079305466354092,0.41610515296608563,Imports,LNG,2.694554172479853
1455,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2015,0.15523049369599998,0.03184842681278857,0.3020758782577594,Imports,Gas,4.874039606680603
1456,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2015,0.30493990282239997,0.06256410030079239,0.3020758782577594,Imports,LNG,4.874039606680603
1457,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2020,0.15139256976883836,0.017261236738442823,0.2191578511908671,Imports,Gas,8.770667598322728
1458,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2020,0.6425638781498648,0.07326282417460976,0.2191578511908671,Imports,LNG,8.770667598322728
1459,alps_hhi,SSP2_update,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2025,0.1618746928918131,0.014957815655767997,0.2608086600058262,Imports,Gas,10.822081018854607
1460,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2025,0.609791157230581,0.05634694068249734,0.2608086600058262,Imports,LNG,10.822081018854607
1461,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2025,0.0035926687488902396,0.002352134568347763,0.25252705118116536,Imports,LNG,1.527407826591265
1462,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2010,0.07473568118207999,0.016751236126185943,0.70363241479248,Imports,LNG,4.461502459824523
1463,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2015,0.009161799756799998,0.0016841942764516326,0.5495208571514464,Imports,LNG,5.439871091417469
1464,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2020,0.0016243190835199999,0.00028728360694499496,0.4649906541234976,Imports,LNG,5.654061158564477
1465,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2010,0.0087417172352,0.0005908032151559107,0.9482681122760424,Imports,LNG,14.796326443303283
1466,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.0009220486059047212,0.9450231971559179,Imports,LNG,17.228072786654664
1467,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.00020230781161050378,0.9199106651583385,Imports,LNG,35.82983216635482
1468,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.44658031782692537,0.2975171215372044,Imports,LNG,4.08691888048067
1469,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.3267975640552534,0.25656720260506904,Imports,LNG,4.344970980268645
1470,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.19273189220451437,0.296550761830154,Imports,LNG,4.721176120832087
1471,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.18894536137701567,0.3737734541934112,Imports,LNG,4.3890586267535046
1472,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
1473,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
1474,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
1475,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
1476,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.8121102187586764,0.6764445594357281,Domestic,Gas,6.30847204593228
1477,alps_hhi,SSP2_update,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0008414370328267888,0.6764445594357281,Domestic,Gas,6.30847204593228
1478,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.7611200202970334,0.6066464407873658,Domestic,Gas,6.901612346094077
1479,alps_hhi,SSP2_update,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.004877961020087276,0.6066464407873658,Domestic,Gas,6.901612346094077
1480,alps_hhi,SSP2_update,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.12680443085792537,0.37344371335002513,Domestic,Gas,8.030770873081288
1481,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.5776163327249462,0.37344371335002513,Domestic,Gas,8.030770873081288
1482,alps_hhi,SSP2_update,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.0054068430896895905,0.37344371335002513,Domestic,Gas,8.030770873081288
1483,alps_hhi,SSP2_update,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
1484,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
1485,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
1486,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
1487,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
1488,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
1489,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
1490,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
1491,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
1492,alps_hhi,SSP2_update,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
1493,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
1494,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
1495,alps_hhi,SSP2_update,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
1496,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
1497,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
1498,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
1499,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
1500,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
1501,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
1502,alps_hhi,SSP2_update,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
1503,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
1504,alps_hhi,SSP2_update,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
1505,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
1506,alps_hhi,SSP2_update,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
1507,alps_hhi,SSP2_update,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
1508,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0007118697977678063,0.3020758782577594,Imports,LNG,4.874039606680603
1509,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0008136099751198558,0.2608086600058262,Imports,LNG,10.822081018854607
1510,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.09039952926650728,0.5475520569051897,Imports,Gas,2.453220825115289
1511,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1261509491705392,0.4837306716126179,Imports,Gas,2.155821826270311
1512,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.008132603485257446,0.4837306716126179,Imports,LNG,2.155821826270311
1513,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.08794606855262152,0.44594685190744315,Imports,Gas,2.2124967073006565
1514,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.027919770250391912,0.44594685190744315,Imports,LNG,2.2124967073006565
1515,alps_hhi,SSP2_update,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.2400885818922544,0.25252705118116536,Imports,Gas,1.527407826591265
1516,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.05521516960892053,0.25252705118116536,Imports,LNG,1.527407826591265
1517,alps_hhi,SSP2_update,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.016012323675439023,0.9570533582471417,Imports,Gas,23.524964351258635
1518,alps_hhi,SSP2_update,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.004470658284312027,0.9693658679539955,Imports,Gas,25.012020344707224
1519,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.01827970026966705,0.5495208571514464,Imports,LNG,5.439871091417469
1520,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.0016045477779424255,0.4649906541234976,Imports,LNG,5.654061158564477
1521,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.0007051977111466232,0.5430520496727271,Imports,LNG,7.513518545961216
1522,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
1523,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
1524,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
1525,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
1526,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
1527,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
1528,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
1529,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
1530,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
1531,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
1532,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
1533,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
1534,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
1535,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
1536,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
1537,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
1538,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
1539,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
1540,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
1541,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
1542,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
1543,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
1544,alps_hhi,SSP2_update,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
1545,alps_hhi,SSP2_update,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
1546,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2030,1.258746004059027,0.7996373912034063,0.6795651324143662,Domestic,Gas,1.5741460040590272
1547,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2035,2.137737780179106,0.7631058012113512,0.6145981779103945,Domestic,Gas,2.8013648655083863
1548,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2040,3.4363503968390576,0.7662816359820733,0.6146051596742258,Domestic,Gas,4.484448322234684
1549,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2045,5.596082588662829,0.7916743399455926,0.6493873228160583,Domestic,Gas,7.068667387965886
1550,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2050,4.758474708331932,0.710249012185318,0.5528172761468089,Domestic,Gas,6.6997273163265625
1551,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2055,8.944083768462951,0.784377232355999,0.6450104553188795,Domestic,Gas,11.402783507111756
1552,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2060,15.837481761246579,0.8394060898235726,0.7228780918888533,Domestic,Gas,18.867484943521582
1553,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2070,24.383350008476775,0.8493659916921731,0.7406162269588226,Domestic,Gas,28.70770698023636
1554,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2080,42.02651171228813,0.8768552112238455,0.7840397004531383,Domestic,Gas,47.928678730928496
1555,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2090,49.89933055536431,0.8644342926242408,0.7656247072810616,Domestic,Gas,57.724839216964
1556,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2100,34.01314233567466,0.7698208179614897,0.6334357400546221,Domestic,Gas,44.18319372778532
1557,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2110,73.14511482378659,0.8488156022042426,0.7412864324913233,Domestic,Gas,86.1731507218294
1558,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2080,0.5285054275165729,0.027914432819649154,0.5277659825095301,Imports,LNG,18.933052694681816
1559,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2090,0.666928157370424,0.04088971315856498,0.4047840885160964,Imports,LNG,16.31041418129209
1560,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2040,0.1128757731030527,0.0029520147996698084,0.9465369447036701,Imports,LNG,38.23685881103245
1561,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0020207148999252743,0.00013415973047491847,0.8684330831639514,Imports,LNG,15.062007748316494
1562,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2080,0.27029639218089174,0.1251162566119978,0.35924904677574965,Imports,LNG,2.160361886618115
1563,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2090,0.6441165229585769,0.2871176425022201,0.2939915336274177,Imports,LNG,2.2433888678700624
1564,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
1565,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.1229763872426627,0.00795546443285619,0.7021672218990825,Imports,LNG,15.45810282738093
1566,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.17456082795408892,0.010913821254776006,0.7240051751629635,Imports,LNG,15.994473785036494
1567,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.13734550710867047,0.008511607321149788,0.675297815029173,Imports,LNG,16.136259806933527
1568,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.0052672281113003115,0.00031771964946679333,0.5826892307940149,Imports,LNG,16.578225867175455
1569,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312506,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.06452366379662
1570,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014168,0.8288146988091205,0.6996479579360076,Domestic,Gas,13.610807817746235
1571,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371156,0.8346422210870018,0.708050121418337,Domestic,Gas,10.287279840922574
1572,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172007,0.7410366933248976,0.570687062601026,Domestic,Gas,8.773030385314092
1573,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2050,4.8877572285884945,0.6683730395511346,0.4865589199400176,Domestic,Gas,7.312917995422152
1574,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2055,3.66581792144137,0.5825207184777021,0.4193594198952367,Domestic,Gas,6.293025818929204
1575,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2060,3.653099803444231,0.5466173140306748,0.40970429815803305,Domestic,Gas,6.683102985719234
1576,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2070,2.3709939394050736,0.3541254179002603,0.3650884875542529,Domestic,Gas,6.69535091116466
1577,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2080,13.030885676041454,0.6882612057432108,0.5277659825095301,Domestic,Gas,18.933052694681816
1578,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2090,8.484905519692395,0.5202139826359843,0.4047840885160964,Domestic,Gas,16.31041418129209
1579,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2100,4.827109621859021,0.3218682267505579,0.3878070608360641,Domestic,Gas,14.997161013969686
1580,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2110,2.6370521016315682,0.16833943746031832,0.4765189591661791,Domestic,Gas,15.66508799967438
1581,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2045,0.04428814363400369,0.0050482150054035274,0.570687062601026,Imports,LNG,8.773030385314092
1582,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2030,0.37409876727148667,0.5425662597656062,0.4576913626083662,Domestic,Gas,0.6894987672714866
1583,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2035,0.2838469958033651,0.1643093040323461,0.36378323878196517,Domestic,Gas,1.7275162686313046
1584,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2040,0.10752514411499078,0.08462538469244484,0.845072142083799,Domestic,Gas,1.270601540019828
1585,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2050,0.006805396848286635,0.001731191862978998,0.43088667234056255,Domestic,Gas,3.931047155325727
1586,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2055,0.007152540482468118,0.0014644309463439638,0.39594464804630936,Domestic,Gas,4.884177366180937
1587,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2060,0.005364405361851086,0.000943130808863667,0.4115215778033904,Domestic,Gas,5.687869923700616
1588,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2070,0.004280573430784324,0.000800829686882594,0.4045990622085737,Domestic,Gas,5.345173263303212
1589,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2080,0.007160994749678915,0.0014227301621972813,0.5255514216062513,Domestic,Gas,5.033276822232678
1590,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2090,0.009126482554742476,0.001928107459717542,0.5992061641000985,Domestic,Gas,4.733388955447255
1591,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2100,0.01068945921429473,0.0026150780532928877,0.5667826176706113,Domestic,Gas,4.087625300833617
1592,alps_hhi,SSP2_update,R12_EEU,Gas Extraction,EJ/yr,2110,0.012111885485364038,0.002255182325440275,0.7501026441070757,Domestic,Gas,5.370690142757951
1593,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2045,0.07054684935556572,0.0022818750422298156,0.9090674974758144,Imports,LNG,30.91617553546155
1594,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2100,0.011192372216968269,0.00016693771246938091,0.7551990914123293,Imports,LNG,67.04519938250101
1595,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2070,0.008303877452172639,0.0005479841415587065,0.5685047670281944,Imports,LNG,15.153499567620296
1596,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.010132308560089556,0.004516519050800792,0.2939915336274177,Imports,LNG,2.2433888678700624
1597,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.012363341986700808,0.004123471262971864,0.8450884314593035,Imports,LNG,2.9982849881171023
1598,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2055,0.007152540482468116,0.00044718823379857734,0.7240051751629635,Imports,LNG,15.994473785036494
1599,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2060,0.0075173919308210825,0.00046586953982923377,0.675297815029173,Imports,LNG,16.136259806933527
1600,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.009172646760373071,0.0005146359621517367,0.559281060803766,Imports,LNG,17.823563518611206
1601,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2030,0.3154,0.20036260879659368,0.6795651324143662,Imports,LNG,1.5741460040590272
1602,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.46031473782559884,0.16431802350818084,0.6145981779103945,Imports,LNG,2.8013648655083863
1603,alps_hhi,SSP2_update,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.4914822964003738,0.10959704763761421,0.6146051596742258,Imports,LNG,4.484448322234684
