,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
1122,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1123,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1124,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-24.063525588529895,Exports|LNG,2030
1125,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-18.159657377333204,Exports|LNG,2035
1126,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-27.862318851985236,Exports|LNG,2040
1127,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-37.23004971537439,Exports|LNG,2045
1128,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-29.628760229998598,Exports|LNG,2050
1129,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-36.700638082391926,Exports|LNG,2055
1130,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-55.484523221360796,Exports|LNG,2060
1131,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-57.53563023712319,Exports|LNG,2070
1132,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-64.3105291646434,Exports|LNG,2080
1133,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-79.0768382985008,Exports|LNG,2090
1134,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-56.36457134017547,Exports|LNG,2100
1135,,LNG,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-33.49443418697148,Exports|LNG,2110
1136,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.950293442590079,Exports|LNG,2010
1137,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.8492345904473595,Exports|LNG,2015
1138,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1139,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1140,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-23.914043445431126,Exports|LNG,2030
1141,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-18.190165189604205,Exports|LNG,2035
1142,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-28.397827382163563,Exports|LNG,2040
1143,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-38.344050865447045,Exports|LNG,2045
1144,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-29.571092035047986,Exports|LNG,2050
1145,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-36.69017438905541,Exports|LNG,2055
1146,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-55.51749685663525,Exports|LNG,2060
1147,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-57.642601681590975,Exports|LNG,2070
1148,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-64.51952667046014,Exports|LNG,2080
1149,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-79.11844035915321,Exports|LNG,2090
1150,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-56.73424285320944,Exports|LNG,2100
1151,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-33.71576080803243,Exports|LNG,2110
1152,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.950293442590079,Exports|LNG,2010
1153,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.8492345904473595,Exports|LNG,2015
1154,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1155,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1156,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-24.063321196228518,Exports|LNG,2030
1157,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-18.159136436895647,Exports|LNG,2035
1158,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-27.862635873338515,Exports|LNG,2040
1159,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-37.232413697250706,Exports|LNG,2045
1160,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-29.627951342960213,Exports|LNG,2050
1161,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-36.70029246818369,Exports|LNG,2055
1162,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-55.482985158791074,Exports|LNG,2060
1163,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-57.53570708886914,Exports|LNG,2070
1164,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-64.31446974978715,Exports|LNG,2080
1165,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-79.07608624098941,Exports|LNG,2090
1166,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-56.365760229083094,Exports|LNG,2100
1167,,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-33.49513844572363,Exports|LNG,2110
1168,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-4.950293442590079,Exports|LNG,2010
1169,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-4.8492345904473595,Exports|LNG,2015
1170,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1171,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1172,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-19.084913174532506,Exports|LNG,2030
1173,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-14.971246339644567,Exports|LNG,2035
1174,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-6.022013188637799,Exports|LNG,2040
1175,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.002174398453466177,Exports|LNG,2045
1176,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.01513326851091868,Exports|LNG,2050
1177,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-53.20120309942144,Exports|LNG,2055
1178,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-56.79822644365137,Exports|LNG,2060
1179,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-41.619141202053974,Exports|LNG,2070
1180,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-42.232052034427355,Exports|LNG,2080
1181,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-54.784396768296574,Exports|LNG,2090
1182,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-25.25821619121316,Exports|LNG,2100
1183,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-16.663020789279738,Exports|LNG,2110
1184,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.950293442590079,Exports|LNG,2010
1185,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-4.8492345904473595,Exports|LNG,2015
1186,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1187,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1188,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-19.1528599012721,Exports|LNG,2030
1189,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-15.48995164999843,Exports|LNG,2035
1190,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-6.105467233531458,Exports|LNG,2040
1191,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.002182477000941208,Exports|LNG,2045
1192,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.01494097941966149,Exports|LNG,2050
1193,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-53.079515549184244,Exports|LNG,2055
1194,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-56.762967970526354,Exports|LNG,2060
1195,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-41.73510065457558,Exports|LNG,2070
1196,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-42.33711150435142,Exports|LNG,2080
1197,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-54.927231048428325,Exports|LNG,2090
1198,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-25.355156535328575,Exports|LNG,2100
1199,,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-16.724969371554405,Exports|LNG,2110
1200,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-4.950293442590079,Exports|LNG,2010
1201,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-4.8492345904473595,Exports|LNG,2015
1202,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-5.286290388279914,Exports|LNG,2020
1203,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-5.445926720486659,Exports|LNG,2025
1204,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-2.922908114851407,Exports|LNG,2030
1205,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-2.7649317167096257,Exports|LNG,2035
1206,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-5.4182490216457175,Exports|LNG,2040
1207,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-7.257930982560717,Exports|LNG,2045
1208,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-8.30521716805159,Exports|LNG,2050
1209,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-8.607535135289949,Exports|LNG,2055
1210,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-9.821118810095555,Exports|LNG,2060
1211,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-10.777995000765383,Exports|LNG,2070
1212,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-15.247685747346845,Exports|LNG,2080
1213,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-27.097086491070172,Exports|LNG,2090
1214,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-38.238483295234,Exports|LNG,2100
1215,,LNG,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-35.0719404577419,Exports|LNG,2110
1216,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1217,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1218,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1219,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1220,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-4.929078674560965,Exports|Piped Gas,2030
1221,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-11.833858523330798,Exports|Piped Gas,2035
1222,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-11.760150914635146,Exports|Piped Gas,2040
1223,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-10.864948893297827,Exports|Piped Gas,2045
1224,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-6.915898909735113,Exports|Piped Gas,2050
1225,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.011119060965280828,Exports|Piped Gas,2055
1226,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.011119060965280828,Exports|Piped Gas,2060
1227,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.005559530482640414,Exports|Piped Gas,2070
1228,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2080
1229,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2090
1230,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2100
1231,,Piped Gas,alps_hhi,R12_MEA,SSP2,Exports,EJ/yr,-0.0,Exports|Piped Gas,2110
1232,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1233,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1234,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1235,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1236,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-4.892877857127724,Exports|Piped Gas,2030
1237,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-10.53498585873858,Exports|Piped Gas,2035
1238,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-10.461289763201234,Exports|Piped Gas,2040
1239,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-9.5702912578764,Exports|Piped Gas,2045
1240,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-5.642116752797743,Exports|Piped Gas,2050
1241,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.0193652580109427e-05,Exports|Piped Gas,2055
1242,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-6.603932962519597e-06,Exports|Piped Gas,2060
1243,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-6.119334311316092e-06,Exports|Piped Gas,2070
1244,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-6.868496317947988e-06,Exports|Piped Gas,2080
1245,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-1.1320902386530283e-05,Exports|Piped Gas,2090
1246,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-6.032718818467238e-06,Exports|Piped Gas,2100
1247,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Exports,EJ/yr,-7.346070219989559e-06,Exports|Piped Gas,2110
1248,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1249,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1250,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1251,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1252,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-4.929925224673237,Exports|Piped Gas,2030
1253,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-11.833368262657036,Exports|Piped Gas,2035
1254,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-11.759671608229514,Exports|Piped Gas,2040
1255,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-10.864351435623972,Exports|Piped Gas,2045
1256,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-6.914885267815948,Exports|Piped Gas,2050
1257,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.01144649137536988,Exports|Piped Gas,2055
1258,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.011442929383486794,Exports|Piped Gas,2060
1259,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-0.005723962187182905,Exports|Piped Gas,2070
1260,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-6.572860114158668e-06,Exports|Piped Gas,2080
1261,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-1.0704031569101741e-05,Exports|Piped Gas,2090
1262,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-5.688844610366218e-06,Exports|Piped Gas,2100
1263,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Exports,EJ/yr,-6.997368803663403e-06,Exports|Piped Gas,2110
1264,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1265,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1266,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1267,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1268,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-9.931971468699508,Exports|Piped Gas,2030
1269,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-17.9893366484055,Exports|Piped Gas,2035
1270,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-20.373145271347738,Exports|Piped Gas,2040
1271,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-19.828762442765704,Exports|Piped Gas,2045
1272,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-9.807407489809503,Exports|Piped Gas,2050
1273,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-1.8698304179826857,Exports|Piped Gas,2055
1274,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.6015461389903531,Exports|Piped Gas,2060
1275,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.40352784801698405,Exports|Piped Gas,2070
1276,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.31985701282778795,Exports|Piped Gas,2080
1277,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.3442102908208433,Exports|Piped Gas,2090
1278,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.40315644620973334,Exports|Piped Gas,2100
1279,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Exports,EJ/yr,-0.5062003836330934,Exports|Piped Gas,2110
1280,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1281,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1282,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1283,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1284,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-9.872094210751278,Exports|Piped Gas,2030
1285,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-17.868103035632636,Exports|Piped Gas,2035
1286,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-20.25785490133373,Exports|Piped Gas,2040
1287,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-19.712159075132007,Exports|Piped Gas,2045
1288,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-9.752373507033628,Exports|Piped Gas,2050
1289,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-1.870182446292688,Exports|Piped Gas,2055
1290,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.6067402614032527,Exports|Piped Gas,2060
1291,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.4088016650918439,Exports|Piped Gas,2070
1292,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.3234304225662603,Exports|Piped Gas,2080
1293,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.3477129243926458,Exports|Piped Gas,2090
1294,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.4073638594117941,Exports|Piped Gas,2100
1295,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Exports,EJ/yr,-0.5134765390481065,Exports|Piped Gas,2110
1296,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-2.0440195300646398,Exports|Piped Gas,2010
1297,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-1.5933389977484798,Exports|Piped Gas,2015
1298,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-1.2201235737869036,Exports|Piped Gas,2020
1299,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-1.5493854024425424,Exports|Piped Gas,2025
1300,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-1.810369926890883,Exports|Piped Gas,2030
1301,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-2.616934048568471,Exports|Piped Gas,2035
1302,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-4.011143125850251,Exports|Piped Gas,2040
1303,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-6.707836990114791,Exports|Piped Gas,2045
1304,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-8.501963416189948,Exports|Piped Gas,2050
1305,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-9.446749816687207,Exports|Piped Gas,2055
1306,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-9.424525346473692,Exports|Piped Gas,2060
1307,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-6.110740305439099,Exports|Piped Gas,2070
1308,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-7.169156271203955,Exports|Piped Gas,2080
1309,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-28.376985898507733,Exports|Piped Gas,2090
1310,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-25.012642642520955,Exports|Piped Gas,2100
1311,,Piped Gas,alps_hhi,R12_MEA,SSP2_nopcosts,Exports,EJ/yr,-17.335399543520477,Exports|Piped Gas,2110
1312,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.04647512963967999,Exports|LNG,2010
1313,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.015115969402239998,Exports|LNG,2015
1314,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-2.6226881926140324,Exports|LNG,2020
1315,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-4.452319904869586,Exports|LNG,2025
1316,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-1.8390365445694963,Exports|LNG,2030
1317,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-1.137613452303745,Exports|LNG,2035
1318,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.5948656343862035,Exports|LNG,2040
1319,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.1748977190118888,Exports|LNG,2045
1320,,LNG,alps_hhi,R12_NAM,SSP2,Exports,EJ/yr,-0.0,Exports|LNG,2050
